,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256510646740617,0,0.126361119683948,0,0,0.0591259812087953,0,0,0,0,0.427282313351702,0,0,0,0,-0.0532505086125298,0,0,0,0,0,0,0,0.0134025196361081,0,0,0,0,0,0,0,0,0,0,0,0.115492949597141,0,0,0,0,-0.0574660484890184,0,0,0,0,0,0,0.0828138518345432
X600000.CH.EQUITY,0.0133138679340382,0,0,0,0,0,0.546946413892105,0,0,0.0125732943106948,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268108108284,0,0,0.34314744766879,0,0,0.126470291264931,-0.0296718660142866,0,0.0473038359985071,0,0,0,-0.144155567676078,0,0,0,0.0563256903559002,0,0,-0.367571752767664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.01880267759046,0,0,0,0,0,0,0,0,-0.00756685979697429,0,0,0,0.0361925624601725,0,0,0,0.102511410528049,0,0,0,0,0,0.190714183576134,0,0,0,0,0,0,0,-0.0263733321904711,0.111265578121025,0,0,0,0,0,0,0.0706035147296829,0,0.215635012362734,0,0,0,0,0.0170467289526149,0,0,0.15177634514497,0.025805118281334
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115,0
X16.HK.EQUITY,0,0,0,0,0,0.0578323595912502,0,0.152135251876339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254532504625226,0,0,0,0.185604834618549,0,0,0.00762347284241492,0.270788902620008,0,0.012934080566205,0,0.112451251819875,0,0,0,0,0,0,0.307896272090521,0,0,0,0,0.0556307539821704,0,0,0,0,0.0523160784716194
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763,0
X11.HK.EQUITY,0.160405438545051,0,0,0,0.174797911605512,0.0170117860114782,0,0,0,0,0,0,0,0,0,0,0,0,0.246734361717692,0,0,0,0,0,0,0,0,0,0,0.108826389924279,0,0.230073029067138,0,0,0,0,-0.0497751224667552,0,0,0,0,0,0,0,0,0,0,0,-0.0635627376104443,0,0.021948331899132
X388.HK.EQUITY,0,0,0,0,0.258666042867606,0,0,0,0,0,0,0,0,0.173787103087172,0,0,0,0,0.470363818073606,0,0,0,0,0.0271004410973717,0.0772023938679791,0.0607514409003741,0,0.0309992392469321,0,0,0,0.0375784285069812,0,0,0,0,-0.239960678772619,0,0,0,0.0435874242528236,0,0,0,0,0,-0.0605816455516426,0.00845270762985146,0,0,0.0807378939436778
X2388.HK.EQUITY,-0.112863139459219,0,0,-0.0584025024727761,0.055933161272061,0,0,0,0.178973994315973,0,0,0,0,0,0,0,0.387399576172661,0.242827291955175,0,0,0,0.0839134298923592,0,0,0,0,0.0619712773637419,0,0.207386526478312,0.0763276782326029,-3.46944695195361e-18,0.0988561837085904,0,0,0,0,0.020141492838165,0,0,0,0,0,0,-0.0598829793749286,0,0,0,0,-0.0514643975690124,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128479313829567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224072936555311,0.192026449403602,0.352986267100184,0.211318193754786,0,0.108556591129433,0,0,0,0,0,0,0,0,0,0,0,0.0386725660479608,-0.0452466247433521,-0.0874030047175659,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.28796665803119,0,0,0.0606282013554174,0,0,0,0,0,0,0,0,0.30609387991306,0,0,0,0,0,-0.202163328154835,0.076054005240079,-0.0708404361096075,0,0,0.0994599429804412,0,-0.0533078184074236,0,0,0,0,0.230251705130127,0,0,0.0665147876892393,0,0,0,-0.0332871292897769,0,0,0,0,-0.00460366297259333,0,-0.0113577997120195
X600016.CH.EQUITY,0,0,0,0,0,0.302781639707426,0,0,0,0,0,0.0368519791556862,0,0.0807712253791981,0,0,0,0,0,0,0,0,0,0,0,0.117607009470033,0.0858649229642521,0.160654888557136,0,0,0,0,0,0,0,0,-0.029548687551755,0,0,0,0,0.0814238601416488,0,0,0,0,0.0917752925455907,0,0,-0.168729489881987,-0.0333602240242393
X601998.CH.EQUITY,0,0,0.0176264374700888,0,0,0,0.0847768355254502,0,0,0,0,0.0632770005250519,0.132241772684729,0,0,0,0,0.149021344883231,0,0,-1.38777878078145e-17,0,0.0212137850808712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201044008287678,0.0327100247468735,0.187408806960046,0,0,0,0.176853533547887
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.163825720552055,0,0,0,0.0984069424310503,0,0,0.0156079470195263,0,0,0,0,0,0,0,0,0.406265953115879,0,0,0,0,0,0,0,0,0.106475094118227,0,0,0,0.163729588477297,0,0,0.153540247166602,0,0,0,0,0,0,0,0,0.0884763138224705,0,0,-0.0936651841713667,0.114571505753406,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226975318379385,0.0186564935380837,0,0,0,0.0374346382205641,0,0,0,0,0,0.250477524292072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454622938142491,0,0,0.110446805009069,0,0,0,0,-0.121877937270556
X601818.CH.EQUITY,0,0,0,0,0,0.290072667418794,0.44391818628673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10509143165573,0,0,0,0.0584639965641667,0,-0.0934379814801157,0,0.0522577841237281,0,0,-0.0498679462125668,0,0,-0.0472419597227642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189511609335374,0,0.0967369384554304,0,0.277162695748378,0,0,0,0.0721348384460807,0.0480086399899689,0,0,0,0.142792380861398,0,-0.0538078315145664,0,0,0,0.182309735739644,0,0.0750768544189574,0,0,0,0,0,0,0.00268195201587801,0,0,0,0,0,0,0,0.0225962999759717,0,0.183245411821767
X823.HK.EQUITY,0,0,0,0.128001034274499,0,0,0,0,0,0,0,0,0,0,0.0154217571229842,0,0,0.383426682421569,0.171443850125487,0,0,0,0,0,-0.0772367062137157,0,0,0,0.173521157175542,0,0,0,0,0,0,0,0.0583390193614965,0,-0.0497027045512635,0,0.310022787353018,0,0,-0.0316359138209608,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252130759998813,0.228112742549217,0,0,0,0,0,-0.122809474964914,0,0,0,0,0,0,0,0.183831019790439,0,0,0,0,0.0486166438521811,0.0770409576851664,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.185944689324195,0,0.163606549024628,0,0,0,0,0,0,0,0.162390695485254
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805872806777,0,0,0,0,0,0,0,0,0,-0.0011626667197621,-0.10564204284161,0.0189786018025737,0.135199382029404,0,0,0,0,0,0,0,0,0,0,0,0,0.0913300992526079,0,0,0,0.0153128044926148,0,0.47062854957059,0,0,0,1.73472347597681e-18,0.0764367294170171,0.104064491490916,0,0,0.0628295967931811,0,0.273919770181288,0,-0.0483024516749689,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225358266463642,0,0,0,0,0,0,6.93889390390723e-18,0,0.0670453136741117,0.0549808055110016,0,0,0,0,0.0664368602690676,0,0,0,0,0,0,0,0.18256817743186,0.0869556270558393,0,0,0.0121102408659895,0,0.0669222864412323,0.0644120263735502,0,0,0,0,0.346958506381114,0,0,0
X600837.CH.EQUITY,0.00553308829386251,0,0,0,0,0,0,0,0.247171489178751,0,0,0,0,0,0,0,0,0,0,0.11933072872044,0,0,0,0,0,0.0348526254989653,0,0,-0.00290703720980297,-0.0562887576202055,0,0,0.108527628812943,0,0,0,0.135071308897205,0,0,0,0,0,-0.0231880558406538,0,0,0,0.34125614810166,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312482449653804,0,0,0,0,0,0,0,0.112171902213386,0,0,0,0,0.0739374322221381,0,0,-0.0560148174105744,0,0,-0.043670591610028,0,0,0.316281472922466,8.67361737988404e-19,0,0,0,0,0,0,0,0.0240022006071482,0,0,0,0.0230895060985357,0,0.0767429391342221,0,0,0,0,0,0,0,0,0.147413210007672,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261079490131877,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0171982973989142,0,0.034231730157726,0,0,0.129460425795076,0,0.139325557752871,0,0,0,0.0994189570165587,0,0,0,0,0.513998233742517,0,0,0,-0.235364483440412,0,0,0,0,0,0,0,0,0,0,0,-0.0206298694469087,0,0,0,0,0
X000166.CH.EQUITY,0,0.0391638160797324,0,0,0,0,0,0,0,0,0,0,0.328309139739403,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0758160119892021,0.0204601248349295,0,0.00612109592867856,0,0,0.0262696053639281,0,0,0,0,-0.0920006898590645,0,0,0,0.31061852525104,0.201369998659684,0,0.038897739676352,0
X2882.TT.EQUITY,0,0,0,0,0.0737817871346821,0,0.214684140487994,0,-0.030087852083979,0,0,0,0,0,-0.00211993034450054,0,0,0,0,0,0,0,-0.0388710155341084,0,0,0,0,-0.0258359989933647,0,-0.121722846732959,0.023590107125935,0,0,0.0599599847357536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967643530682927,0.334805287414899,0.0214258879706312,0.080399470459811
X600015.CH.EQUITY,0,0,0,0,0,0.174257993026871,0,0,0,0,0,0,0,0,0,0,0,0.117437131724269,0,0,0,0,0,0.0206778860302369,0.0797941187679299,0,0,0.165008130748476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328574992247,0,0,0,0,0,0.0404591470274351
X601169.CH.EQUITY,0.00980364916775717,0,0,0,0,0,0,0,-0.00702287260916947,0,0,0,0.0148109949770945,-0.205063122305811,0,-0.0245876443530536,0,0,0,0,-0.131447475207873,0,0,0.178505576580478,0,0,0,0,0,0.166968643072376,0,-0.275566737039832,0,0.591602020338116,0,0,0,0,0,0,0,0,0,0.822764543929604,0,-0.22298179633863,0,0,0,0.0484325671439177,0
X002736.CH.EQUITY,0,0,0.0797419623088612,0,0,0,0,0,0,0,0.121935612891294,0,0,0,0.154474418337438,0,0,0,-0.086979384838489,0.11506422620529,0,0,0,0.0617216334099216,0,0,0,-0.070164870109561,0,0,0,0,0,0.137650946236952,0,0,0.050387262273239,0,0,0,0,0.16193096089917,0,0,0,0,0,0.333327510505647,0,0.13572522094321,0.0114022042652266
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588831250383432,0,0,0,0.33268661123409,0,0,0,0,0,0,0,0.029698463510668,0,0.00986473045134468,-0.214345470248858,0,0,0,0,0,0.341427760893261,0,0.125432288419022,0,0,0,0,0,0.0799726972802247,0.0286905449863427,0,0.256999350110391,0.0506804787916529,0,-0.0220850175610445,0,0.0675113690824494
X2881.TT.EQUITY,0,0,0,0,0,0,0.12483741531733,0,0,-0.0139755390936049,0,-0.0505561912225742,-0.269869423315863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218164929668814,0,0,0,-0.279425831880362,0,0,0,0,0.0911648630605609,0.126105781489806,0.52409727518978,0.429793389172631,0,0,0,0,0,0,0,0,0,0,-0.498655548170504
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
