,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.100709242538023,0,0.0587135553309315,0.0868755619676009,0,0,0.0441857519769667,0,0,0,0,0.0315361444745007,0,0,0,0,0,0,0,0,0,0,-0.06236187671288,0.0852082930957774,0,0,0,0,0,0,0,0,0,0,0,0.0999402505873939,0,0,0,0,0,0,0,0,0.0838329709116445,-0.0114060626527352,0,0.133493191887564,0.106689892515339,0,0
X11.HK.EQUITY,0,0,-0.0368995592838522,-0.000593965084613145,0,0,0.138823684321783,0,0.467871704366341,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128043166473651,0,-0.128362914077166,0,0,0,0.124877433264962,0.228877838134872,0,0,0,0,0,0.0269325084190209,0,0,0,0,0,0,0,0,0,0,0.0609970609218858,0
X601998.CH.EQUITY,0.305449852757543,0,0.0103358617012319,0,0.322400964639254,0.044281922199023,0,0.13201205939475,0,0,0,0,0,0,0.0265994717554189,0,0,0.00697504043113917,0,0,0,0,0.0265640928236048,0,0,0.0188511987721772,0,0.115793964612366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705581927379894,4.33680868994202e-19,0,0,0,0,0,0,0.182866889014255,0,0,0,0,0,0,0.0143509341036613,0.247975717305117,0,0,0,0,0,0,0,0.111572033021162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438461231227915,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645826288989649,0,0,0,0.00219865941561716,0,0,0,0,0,0,-0.0466571071310855,0.0692691816947549,0,0,0.476665129826192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26556268734229,0,0,0.0106956768206239,0.0822303938717475,0.024651970542748,0,0,0,0,0,-0.1536411440319,0.150640081337732,0,0
X601818.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0839424015291373,0,0.125856060776653,0,0.00774300588223804,0.0612261706038486,0,0,0,0,0,0.389288737761363,0,0,0.187861687621795,0,0,0,0,0,0.0367054141252441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809193286575,0,0,0,0.046140040149182
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571726162092483,0,0,0,0,0,0.018759510397814,0.104708032000639,0,0,0,0,0.0881213095324405,0,0,0,0.286081203632822,0,0.139688824735001,0.0252579197036679,0,0,0,0,-0.129800608328358,0,0,0,-0.00594962579751847,0,0,0,0,0,0,0.083633286300815,0,0.0486278478661658
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330674401380873,0.0945557223040965,0,-0.14472628448383,0,0,-0.132244720534851,0,0,0,0,0,-0.0412701012252459,0,-0.122285775087114,0.35715151693348,0,0,0.0705930198080355,0,0,0,0,0,0.0234673346187302,0,0,0,0,0,0,0,0.0437819788991587,0,0,0,0,-0.0639331710109492
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.20947768568671,0,0,0,0,0,0,0,0,-0.0317887382446555,0.0798222693570114,0,0,0,0,0,0,0,0,-0.266483383324998,-6.93889390390723e-18,-0.012499881372957,0,0,0,0,0,0,0,0.615544762022316,0.0203950096735284,0,0,0,0,-0.00791754501491048,0,0,0,-0.144650276637393,0,0,-0.0981256272712404,-0.215701863659024,0,0,0,0,0,0,-0.143500524806195,0
X267.HK.EQUITY,0.1583699837748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106422223709,0,0,0,0,0,0.115010088972511,0,0,0,0,0,0,0.0918357805526333,0.537119708818339,0,0.0126315267676055,0,0,-0.499070197165214,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297255577244,0,0,0,0,0,0,0,0,0,0,0,0.0810367528124898,0,0,0,0,0.198043091263797,0.0258513587558016,0,0,0,0,0.0137785386360108,0,0,0,0.0394023610256353,0,0,0,0,0,0.0863205472635067,0,0,0,0,0,0,0,0,0.157651154247811,0.157449456745619,0,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992299205792724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133278320168353,0,0.191254030727482,0,-0.166737271821892,0,0,0,0.159992784512518,0.127933416961718,0,0,0,0,0,0,0.321792609542975,-0.00139059050515071,0,0,0,0,0.0220966284489423,0,0,0,-0.176154796527771,-0.236387452790861
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136892583314579,0,0,0,0,0.271155614242294,0,0,0,0,0,0,0.0767891272973452,0,0,0,0,0,0,0,-0.14259982271175,0,0,0,0.02318153008229,0,0,0,0.575663527811861,0,0,0,0,0.00944424799722795
X1113.HK.EQUITY,0,0,0,0,0.190139612461739,0.0821351155531479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29952190044208,0,0,0,0.0676865434631607,0,0.096845686383349,0.035816895858539,0,0,0,0,0,0,0,0,0,0.123907877662273,0,0.0465751063837332,0,0,0,0,0,0,-1.38777878078145e-17,0.0240107230142451,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312576754649482,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934446494329098,0,0.0668824563365839,0.0106837691955091,0,0,0,0,0,0,0,0,0,0.155981172784759,0,0.182712685009808,0,0,0,0.111708762524517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043166932401634,0,0,0.211933522519317,0,0,0
X823.HK.EQUITY,0,0.149016842812605,0,0,0,0,-0.0685656195626236,0,0,0,0,0,0,0,-0.0395803733569618,0,0,0,0,0,0,0,0,-0.0743262223971968,0,0.036940665579877,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0660579871875493,0.236855822757898,0,0,0.327671451602732,0,0,0,0,-0.189345636244193,0,0,0,0,0.052022246913083,0.14138508903087
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878222629215,0,0.0747181463619918,0,0,0,-0.391556722996362,0,0.19177031974763,0.0622772143208885,0,0.708660383579308,0,0,0,0,0,0.168305864538426,0,0,0,-0.141626849931107,-0.0258408526000574,0,0.082154079889789,0,0,0,0,0,0,-0.05987083963032,0,-3.46944695195361e-18,0,-0.137737360429134,-0.155482388853809,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.23668678678681,0,0,0,0,0,0,0.2013559409735,0,0,0,0,0.00179726882423622,0,0,0,0,0.0515102796733039,0,0,0,0,0,0,0,0.0290608190930721,0.413076069795405,0,0,0,0,0.0461674957818587,0,0,0,0,0,0,0,0.52476314759163,0,-0.141943694476482,0
X2881.TT.EQUITY,0,0,0,0,0.214884700257262,0,0,0,0.0562477416026164,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230592345176098,0.0442631727178695,0.137539442328389,0,0,0,0.128225419947469,0.0320370536605115,0.418337336024913,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895927859481399,0.131121404616484,0,0,0,0,0.0603752496969723,0,0,0,0,1.73472347597681e-18,0,0.0879203652765798,0,0,0,0.0484968189429573,0,0,0,0,0.114181778070888,0,0,0,0,0.131168807654825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235858690158963,0,0,0,-0.108048399203614,0,0,0.05265981329032
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158788727231937,0.0789630242646952,0.0299731907342711,0.222370849327678,0,0,0,0,0,0,0,0,-0.0219275594535739,0,0,0,0,0.0708229825306691,0,0,0,0,0,0,-0.0201111433778494,0.648416260386057,0.0347234522886092,0,0,0,0,0,0,-0.00087694766816776,0,0,0,0,0,0,0,0,0,0,0,0,-0.10861096564204,0,0,0,0,-0.091488045692889
VXFXI.INDEX,0,0,0,-0.0173279763513089,0,0,0,0,0,-0.194864645264581,0,0,-0.0773635023690422,0,0,0,0,-0.0187246245484448,0,0,0.0938513701057078,0.17381310815779,0,0.358371812832173,0,0,0,-0.0344419761284382,0,-0.423631330207685,-0.1559852104922,0,0,0,0,0,0,-0.197187009021548,0,0,0,0,0,-0.104674044268329,0,0,0,0.0911992010821914,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0,0
