,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828605039661243,0,0,0,0,0.152092439160641,0,0,0,0,0,0,0.216022790439358,0,0,0,0,0,0.110897380168962,0,0,0,0,0.0779767293542677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237117754488859,0,0,0,0,0,0,0.090031368282293,0,0
X16.HK.EQUITY,0,0,0,0.0668897953404475,0,0,0,0,0.0952151373736249,-0.0136934634070425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902927836559117,0.505554181752817,0,0.264520583888423,0.00529777966124368,0,0,0,0,0.0162683739361869,0,0,0,0,0,0,0,0.0597911052268101
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181975745193053,0,0,0,0.0939730882108536,0,0,0,0,0,0,0,0,0,0.0999936264628636,0,0,0,0.00811286750105415,0,0,0,0,0,0,0,0,0,0,0,0,0.468924085354481,0,0,0.0778222665476877,0,0,0.0131506629137611,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309191095702033,0.166391704551108,0,0,0,0.0705612458764867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835271079632,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174115159435903,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957482709547,0,-8.67361737988404e-19,0.13787243027652,0,0,0,0,0,0.182306626248615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636150405016375,0,0,0,0,0.0944300029924883,0,0,0,0,0,0,0,0,0,0,0.364571690863222,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278448748665,0,0,0,0,-0.0895888432809811,0,0,0,0,0,0,0,0.193889731124811,0,0,0,0,0.791132603171857,0,0,0.243268148214996,0,0,0,0,-0.0466432560805357,0,0,-0.333729494560919,0,0,0,0,0.0361649918100189,0,0,0,0,0,0,0,-0.238024680108429,0,0.141278092759423
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135886288868173,0,0,0,0.300854877586232,0,0,0,0,0,0,0,0.0132058364309243,-0.101427747473469,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00200439121974462,0,0.315328641039504,0,0,0.0582115290171175,0,0,0,0,0,0,0,0.0756355356051121,0,0,0,0.129783134552342,0.191757762564484,0,0,0,0.0513807293657568,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0458403085063719,0,0,0.00620713601691372,0,0,0,0,0,0,0,0,0,0,0.186296613509099,0,0,0,0,0.0696430700210576,0,0.103167662045793,0,0,0,0,0,0,0,0,0,0.108146887550138,0.255651973647752,0.17866171763242,0,0,0,0,0,0,0,0.221339891983595,0.128873961532841,0,0.156067258052044,0.157299184744754
X2388.HK.EQUITY,0,0,0,0,0,0.200976145186179,0,0,0,0,0,0,0,0,0,0.129017434663199,0,0,0,0,0,0,0.319740277210229,0,0,0,0,0,0.0456936535003452,0,0,0,0.0256890755061381,0,0,0.304249714434145,0,0,0,0,0,-0.0592927650455697,0.0612236388405078,0,0.0306330122459231,0,0,0,0,0,-0.0238594244102969,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240791951762264,0,0,0,0,0,0,0.060764263329702,0,0,0,0,0,0,0,0,0,0.345532963703339,0,0,0,0,0,0.187139816151967,0,0,0,0,0,0,0,0,0,0.00268521549090666,0,0.0458715958177417,0,0.32470559408052,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248762147130404,0,0,0,0,0,0,0,0,0,0.101487348349799,0.154057285240051,0,0,0,0.19896535918376,0,0.0376189337038275,0,0,0.583609214415583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119756248672709,0,0,0,0,0,0,0,0.0309368784693698
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127372680234561,0,0.214480140618488,0,0,0,0,0,0,0.172022580720677,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120445642640115,0,0,0,0.185915366896498,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149279680168753,0,0,0,0,0,0.0287479820694992,0,0,0,0,0,0,0,0,0.121372440013514,0,0,0,0,0,0,0,0.212432672609406,0,0,0,0,0,0,0,0.219679923366669,0.16101432309113,0,0,0,0.0989837050717819,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268603787933996,0,0,0,0,0,-0.0543257083360141,0,0.032466189485672,0,0,0,0.593258070846857,0,0,0,0,0,0,0,0,0,0.0190355195222015,0,0,0,-0.0182960635294852,0,0,0,0,0,-0.0605140746803635,0,0,0.123202757132642,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.121185380994968,0,0.0239085725381747,0,0,0,-6.93889390390723e-18,0,0,0.224885984812379,0,0,0.0275052307133158,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.4725263336135,0,0,0,-0.00169845646710534,0,0,0.159271311245465,0,0,0,0,0,0,0,0.0309625435202764,0.0538349165465479
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.13973282112098,0.0733385321546985,0,0,0,0,0,0.080400499367254,0.116353943310471,3.46944695195361e-18,0,0.23090592175481,0,0,0,0,0,-0.0394015401308934,0,0.0178174222052257,0,-0.0323759685485626,-0.0345498865155753,0,0,0,0.136107803591455,0.379003077122401,0,0,0,-0.0208349342794479,0,0,0,0,0,0,-0.0909851370325935,0,-0.0431443337462063,0,0,0,0.0911260976211805,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441364966885,0,0.00326004675228773,0,0,0,0,0,0,0,0,0,0,0,-0.0295684505443543,0,0,0,0.291247663536442,0.151329502586848,0,0,0,0,0,0,0,0,0.0813365689158314,0,0,0,0.0165120084790511,0.118557231874993,6.93889390390723e-18,0,0,0.0887153749432121,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785856399748945,0,0,0.167072179260516,0.450859929767324,0,0,0,0,0.00169332534219264,0,0,0,0,0.231971739556203,0,0,0,0,0,0,-0.0862014605558832,0,0,-0.0642987872122965,0,0.13521112182007,-8.67361737988404e-19,0,0,0,0,0,0,0.0186069733686166,0,0.0570471750900758,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104849210276388,0,0,0,0,0,0,0,0.190886585408075,0,0.354223375811002,0,0,0,0,0.11829491088766,0,0.0266151632458638,0,0,0,-0.0854114732477732,0,0,0.0788775120298015,0,0,0,0,0,0,0,0,0,0,0,0,0.244888776453615,0,0,0.0120312584708489,0,0,0,0
X601229.CH.EQUITY,0,0.128732421693541,0,0,0,0,0,0,0,0.0304192193566987,0,0,0,0.226103038956943,0,0,0,0,0,0,0,0.193470735073254,0,0,0,0,0,0,0,0.0631305118076184,0.0016398638846048,0.160593251720163,0,0.172659936245485,0,0,0,0,0,0,0,0,0,0,0.0407909403534493,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188885605461,0,0,0.022609804777701,0,0.136697787483466,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134125930451882,0,0,0,0,-0.0871700432433373,0,0,0.0546167114632083,0,0,0,0,0,0,0,0.119130160288729,0,0,0,0,0.326225712358902,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113325839666495,0,0,0,0,0,0,0,0,0,0,0,0.277620573611079,0.0170186415469597,0,0,0,0,0,0,0,0,0,0,0,0.0282992857468422,0,0.0603004589264547,0,0.148413310706447,0,0,0.0178120976949665,0,0.143865168157676,0,0,0,0.110347794987945,0,0,0,0,0.216140924515472,0,0,0.0457285586762278
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727325212295,0,0,0.00872848174727225,0,0,0,0,0,0,0,0.0055703501174295,0,0.0544867557846196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687327824174306,0,0.322581684025081,0,0,0,0,0,0.286676383347571,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219104968289709,0,0,0,0,0,0,0.0784421596181068,0,0,0,0,0.226662947527498,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138349456466098,0,0,0,0,0,0,0.0488367484380155,0,0,0,0.0136963022868334,0,0.0537722369495296,0,0,0,0,0,0,0.0343884810620198,0,0.351043942194284,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299267937669479,0,0,0,0,0,0,0.0390416186589005,0,0,0,0,0.0591362592732196,0,0,0,0,0,0,0.0577134405396741,0,0,0,0,0,0,0,0,0,0,0,0.103805255372163,0,0.297968524921341,0,0,0,0,0.355489357253079,0.0137945387885955,0,0,0,0.0654070051798154,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313168529814258,0,0.226450032419211,0,-0.0206318117891128,0,0,0,0,0,0,0.0987438648277731,0,0,0.191716831470232,0,0,0,0,-0.0409378799053126,0,-0.0636515260256956,0,0,0,0,0,0,0,0,0,0,-0.0168130756773727,0,0,0,0,0.338815056496819,0,0,0,0,0,0,0,-0.0145208204984347,0
VXFXI.INDEX,-0.388291100250116,0,0,-0.311506918235898,0,0,0,0,0,-0.365631070397556,0,0,0,0,-0.902499143120113,0,0,0,0,0,0,0,0,0,0.351909919992271,0,0,-0.514400623599296,0,0,0,0,0.570741944261025,0.568128929194643,0,0,0,0,0,0.371153970002233,0,0,0,0,0,0,-0.0857083143043633,0.232858334518335,0,0,0,0
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.23523108321947,0,-0.0375020669638572,0,0,0,0,0.0202273391261312,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724432,0,0,0,0,0,-0.15414168084091,0
