,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.133364542749483,0.0782511044991134,0,0.275018151130753,0,0.0119004484924099,0,0,0,0,0,0.244628242465298,0,0,0,0,0,0,0.0245413322766067,0,0,0.116681030051254,0,0,0,0,0,0,0,0,0,0.128611091241541,0,0,0,0,0,0,0,-0.0648631607307115,0,0,0.0686639403144807,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367445808782696,0,0,0,0,0,0,0.140342140555019,0.665059088857639,0,-0.217089566863249,0,0,0,0,0,0,0,0,0.152023148121157,0,0,0,0,0,0,0,-0.0599714604610207,0,0,0,-0.0831282271738018,0,0,-0.303100898905359,0,0,0,0,0,0,0,0,0,0,-0.0158102631988943,0,0,0
X601319.CH.EQUITY,0,0.0610153640190457,0,0,8.67361737988404e-19,0,0,-0.0778116046795746,0,-0.0690988863259858,0,0,0,0.327729868737611,0,0,0,0,-0.00508501441027222,0,0.11404555882393,0,0,0,0,-0.0696388150285355,0,0,0,0,0,0,0,0,0,0.386607004231164,0,0,0,0,-3.46944695195361e-18,0,0,0.145265175839371,0,0,0,0,-0.106455601686625,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890911242353721,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364793942247653,0,0,0,0,0,0,0,0,-0.0924052467695501,0,0,0.307840164353768,0.0599501457913603,0.0658067126755585,0,0,0,-0.251380880287209,0,0.55749717580864,0,0,0,0,0,0,0,0,0,0,-0.300379661358721,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498531950402403,0,0.253200275961295,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369662538174054,0,0,0,0,0,0.522152594237465,0.0642709918003747,0,0,0,0,0,0,0.0526495514325408,0,0.298227523288564,0,0,0.0274671880272562,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308143962365,0.0753995633433212,0,0.0221658635677277,0,0,0,0,0,0,0.148877359063819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100043064175068,0,-0.255876600005284,4.33680868994202e-19,-0.443030947106047,0,0,0,0,0,0,0,0,0,0,0,0.921945832574906,0,0,0,0,0,0,0,0,0.0147009618117096,0,0,0,-0.249787423017974,0.237626544400377,0,-0.261834840067892,0,0,0,-0.0142193774865222,0,-0.230325553531972,0,0,0,0,0,0,0,0,-0.0071415253336608,0,0
X267.HK.EQUITY,0.0383249211209191,0,0,0,0,0,0,-0.0665786978917485,0,0.0350134397324501,0,2.16840434497101e-19,0,0,0,0,0,0.171760503823467,0,0,3.46944695195361e-18,0.0601321643517534,0.412787956839654,0,-0.37476051084346,0,0,0,0,0,0,0,0,-0.173506733057621,0,0,0,0,0.197887288609811,0.0760073273911565,-0.125253197045281,0,0,0,-0.0682302849441852,-0.246043416329709,0,0.387013816484547,-0.018267251988543,0,-0.0796169278943557
X601998.CH.EQUITY,0,0,0.00923299149864189,0,0.0655537071937589,0,0,0,0,0,0.0434056223725081,0.012110342882462,0.214291243361527,0,0.0953069364278826,0,0,0,0,0.217656933846068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105630033365225,0,0,0.0702870155007942,0.122572748954149,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279430498309418,0,0,0,0,0,0.0721076634653722,0,0.132102321634148,0.027731687459055,0,0,0,0.0980115817883859,0,0,0,0,0.0861684608053831,0,0,0,0,0,0.0897159956675376,0,0,0,0.129159898181266,0,0,0,0,0,0,0,0,-0.282950522789388,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117379366411784,0,0,0,0,0,0.17126472131269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928306034682667,0.217136848589204,0,0,0,0,0,0,0.196478375942733,0,0,0,0,0,0.0251504347321412,0,0,0,0,0,0,0,0.0264797961940412,0,-0.0553625155814036
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.103587159511372,0,0,0,0.231077830423032,0,0,0,0,0,0,-0.0141174095088695,0,0,0,0,0,0,0,-0.0831527272795119,0,0.317255555516625,0,0.0535588593261293,0,0,0,0,0,0,0,0.0613479324030202,0,0.137076087629559,0,0,0,0,0,0.239914092583137,0,0,0,0,0,0,0,0,0,0.263271129083999,0.101237107337471
X2007.HK.EQUITY,0,0.0289278505066237,0,0,0,0,0,0,0,0,0,0,0.117153125867374,0,0,0.0534036871839205,0,3.46944695195361e-18,0.037009213364753,0,0,0,0,0,0,0.193811549424072,0,0,0.183100442774675,0,0,0.321640501248447,0,0,0,0,0,0,0.0812800767820362,0,0,0,0,0,-0.158357072655527,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.17340269671304,0,0,0.0240935317816759,0,0,0,0,0,0,0,0.193249828511209,0,0,0,0,0,0,0,0,0,0,0.15629712536483,0,0,0,0,0,0.0288344239820083,0,0,0,0,0,0,0,0.263256392908822,0,0,0,0.14876813052981,0,0,0,0,0,5.42101086242752e-20,-0.0414044620459644
X1113.HK.EQUITY,0,0,0.0423374848510032,0,0,0,0,0.217132098246707,0,0,0,0,0,0,0,0,0.203199111043426,0,0,0.119613696451704,0,0.0687588049662332,0,0,0,0.486271344635496,0,0,0,0.0130396470039839,0.0548337359942847,0.114485423457307,0,0.097822244227322,0,0,-0.153521103827059,0,0,0,0,0,0,0,-0.149796716362051,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978729708481304,0,0.480506438701008,0,0,0,0,0,0,0.0416213622334351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403645942410658,0,0,0,0,0,0,0,0,0,0,0,0.376897979334654,-0.326608848299443,0,0.361040560609214
X823.HK.EQUITY,0,0,0,0.0398467779428091,0,0,0,0,0,0,0,-0.164834482787837,0,0,0,0,0.0575690649639752,0.0610431720421579,0.0221493723736548,0,0,0,0,0,0,0,0,0,0.0988285997254988,0,0,0,0,0,0,0,0,0.204242488817507,0,0,-0.0828868151246514,-0.0390048123019378,0,0,0,0,0,0.210860847756484,0,0,0.0639458425600767
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870712768262574,0,-0.104875198887396,0,0.0867129948454725,0,0,0,0,0,0,0,0,0,0,-0.0701926074278921,0,0,0,0,0,0.0984360490519255,0,0,0.463668780852132,0.146074585145211,0,0,0,0,0,0.320217878589655,0,0,0,0.0197862969870522,-0.0941066028887969,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681134080103502,0.282506156646749,0,0,0,-1.0842021724855e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0631325669751466,-0.174609497385338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494678436122953,0,0,0,0,0.0220159919931199,0,-0.0509102347371396,0,0.00366664461474411
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368330507841353,0,0,0,0,0,0,0,0,0,0.0846544823081379,0,0,0.187736287685416,0,0,0,0.00839354218453548,0,0,0,0.114253588656128,0,-0.131605116915698,0.19662650684729,0.283122182765305,0.253337821671301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972146937449385,0,0,0.104732202056168,0,0,-0.125714024571832
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.14557432620509,0.240205555712151,0,0,0.103987577024691,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538601510227949,0,0,0,0,0,0,0,-0.125835277298296,0,0,0,0,0,0,0,0,0,0.178834266095998,0,0,0.0862195362367348,-0.0365732423231699,0,0.0162123605577968,0,0,0,0,0,0,0.0106779627526987,0,-0.192764448957418
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293609547367,0,0,0,0,0,0,0,0.0722400641943558,-0.0966001576542018,0,0,0,0,0.0407324543471693,0,0,0,0,0,-0.0595993666814811,0,0,0,2.16840434497101e-19,0,0,0.666260511311553,0,0,0,0,0,0,0,0,0.86414494430656,0,0.081481571049596,-0.014154710018857,0,0,0,0.109427431493431,0
X600015.CH.EQUITY,0.205506156263026,0,0,0,-0.496631681880639,0,0.33943874493272,-0.0515739144161136,0,0,0,-0.351683793611503,-0.179432822013646,0,0,0,0,0,0,0,0.435948273966659,0,0,0,0.491770089865783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857735392768,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00514688901580937,0,0,0,0,0,0,0,0,0.181972761258854,0,0,0.0578409793929809,0.0367665665862721,0,0,0,0,0,0,0,0,0,0.0110261656549464,0,0,0,0,0.107867487963815,0,0,0.215172033596946,0.0105318172204808,0.0492750470893508,0,0.0424610990227422,0,0,0,0,0,0,0.23522495204555,0.189723233734758,0,0,0.0289896168308456,0
X2882.TT.EQUITY,0.0399637878550533,0,0,0,0,0,0,0,0,0,-0.0190023599270719,0,0,0,0,0,-0.031732120080356,0,-0.154018235092383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054436297419242,0,0,0,0,-0.111557496381206,0,0,0.220891468117124,0,0,0,0,0,0,1.00731964488162,-0.0062557407823984,0.0429768930889748
X002736.CH.EQUITY,0,0,0.060999157857797,0,0,0.0870524923127068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129812699104032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395260940625139,0,0,0,0.0964701297491884,0,0,0,0.0335480128072367,0,0,0.0736928869282811,0,0,0.0830444719652154
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172011459679875,0,0,0,-0.103614014315496,0,-0.082599702899591,0.0674824664192392,0,0.167516647193454,0,0.108639354124135,0,0,0,0,0,0,0,0,0,0,0.339340299555971,0.180904669419016,0,0.00711998879986934,0,0,0,0.0599345130910608,0.10802260608683,-0.0730973708476231,0,0,0,0,0,0,0.179827251837902,0,0,0,0,-0.0358644488085515
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717187034949185,0,0.40111327535016,0,0,0,0,0,0.144787400997392,-0.458419091390629,0,0,0,0,0,0,0,0,0,0,-0.0648689203286973,-0.127314552056968,0,0,0,0,-0.307018451507113,0,-0.152724318387754,0,0,0,0,0.22911184256319,0,0.162793363132412,0,0,0,0.313138078727661,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,0
CN210SLOPE,0.127597723129948,0,0,-0.165446278217081,0,0,0,0,0,0,-0.200146981262412,0,0,0,0,0,0,0,0,0.114836891645265,0,0,0,0,-0.000695602723868541,0,0.103274710078905,0,0,0.197996023731494,0,-0.0473473888040848,0,0,0,0,0,0,0,0,0,0,-0.0718418470084413,0,0.112939978792711,0.131783108266431,0,0,0,0,0
