,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.609113518760648,0,0,0.13815150161971,0,0.0456777056397889,-0.320755535164984,0,0,0.350216811771108,0,0,0,0,0,0.078817984879017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700521313410288,0,0,0.00871975491100582,0,0,0,0,0,0,0,-0.113545792560883
X300059.CH.EQUITY,0,0,0,0,-0.0215311247821682,0,0,0,0,0,0,0,0,0,-0.278056257412469,0.661664401567089,0,-0.0852036174817973,0,0,0,0,0,0,-0.0815331037980285,0,0,0,0,1.73472347597681e-18,-0.081088536956169,0,0,0,0,0,0,0,0,0,0,0,0.0409758549639833,0,0,0,0,0,0,0.346704196912165,-1.73472347597681e-18,-0.123952918855691
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144519397388295,0,0.338481459059355,0.0744248910706853,0,0,0.111282653057316,0,0,0,0,0,0,0.162488033455089,0,0,0,0,0.392434255525018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694449575125608,0,0,0,-0.118245194320341
X2882.TT.EQUITY,0,0.0561732859908644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329894777127883,0,0,0,-0.0416560541851917,-0.155587345774083,0,0,0,0.0313982259475343,0,0,0,0,0,0,0,0,0,0.166685971856231,-0.27332825991006,-0.0338465670456623,0,0.806703319797576,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103953751577981,0,0,0,0,0.129910420321825,0,0.152885828056672,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144696081820151,0,0,0,0,0,0,0,0,-0.017785925008788,0,0.411857309763799,0.0303724950819999,0,0,-0.083017270194878,-0.0132374838427591
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592972411041211,0,-0.0290234567307,0,-0.0646758310514047,0.229619984772254,0,0,0,0,0,0,0,0,0.287575945061513,0,0,0,0,0.262489818173181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.156432961367445,0,0,0,0,0,0,0,0,0,0.302917875331935,0,0,0,0,0,0,0.255627799487017,0,0,0,0,0,-0.0382675622580993,0,0,0,0,-0.0489619665559582,0,0.0661661199127613,0,0,0,0,0,0,0,-0.075827990678725,0,0.275005532692613,0,0,0,-0.0226107039225074,0.130190911338976
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788970531850235,0,-0.125974998704531,-0.026755334414017,0,0,1.73472347597681e-18,0,0,0,0.018278320528794,0,0,0,0,0,0,0,0,-0.0673511875358398,0,0,0,0.0945611473756102,0,0.17608675224651,0,0,0,0,0,-0.0799155455561208,0,0.422689380138501,0,0,0,0,0,0,0,0,-0.0357644726973219,0
X000166.CH.EQUITY,-0.0283680455976851,0,0,0,0,0,0,0,0,0.0227825088100749,0,0,0,0,0,0,0,0.0491392832680309,0,0,0,0,0,0.0071569445734354,0,0,0,0,0,0,0,0.260072331699967,0,0,0,0,0,0,0,0.151564598428858,0,0.171915584105902,0,0,0,0,0,0,0,0,0,0.0108461524052796
X2881.TT.EQUITY,0.0281690341522164,0,0,0,0,0,0,-0.0286258873515319,0,0,0,0,0,0,0.0875402744756516,-0.146975949015552,0,0,0,0.0741106786174703,0,0,0,-0.0191690568775761,0,0,0,0,0,0,0,0,0,0,-0.0467157005169969,0,0.44713563738883,0,0.0972054906334203,0,0,0,0,-0.0182408239305076,0,0,0,0,0.317822022639204,-3.46944695195361e-18,-0.0806109870906816,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117027,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.0547722962937353,0,0,0.112131202867135,0.106302334950429,-0.322428309239821,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798877,0.0902384587778796,0,0
X601169.CH.EQUITY,0,0.281244609497685,0,0,0,0,0,0,0,0,0,0,0,0.11933817743737,0,0,0.19406074611202,0,0,0.0951150723518265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243985199476594,0,0,0,0,0,0,0,-0.0172122719462173,0,0,0,0,0,0,0,-0.144847332840705
X2886.TT.EQUITY,0.0503241997225775,0,0,0,0,0,0,0,0.14438433139093,0,0.0561330800308856,0,0.500465949429342,0,-0.00636435500308108,0,0,-0.187050642489793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429723734827663,0,0,0,0,-0.094674927656429,-0.0142450241840298
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010425500499286,0,0,0,0,0,0.137632957669497,0,0,0,0,0,0,0,0.0776858052368644,0,0,0,0,0.0583996137961166,0,0,0.223496435839365,0,0,0,0,0,0,0,0.24148490064252,0.0224121925615181,0,0,0,0.301524290762788,0,0.0145220697148279,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244246404955478,-0.0503661598562193,0,0,0,0,0,0,-0.0770403815113415,-0.137967175900273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124410578563679,0,0.0557239656131386,0,-0.0649464067849915,0,0,-0.0275915993986822,0,0,-0.353076793006844
CN210SLOPE,0,0,0,0,0,0,-0.0158012613511927,0,-0.138877365346664,0,0,0,0,0,0,0,0,0.151798565320201,0,0,0,0,0,0,0,0,0,0,0,0,0.161847656863144,0,0,-0.00534901404540223,-0.0484032471167928,0,0,-0.182758823383138,-0.134440637142926,0,0.0694772087373151,0.228831076855828,0,-0.233875059440995,0,0,0,0,0,0,0,0
