,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373314458722,0,0,0,0,0,0,0,0,0,0,0,0.126835662318318,0,0.0373423584160886,0,0,0,-0.0171573723921662,0.0365818241013197,0,0,0,0,0,0.284378389933355,0,0,0,0,0,-0.124805583677515,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135088646892988,0,0,-0.14788484593133,0,0,0,0.11155911124364,0,0,0.60571386533997,0,0,0,0,0,0,0,0,0,0.606897127712381,0,0,0,0,0,0,-0.044817991320727,0.206171028201187,0,0,0,0,0,-0.0145443132339323,0,0,0,0,0,0,0,0,0,-0.129333672111242,0,-4.33680868994202e-19,0,-0.116710974356287,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898627231986016,0,0,0,0,0.0504941994543631,0.699925716905409,0,0,0,0,0,0,-0.0452083555409295,0,0,-0.0271971161363865,-0.0350654580795501,0,0.0390807730838414,0,0,0,0,0,0,0.00163984976343581,0,-0.0875944239939619,0,0,0,0,0,0,0,0,0.0396684564988109,0,0,0.168798704356593,-0.0331376859428796,-0.010026347880671
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919763169775012,0.431934816975238,0,0,0,0,0,0,0.176875743571859,0,0,0,0.0803211027538443,0,0,0,0,0,0.0190143358810735,0.0808574590503917,-0.0333884842450704,-0.140587674224618,-0.342962190979883,0,0,0,0,0.142619663921074,0,0,0,0,0,-0.131904180496531,0,0,0,0.73350312818302,0,0,0
X601229.CH.EQUITY,0.428759212103964,0,0,0,0,0,0,0,0.439147190982958,0,0,0,0,0,0,0,0,0,0,0,0.0711684121602476,0,-0.154645606543437,0,0,0,0,0,0,0,0,-0.143800051658735,0,0.10481731382513,0,0,0,0,0,0,0,0,0,0,0,0.0290202876165691,0,0,0,0,0,0.148752685005009
X823.HK.EQUITY,0,0,0,0,0,0.107079960511456,0,1.73472347597681e-18,-0.106122284202189,0,0,0,0,0,0,0,0,0,0.0216405685263527,0,0.149192095789444,0,0,0,0,0.221769436661201,0,-0.0459865636065498,0,0,0.092493829462308,0.208485382799945,0,0,0,0,0,0,0.0607831560140688,0,0,0,0,0,0,0,0,0,0,0,0,0.00230768041021383
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592549832956445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900324478365,0,0,0,0,0,0.0148462559531801,0.153507839572465,0,0.0394042496926734,0,0.05768683075475,0,0,0,-8.67361737988404e-19,0,0,0,-0.0375993394282777,0,0.399553330786336,0.0123294168248662,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47698588442826,0,0,0.133998700679811,0,0,0,0,0,0,0,0,0,0,0,0,0.0222861757661038,0.0926958990946679,0.250390507650877,0,0,0,0,0.0255390368873931,0,0,0.0161903167172436,0,0,0,0,0,-0.0130807636745384,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296784372553148,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121777945868059,-0.417524968003277,-0.0604322843049704,-0.0192324757527928,0,0.112473577183133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468701165450367,0.0702597910865706,0,0.310609639960845,0,0.67194253230516,0,0,0.0465781175430039,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76989389861984,0.0315570769490483,0,0,0,0,0,8.67361737988404e-19,0,0,0.0104510264128561,0,-0.00729743947580784,0,0.0172899112952395,0,0.0255113857397551,0,0.0883024543600122,0,-0.0869026150089445,0.0135186827058499,0,0,0,0,0,0,-0.0166557573671628,0,0,0,0,0.0795663721993437,0,0,0,0,0,0,0,0,0,0,0,-0.0178286063790758
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631014,-0.241107797748765,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0.327745717328951,0
