,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.00486568365859532,0,0,0,0,0,0,-0.0454681226744926,0,0,0,0,0,0,0,0,0,0,0.0276625948911071,0,0,0,0,0.0374147358111591,0,0,0,0.0542170206649373,0.732704838303149,0,0,0,0,0,0.0614566043923529,0,0,0,0.0356251795979607,0,0,0.0148451980621883,0,0,-0.0521625334397366,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.324336623146918,-0.423439476077257,0,-3.46944695195361e-18,0,0,0,-0.182917623123186,0,0,0,0,0,0,0,0.32368883531489,0,0,0,0,0,0.276144670738155,0.220113829104134,0,0,-0.158974922715789,0,-0.0462163539979425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135361730147915,0,0
X267.HK.EQUITY,0,0,0,0,0.154642252000531,0,-0.391396978942771,0,0,0,0,0,0,0,0,0,-0.116492926334158,0,0,0.214617294136079,0,0,0,0,0,0,0,0,0.108358265454047,0.191394199116027,0.0174500828907046,0,0,0,0.157285719560907,0,0,0,0.239712386537868,0,0.152419024396577,0,0,0,0,0.38838364060235,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203168881758345,0,0,0.292426792597249,0,0,0,0,0.304433382182897,0,0,0,0.12927376566274,0.0507265909731536,0,0,0,0,0,0,0,0.189912092621475,0.103288137441027,0,0,0.0714734059765487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117199132278358,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407997566083274,0.0716801232543657,0,0,0,0,0,0.057121968361116,0,0,0,-0.0335817956465015,0,0,0,0,0,0,0,0,0.0928679944629515,-0.0444826810689774,0,0,0.447609959708385,0,0.0858401171431663,0,0,0,0,0,-0.0410318284770223,0,-0.117242465905477,0,0,0,0,0,0,0,0,0.146967359203862,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624463141493405,0,0,0,0,0,0.135356341005406,0.134511750255642,0,0.234306666426804,0,0,0,0.116714673199243,0,0,0,0,0,0,0,0,0,0,0.0125041663035292,0,0,0,0,0,0,0,0,0,0,0.0777757638053879,0,0.0944306767690458,0.0267776719025392,0.197331736292395,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978128826407933,0,0,0,0,0,0,0.401215928255506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642126712991482,0,0,0,0,-0.00589226336332689,0,0,0,0.000165392458821136,0,0,0,0.297939008297159,0,-6.93889390390723e-18,0,0,0,0,-0.00287913831643874,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453002327666012,0.00371772770652791,0,-6.93889390390723e-18,0,0,0,0,0,0.0981498698326356,0,0,0,0,0,0,0,0,0,0,0,0,0.29651593147587,0,0.0376958205416143,0.0234183047896359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965740159978,0,0.13614311611687,0,-0.105906169986148,0.366841601691254,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393037644421568,0,0,0,-0.0808572211625403,0.0388992233993964,0,0,0,0,0,0,0,0.147119370000736,0.193361132413967,0,0,0,0,0,0,0.254867348282247,0.0427779293662396,0,-0.0714006080260096,0.0527259418798849,0,0,0,0,0,0,0,0,-0.098417968448465,0,0,0,0,0.188888624098664,0,0.176133584229076,0,0,0.0725030201065987
X601818.CH.EQUITY,0,0,0,0,0,0,0.203564617912225,0,0,0.243788724736097,0,0,0,-0.00396737453563353,0,0,0,0,0,0,0,0.299022600170213,0,0,0,0,0.0688599262277428,0,0,0,0,0.0568834035726963,0,0,0,0,0,0,0,0,0,0.0837593029532754,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343511271401784,0,0,0.302634734493212,0.183893489785555,0,0,0,0.163324429318498,-0.0838792544764498,0,0,0,0,0,0.100082290303435,0,0,0,0,0.0631265064419102,0,0,0,0.083821680961679,0,0,0,0.0394384635896595,0,0,0,0,0,0,0,0,0,0.0117593532334961,0,0
X823.HK.EQUITY,0,0,-0.0912994072557942,0,0,-0.0768493006684572,0,0,0,0,0,0,-0.0397614400397649,0,0.122832248439092,0,0,0,0.101468358063658,0,0,0,0,0,0,0,0.232194693810802,0,0.0479323552691792,0,0.0437149551749914,0,0.15398289461956,0,0,0,0,0,0,0,0,0,0.158040342911076,-0.0497359157702578,0,0,0,0,0,0,0.17290129437414
X12.HK.EQUITY,0,0,0,0,0,-0.180189173863207,0.13534622296415,0.446930273580868,0,0,0,0.133595147239439,0,0,0,0,0,-0.31086327445808,-0.107565403048071,0,0,0,0,0,0,0,0,0,0.371626258392704,0.195132698062007,0,0.164164190580062,0,0,0,0.0494399816395273,0.306548452563893,0,0,0,0,0,0,0,0,0.183357004323505,-0.222231105459185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182951911090099,0,0,0,0,0.0886790947538724,0,0,0,0,0,0,0.346074090528905,0,0,0,0,0,0,0,0.0362134947409977,0.0465283067717855,0.0770135489148733,0,0,0.025444322283272,0,0,0,0,0,0,0,0,0.0612725725035168,0,0.096010081902486,0,0,0,0,0,0,-0.0506313874677116,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0621402367889895,0,0,0,0,0,0,0,0.125452334381959,0,0,0,-4.33680868994202e-19,0.102668791013375,0,0,0.013585810996126,0,0,0,0.12834473755391,0,0,0,0,0,0,0,0,0.182898787272089,0,0,0,0,0,0,0,0,0,0,0,0.0555761990805082,0,0,0,0,0,-0.179791205189885,0
X1997.HK.EQUITY,0,0,0,0.256388433193262,0.0738556878155025,0.155809998969052,-0.119169974540018,0,0,0,-0.239711229729083,-0.0820000325800056,0.00593232340789691,0.103261264506592,0.286819130005682,0,0,0,0,0,0,0,0,0,0,0.0227553887725236,0.147598542867841,0,0,0.175211559031072,0.100562906480073,0,0,0,0,0,0,0,0,0,0,0,0,-0.129295442961389,0,0,0,0,0,0,-0.0305298324514246
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251636616024575,0,0,0.184774946982261,0.0570178375903398,0.0354413317470263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401413292476536,0,0,-0.0834518890219323,0.148783551121651,0.0533354419199828,0,0,0,0,0,0.0505898583016913,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957809280178323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236644230364598,0,0,0,0,0,0,0,0,0,0,0.122851942188589,0,0,0,0,0,0,0.0774589722845735,0,0,0,0,0,0.238098295235193,0,-0.0847863467138655
X600015.CH.EQUITY,0,0,0.510957607076769,0,0,0,0.235314766499312,0,0,0,0,0,-0.374353505785443,0,0,-0.124173507804781,0,0,0,0,0,0.261078393107247,0.262837966144726,0.0310898469780507,0,0.045689649910278,0,0,0,0.0791001417383121,0,0,0.130241803998341,0,0,0,0,0,0.0145506727779204,0,0,0,0,0,0,0,0,0,0,0,-0.115540254223965
X2882.TT.EQUITY,0.0964538692284007,0,0,0.17065065316196,0,0,0,0,0,0,0,0,0,0,0,0,0.00113359094597115,0,-0.0135227946441852,0,0,0,0,0,0,0,0,0,0,-0.210553093526665,0,-0.327763741165923,0,0,0,0,0,0,0,0,0.195366313334622,0,0,0,0,0,0.894410280316977,0.0393272915183694,0,-0.141294972345259,0
X000166.CH.EQUITY,0,-0.0415645213469796,0,0,0,0,-0.0326374748937937,0,0,0,0,0,0,0.0443384005816326,0,0,0,0,0,0,-0.0899461677531616,0,0,0,0,0,0,0,0,-0.0454073935639956,0,0,0.0959531336366188,0,-0.0208198870602766,0.408556955335318,0,0.61097944184684,0,0,0,0,0,0,0,0,0,0.0515313083497176,0,0,-0.025232582639347
X17.HK.EQUITY,0,0,0,0,0.298226498662029,0,0,0,0,0,0,-0.0860928509579971,0,0,0,0,0.08967109142406,0,0,0,0.210743976831772,0,0,0,0,0.00942610745979082,0,0,0,0.0200106996178286,0,0,0,0,0.148395500727204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228915325218396,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575582767293625,-0.0202459355726001,0,0,0,0,0,0,0,-0.0168998604204661,0,0,-0.0161168701908117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118807369753517,0,0,0,0,0,0,0,0,0.950849874380321,0,-0.0603903505456533,0,0,0,0.131414834688993,0.0387510058118308
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.291297459888787,0,0.0151256963350392,0,-0.1010446828056,0,0,0,0,0,0,0,0,0.099270734825146,0,-0.304066734975968,0,0,0,-0.102243908842353,0.0805889465556463,0.312312023055152,0,0,0,0,0,0,0,0,0,-0.29725642672699,0,0,0,0,0,0,0,0.296792630809198,0,0.0621510133029415,0.17287274973208,0,0,0,0,0.124301824557146,0,0.0791730995005631
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201638,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126664,0.0808157088285933,0,0,0,0,0,0,0
