,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847595393945494,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548223812106892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339859436212536,0,0,0,0,0,0,0.0555537136115802,0.140738678273109,0,0,0,0,0,0,0,0,0.0540125448786755,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0490000926852167,-6.93889390390723e-18,0,0.163879845459229,0,0.0799441737509732,0,0,0,0,0.198702852772659,0,0,0.339922607492113,0,0,0,-0.0152604801432637,0,0,0,0,0,0,-0.0583023037470307,0,0,0,0,0,0,0,-0.0786272974377724,0,0,0,0,0,0,0,0.0923270250233644,0,0.261265862088752,0,0,0,0,0,0,0,0.0863067283155324
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306328373125267,0,-0.1364476296096,0,0,0,0,0,0,0,0,0,0,0.139380898917562,0,0,0,0,0.138624027371626,0,0.181836477498564,0,0,0.296878889571488,0,0,0,0,-0.132424968542034,0.296312099965007,0,0,0.000784944757526614,0,0,0,0,0,0,0.147832179999302,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111799085720825,0.101688615984132,0,0,0,0,0,-0.111180898477297,0,0,0,0,0,0,0,0,0,0,0.0185964170601292,0,0.360264059253045,0,0,0,0,0,0,0,0,0.292128318516172,0,0,0,0,0,0,0,0,0.0261617708620666,0,0,0,0,0,0,0,0,0,0,0.075086344669709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505487479092812,0,0,0,0.0276532139070326,0.0909830750987803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389922242236,0,0,0,0,0.062602932478946,0,0,0,0.0584716409807447,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915513452747,0,0,0
X11.HK.EQUITY,0,0,0,0.0172133702485254,0.153831819380562,0,0,0.0542638919348856,0,0,0,-0.0932507854099835,0,0,0,0,0,0.0677177536996712,0,0,-0.0393328864187437,0,0.587664568676306,0,0,0.0190930049560425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263746300016392,0,0,0,0,0,0,0,-0.00600406659617259
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571479828126404,0.112935484076892,0,0,0,0.0873027151780993,0.0466288524432884,0,0,0,0,0.382245546253375,0,0
X688.HK.EQUITY,0,0,0,0.232430942989557,0,-0.31431104302035,0,0,0.12917301319028,0,0,0,0,0.0678403089645664,-0.0330509697068671,0.14029537737217,0,0,0,0,0,0,0,0,0,0,0,0.545031661475144,0.11342959585584,0,0,0,0.0600940291058472,0,-0.132255663022486,0,0,0,0,0,0,0.336838421984882,0,-0.135769561195442,0,0,0,-0.0442354115768179,0,0.0526073914815774,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084434808006368,0,0,0,0,0,0,0,0.048553196398626,0,0.0762009133745081,0.375892848547902,0,0.00947266740704654,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00714102157498544,0.290360882204292,0,0,0,0,0,0,0,0,0,0.129983815456825,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123419849503718,0,0.0261086950023802,0,0.180266958391773,0,0,0,0.105458776490596,0,0.0881301735521423,0.0509934973527313,0.0598728384130645,0,0,0,0,0,0,0,0,0,0,0.12271585250525,0,0,0.0133041893069815,0,0.130835161897319,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856453023051767,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167072253070426,0,0,0,-0.0560018379967875,0,0,0,0,0.138998886042396,0,0,0,0,0,0,0,-0.0584689767975384,0,0,0.535931990630029,0,-0.0383647768231987,0,-0.0235351078850377,0,0,0,0,0,0,0,0,0,0,0.0580762788684337,0.162869669059598,-0.135719719530242,0,0,0,0,0,0.20208450672741,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148076054596853,0,0,0,0,0,0,0,0,0,0,0,0,0.151198852292854,-0.0204866632080924,0.239438134552207,0,0,0,0,0.159278271105137,0,0,0,0.064691800404397,0,1.38777878078145e-17,0.159604705975519,0,0,0,0.0241228602978919,0,0.0953907540900361,0,-0.0209964850012241,0,0,0,0,0,0,0,-0.0463376501847737,0
X1109.HK.EQUITY,-0.181111956577824,0,0,0,0,0,0,0,0,-0.265065548484513,0,0,0,0.00654906916120156,0.266699318821944,0,0.15795085378418,0,-0.0948514740156645,0,0,0,-0.112784687241585,0,0,0,0,0.731702900974085,0,0,0,0,-0.283980095353565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135067589962092,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449717912948902,0.217681718403759,0.0916019487359755,0,0.0301781424466062,0,0.00484892873985152,0,0,0,0.0249247882662517,0,0,0,0,0,0,0.166496801090407,0,0,0.0199728028898087,0,0,0.379576895344506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431644010985646,0,0,0,0,0,0,0,-0.104384308566796,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0198428037424903,0,0,-0.113043569949858,0,0,0,0,0,0.558677505595167,-0.108661506577427,0,-0.085304407397373,0,0,0.00173635989204763,0,0,0,0,0,0,0,0,0,0.141156843161475,0,-0.0235270340626085,0,0,-0.109850918081953,0,0,0,0,0,-0.135364812113371,0,0,0,0,0.478385322864341,0.0268334902483327,0,-0.0189773665887063,0,0
X600048.CH.EQUITY,0,0,0,0,0.217190274880137,-0.0364643523193093,0,-0.142521347559497,0,0,0,0,0.341887929782244,0.105186223436254,0,0,0,0,0,0,0.209540551948708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273709417636336,0,0,-0.0782891044602054,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.139692471881021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203495189207029,0,0,0,0,0,0.213866148372532,0,0,0,0,0,0,0,0,0,0,0,0.00644800066818121,0,0,0,-0.065621105800925,0,0,0,0,0.452323473093572,0,0,0,0,0,0,0,-0.0309203415895913,0,0,-0.0382084085663939,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081960825873531,0,0,0,0,0,0,0,0,0,0,0,-0.0148242782786005,0,0,0,0,0,0.30582520199988,0,0,0,0,0,0,0,0.0321053004966152,0,0,0,0,0,0.0588394998255454,0.0991093384322306,0.0737065905565523,0.144836965128506,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165610111942293,0,0,0,0,0.13633144323127,0,0,0,0,0,0,0,0.435485709949193,0,0,0.237599210139282,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182975971049843,0,0,0.0341580817360768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154136673947541,-0.0636265822987648,0,0,0,0.0367954993608829,0,0,-0.157763267715374,-0.026982178832892,0,0,0,0,0,0,0,0,0.355578722686816,0,0,0,0,0,-0.0154293660418352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488858432305241,0,0,0,0,0,-0.136120465393138,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274343126221149,0.0365823312882725,0,0,0,0,0.0484804319635141,0,0,-0.112322765024079,0,0.0923142548977144,0,0,0.0663519942906921,0,0,0,0,0,0,0,-0.0503213097722374,0,0,0,0,0,0.0711310688762248,0,0,0,0.31412598836937,0.226130238494547,0,0,0,0,-0.0039782674998872
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100834507015911,0.0227852985770564,0,0,0,0,0,0,0,0,0,0.0144115959592733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217148462438048,0,0.572094308631753,0,0,-0.159105790375612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567908895112722
X2882.TT.EQUITY,0,0,0,0,0,-0.0393012346477994,0.00195498376479744,0,0,0,0,0,0,0,0,0,0.0960795185560467,0,0,0,0.0599503794843234,0,0,0,0,0,0,0,0,0,0,0.126334841483549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359704629899014,0,0,0,0
X601229.CH.EQUITY,0,-0.0625924797634322,0.0337512978700531,0.0771618753544582,0.218082975042815,0,0,0,0,0.160737162330482,0,0,0,0,-0.132081706089215,0,0.0460752819954559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622017171506293,0,0,0,0,-0.281159561199292,0,0,0,0,0.133125128574202,0,0.52949151799334,0,0,0
X601169.CH.EQUITY,0,0.0302268037010407,0,0,0,0.152003429266326,0,0,0,0,0,0.457003221634633,0.400555282077066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162457958153375,0,0,0,0,0,0,0,0,0.127419588640239,0,0,0,0,0,0,0,0.0350513987968907,0,0,0,0,0.0172877276252047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485656923955526,0,0,0,0,0,0,0.105682052588644,0,0,0,0,0,0,0,0,0,0,0,0.0659029624730682,0,0,0,0.108713252693291,0,0,0,0.231421677650547,0,0,0,0,0,0,0.201217059498811,0,0.17062741311507,0,0,0,0.187205908603621,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0153943487961057,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276367936041253,0,0.0447949802485438,-0.0379695081462202,0,0,0,0,-0.192585039419657,0,0.106182241375489,0.0930785209969049,0.0709136039172882,0,0,0.0141112286204029,0,0,0.0842774270851755,0,0,0,0,0.347710994924227,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221558232688266,0,0,0,0,0.248605199933286,0,0,0,0,0,0.234195624615335,0,0,0,0,0,-0.0821581923949208,0,0,0.0480848258908649,0.196081686217394,0,0.0158635995987927,0.0113265552406898,0.11191821011868,0,0,0,0.0978131301597446,0.0948738227254335,0,0,0
X2881.TT.EQUITY,0.338660691465596,0.0207390295383821,0,0,0,0,0,0,0,-0.128692388341202,0,0,0,0,0,0,0,-0.0840231643884022,0,0,0,0,0,0,0,0,-0.107490447576126,0,0,0.0906595339224989,0,0,-0.0852610770122744,-0.0237048623948456,0.179653052196149,0,0,0,0,0.278281792652304,0.154797923643522,0.334766693887398,0,0,0,0,0,0,0,0,0,-0.0493779146031218
X300059.CH.EQUITY,-0.0546782168372203,0,0,0,0.00744893750699798,0,0,0,0,0,0,0,-0.121061527303764,-0.0456480822519679,-0.0132211616567113,0,0,0,0.195410424515455,0,0,0,0,0,0,0,0,0,0.175201301673647,0,0,0,0,0,-0.0457157445713298,0,0,0.536678981269108,0,0.0460150411728755,0,-0.060053151319387,0.133779672754697,0,0,0,0,0,0,0,0,0.167722627330212
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.16910559691167,0,0,0,0,-0.140146552174796,0,0,0,0,-0.280212756326187,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.311147462900983,0,0.724208651952989,-0.22074225001477,0,0,-0.829260936655426,0,0,0.371051283778824,0,0,-3.46944695195361e-18,0,0,0,0,0,0.40154527063554,0,-0.139119810083745,0,0,0,0,-0.0427432289298321
CN210SLOPE,0,-0.0719426535840867,0.0910529187188046,0,0,0,0,0,0.110947975915333,0,0,0,0,-0.464747019779091,0,0,0,0,-0.159636159836736,0,0,0,0,0,0,0,0,0,0,0.0887436824039466,0,0,0,0,-0.12120782981279,0,0,0,-0.297993504716106,0,0,0,0,0,0,0.154238296386541,0,0,0.548191660324364,0,0,0
