,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0,0
X601328.CH.EQUITY,0,0.0718403945016577,0,0,0.0588097452133971,0,0,0.141269787504591,0,0.0324952633267976,0,0,0,0,0,0,3.46944695195361e-18,0,0.278968178531314,0,0,0,0,0,0,0,0.0905056290616968,0,0,0,0,0.151913903867515,0,0,0,0,0.1236000661916,0,0,0,0,0,0,0,0,0,0,0,0.0607224762820714,0,-0.0652167228917514,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913480833095185,-0.0983734029324192,0.166830574113008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287756749093,0,0,0,0,0.00690117201856159,0,0,0.0185725701975001,0,-0.126354216290756,0,0,0,0,0.238951717913539,0,0.214833746466194,0.367495087571968,0,0,0.0900974164398416,0,-0.659735455199711,0.0058420089483109,0,-0.0482103987111816,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.072598254743289,0,0,0,0.00189069891449668,0.0538508528054433,0,0,0,0,0,0.162507561713009,0,0,0.273280081882619,0,0,0,-0.059774941527278,0,0,0,0,0,0.129226920585239,0,0,0,0.17417010501759,-0.00963341148973452,0,0,0,0,0.103523591646512,0,0,0,0,0,0,0,-0.0102387462927478,0,0,-0.014059934942817,0
X2388.HK.EQUITY,0,0,0,-0.0541820661469953,0,0,0,0,0.172872256250172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422163018478569,0,0,0,0,0,0,0.312026986983744,0,0,0.158327877763221,0,0,0,-0.169523064089804,0,0.111805070440003,0,0.236911286828779,0,0,0,0.0855415503619487,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797935570911577,0,0,0.0516677099916542,0.136132414820558,-0.142097492586177,0,0,0,0,0,0,0,0,0,0,0,0,0.591945806333098,0,0,0,0,0,-0.0206473443395713,0,0,0,0,0.189204587112694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562024856706,0.0466952860176452,0
X601998.CH.EQUITY,0,0,0,0,0.33455263136411,0,0,0,0,0.0129570806347511,0,0,0,0,0,0.169131532379685,0,0.169272817415421,0.131533004807498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366893447799607,0,0,0,0,0,0.065984908191441,0,0,0.254038719202477,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.11749502437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754455393831032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733001809287963,0,0,0.0242530822712333,0,0,0,0,0,-0.308051313822214,0,0.144718078114667,0,0,0,0,-0.266255602453242,0
X2007.HK.EQUITY,0,0.282493895162798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534676565849275,0,0,0,0,0,0,0.009167045140358,0,0,0,0,0,0,0.200074064140558,0,0.126474613183424,0,0.448270211853295,0,0,0,0,0,0,-0.041755186515066,0,-0.0804438832576146,0,0,0.229319668222277,0,0,0,-0.137932930200596,0,-0.0254369009289381
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153031531310362,0.166601144726778,0,0,0.149832474778031,-0.161625728683115,0,-0.00945577839444249,0,0,0,0,0,0.367940455450424,0,0.249811055333375,0,0,0,0,0,0.283731845664233,0,0,0,0,0,0.0256759386584529,-0.131620187060615,0,0,0,0,0,0,0,0,0,-0.0617086953310446,-0.214740532639419,0,0.0487465118658395,0,0,-0.147288349093472,0
X601818.CH.EQUITY,0.167600572928082,0,0,0,0,0,0,0,0,0.0823055188617615,0,0.025593083735947,0,0.085535003658948,0,0,0.0324309706123751,0,0,0,0,0,0,0,0,0,0.0760663581615671,0,0,0,0,0,0,0,0.0647472373205777,0,0,0,0,0,0,0,-0.010019887352635,0,0,0.00490876891622406,0.301401712098508,0,0.0110163375099828,0,0,-0.0117366925072959
X600048.CH.EQUITY,0,0,0,0.031006938695655,0,0,0,0,0,0,0.118947610347281,0,0,0,0.340508080550473,0,0,0,0.145649674184697,0,0,0,0,0,0,0,0,0.118269952497599,0.0535025054934295,0,0,0,0,0.245242950860123,0,0,0,0,0,0,0,0,0.0154292321008342,0,0,0.021507322749456,0,0,0,0,0,0.295339739135405
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271034801887869,0,0,0,0,0,0.260202162686171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740041805510471,0,0.21251782771282,0,0,0,0,0,0,0,0,0,0.0248043611760235,0,0,0.186702987074455,0,0,-1.73472347597681e-18,0,0.0677652931890049,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00493312104703832,0,0,0,0,0,0,0.310843644763129,0,0.00462468730434807,0,0.175497253779514,0,0,0,0,-0.0582767524242159,0,0,0,0.2041680676413,0,0,0,0,0,0,0.0260737115554821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342161459341632,0.132680601217622,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569397279540734,0,0,0,0,0,-0.305494508684893,0,0.0478180377939837,0,0,0,0.113900485603497,0,0,0,0,0,0.176228917650433,0,0,0,0,0.50176683028547,0,0,0,0,0.198026818151827,-0.32719639180522,0.174409876210328,0,0,0,0,0,0.0591710391887384,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197707846315709,0.11770769085422,0,-0.105265134464355,0,-0.027100552314236,0,0,0,-0.139731617967498,0,0.109321380370708,0,0.0556562517195691,0,0,0,0.165594365456261,0,0,-0.0156737156328948,0,0.0935735368375436,0,0,0,0,0,0,0,0,0,0,0.61830978247052,0,0,0,-0.121370582407259,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647163006658,0,0.0404379946930416,0,0,0,-0.262142094050243,0.183838602088036,0,-0.0344634952420332,0,0,0,0,0,0,0,0.0411600863501721,0,0,0,0.198908323674386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683242096632,0,0,-0.0223381558175903,0
X823.HK.EQUITY,0,0,0,0.277509163065456,0.0896647862352941,0,0,0,0,-0.101939950433009,0.0119673721235834,0,-0.20185509413657,0,0,0,0,0,0,0.291281260567715,0,0,-0.141994818562916,0,0,0,0,-6.93889390390723e-18,0,-0.271501617614559,0,0,0,0.158706983644316,-0.0751298790865213,0,0,0,0,0.293387594731719,0,0.177820917794054,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286856254434,0,0,0.00636670606386228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.118146079661834,0.164740015076799,0.238448233360341,0,0.0762606197632834,0,0.18769147874452,0,0,0,0,0,0,0,0.149460414889728,0.262734743305348,0.0813188121155325,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00620280779980008,0.0415668884450007,0,0,0.0307255137447337,0,0,0.161241807866714,0,0,0,0,0,0,0,0.329706151339062,0,0,0,-0.050490208439495,0,0,0.0610478308173677,0,0,0,0.246152926455632,0,0,0,0,0,-0.0430014081113323,0.117125102780865,0,0,0,-0.0984205327225961,0,0,-0.0298850878099589,0.0345174014357558
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184965885296129,0.0602075633814968,-0.113953590812585,0,0,0,0,0,0.1184767990996,0.245719007439207,0.099842975968754,0,0,0,0,0,0,0,0.133234258243563,0,0,0.0210250174897637,0,0,0.182521101934924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248994073956648,0,0.038470529822362,0,0
X601229.CH.EQUITY,0,0,-0.258568955913251,0,0,0,0,0,0.0959844673145264,0,-0.242420200816698,0.295525414740123,0,0,0,0,0,0,0,0,0.112412046859134,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.250700730021615,0,0.0652840555920504,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326757891778039,0.0747385661975034,0,0,0,0,0,0.600397422212996,0,0,-0.0936879860477518
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735739753136329,0,0,0,0,-0.0260915979905195,0,0,0,0,0,-0.0505023723183306,0,0,-0.0510527030748869,0,0,0,0,0,0,0,0,0.109362941962027,0.23047946521571,0,0,0,0,0,0,0,0.647779692051764,0.0193950729458082,0.042426361398179,0,-0.072668590177934,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053423851062544,0,0,0,0,0,0,0.171769212877312,0,0,0,0,0,0.100686014219319,0,0,0,0.00467960002113633,0,0.033685052964981,0,0.0237221942950941,0,0,0.0774329805933257,0,0,0,0,0,0,0,0.104270876569287,0,0,0.253311576219782,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310413981999706,0,0.0611974921723488,0,0,0,0,0,0,0,0,0,0,0,0,0.285959274991971,0,0,0,0,0,0,0,0,0.0310085068273009,0,0.349704585816052,0,0,0,0.0587800689936017,0,0,0.0169297265654934,0,0,0,0,0,0,0,0.0268265643576408
VXFXI.INDEX,0.217208615496337,-0.141081044859753,0,0,0.235772713109002,-0.161481822378999,0,0,0.448007545851861,0,0,0,0,0,-0.696429738853456,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.450329427417234,0,-0.126820411121195,0,0,0,0,0,0,0,0,-0.0154686107154224,0,0.0710806347747892,0.020485207320863,0,0,0,-0.219622643831299,0,0,0,-0.0455745016085858
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
