,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.291648704062701,0,0,0,0.194047459522948,-0.0177413336144952,0,0,0,0,0,0,0,0,0,0,0,0.134818603664779,0,0,0,0.0061368351743974,-0.0522199140578633,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0462698400287339,0,0,0,0.0470001563919097,-0.0557273849713584,0,0,0,0.228374447856557,-0.15611039048387,0.413358429081005,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.306657728444203,0,-0.100557958599632,0,0,-0.159497305686209,0,0,0,0,0,0.019264117861509,0.346483051673713,-0.0600778893563702,0,-0.11261875770328,0,0,0.120547637224061,0,0,0,0,0,0.21513051325295,0,0,0.0811461147181525,0,0.0851588446105707,0,0.0664758106507855,0,0,0,0,0,0,0,0,0,0,-0.0662425846226213,0.0174494842903345
X1109.HK.EQUITY,0,0,0,0,0,0.434388727181732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225597389369452,0,0,0,0,-0.0702466314068731,0,0,0,0,0,0.233907325800955,0,0,0,0,0,0,0,0.127177081900565,0,0,0,0.0740457309295317,0,0,0,0,0,0,0,0,0.0284705583599295,0
X2388.HK.EQUITY,0,0,0,0.00963280087802488,0,0.0965919953407769,-0.0279736591888755,0.152837001231929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181236692609142,0,0,0,0,0,0,0,0,0,0,0,0,0.0781275428965408,0,0,0.0125582674533472,0,0,0.00830619929440673,0,0,0.437787869054478,0,0,0,-0.0859763360800631,0
X300059.CH.EQUITY,0,0,-0.0231532192701129,0,0,0,0,0,0,0,0.0544950233246362,0.108667445636672,0,0,0,0.238241445400393,0,0,0,0,0,0,0,0,0,0,0,0,0.181929980902145,0,0,0,0,0,0,0,0,-0.485891815496577,0,0.239700351161671,0,0.0422155205552623,0.31538799871737,0,0,0,0,0,0,0,0,-0.142705401576287
X2007.HK.EQUITY,0.0670624773782805,0,0,0,0,0.102617807854064,0.0254981796777373,0.395124761514115,0.0756649131519756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403629187918907,0,0,0.0601354875190773,0,0.0850735045447168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968406821691105,0,0,0,0,0
X267.HK.EQUITY,0,0.131343979631623,0,0,0,0,0,0,0.00673344301832576,0,0.186908548174014,0,0,0,0,0.133299584697858,0,0,0,0,0.135273107994541,0.149658204657692,0,0,0,0,0,0,0,0,0,0.0230920648628674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103592574718737,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229422593958462,0.0940024888701361,0.0606897900642505,0,0,0,0,0,0,0,0,0,0.0316073109126906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628943050092,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109767956136466,0,0,0,0,0,0.073417773716772,0,0,0,0,0,0,0,0,0.0405486062004418,0,0,0,0,0,0.0493630127768072,-0.0542793043517613,0,0,0,0,0,0,0,0,0,0,0,0.229187836939382,0,0,0,-0.0471985822664093,0.518377806281542,0,0,0,0,0.0891628316369934,0,0,0.139426575936734,0,0,-0.0175780348931354,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186277353398838,0,0,0,0,0,0,0,0,0,0.167039042199723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267316322636617,0,-0.0318201406605953,0,0,0,0,0,0,0,0,0,0,0,0.0748404493336745,0,0,0.0344591526615819,0,0.205348720418556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030865284513516,0,0,0,0,0,0,0,0,0,0.473789073695631,0,0,0,0.125632823362032,0,-3.46944695195361e-18,0,0.265326918702207,0,0,-0.0767710045271077,-0.0142108539755224,0,0,0,0,0,0.16135402011071,0,0,0.092770677878299,0,0,0,0,0.149031350599528,0,0,0,0.100106347635322,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15165335952369,0,0,0,0.108568180660109,0,0,0,0,-0.0121533574229293,0,0.101718586174945,0,0.29683024076642,0,0,0,0,0,0.0400328190668834,0,0,0,0,0,0,-0.833589876549513,0,0,0,0,-0.03879706708287,0,0,0,0,0,0.224863703246157,0,0,0,0.107472014671437
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0310799219562479,0,0,0,0,0,0,0,0,0,0.0964578962889912,0,0,0,0,0,0.136426209613,0.0848391058770183,0.154369045489019,0,0,0,0.296324177593595,0,0.0584536947407412,0,0,0,0,0,0,0.109536132517243,0.0116938095222502,0,0.0578837039736776
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150171560046685,0,0,0,0,0,0,0,0,0,-0.0695883992426059,0,0,-0.0332179577455826,0,0.127639412062324,0,0,0,0.0700143769790608,0,0.0412984688906138,-0.308225783743568,0,0,0.228921182472649,0,0,0,0.312997098422567,0.0321626950730627,0,0,-0.0280586592241162,0,0,-0.00708722413196228,0.0818194213031677,0,0,0,0
X12.HK.EQUITY,-0.101617576860256,0,0,0,0,0,0,0.138421254798553,0,0.519827431762077,0,0,0,0,0,0,0,0,0,0,0.353522121879977,0.0318569514946011,0.0179832698657342,0,0.210019278673225,0,0,0,0,0,0,0,0,-0.0316006502247708,0,0,0,-1.38777878078145e-17,-0.0364695722063377,0,-0.131631309528732,0,0,-0.0168191920819254,-0.111133617145292,0,0,0,0,0,-0.157816714617526,0
X2882.TT.EQUITY,0,0,0,0,0.0193529570494294,0,0,0.39234519145726,0.261860958020316,0.122360875908104,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0882072497051384,0.405222077480465,0,0.346285831381256,0,0,-0.162546580776373,0,0,0,0,0,-0.628902863916184,-0.150542132642289,-0.195136273495597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168136959926373,0,0,0,0,0.139410084048491
X601229.CH.EQUITY,0.745787018969707,0,0,0,0,0,0,0,0.257602316620205,0,0,0,0,0,0,0,0,0,0,0,0.023196386236181,0,0,0,0,-0.0141210582872135,0,0,0,-0.290935510575477,0,0,0,0.315431473028649,0,0,-3.46944695195361e-18,0,-0.00913414924191555,0,0,0,0,0,0,0,0,0,-0.20601298695226,0,0.0411285277553615,0.0837362117780737
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297252173953151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467523449393027,0,0,0,0,0,0.26379115312906,0,0.00952549724125999,0.0241571961263494,0,0,0,0,0,0.0996524566019124,0,0.106427724918631,0,0,0,0,0,0.105451350436593,0,0,0,0,-0.0614123298297761,0,0,0.240603912966731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022348654206935,0,0,0.327983684685912,0,0,0,0.0256081389797643,0.299646328540997,0,0,0,0,0.0480692823290831,0,0,0,0,-0.145679531245176,0.21120040881183,0.107937804058387,0,0,0,0.0589830776794889,0.0309260034383508,0.112894466459204,0,0.00571344312406285,0,0,0,0,0,0,0,-0.107415414317901,0
X601881.CH.EQUITY,0.0229633722106477,0.0185281926553719,0,0.033762970925123,0.120800343319977,0,0,0,0,0,0,0,0.0664124418195738,0,0,0,-2.16840434497101e-19,0,0,0.0247604558131363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474535462237304,0,0,0,0,0,0.111183604157925,0.46262632673672,-0.0168949338782071,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731586571779221,0,-0.0402542772813661,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124332273637058,0,-0.00354952247335216,-0.0390302010971382,0,0,0,0.0760167839066922,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.096459029697178,0,0.0120764092998444,0,-0.0304679403053008,0,0,0,0,0,0,0,0,0,0.0424771199981625,0,-2.71050543121376e-20,-0.00351875147092546
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,-0.196569805598619
CN210SLOPE,0,0,0,0,0,0,0,0,-0.201532311261694,0,0,0,0,0,0,0,0,0,0,0,0,0.0233714782081643,0,0,0,0,0,0,0,0,0.266328032823284,0,0,0,0,-6.93889390390723e-18,0,0,0.0439219622286574,0,0,-0.53125636646841,-0.241903211249879,0,0.134225537236919,0,0.483827319540879,0,0,0,0.0662403720847525,0
