,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.148509224639859,0.0148298953094883,0,0,0.236060033727594,0.0996553593709723,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00293929519084417,0,0,0,0,0,0.0507783546099962,0,0,0.166699735369355,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124972450432586,0,0,0,0,-0.0542156788348736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090242507978,0.0388519815417918,0,0.1223719755956,0,0,0,0,0,0,0,0,0,0,0,0.156917915309482,0,0,0.113067087893454,0,0,0,0,0,0,0.0958318601267183,0,0,0,0,0,0,0,0.038437751315198,0,0,0,0,0,0,0,0.15166302327287,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111759766708488,0.216228107694606,0,0.36351007186991,0,-0.395418681271588,0,0,0,0,0,0,0.117740421392333,0,0,0,0,0,0,0.153345193828494,0,0,0.136793147612412,0.134812528007757,0,0,0,0,0.171759272494975,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15739079079816,0,0,0,0,0,0,0,0,0,0,0.123907813530028,-0.184703073706969,0,0,0,0,0,0,0.084173615818468,0.045668485039947,0.121602225299371,0.221637849131143,0,-0.00776478271690681,0,0.121308857285143,-0.0127897815358695,0,0.244281079223825,0,0,0,0,0,0,0.103820956975262,0.224892863952975,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713728722791662,0,0,0.00922642507011996,0,0,0,0,0,0.0593044810395055,0,0,0,0,0.0697233254582152,0,0,0,0.0111675379889317,0,0,0.175894627970143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384389147712411,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25091812581535,0,0.253403790924741,0,0,0,0,0.0480687497061704,0,0,0,0.0596957881205572,0,0,0,0,0.228832767795995,0,0,0,0,0,0.132042613062634,0,0,0,0,0,0.0578290402972592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185074670377445,0,0.33561119178616,0,0,0,0,0,0,0,0.371068384021931,0.0594487382467938,0,6.93889390390723e-18,0.326546336243194,0.463777966603017,-0.644515080202889,-0.0655773042175921,0,0,0,0,0.0730844946388503,-0.131920413688267,0,0,0,0,0,0.118749535122157,0,0,0,0,0,0,0.154813474459528
X601998.CH.EQUITY,0,0,0.12750237239959,0,0,0.142058251806674,0,0,0,0.200434595451836,0,0,0,0,0,0.0303362464031999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074322427976,0,0,0.0965645466305044,0,0,-0.0374515051408876,0,0,0.112522543238658,0.0617798362860493,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726760598879987,0.31774145220876,0.108631499811848,0,0,0,0,0,0,0,0,0,0.221000787666398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999067125720304,1.73472347597681e-18,0.095135840262318,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294937675046,0,-0.0389281422155663,0,0,-8.67361737988404e-19,0,0,-0.00946424925767034,0,0.00423623721380907,0,0,0,-0.0323227682393912,0,0.0562598266015476,0,0.0966339236270439,0.339172033551191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101269529553511,0,0.343202082253888,0,0,0,-0.160566150558411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447350605419142,0,0,0,0.0923186350999567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204596014117109,0.715507365619014,0,0,0,0,0,0,0.0935481748431057,0,-0.0395217982550469,0.0279233223417094,0,0,0.0611806936645678,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393181249350411,0.210265207985486,0,0,0,0,-0.0474800466281702,0,0.132545240570052,0,0,0.176240645933849,0.00409869714469905,0.210141219008371,0,0,0,0,0,0.232677756377986,-0.165090386718462,0,0,0,0,0,-0.00440220185241971,0,0,0.281443037701002,0,0,0,0,0
X601818.CH.EQUITY,0.232381979885853,0,0,0,0,0,0.0712559370087799,0,0.142395646026136,0.136649287357563,0,0,0,0,0,0,0,0,0,0,0.0228376876336168,0,0,0,0,0.177291407969098,0,0,0.0757575918909515,0,0.0702793863076578,0,0,0,0,0,0,0,0,0,0.0255401700805667,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222945507887217,0,-0.0966798371846691,0,0,0,-0.233757857044513,0,0,0.238981782697179,0.682118625244339,0,0,0,0,0,0,0,0,0,0,0.0231066114690354,0,0,0,0,0,0,0,0,0,0,0,-0.110529249778484,0,0,0,0,0.0128932946435457,0.0210356659854137,-0.160984301252019,0,0.137894312455096,0,0,-0.00287535906039104,0
X1109.HK.EQUITY,0,-0.118201979322503,0,0,6.93889390390723e-18,0,0,-0.00890700749194026,0,0,0,0,0,0,0,0,0,0,0.0570372925896951,0,0,0,0.120550797842801,0,-0.052463001890782,0,0,0.264706602477641,0,-0.0518837624591961,0.124655315225932,0,0,0,-0.0716107017728175,0,0,-0.0110682555534482,0,0,0,0,0,0,0,0.00907802607651413,0,0,0.0707895717092318,-0.0195618155460504,0.0466266435795987
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415044917088128,0,0,0,0,0.453444545055186,-0.0701705579521542,-0.0192718212769166,0,0,0,0.106606472062965,0,0,0,0,0.0923396751970991,-0.106074086006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12255923754604,0,0,0,-0.173589914393976,-0.354313675470551
X001979.CH.EQUITY,0,0,0,0.178541375355192,0,0,0,0,0,0,0.0238477274809863,0,0,0,0.030640100933794,0.403636763111436,0,0.0589762286636176,0,0,0,0,0,0,0,0,0,0,0,0.0275204747418246,0,0,0,0,0.0152679159178853,0,0,0,0.121547059462124,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321632,0,0,0.0922814498845129,0,0,0,-0.0301953555483578,0,0.00666189327199978,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.081893023494857,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290835625140372,0,0,-0.0320690404854331,0,0,0,0,0.158084043455962,0,0,0.0311918562475068,0,0.0334745242138175,0,0.00450408886943128,0,0,0.104196119845298,0,0,0,0,-0.0764182306021111,0,0.133188674296854,0,0,0,0,0,0,0.0515235238466168,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.233463050849081,0,0,0,0,0,0,0,0,0.170964639381828,0,0,0,0,0,0.506402561275935,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0148924782404599,0,0,0,0,0,0,0,0.0494404015352589,0,0,0,0,0,0.077991979898876,0,0,0,0,0,0,-0.0412922681596088
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891126735005425,0,0,0.317252738809408,0.174043340391963,0,0,0,0,0,0,0,0.0632523560484649,0,0,0,0,0,0,0,0,0,-0.0698239518053505,0,0,0,0,0,0,0,0,0,0,-0.0414769983274515,0,0,0,0,0.215321399102485,0,-0.195573931348637
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665131889763329,0.135145963322584,0.0593720456301591,0,0,0,0,0,0,0,0,0,0,0.0254185705355388,0,0.0416193348269675,0.14410843090406,0,0,0,0,0,0,0,0,0,0.0614334265283324,0,0,0,2.16840434497101e-19,0,0,0,0.0665830740736726,0,0.0464717981643102,0,0,0,0,0,0.265264141391158,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.060286645948763,0,0,0,0,0,0,0,0,0,-0.0368529679704356,0,0,0,0,0.128789142167157,0.456894832940264,0,0,0,0.0535255413102461,0,0.0137176301170128,0,0,0,0,0,0,0,0,0,0,0,0.029040888301736,0.297345600468702,0,0.0343320047237062,0,0,0,0,-6.93889390390723e-18,0,0,-0.0140023712978368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538369365762194,0,0,0,-0.0540596364139483,0,0,0,0,0.156790185449788,0,0,0,0.0329087773992303,0,0,0,0,0,0.170935668174202,0,0.116664568257192,0,0,0.0587161762147057,0,0,0,0,0,0,0,0,0.536965854128733,0,0,0
X2882.TT.EQUITY,0,0.249817413386717,0,0,0.135140316550721,0,0,-0.531085710027265,0.032875812182551,0,0,0,0,0.289285446682219,-0.308467099110401,0,0,0,0,0.408623883041603,0,0,-0.217907335778229,0,0,0,0,0.240189588446665,0,-0.200473052185271,0,0,-4.33680868994202e-19,0.100240528927549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11256693123775
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0537526713464407,0,0,0,0,0,0.110517131435423,0,0,0,0,0,0,0,0,0,0.270731937604165,0,0,0,0,0,0,0.10755105743436,0,0,0,0,0,0,0.243873968408927,0.174932454281148,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000501444825714133,0,0,0,0,0,-0.150280038785412,0,0,0.0146976303867159,0,0.0354797884762705,0,0,0.00900531419229325,0,0,0.313546360487178,0,0,0.0873309631783371,0,0,0,0,0,-0.121912768119915,0,0,0,0,0,0,0.112114318198997,0,0,0,0,0,0,0,0,0,0,0,-0.124987737043466
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340397708015241,0,-0.0212328366518654,0.046080954314095,0,0,0,0,0,0,0,0,0.416014639468784,0,0,0,-0.0409274911529658,-0.0476157112969028,0,0,0,-0.02306307739233,0.193346990287859,0.0413069530054731,0,0,0,0.0262881307505266,0,0,0,0.170586761294711,0,0,0.022906471308511,0,0.180572660489351,0.0496239909401983,0.00964855145755463,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741631752780961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190328337242,0,0,0,0,0,0.03664907141628,0,0,0,0,0,0,0,0,0,0,0,0.145242703425581,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106100880649182,0,0.0145551106816246,0,0,0,-0.0376195398956951,0,0,0,0.168543847419404,0,0,0,0,0.0631713058376267,0,0,0,0,0,0,0.14177675542712,0,0,0,-0.0711500041383126,0,0,0,0.0195086145725582,0,0.235599525984761,0,0,0,0.0945884176669576,0.451601234216167,0,0,0,0,-0.013742395407584,0,-0.0521807620539907,0,0,0,0,0
VXFXI.INDEX,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.0698923042853072,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052163,0.432244723644688,0,0,0.316948116878234,0,0,0,0,0,0,0,0.0313324770338638,0,0,0,0,0,0,0
