,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112936727310098,0,0,0,0,0,0.356402613486916,0.0855501567780721,0,0,0,0,0,0,-0.0133464684912987,0.227980635611637,0.160275669574815,0,0.0363150303739285,0.0992569380497852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109697418503563,0,0,0,-0.0626837559589198,0
X600000.CH.EQUITY,0,0.0935675008067084,0,0,0,0.0425527306478329,0.160252550705696,0,0,0,0.266767665276337,0,0,0.200177710258161,0,0,0,0,-0.0305265220482956,0,0,0,0,0.101106271174076,0,0,0,0.220430665321943,0,0,0,0.00339487492596218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693214740816515,0,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264115346782956,0,0,0,0,0,0,0,0.206172848891296,0,0,0,0,0,0,0,0,0,0,0,0,0.0693487134461932,0.208238690397163,0,0,0,0,0,0.0438413497540165,0,0,0,0,0,0,0,0,0,0,0,0,0.181605818522956,0,0,0,0,0,0.273892688031191,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542678386778362,0,0,0,-0.0843891315535614,0,0.0304549899283648,-0.0192812966716037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122203215512608,0,0,0,-0.0421139034125134,0,0,0,-0.28400992895968,0,0,0,0.165536666527886,0,0,0,0,0.477189953437585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329804770023542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799940128501324,0,0,0.154714149128563,0.040799698412944,0,-0.0285959272674082,0,0,0,0,0,0,0,0.140572215311677,0.0750641988644609,0,0,0,0,0,0,0,0,0,-0.00476325098133171,0,0,0,0.122925092928435,0,0,0
X601998.CH.EQUITY,0.113050829735439,0,0,0,0.0243632619524883,0,0,-0.0705063174550772,0,0,0.153813308149793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338436969886536,0,0.0513726877957367,0.156209462440332,0,0,0,0,0,0,0,0,0,0.0366270668848776,0,0.0940181144660642,0.13356354482134,0,0.0720535846725571,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152237132418373,0,3.46944695195361e-18,0.0782755596878412,0,0,0,0,0,0,0.262798037666316,0,0,0.265203851745159,0,0.0498921707795269,0,0,0,0,0.14015087523898,0,0,0,0,0,0,0,0,0,0.0808020600082305,0,0,0,0.0955016599460755,0,0,0,0,0.205703894519147,-0.25953030703074,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452400200227454,0,0,0.138377165166146,0.112547801456805,0,0,0,0,0,0,0,0,0.13418208194382,0.0277120760191689,0,0,0.153002727124282,0,0,0,0,0,0,0,0,0,0,0.158258367381572,0,0,0,0,0,0,0.0368654003383494,0,0,0,0,0,0,0,0.050123285735585,0.0262585444433289,0,-0.165644769359633
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119955523547541,0,0,0,0,0.181411944758363,0,0.0527542535389361,0,0,0,0,0,-0.0781549405578137,0,0,0,0,0,0,0,0,0,0,0.0235205477202801,0,0.025917395170836,0,0,0,0,0,0,0.0695715142071946,0.238338572414714,0,0,0,0.364903139748444,0.0706827904766324,-0.0252261349932069,0,0,0.098152821910811,-0.0122502395427427,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359850011169712,0.14331065316195,0.168257046363881,0,0.0807673738392798,0,0,0,-0.0553235407288554,0.347279031201588,0,0,-0.09454064648524,0.0672639705946973,0,0,0,0,0.0346456064785962,0.0357744474832095,0,0,-0.0556881628534914,0,0,0,0,-0.230115756492416,0,0,0,0,0,0.0319298394951082,0,0,0,0,-0.100104742235298
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513788658841,0,0,0,0,0.226388966761633,0.0588305235830066,0,0,0,0,-0.170078351393839,0,0.199137032398834,0,0,0,0,0,0,0,0,0.151487037265574,0,0,0,0,-0.105650008018592,0,0,0,0,0,-0.144515896532413,0,0,0.299004071934863,0,0.0844337617475588,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921505280419401,0,0,0,0,0,0,0,0.424932114121625,0,0,0,0,0,0,0,0.259001569222204,0,0,0,0,0.0319754974631107,0,0,0,0,0,0,0,0.0681560183609212,0,0,0.215309407192082,0,0,0,0,0,0,0,0,0.0989499947931555,0,0,0,0,0,0.126068922606925,0,-0.0423353724071992,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00547529208238805,-0.117717847798011,0,0,0,0,0,0,0,0,0,0,0,0,-0.44730782694394,0,0,0,0.681635060875826,0,0,0,0,-0.140388479849938,0,0,0,0,0,0,0.0388992752606913,0.139330154650132,-0.059076188337293,0,0,0,0,0,0,-0.00317239248989438,0,0,0,-0.0354908369455024,6.93889390390723e-18
X001979.CH.EQUITY,-0.068857123355303,0,0,0,0,0,0,0,0,0,0,0,0,0.0861898241942436,-0.212882815570744,0,0,0,0,0,0,0,0,0,0,0,-0.219798306931287,0,0,0.367777981983776,0.233089946878847,0.244550765744677,0,0.193758679018049,0,0,0,0,0,0.143726885375906,0.0445987857285478,0,0,0,0,0.0440003873327446,0,0,6.93889390390723e-18,0,-0.0420203348318414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501009406236015,0,0,0.0468168379059619,0,-0.0375884861053892,0,0,0.271420012566858,0,0,0,0,-0.0544335952148403,0,0,0,0.13445028831964,0,0,0,0.100142346735095,0,0,0.0372572554736446,0,0,0,0.124690276874458,0,0.349739520813171,0,0,0,-0.132609934221891
X600837.CH.EQUITY,0,0,0.0232757157870475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564795601267721,0,0,0,0,0,0,0,0,0.0781120756520688,-0.0438346965872644,0,0,0,-0.0388749741164226,0.0911855912301548,-0.0392045802488452,0,0,0,0,0.193232116462847,0,0,0,0,0,0,0,0.449147472396176,0,0.0789104785235441,0,-0.128692021769126,0,0
X601229.CH.EQUITY,0,0,0.381746019759137,0.201299403757456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204548477967482,-0.175467138987432,0,0,-0.0333400808996025,0.147535444387439,0,0,0,0.0847620129583209,0,0.0786395936556133,0,0,0,0,-0.0954032906352143,0,0,0.238263909770342,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,-0.0660627067492881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13015057730421,0,0,0,0,0,0,0.0279113091266957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101573654176399,0.0675369902862502,0,0,0,0,0,0,0,0.333773489303815,0,-1.73472347597681e-18,0,0,-0.0282956503349406
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.405025956939219,0,0,0,0,-0.0122823430264655,0,0,0,0.175636432488234,0.0265085705893697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32819287522823,0,0,0,0,0.187727202515153,-0.10254974316118,0.024373113046131
X600015.CH.EQUITY,0,0,0,0,0.189191781926601,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403875707021997,0,0,0,0,0,0,0.297636802363937,0,0,0,0,0,0,0,0,0,0,0.0419288761671067,0.178489575670955,0,0,0.297640709295581,0,0,0.0241119799173289,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566742317542,0,0,0,0,0,0,0,0,0,0.038057328477293,0,0,0.0598428917234774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726229694118527,0,0.0701525699024816,0.0491046235616412,0,0,0.0444747813131867,0,0.151681245219423,0,0,0,0,0,0,0.439442818280652,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892958822461305,0,0,0,0,0,-0.100164890367435,-0.104335944022787,0,0,0.176239559034594,0,0,0,0,0,0,0,0,0,0.133672236874303,0.0419586758869613,0,0,0,0.0196460521276641,0,0,0.0965910583382452,0,0,-0.113039449805112,0,0.799248050083314,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0500827532691406,0,0.0397360026111723,0,0,0.141576846071016,0,0,0,0.0495314594239882,0,0,0,0,0.0828744572854322,0,-0.0923657358139406,0.0722047098712371,0,0,0,0,-0.130045865064071,0,0,0,0,0.589653913178916,0.0713007744613335,0,0,0,0,0,0,0,-0.0314429685871084,0,0,0.13102405083612,0,0.0498122109353747
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00633110987349697,0,0,0,-0.0297197878526827,0,0,0.617057282581946,0,0,0.0955054499061376,0,0,0,0.148278847000999,0,0,0,0,0,0,0,0,0,0,0.0330094777562486,0,0,0,0,0,0,0,0.124948837345633,0,0,0,-0.197754169896421,0,0,-0.19063065713695,0.00816330210108393
X2891.TT.EQUITY,0,0,0.206384348206128,0,0,0,0,0,0,0,0,0.0809072326966519,0,0.0438922404616618,0.224274087652447,0,0,0,0.0678620324462914,0,0,0,0,0,0,0,-0.241830079846063,0,0,0,0,0.263225236019636,0.0202734962056298,-0.170930405345199,0,0.102982392885078,0,0,0,0,0.23749212372883,0,0,0,0,0.407828189960485,0,0,0,0,0.0161058974982949
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393663355644457,0,0,-0.0484615162234553,0,0,0.200628448843019,0,0,0,0,0,-0.113620962938304,0,0,0,0,0,0,0,-0.0290468931707911,0,0,0,0,0.0909679725037946,0,-0.501680658112248,0,-8.67361737988404e-19,0,0,0,0,0,0,0.1787578911725
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0
