,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0950172837012736,0,0,0,0,0,-0.100427122178125,0,0,0,0,0,0,0,0,0,0,0,0.00790361463041341,0,0.354008818710445,0,0,0.0112954298566115,0,0,0,0,0.296874194411361,0,0.0256258530524867,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609505877982723
X388.HK.EQUITY,0,0,0,0.0770810710110743,0,0,0,0.0382957017865362,0.0964280201917293,0.0042787398022472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477897432584013,0,0,0.0646027515037852,0,0,0,0,0.0606204887734526,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468448016141365,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028378389074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412724086943581,-0.0137267672194181,0,0,0.0930588634195862,-0.115009121387688,0,-0.199470849622173,0,0,0.123643982999,0.576824295157409,0,0,-0.0160105511561044,0,0,0.062656311266318,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109132003374741,0,0,0.124739936771373,-0.0326883742046961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489818435463291,0,0,8.67361737988404e-19,0,0,-0.0173514505468976,0,0.00966191324947589,0,0,0,0,0,0,0,0,0,0,0.0268246913625705,0,0,0,0,0,0,0,0,-0.0289285374195943
X688.HK.EQUITY,0,0,0,0,0,-0.203479469409436,0,1.38777878078145e-17,0.0340276276184667,0,0,0,0,0.267470157922129,0,0.361809093452932,0,0,0,0,0,0,0,0,0,0,0,0.374734023250017,0,0,0,0,0,0,0,0,-0.149277932426789,0,0,0,0,0.145464975290921,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107422765511205,0,0,0,0.127731078096403,0,0,0,0.101898082648692,0,0.226771664128123,0,0.0699246847088048,0,0,0,0,0,0,0,0,0,0,0.0775538435873287,0,0,3.46944695195361e-18,0,0.151427347325625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130737043420556,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159330797766629,0,0,0,0,0,0,0,0.201107391488229,0,0,0,0,0.318540128376461,0,0,0,0,0,0,0,0,0,0,0.0418299460024776,0,0,0,0,0,0,0,0,0,0.147790396223528,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198925837873777,0,0,0,-0.0819006999654365,0,0,0,0,0.124802949723459,0,0,0,0,0,0,0,0,-0.0600579855515089,0.565644655897938,0,0,-0.0371960310528472,0,0,0,0,0,0,0,0,0,0,0,0,0.0350970492032033,0.166626164765669,0,0,-0.134024012804943,0,0,0,0.194061907204441,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139112415330464,0,0,0,0,0,0,0,0,0,0,0,-0.0183361407548383,0,0.156403378846037,0,0.232933503759538,0,0,0,0.166529198342909,0,0,0,0.0629496270840912,0,0,0,0,0.172323578616957,0,0.0238601555598801,0,-0.019520863420775,0,0.0900360268294568,0,0,0,0,0,0,0,-0.0457950316144229,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394533292057,0,0,0,0,0,0,0,0,0,0,0,0.198730082723182,-0.0737480399536001,0,0,0,0,0.592308610759046,0,0,0.202577773938587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218400880445773,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196796561764739,0.163476736438324,0.149609531557262,0,0.0827440181882654,0,0.00642974517561437,0,0,0,0.0309845631300793,0,0,0,0,0,0,0,0.135573047175551,-6.93889390390723e-18,0,0,0,0.383210483340606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593201613737383,0,0,0,0,0,0,0,0,0,-0.0777898245910059,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13941777606499,0,6.39925306518304e-06,0,0,0,0.451190472791168,-0.116433903803099,-0.0181275328677133,0,0,0,0,0,0,0,0.0369847685454954,0,0,0,0,0,0.0927532355325238,0,0,-0.0611640761801327,0,-0.0199333045906868,0,0,0.0459661647482418,2.16840434497101e-19,0,-0.136797210144891,0,0,0,0,0.481011684645468,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0233998019374644,0.24767575926676,-0.0429083741467812,0,-0.16475857432983,0,0,0,0,0.313472542706274,0.103177532902504,0,0,0,0,0,0,0,0.237195913087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247808548400056,0,0.0599324693200297,-0.100589768744433,0,0,0,0,0,0,0,0,0,-0.121053929678783
X1113.HK.EQUITY,0,0.0383982962344568,0,0,0,0,0,0.157841564006781,0,0,0,0,0,0.198975051211151,0,0,0,0.0406869804976732,0,0,0,0,0,0,0,0.0153977873151574,0,0,0,-0.0385945743034,0,0,0.0388411347470709,0,0,0,0.459945181835722,0,0,0,-0.0694620833395963,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924009812872125,0,0,0,0,0,0,0,0,0,0,0.106761752178181,0,0.0313991049007565,0,0,0,0,0,0,0,0,0.185813837668293,0,0,0,0,0,0,0,0,0,0.0265076482948024,0,0,0.0927348367728551,0,0,0,0,0,0.36480480711865,0,0
X12.HK.EQUITY,0,0,0.182262817293789,0,0,0,0,0.142661233238514,0,0,0,0,0,0,0,0.44639756903771,0,0,0,0,0.232841206044247,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263399052393341,0,0.170722882572053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320106796217655,-0.0218655767212453,0,0,0,0.183067569271284,0,0,-0.194326337914576,-0.0871850321382341,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254206954893522,0,0,0,-0.0398527734648366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728299075727431,0,0,0,0.602031917557127,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507968369440564,0,0,0,-0.0958201206352168,0,0,0,0,0.263747813963069,0.0324485931579146,0,0,0,0.0494819463799751,0,0,0,0,0,0.271943986380605,0,0.19099399767988,0,0,0,0,0,0,0,0,-0.047302064497033,0,0,0,0,0,0,0,0,0,0,0.112943396394094,0,0,0.379993255577328,0,-0.0178982285162759
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113252128845378,0.0287822966044878,0.164763656438045,0,0,0,0,0.121165510271076,0,0,0,0,-0.376533105892614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137307139591,0,0,0,0,0,0,-0.272831292763086,0,0,0,0,0.228220990320976,0,0.385457600401595,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672969833869644,0.0177261068894677,2.16840434497101e-19,0.0511665859435514,0,0,0,0,0,0,0,0,0.084212183542056,0,0,0,0,0,0,0,0,0.0502054269799877,0,0.0515425279077446,0,0,0.166768932741311,0,0,0,0,-0.0232888370751662,0,-0.0108684912070137,0,0,0,0,0,0,0,0,0.345725990029338,0,0,0,0
X1997.HK.EQUITY,0,0.127959954050095,0.0345100729669052,0,0,0,0,0,0,0,0,0,0.0283113080789642,0,0,0.0262280509649225,-0.025736170539477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179234478539061,0,0.551009002952184,-0.166330118016079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890605996741272
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883386405705,0,0,-1.38777878078145e-17,0,0.406722203139699,0,-0.086332141733729,0,0.261262578955287,0,0,0.00619537280432181,0,0,0.210835519286296,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775735235365522,0,0,0,0,0,0.198360854650292,0,0,0,0,0,0,0,0,0,0.00907898566771811,0,0,0,0,0,0.123139805370182,0,0,0,0,0.00172547857365268,0,0,0,0.025762683443143,0,0.128991268232117,0,0,0,0.412549006701642,0,0
X601169.CH.EQUITY,0,0.04721398718442,0,0,0,0.17939625228822,0,0,0,0,0,0.412671295701945,0.394904133285233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15965161311711,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011711485652267,0,0.230692985690931,0.00126673756006195,0,0,0,0,0,0.241533865525373,0,0,0,0,0,-0.0298088389835333,0,0.0201137960236121,0.0298680406266533,0.212314662275794,0,0,0,0,0,0.0735426923428571,0,0.0915380215493329,0.110474014314456,0,0,0
X2881.TT.EQUITY,0.406255718732962,0.0885185367837061,0,0,0,0,0,-0.167080832396202,0,-0.0596439994461845,0,0,0,0,0,0,-0.0341867371518964,0,0,0,0,0,0,0,0,0,0,0,0,0.0497225767803897,0.031694185617882,0,-0.151513314163022,0,0,0,0.178375752967333,0,0,0.198102163081401,0,0.365800253411259,0,0,0,0,0,0,0,0,0,-0.0756634491839649
X300059.CH.EQUITY,-0.0305485054717172,0,0,0,0.107529953067899,0,0,0,0,0,0,0,-0.063854709513558,-0.0498223984104165,-0.0673175145836772,0,0,0,0,0,0.0282765373895599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013391728930259,0.653423133924811,0,0.0389735418553073,0.130500322442983,-0.0964841837334323,0,0,0,0,0,0,0,0,0,0.166642759074375
X000776.CH.EQUITY,0,0,0,0,-0.113725156111297,0,0,0,0,0,0,0,0,0,0,0.0580108028224548,0,0,0,0.392662968083259,0,0,0,0,0,-0.0306184635387499,0,0,0,0,0.0231171885593634,0,0,0,0,0,0,0.244421227202063,0.103230456553143,0,0,0,0,0,0.193370292244704,0.103578741378997,0,0,0,0,0.0041233960395381,0
VXFXI.INDEX,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0,0
CN210SLOPE,0,-0.18850523238783,0.215798763797025,0,0,0,0,0,0.0562429845760799,-0.128022864625729,0,0.19596842658015,0,-0.234835680440078,0,0,0,0,0,0,-0.173940262687934,0,0,0,0,0,0,0,0,0.0286647088805153,-0.20551182624069,-0.081408734527379,0,0,0,0,-0.0776471546942921,0,-0.3806299415355,0,0,0,0,0.0366676750926448,0,0,0,0.0753241461654714,0.663981283858183,0,0,0
