,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263050591270218,0,0,0,0,0,-0.0152082891942851,0,0,0.274435748359165,0,0,0,0,0,0,0.29577040256778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942197670960661,0,0,0.0741572560723323,0,0,0,0.0624085571947374,0,0,0,0,0.00655851240484897,0,0,0.0101348315584475,0.0250037164566748,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200879017857167,0,0,0,0,0.468118984820003,0,0,0.0356111275794751,0,0,0,0,0,0,0.0366012092770149,0,0,0,0,0,0,0,0,0.0466751783353521,0,0,0,0,0,0,0.00213142406307772,0,0,0,0,0,0,0,0.0227373336917742,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565759103746445,0.0277521795124329,0,0,0,0,0.0327079596622908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173231913364,0.292307400228129,0,0.263073659206202,0,0.137542190257874,0.185337347243184,0,0,0,0,0,0,0,0,0,0.163232155616621
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518922023494565,0,0,0,0,0,0,0.0501960427947869,0,0,0,0,0,0,0,0,0.0623885921650018,0,0,0,0,0,0.0412059974338832,0,0,0,0,0,0,0.0529609776520866,0,0,0.43778407991356,0,0,0,0,0.290389207286359,0,0,0,0
X600016.CH.EQUITY,0,0.134242772758696,0,0,0.21966915839242,0,0,0,0,0.0243900209986481,0.258203205890325,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0434888264741921,0,0,0,0,0,0,0.00249183421436391,0,0,0.0173594707729326,0,0,0,0,0,0,0.117500342487349,0,0,0,0,0,0.206092018706035,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194300766371812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965985927264,0,0,0.60316776604462,0,0,0,0,0.123749705129499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119100361868119,-0.0567384245146676,0,-0.0334737520281148,0,0,0.0473908151426546,0.0857122581098324,0,0,0,0,0,0,0,0,0,0.312444684704708,0,0,0,0,0,0,0,0,-0.0712842877734733,0,0,0,0.00199858697190546,0,0,0.221004834405583,0.306631216961687,0.0429849709786962,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965353834737569,0,0.173543415955465,0,0.176629772956859,0,0.00610045183652436,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0946235572897411,0,0,0,0.794812656151385,0,0,0,-0.0618487274246772,0,0,0,0,-0.149925105604833,0,0,0,0,0,0,0,0.191465377190345,0,0,0,0,0,0,0,0.121627170479099,0.0952861226964876
X267.HK.EQUITY,0,0.0323282641236052,0,0.0855441591005684,0,0,0,0,0,-0.106731975404736,0,0,0,0,0,0,0,0,0.243433946223607,0,0,0,0,0.0287382782152058,0,0,0,0.601903816961118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949735368690138,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142133974422056,0,0,0,0,0,0,0.0208488393062427,0,0,0.0334568063012634,0,0,0,0,0,0,0,0.383848499039413,0,0,-0.0768077211470611,0,0,0,0,0,0,0.0801264131072821,0,0,0.386761938246012,0,0,0,0,0,0,0,0,0,0,0,0,0.102808288503487,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.077071932569371,0.0681668803043518,0,0,0,0,0,0,0.093310653890406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209559977845205,0,0,0.178022375120327,0,0,0.212446277160236,0,0,0,0,0,0,0.478810610629044,0.00194378682881803,0.077444870732418,0.10428403089863,0.131355679491723
X1109.HK.EQUITY,-0.0458482313595577,0,0,0,0,0,0,0.0725130796016007,0,-0.103476093472014,0,0,0,0,0,0.0754185015300091,0,0,0,0,0,0.646048106169752,0,0,0.221013689447572,0,0,0,0.115600966600507,0,0.100705437576228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227374091776521,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695031811916168,0,0,0,0,0.379631212317885,0,0,-0.0588526574407134,0.00212750222340201,0,0,0,2.77555756156289e-17,0,0,0.593429131389848,0,0,0,0,0,0,0,0,0,0,0.0500327183209577,0,-0.0375658356075939,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212209086488295,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277050011109261,0,0,0.0291233194625539,0.0694779563573572,0,0,0,0,0,0,0,0.439622694986359,0,0,0,0,0,0,0,0,0,0,0,0,0.00463635252253778,0,0,0,0,0,0,0.139705408754908,0,0,0,0.193357742712024,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.117407820975804,0,0,0,0,0,0,0.130792946881326,0,0,0,0.00402410152535305,0,0.088145140075683,0,0.318140897895701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244415818709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430599766025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164875141670407,0.0910120505189778,0,0,0,0,0,0,0,0.0222045102647852,0,0,0,0,0.166487143353291,0,0,6.93889390390723e-18,0,0,0.426740110066174,0,0,-0.166784860908684,0,0,0,0,0,0,0.212800098690946,0,0,0.075930404099234,0,0
X12.HK.EQUITY,0,-0.0452409039643911,0,0,0,0,-0.0322850217228923,0.0235847797277089,0,0,0,0,0,0.424423240256727,0,0,0.371849452616493,0,0,0,0,0,0,0,0,0.176731587135842,0,0,0,0,0,0,0,0,0,0,0,0,0.232932427822385,0,0,0,0,0,0.0777518998847783,0,0,0,0,-0.135931900040926,0,-0.0529650997880612
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521324640677091,0,0,0,0,0,1.38777878078145e-17,0.0867317315466311,0,0,0,0.108783207857633,0,0,0,0,0.152480904844075,0,0,0,0,0,0,0,0,-0.178582875914106,0,0.204929803048258,0.00198929134389013,0,0,0,0.0990876135565095,0,0,0,0,0.206074397881683,0,0,0.146690997630446,-0.0743953972299072,0
X601229.CH.EQUITY,0,0,0,0.130651365755628,0.053230521909775,0,0,0,0,0.11918492290324,0.178347678766765,0,0.164587168986085,0,0,0,0,0,0,0,0,0,0.108731683799346,0,0,0,0,0,0,0.106457665390813,0,0.0245868724024607,0,0,0,0,0,0,0,0,0,0,0,0,0.136148749645795,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459121308737618,0.0962420655455963,0,0,0,0,0,0,0,0,0.288199149441114,0.153017923099931,0,0,0,0,0,0,0,0,0,0,0.0890263292754044,0,-0.182212708217481,0,0,0.386395817451306,0,0,0,0,0,0,0,0,0,0.0463528046871571,0,0,0,0,0,-3.46944695195361e-18,0,0.0349847099361587,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939342802048117,0,0,0.0734629458667996,0,0,0,0.0163722343926844,0,0,0,0.0625077502058902,3.46944695195361e-18,0.224251555631401,0,0,0,0,0,0,0,0,0,0.0352597530802172,0,0,0,0,0,0.190323494416687,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.294206530117522,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106299918106899,0,0.275927350448575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681153208650593,0,0.0228406846548297,0.0850376433544172,0,0,0,0.0767060384904568,0,0,0.0247476132475216,0.140327472843098,0,0,0,0.102865304948315,0,0,0,0.270314369062668,0,-0.0359479990422851,0.0580681638319219
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550432545664,0,0,0,0,0,0.0031308705607434,0,0,0,0.122355377635565,0,0,0,0,0,0,0,0,0,0,0.0392604989610741,0.0416503810092208,0,0,0.0454782453823115,0,0,0,0,0.156613371778371,0,0,0,0.304697539318391,0.0528434672404402,0,0,0,0
X600015.CH.EQUITY,0.0825905976969901,0.0734050594210369,0,0,0,-0.100374817659998,0,0,0,0,0,0.270944858148039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265245236809296,0,0,0,0,0,0,0.218614952894472,0,0.0478747081674646,0,-0.0359266799040523,0,0,0,0,0.0840882915806785,0,0,0,0.0474125833560476,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702542269588094,0,0,0,0,0,0.101986936164309,0,0,0,0.0545953448589963,0,0,0,0,0,0,0,0.103911758303821,0,0,0,0,0,0,0,0,0,0,0.385476596987582,-0.0147377772371736,0,0.0670866379524517,0,0,0,0.223808491114822,0,0,0,0.100976670543598,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483347618372695,0,0.100543617202811,0,0,0,0,0,0.0844700434945463,0,0,0,0,0.224730181235088,0,0,0,0,0,0.034618258195725,0.0512817948424602,0.156631389072053,0.0343641122698499,0,0,0.0838648803049615,0,0,0,0.220956846970713,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920641499513171,-0.189581354588426,0.240942821930159,0,0,0.0113956503092385,0,0,0,0,0,0.113935875367055,0,0,0,0,0,0,0,0,-0.508933583634443,0.371348218887666,0,0.0858192892990835,0,0,0,0,0,0,0,0.321181993940841,0,0,0.00781347346254633,0,0,0.388756536522529,0,0,0,0,0,0,0,0,-0.225156153521315,0
VXFXI.INDEX,0,0,0,-0.297183294884118,0,0,0.669224688131795,0,0,0,0,0,0,0,0,0,0,-1.16204591147733,0,0,0,0,0,0,0,0.116116021168192,0.318489851116919,0,0,0,0,-0.248294529228904,0,0.281638493209524,0,0,0,0,0,0,0.18728394252301,-0.363062783248386,0,0,0,0,0,0.344021612204734,0,-0.356827112721376,0,0
CN210SLOPE,0,-1.97237065441959,-0.0612873921685229,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376374,0,0,0.32827841051772,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980124,-0.0920622664817486,0
