,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.154548199761821,0.101506792429256,0,0,0,0.178275965187185,0,0,0,0,0,-0.0064928099247702,0,0.0212890331601575,0,0,0,0.0718153804763601,0,0,0,0,0.0246427119975254,0.128171216098084,0,0.221705768449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696053301645522
X16.HK.EQUITY,0,0,0,0.20562311299014,0,0,0,0,0,-0.0960644238475549,0,0,0,0,0,0,0,0,0,0.0477080078805864,0,0,0,0,0,0.311736464522731,0,0,0,0,0,0.269745137673898,0,-0.056262998110532,0.152571069422538,0,0,0,0,0,0,0,0.0384047059478252,0,0,0,0,0,0,0,0,0.0166175708287137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19987102581945,0,0,0,0,0,0,-0.142332048987708,0,0,0,0,0,0,0,0,0,0,0.000259595106182805,-0.206415538138708,0,0.0233563224874229,0.118968837960494,0,0,0.592889147045138,0,0,-0.00433148724421488,0,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419234744180473,0,-0.435976633762533,0,0,0.0570926432076608,0,0,0,0,0.25331671739816,0,0,0,0.130528216458846,0,0,0,0,0,0,0,0,0.14541335451947,0.382285324677473,0,0,0.00304156809376152,0,0,0,0,0,0,0,-0.222242804577469,0,0,0.259547708455146,0,-0.0513476013048011,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.15030721659686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761366005312403,0,0,0,0,0,0.496720059621256,-0.0611347314648618,0,0,0,-0.111203197831488,0,0.309832759729515,0,-0.0465652910862503,0,0,0,0.217825995322542,0,-0.0316217157641117,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.128318656508924,0.0930582158362665,0,-8.67361737988404e-19,0,0,0,0,-0.0382458322520225,0,0,0,0.24916454592629,0,0,0,-0.0345851066935388,0,0,0,0,0,0,0,0,0.166032258060937,0,-0.0914969793326588,0.0599696755797041,0,0,0,0,0,0.271364264486432,0,0,0,0,0.014532842602255,0
X600016.CH.EQUITY,0,0.0271217786698364,0,0,0,0,0,0,0,0.0273493008312885,0.143945824384327,0.26311081198785,0,0,0,0,-0.0346229052349649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599977295671727,0,0,0,0,0.0656546424100489,0,0.116480485232845,0,0,0,0,0.199535012250956,0.304610273305208,0,0,0,0,0
X267.HK.EQUITY,0.0111508917510018,0,0.0774227661550347,0,0.0384519673065312,0,0,0,0.0376881712937111,0,0,0,0,0,0,0,0,0,0,0.150923289144191,0,0.384410453667258,0,0,0,0.108762595469203,0,0.0493812786711835,0.034760666586184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187656208843085,0,0,0,0,-1.73472347597681e-18,0,0,-0.144255264657719,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153887309020125,-0.000925777063598851,-0.0473743563258568,0,0,0,0,0,0,0.0235446937464244,0.0291294931649435,0,0,-0.0224902896152817,0.420716156321355,0,0,0,0,0,0,0,0,0.0987303852046644,0.270059331655209,0,0,0,0,0,0,0,-0.0465320027767054,0,0.12361167763987,0,0,0,0,0,0.00450944905458379,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.116820219877431,0,0,0,0,0,0,0,0,-0.261974529699253,0,0,0,0,0.190396530745157,0.179011963243309,0,0,0,0.0380286576118304,0,0,0,0,0,0,0,0.541208491360035,0,0,0,0,-0.222680580199293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840192050256478,0,0,0,0,0,-0.0838238673747078
X2007.HK.EQUITY,0,0,0,0.0544585842645078,0.0657117540825859,0.144435306002297,0,0.219501544651821,0,0,0,0,-0.0848688932806178,0.0829585677682134,0,0,-0.0437098826186828,0,0,0.0716964833429732,0,0,0,0,0.0105904285502925,0,0.446450882499225,0,0,0,0,0,0.105546590755901,0,0,0,0,0,0.091854009780336,0,0,0,0,0,0,0,0,0,0,0,-0.0871506356459515,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.10617558074951,0,0,0,0,0,0.386380933500043,0,-0.0146019297698304,-0.0770380677571143,0,0,0,0,0.0471401272062446,0,0,0,0,0,0,0,0.0918367143897532,0,-0.0135033705086678,0,-0.0795685279189436,0,0.0595045864844348,0,0,0,0,-0.0926522676456797,0,0,0,0.422641648474546,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0473953687730218,-0.0325654208898538,0,0,0,0,0,0,0,-0.132789554807544,0,0.0899645967464119,0.348976014326438,0,0,0,0.0197364633718716,0,0,0,0,0,0,0,0.0689351675482883,0,4.33680868994202e-19,0,0,0,-0.1588052038193,0,0.100640601584667,0,0,0,0,0,0,0,0,0.218505732905624,0.162822214145644,0.0746034257538738
X600048.CH.EQUITY,0,0,0,0,0.327355404605607,0,0,0,-0.215881680351941,0,0,0,-8.67361737988404e-19,0.230602970488722,0,0,0,0.0115002042010594,0,0,0,0,0,0.0380905233536815,-0.196705270304867,0,0,0,0,0,0,0,0,0,0,0,0.107740932068889,0,0,0,0,-0.0335410977352798,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537192212646189,0,0,0.0643717363357157,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0421523306598892,1.73472347597681e-18,0,0,0,0,0,-0.0250938020522943,0.00684917246114519,0,0,0,0,0,0,0,0,0.108916101398647,0,0,0,0,0,0,-0.299835134412466,0.069588687548566,0.61476734566762,0,0,0,0,0.146504350994503,0,0,-0.00706035071404781,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922881148573125,0,-0.118127138864159,0,0,0,0,0,0,0,-0.061126072963809,0,0,0,0.489099117728062,0,-0.532327058184538,0,0,0,0,0,0,0,0,0,0,0,0,0.530233925374779,0.0548974073985004,0,0,0,-3.46944695195361e-18,0,-0.00439928956559165,0,0,0,0,0,0,0,0,-0.18535487277633
X002142.CH.EQUITY,0,0.268755271524356,0,0,0,0,0.128428151287549,0,0,0,0,0,-0.0866564179301776,0,0.405876452747657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102285731034456,0,0,0,0,-0.151660747503999,0,0.0980763327756992,0.0892291109195214,-0.0065691219021278,0,0,0,0,0,-0.0866404772941731,0,0,0,0.0157365204366573,0.166146150965187
X12.HK.EQUITY,0,0,0.236473664337295,0,0,0,0,0.174698569077486,0,0,0,0,0,0,0,0,0,0.363532609752718,0,0.100047348515971,0,0,0,0,0.0125725841867094,0,0,0,0,0,0,0,0.0861797327846678,0,0,0,0,0.0176511811830708,0.240907939348302,0,0.15012320924238,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596107752138329,0,0,0,-0.00985934449392305,0,0,0,0,0.297787067253681,0.0706455786811745,0,0,0,0.0402795172770779,0,0,-0.010190591398614,0.306621612966407,0,0,-0.122241957670766,0,0.125718436511118,0,0,0,0,0,0,0,0,0,0,0,0.0230766683650284,0,0,-0.00618136509036014,0,0,0,0.167101641746899,0,0,0.202242477442759,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226177701469796,0,0,0,0,0,0,0,-0.0631841184012768,-0.0141884089737572,0,0,0,0.00962220262763567,0,0,0,0,0,-0.191079679503262,0,0.480674985855783,-0.282987670318819,0,0,0,0,0,0,0,0,0,0,0,0.145736757943724,0,0,0,0,0.144374315816129,0,0,0.164847818490432,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.0239708848462517,0,0.397630741557952,0.193281781937278,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608254080844904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344377271193782,0,0,0,0.183547159021475,0,0,0,0,0,-0.118600467158277,0,0,0,0,0,0,0.378327400326932,0,-0.020092488636555,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404563485780969,0,0,0,0,0,0,0,0,0,0.101486515704491,0,-0.0025000974613023,0,0.0617137196214983,0,0,0,0,0,0,0,0,0,0,0,0.133792976404407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782157636052,0,0,0,0
X1997.HK.EQUITY,0,0.0725573900057437,0.0282687895345875,0,0,0,0,0,0,0.0667394369038792,0,0,0,0,0,0,0,0,0,0,0,0.0020562654888694,0,0,0,0,0,0,0,0,-0.030366340053584,0.345701310760644,0,0,0.382189644815469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882371051788148
X601169.CH.EQUITY,0,0.0746321762399963,0,0,0.0281817927499838,0,0,0,0,0,0.0393991464900991,0.274108118497401,0.215377402885942,0,0,0.215786803687293,0,0,0,-0.0849914626985707,0,0,0,0,0,0,0,0,0,0.0310676321036405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033861204851733,0.379235316043926,0,0,0,0,0.03242283305431,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149685120533228,0,0,0,0,0,0,0,0,0,0,0,0,0.0880566001402454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.044794444316508,0.0101224658533207,0,0,0.123635811066084,0,0,0.11687288775864,0,0,0.485453842326824,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361178295211594,0.134841675327629,0,0.0164684551171887,0,0,0.285042155450996,0.0731215521211579,0,0,0,-0.0332305599676611,0,0,0,0,0,0.198987135424136,0.0627089159296064,0,0,0.0873404618666887,0,0,0,0,0.0515263818491868,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973125794863569,0,0,0.00926291665041542,0,0,0,0,0,-0.0702434396815083,0,0,-0.0840559685536375,0.23781304735623,0,0,0.124429978137324,0,-0.198085932057515,0.176207632795793,0,0,0,0,0,0.510054416990702,0.037929076821796,0,0,0,0,0,0,0,0.248357393176924,0,0,0,0,0,0,0.0210195082232575
X2881.TT.EQUITY,0.359410876892165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428390480279185,0,0,-0.0787171716733712,0,0,0,0,0,0,0,0,0,0,0,0.0358766016216915,0,0,0,-0.018736412576456,0,-0.00756171377548209,0,0,0,0.31869885190831,0.216238140443887,0,0.447542362192873,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00262504619643881,0,0,0,0.093255077663959,0,0,0,0,0,0,0,0,0,-0.0890298750000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681187082825524,-0.0127866837519369,0.104427687930229,0.135647407339488,-0.114504421256966,0,0,0,0,0,-0.104404757373341,0,0.0114949475954174,0,0.118579534114894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528430942584683,0,-0.0315063195797777,0.385512545395685,0,0,0,-0.0979070300494949,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146177723901589,0.110964595397664,0,0,0,0,0,0.248265180145241,0.161978449332336,7.56159993989119e-05,0,-0.045502486612593,0,0,0.0360663195298087,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN210SLOPE,0,-0.0993829903288673,0.108446364199015,0,0,0,0,0,0.141025894442222,-0.20934907453941,0,0,0,0,0,0,0,0,0,0,0,-0.118597739172444,0,0,0,0,-0.269618665758471,0,0,0,-0.188875073675328,0,0,0,0,0,-0.157534151462591,0,-0.0512753428464776,0.165349471552483,0,0,-0.150067062170867,0,0,0,0,0,0.592975967425411,0,0,0
