,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213405883013628,0,0.00554095610618294,0,0,0.14112035513878,0,0,0,0,0.472272283154189,0,0,0,0,0,0,-0.121205059479266,0,0,0,0,0,0.0198213538444032,0,0,0,0,0,0,0,0,0,0,0,0.105267259337626,0,0,0,0,-0.0340621458137932,0,0,0,0,0,0,0.07034934807765
X600000.CH.EQUITY,0.0011656425114201,0,0,0,0,0,0.547169210098213,0,0,0.014608922516511,0,0,0,0,0,0,0,0,0,0,0,0.0188978199302263,0,0,0,0.329566090290887,0,0,0.112114799527585,-0.0287386150297598,0,0.0406709607041808,0,0,0,-0.154317911310974,0,0,0,0.0827234511761427,0,0,-0.380627163032232,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468,0
X16.HK.EQUITY,0,0,0,0,0,0.0881974899477755,0,0.195485461002033,0,0,0,0,0,0,0,0,0,0,0,-0.0267962358230014,0,0,0.0538938377561017,0,0,0.204620865024191,0,0,0.0144826523735848,0.276424189644114,0,0.018994325317824,0,0.116270734559565,0,0,0,0,0,0,0,0.305897111329578,0,0,0,0.0743590210623128,0,0,0,0,0.0466841059455479
X11.HK.EQUITY,0.187986847355266,0,0,0,6.93889390390723e-18,0.161204954997844,0,0,0,0,0,0,0,0.0420939468041259,0,1.38777878078145e-17,0,0,0,0,0.310367118432256,0,0,6.93889390390723e-18,0,0,0,0,0,0.0984650522438889,0,0.0657134678475444,0,0,0,0,-0.0322222718935858,0,0,0,0,0,0,0,0,0,-0.0819690370123523,0,0,0.19821147456107,0.085955741913852
X388.HK.EQUITY,0,0.126427736842448,0,0,0.195732275502525,0,0,0,0,0,0,0,0,0.122849700932438,0,0,0,0,0,0.0572571013178108,0.422419649799389,0,0,0,0,0.0642536263456583,0,0.0434135021066856,0,0,0,0,0,0,0,0,-0.323744387589387,0,0,0,0,0.0189031108745332,0,0,0,0,0,-0.0159644540616511,0.0639065680005063,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176456121620859,0,0,6.93889390390723e-18,0.0846364423912376,0,0,0,0,0.0635334054684345,0.133007774909219,0,0,0,0,0.141291216541607,0,0,0,0.020806277731558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198899209094785,0.0331473812841188,0,0.18765893542742,0,0,0.179244379202334
X2388.HK.EQUITY,-0.0704063994272324,0,0,0,0.10436138211714,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377693303356202,0.0779029774628943,0,0,0,0,0.149765244798807,0,0,0,0.0228775132851003,0,0.352873011338524,0.0974436897424829,0,0.122352380860202,0.0166145227517236,0,0,0,0.0438182878170341,0,0,0,0,0,0,-0.00297019911770697,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0455876906070499,0.371350996131286,0,0,0,0,0,0.0794493549921561,0,0.0774620275779449,0,0,0,0,0,0,0,0,0,0,0,0.217879783171604,0.000500024652643441,0.137871234377851,0,0,0,0,0,0,0,0,-0.110221673387508,0,0,0,0.0857458868678012,0,0,0,0,0,0,0.184554487438524,0,-0.288301282324515,-0.101882629738496
X267.HK.EQUITY,0,0,0,0,0,0,0.323805304405751,0,0,0.0550124124777796,0,0,0,0,0,0.0270848275947661,0,0,0,0,0.291876682706639,0,0,0,-0.0898234972414422,0,-0.0729077193143899,0,0,0.0751251398909164,0,0,0,0,0,0,0.239449045178428,0,-0.0357017296658346,0.0040829646433026,0,0,0,-0.103418521393033,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127112342955742,0,0,0,0,0,0,0,0,0,0,0,0.0236704415371928,0,0,0,0,0.205552311194263,0.355836862007465,0.210368247607386,0,0.0983723013649983,0,0,0,0,0,0,0,0,0,0,0,-0.0484261399504073,0.0321582105692889,-0.0941833153088626,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.155639047893372,0,0,0,0.147075295031236,0,0,0.0601501692427764,0,0,0,0,0,0,0,0,0,0,0,0.368111841002541,0,0,0,0,0.0891472973795843,0.0413063629652184,0,0,0,0.182034363459735,0,0,0.0888503065292686,0,0,0,0,0,0,0,-0.101352599519486,0.10843364064461,-0.218260471859305,0,0.0391618951451896,0.102351003916846,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176915908324625,0.0429508807106109,0,0,0,0.152689878824042,0.160667617301623,0,0,0,0,0.011591215860068,0,0.0753686832880048,0,0,0.092335563121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259178942032067,0,0,0,0,0.187169005966975,0,0.0335478738009669,-0.111931055915973
X601818.CH.EQUITY,0,0,0,0,0,0.301279146849979,0.410812889938543,0,0,0,0,0,0,0,0,0,-0.0587293974340178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112506950189318,0,0,0,0,0.00958707476722196,-0.078577882558891,0.0545634600337368,0,0,0,0,-0.0269862657127737,0,-0.0435384243714428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275401850785791,0,0,0,0,-0.0493991499635624,0,0,0.0865060327009823,0.251570384416507,0,0,0,0,0,0.0666577883285265,0.0665217975257771,0,0.149695698779981,0,-0.0588963275235026,0,0,0,0.232160474678668,0.0330079195811276,0.0848331756761071,0,0,0,0,0,0,0,0,0,0,0,0,0.0272812350114632,0,0,0,0.210681976181343
X823.HK.EQUITY,0,0,0,0.103513838164693,0,0,0.0122669045975681,0,0,0,0,0,0,0,0,0.338846153835664,0.0942020230747,0,0,0,0.253490008430018,0,0,0,-0.102805076288978,0,0,0,0,0,0,0,0,0,0,0,0.028084786765712,0.0337778328368514,0,0,0,0.360708629166272,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489136148221,0,0,0,0,0,0,0,0,0,-0.0211708634778612,0.038247399834985,-0.0970081958565503,0.123138359836902,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158215464118,0,0,0,0.0138841017192486,0,0.481641934031802,0,0,0,0,0.0874700386499731,0.077104130822792,0,0,0.0589392555046212,0,-0.0515269923758532,0.28239870934305,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.203560056141876,0,0,0,0,0,-0.141654890702858,0,0,0,0,0,0,0,0,0.238722407074709,1.73472347597681e-18,0,0,0,0.0673551551563593,0,0,0,0,0,0,0,0,0,0,0,0,0.0651523722764026,0.166373723941618,0.209567614858829,0,0,0,0,0,0,0,0.123014580232448
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226719123434399,0,0,0,0,0,0,0,0,0.0529196709996281,0.0598706458329408,0,0,0,0,0.0673625572977699,0,0,0,0,0,0,0,0.160621198151963,0.0952703994667216,0,0,0.0241084738089654,0.0557607837300047,0,0.0597157217653268,0,0,0,0,0,0.355970835510387,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.201622606349301,0,0,0,0,0,0,0,0,-0.00083138855022247,0.082182319792837,0,0,0,0,0,0,0.0213437221081363,0,0,-0.0172790183462318,-0.00602198049812344,0.0323929842515821,0,0,0,0.0798148114277631,0,0.134630328821514,0,0,0,0.0317068564158322,-0.0787300602944854,0,0,0,0.0908320013662599,0,0.335947791893981,0,0,-0.00413608606046611
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.30919332102071,0,0,0,0,0,0,0,0.118243230147346,0,0,6.93889390390723e-18,0.070524596423349,0,0,0,0,0,-0.0551006881926001,0,-0.0187854223666208,0,0.350070554255606,0,0,0,0,0,0,0,0,0.028927391197523,0,0,0,0.00643954548197424,0,0.0717002580266351,0,0,0,0,0,0,0.157199104828251,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0.0112661783661221,0,0,0,0,0,0,0,0,0,0.0131980732606314,0,0.27427738574162,0,0,0,0,0,0,0,0,0,0,0,0,0.0523230893123813,0.028747851337471,0,0.0639605514116334,0,0,0.022213733915061,0,0,0.0532573614505741,0,0,0,0,0,0,0,0,0,0,0.0178290096070735,0,0.341892273288203,0.0953919697688214,0.0364536750444001,0
X1997.HK.EQUITY,0.199407818121184,0,0,0,0,0.0587977976624872,0,0,0,0,0,0,0,-0.207219337065071,0,0,0,0.0822027806852147,0,0,0.237964696530001,0,0,0.0168638785780191,0.241902460251676,0,0,0,0.09523300113526,0.584534229207,0.0439807453814017,0,3.46944695195361e-18,-0.342459772807607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150779496895128,0,0.223987931916709,0,0,0,0,0,0,0,0,-0.0495531582051465,0,0,0,0,0,0,-0.0331126465399103,0,0,0,0,-0.0570862428300578,0,-0.0707513701873687,0,0,0,0.0196961919825418,0,0,0,0,0,0,0,0,0,0,0,0,0.195901428540484,0,0.132416472548332,0,0.0267980780759006
X600015.CH.EQUITY,0,0,0,0,0,0.172741974165414,0,0,0,0,0,0,0,0,0,0,0,0.136083604349546,0.0169227379659724,0,0,0,0,0,0.0918070739403491,0,0,0.107822896300445,0,0,0,0,0.0256769781449941,0,0,0,0,0,0,0,0,0,0,0,0.457494514836579,0,0,0,0.0299897483857896,-4.33680868994202e-19,0.0168054169740647
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166621029740036,0,0,0,0,-0.210869466358185,-0.0468276255639273,0,0,0,0,0.144862887615667,0,0,0,-0.0609322814992383,0,0,0,0,3.46944695195361e-18,0.119785065965272,0,-0.274667843257599,0,0.585229832347682,0,0,0,0,0,0,0,0,0,0.825216842252365,0,-0.213876619724175,0,0,0,0.0580842788121728,0
X002736.CH.EQUITY,0,0,0.0802697332478257,0,0,0,0,0,0,0,0.150138285736097,0,0,0,0,0.0864321060314593,0,0,0.124063368626904,0.083531465567736,0,0,0,0,0,0,0,0,0,0,0.0104775008213349,0.110758226627017,0,0.0872591533454735,0,0,0.155166994543975,0,0,0,0,0,0,0,0,0,0,0,0.235368299402392,0,0.0422116263072133
X2881.TT.EQUITY,-0.00721962137210078,0.067859297745237,0,0,0,0,0.260934670217047,0,0,-0.0997759726215042,0,-0.0131747772274455,-0.384280198343659,0.0903584531655525,-0.222829276386039,0,0,0,0,-0.0762668064033748,0,0,0,0,0,0,0,0,0.102871765153246,0,0,-0.357926534203782,0,0,0,0,0,0.257169386062533,0.571502120872637,0.408589585176943,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.399409962733049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057073532268858,0,-0.0496121494237506,0,0.32415526473292,0,0,0,0,0,-0.0405124142066784,0,0.0415812413270487,0,0.0272378273182417,-0.167446700747465,0,0,0,0,0,0.389264241872747,0,0.100715843105449,0,0,0,0,0,0.0522885671908006,0.00719266728520441,0,0.216088223003152,0,0.0681155382095524,0,0,0.0648049316238014
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192235,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037563,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,0,0.0122747395979157,0,0,0,0,0,0,0,0
