,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.0793907381318465,0,0,0,0,0,0,0,0,0,0.251330833992236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444265791506039,0,0,0,0.0375666985838332,0,0.153731714216817,0,-0.0188899208792401,0,0,0,0,0,0,0.0258393380136133,0.0279278998361254,0.107434727600046,0,0,0.112256868662369,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873205928119962,0,0,0,0,0.201177660839957,0,0,0.0679273830322527,0,0,0,0,-0.0670483674811274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456836141631124,0.332307286134625,0,0.0993630138866679,0.258706298907444,0,0,0,0.00963380377628477,0.0629029719923892,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532344993485125,0,0,0.136686622457491,0.00812476095883511,0,0,0,0,0,0,0,0,0.139626163115453,0,0,0,0,0,0.208736827264991,0,0,0,0,0,0,0,0,0.200831568430615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125377614010087,0,0,-0.165244653366246
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578505815759764,0,0.28935995101898,0,0,0.280547965263134,0,0,0,0,0,0,0,0,0.103661053352694,0,0,0,0,-0.088798862550402,0,0.0745343373286026,0,0,0,0,0,0,0,0,0,0.0896538353102415,-0.166895838845909,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162622983522937,-0.0657566556873846,0,0,0.295207678770697,0.0405144987732873,0.0947783948590764,0,0,0,0,-0.159298775692016,0,0.205191052176497,0,0,0,0,0,0,0,0,0.159953204686716,0,0,0,0,-0.0988959300465168,0.0145506351704008,0,0,0,0.116947538546903,-0.140681208391842,0,0.135007451052056,0,0,0.0296571739699943,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300453100393174,0,0,0,0.0647625484420173,0.281589369924705,0.138918122713387,0,0.0752351961006178,0,0,0,0,0,0,0.372141976341542,0,0,0,0.0600009008460134,0,0,0.0299236194446702,0,0,0,-0.0408866662075722,0,0,0,0,-0.193551137606943,0,0,0,0,0,0,0,0,0,0,-0.116541472038881
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0,0
X12.HK.EQUITY,0.0515951476360852,0,0,0,0,0,0,0,0.273729220309395,0,0,0,0,0,0,0,0.460976905621842,0,0,0,0,0,0,0.184085996754428,0,0,0,0,0,0.0405119427960049,0,0,0.1979846253806,0,0,0,0,0,0,0,0,0,0,0.0197823883427884,0,0,0,0,0,-0.0146699385859603,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408389257951983,0,0,-0.309592092009202,0,0,0,0,0,0.1828963172025,0,0,0,0,0,0,-0.444830057149591,0,0,0,0.917744945931639,0,0,0.0587983137925263,0,-0.010986970246738,0,0,-0.0423384688485892,0,0,0,0.0964649309316186,0,0,0,0,0,0,0,0,-0.060254111664453,0,0,0,-0.0504133374314493,0
X001979.CH.EQUITY,-0.079469158217161,-0.0488455137839331,0,0,0,0,0,0,0,0,0,0,0.215147391256339,0.0980188070480629,-0.141628757914059,0,0,0,0,0,0,0,0,0,0,0,-0.18908044811282,0,0,0.328134421611775,0.0899514459761778,0.206148196989916,0,0.0717961499799482,0,0,0,0,0,0.182648158412338,0.0854714376799713,0,0,0,0,0.0528240570370919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061950999859292,0,0,0.103878247566896,0,0,0,0,0.306496159242444,0,0,0,0,-0.099710515054154,0,0,0,0.0605656010459998,0,0,0,0.0275396172051151,0,0,0.0522948275474042,0,0,0,0.0418702162873151,0,0.361386884484743,0,0.0853799582534084,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701922884446896,0,0,0,0,0,0,0,0,0,-0.0848243632609141,0,0,0,0,0,0,0,0,0.20611016774759,0,0,-0.102983136077727,0,-0.0201472586312928,-0.0447204861097409,0.0729610789274165,0,0,0,0,0.0666535567593447,0,0,0,0,0,0,0,0.433438361070506,0,0.0778662193092474,-0.103376189633283,0,0,0
X601229.CH.EQUITY,0,0,0.359827332894243,0.304804882962114,0.0899111849487443,0,0,0,0,0,0,-0.0469802261343093,0.072196734229869,0,0.248428918271537,0,0,0,0,0,0,0,-0.0277567056675375,0,0,0,-0.0256745361182961,-0.211642416259794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897176214607666,0,0,0.0663632142766534,0,0,0,0,0.366433654301219,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,-0.0506394513753824,0,0,-0.029930323050723,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.064863265353996,0,0.136667549078502,0,0,0,0,0,0,0.0597776032444932,0,0,0,0,0,0,0,-0.00925473801251325,0,0,0,0,0,0.0747065857188183,0,0,0,0,0,0,0,0,0.320260379573947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.436950045116075,0,0,0,0,0,0,0,0,0.150064132802524,0.00173796274942512,0,0,0,0,0.102552183752083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272261059150851,0,0,0,0,0.201308890812214,0,-0.0891816673348572,0.0177364461688703
X600015.CH.EQUITY,0,0,0,0,0.174456782813615,0,0,0,0,0,0,0,0.0316968959160232,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783302311004442,0.387081816205633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999098060038,0,0.257171124206213,0,0,0,0.0417099558401668,0.0293376529875095,0,0,0,0.0381574477371417
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.20174717423047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010837043540141,0,-0.0356599480333062,0,0,0.0979106468975886,0.0271643285153163,0,0,0.0152554786427672,0,0.146213236268632,0,0,0,0,0,0,0.531642150282077,0,0,0,0
X2881.TT.EQUITY,0.016929699182608,0,0,0,0,0,0,-0.130993694413449,0,0,0,0,-0.0781223203990846,0,-0.151580152790282,0,0,0.203573689239776,0,0,0,0,0,0,0,0.146484474799026,0,0,0.0144952542846763,0,0,0,0,0,0,0.184756362564966,0,0,-0.136656775962438,0,0.777323752648163,0,0,0,-0.0366018773520951,0,0,0.108497185860655,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363365324698818,0,0.0754835379139324,0,0,0,0,0,0,0,0,0,0.117278613160833,0,0,0,0,0.00991733685979517,-0.139334725506719,0,0,0,0,0,0,0,0,0.382182119233563,0.159022461930553,0,0,0,0,0,0,0,0,0,0.118731141086069,0,0,0
X2891.TT.EQUITY,0,0.0662607047022321,0.233066051399889,0,0,0,0,0,0,0,0,0.0608182710778412,0.0163527248751314,0,0.213776808704123,0,0,0,0.116874045291459,0,0,0,0,0,0,0,-0.303311786280127,0,0,0,0.267440690114353,0,0,-0.113269055500192,0,0.097244467328698,0,0,0,0,0.181180003972519,0,0,0,0,0.387644728207228,0,0,0,0,0.0688410286765924
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370191127780393,0,0,-0.0548776362020254,0,0.0361294582940247,0.237707787464859,0,0,0,0,0,-0.132045982995346,0,0,0,0,0,0,0,0,0,0,0,0,0.043858665967336,0,0,-0.0437501953124132,-0.542491780646093,0,0,0,0,0,0,0.223138245612739
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0
