,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.474970337618925,0,0,0,0.0801253198453521,0,0,0,0,0,0,0,0.0625445786663169,0.164517498863022,0,0,0,0,0,0.27352030330918,0,0,0,0,0,0,0,0,0,0,0.132971335562883,0,0,0,0,0,0,0,0,0.0142996797050925,0,0,0,0,0,0,-0.134364397049707
X601818.CH.EQUITY,0.0044224988881567,0,0,0.132500877789713,0,0.0938385987426443,0,0,0,0,0,0.0717188912659534,-3.46944695195361e-18,0,0,0,0,-0.0302440560800889,0,0.103293703284907,0,0,0,0,0,0,0.062763397304908,0,0,0,0,0,0,-0.0844258331038081,-0.0213034394409831,0,0,0,0,0,0,0,0,0.0307545385983258,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13683728873331,0,0,0,0,0,0.164361134467671,0,0.187037488304845,0,0.280538565134912,0,0,0,0,0,0,0,0,0.0074978859914411,0,0.136169731156045,0,0,0,0,0.0120183208675063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256191217828167,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293496007975136,0,0,0,0,0.0710968188263585,0,0,0,0,0,0,0,0.00710409134205382,0,0,0,0,0,0,0.120564875608935,0,0,0,0.0932968208559247,0,0,0,0,0,0.280842939381947,0,0,0,0.106823861142347,0,0,0.0498134282982751,0,0,-0.100698978790645
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311577014848352,0,0,0,0.0995952199064369,0,0,0,0.119475648804258,0,0,0,0,0,0,0.109466297657873,0.432115373716554,0,0,0.0851270948231561,0,0,0,0,0,0.00640328079371113,0,0.00393304592864888,0,0,0,0.127093357243685,0.0174793991986428,0,0,0,0,0.0548366210690486,0,0,0,0,0,0,0,0,0,0,0,0.0816150258239522
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202171956733475,0,0,0,0,0,0,0.112633768829849,0,0,0,0,0,0,-0.0241042040694175,0,0,0.173952800801731,0,0,0,0,0,0.0700963813888461,0,0,0,0,0.0409057228362663,0.0971972466795514,0,0,0,0,0.263070184433089,-0.239171910336971,0,0,0,0,0,0,0,0,0,0.00216354685896422,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833716727989159,0,0,-0.117841488765455,0,0,0,0,0,0,0,0,0,0,0,0.00315435607788348,0,0.0837455046310832,0,0,0,0,0.573378945778744,0,0,-0.0446099344598562,0,0,0,0,0,0,0.192997455588533,0,0,0,0,0,0,0,0,0,0,0,0.093014602608003,-0.0383259105386145,0.159934959926437,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323844212999146,0,0,0,0,0,0,0.120830798552457,0,0,0,0.218222797141111,0,0.082769871889298,0,0,0,0,0,0,0,0,-0.0695003732508756,0,0,0,0,0,0,0,0.0520269805547816,0,0,0,0,0,0,0,-0.026826821594391,0,0,0,0,0,0,0,0,0,-0.0292746797095778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310832257607877,0,0,0.113645090290982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194556233263076,0,0,0,0,0,-0.173931556197559,0.019048485185532,0.0582751397681634,0,0,0,0,-0.093849358054159,0.104668886235855,0,0,0,0,0,0,0,0,0,0,0.218180922035434,0.213099663744651,0,-0.0651680740906336
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264394415153991,0.0832038077446417,0,0.0351502491134855,-0.0480521085890114,0,0,0,0,0.0115862410567946,0,0.160216783486248,0,0,0,0,0,0.0551818454585986,0,0,0,0,0,0,0,0,0,0,0,0,0.148137600268381,0,0,0.0739417104798517,0,0,0,0,0,0,0,0.105863123825683,0,0.0718996180930132,0,0.113392687861496,0,0,0.0592863199722617
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407116604841922,0,0,0,0,-0.00932998129644194,-0.0188160023105249,-0.125324114744121,0,0,0,0,0.0364731940634236,0,0,0,0.122879843686483,0.174654591685793,0,0,-0.030392705844337,0,0.112183623668674,0,0.337841615602363,0,0,0,0,0,0,0,0,0,0.852818747434967,0,0,0,0,0,-0.100295893294259,0,0
X600015.CH.EQUITY,0.0719998619281168,8.67361737988404e-19,0,0.107631714853877,0,0,0,0,0,0,0,0,0,0,0.0201278642564613,0,0,0,0.0321963565961844,0,0,0,0,0,0,0,0,0,0,0.0683524178954407,0,0,0,0,0,0,0,0,0.0891529851851358,0,0,0.435667999760874,0,0,0,0,0.0811537148288125,0,0,0,0
X2882.TT.EQUITY,-0.0198135293148775,0,0,0,0,0,0.103866274778108,0,0,0,0,0,0,0,0,0.0959537747886686,0,0,-0.0227638771620648,0,0,0,0,0,0,0,0,0,0.0403754498742286,0,0,0,0,0,-0.0894205970676539,-0.0562673489890735,0.0328751012202045,0,0,0.0135354674707292,0,0,0,0,0,0.23822724627001,0.149851926987581,0,0,0,0
X000166.CH.EQUITY,0.126218181276067,0,0,0,0,0,0,0,0,0,0,0,0.0641752141800884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294406446079408,0,0.0632931751476381,0,0,0,0,0,0,0,0,0,0,0.010821271024314,0,0,0,0,0,0,0.343828799927879,0.24859273971495,0.239947517426753,0.0496744648611719,0
X2881.TT.EQUITY,0.18210457928389,0,0,0.242031574976021,0,0,0,0.186980394398027,0.165207782815092,0,0,0,0,-0.117626767737609,-0.0942604461439527,0,0,0,0,-0.0409786527691068,0,0,0,0,0,-0.212456664297925,0,0,0,0,0,0,0,0,0,-0.0488663401451163,0,0,0,0.0877585889799301,0,0,0,0.375053725951171,0,0,0,-0.0229463991192064,0,0,-0.0928314744870397
X600999.CH.EQUITY,0,0,0,0,0.137909578639621,-0.0610060654118176,0,0,0,0,0,0.0502016602348807,0,0,0.040556246051651,0,0,0,0.172096688666262,0,0,0,0.172407487231109,0,0,0,0,-0.0751771158521792,0,0,-0.00411411147828147,0,0,0,-0.084421399134763,-0.045348130933454,0.281150591587461,0.190928354677901,0,0,0,0,0.0947832554634753,0,0,0,0,0,0.0813581998369978,0.0635634429717717,0.00556683785971153
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0428541952482223,0,0,0,0,0,0,0.168669728261596,0,0.0693632709686616,0,0,0,0,0,0,0,0.0793997157279124,0,0,0,0,0,0,0,0,0,0,0.0036525589353414,0,0.211140208333121,0,0,0,0,0,0,0,0,0,0,0,0.32411680381464,0,0.0787315743351251,0,0,0,0.101079519285058
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227553,0,0.143121056915945,0,0,0,0,0.0034070822857012,0,0,0,0,0.0236543957112721,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628425,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779946,0,0,0,0,0,0,0
