,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0348109675303521,0,0,0,0,0,0.508147284743896,0,0,0,0,0,-0.0316749984215675,0,0,0,0,0,0,0,0,0,0,0,0,0.329756759382399,0,0.0514589596049639,0,0,0.0735538015265697,0,0,0,0,0,-0.0239167477633679,-0.0454924215026401,0,0,0,0,-0.34018107099077,0,0,0,0,0,-0.0243598164103521,0,0
X601319.CH.EQUITY,0,0.07264015357021,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.027810996760228,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0.180447162542859,0,0,0,0,0,0,0,0,0.104215720600225,0,0,-0.0418482857274451,0,0,0,0,0.18171949530337,0,0,-0.132790684104766,0,0.441158803117161,0,0,-0.289627777491972,0.391900911225713,0,-0.0155979383245063,0,0,0,0,0,0,0.111309760694365,0,0,0.345693779068115,-0.123827444080643,-8.67361737988404e-19,0,0,0,0,-0.163719262691535,-0.12600761490204
X16.HK.EQUITY,0,0,0,0.0947675774744471,0,0,0,0.186345974325865,0,0,0,0,0,-0.0260916647764704,0,0,0,0,0.0122677700379047,0,0,0,0,0,0,0.256962107810326,0,0,0,0.157108111457875,0.0461972885139791,0,0.00555553013833567,0.120763385703139,0,0,0,0,0,0,0.471637436154958,0,0,0.0362867615565806,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212437681322437,0,0,0,0.197852336546118,0.00737128549725238,0,-0.0700695597033903,0,0,0.144413085224121,0,0,0,0,0,0,0,0.295115801429606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424379229903069,0,0,0,0,0,-0.0096226978850005,0,0,0.124771176724637,0,0,0.075185468705456,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238165289806861,0,0,0,0,0.0277282417462031,0,0,0.00805405873031287,-0.131850636186223,0,0,0.28728144126328,0,0,0,0,0.560005235438472,0,0,0,0,0.0446558254372374,0,0.0809984592242851,0,0,0,0,0.153514890011039,0,0,0,0,0,-0.230283161689195,0,0,0,0.0543282365274165,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652220955919215,0,0.0272928356513309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490241487793053,0.277573112649204,0,0,0,0,0,0,0.247315436441962,0,0.161914389446254,0,0,0.114130695023837,0.0255927009626506,-0.0488626740506434,0,0,0,0,0,0,0,0,-0.0764769970765446,0,0,0,0,0,-0.097955936705837,0,0,-0.0742247510414027,0.0470025768590669
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485055828301348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794198735955342,0,0.100972536574219,0,0.137759841057231,0,0.13379751429916,0,0,0.132157876795714,0,0,0,0,0.197593125592362,0,0,0,0,0.0602741365465291,0,-0.124413242592256,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054229946487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519874593282,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209362911216289,0,0,0,0.0839806126655701,0,0,0,0,0.0672321973222279,0.104574291357532,0,0,0,0,0.128021979483081,0,0,0,0,0.0156875277333239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054126483404,0,0,0,0.215380591521734,0,0,0.149164437885055,0,0.174294041714669
X267.HK.EQUITY,0.00272404469516862,0,0,0,0,0,0.326782865812793,0,0,0.0548695953555641,0,0,0,0,0,0,0,0,0.287326251370782,0,0,-0.0699263902423663,0,0,0,0,-0.052931753217311,0,0,0.108023875075628,0,0,0,0,0,0,0.259500580451617,0,-0.0555397014424991,0,0,0,0,0,-0.101698017837374,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731820245948585,0,0,0,0.0666266464818967,0,0,0.0951795215981472,0,0,0,0,0,-0.0616196236018839,0,0,0.340166768622873,0,0,0,0,0,0,0,0,0.0862699062927957,0,0,0,0.170086228697746,0,0,0,0,0,0,0,0.191098299398413,0,0.0941149288101484,0,0,-0.135220590409825,0,0,0.0182375420228087,0
X2007.HK.EQUITY,0,0,0,0,-0.241890050832686,0,-0.0784235846053068,0,0,0.0283619563213783,0,0,0,0,0.0386768396744305,0.0943365119634899,0,0,0.231998346363115,0.0509564041700318,0.158180164299132,0,0,0,0.0138939737068771,0.209905293737479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391301398692841,8.67361737988404e-19,-0.15312303961114
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835607784784444,0.293779048079827,0,0,0,0.0526427509185792,0,0,0,0.112423418303124,0.112051951458408,0,0,-0.0658868758117056,0,0.231106382784354,0,0,0.0841884240784347,0,0,0,0,0,0,0,0,0,0,0,0,0.0217253722050034,0,0,0,0.202521993935179
X601818.CH.EQUITY,0,0,0,0.391246576630865,0,0,0.411431704830761,0,0,0,0,0,0,0,0,0.0802363281340217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105484165537789,0,0.182581256097641,0,0,0,0,0.0849204331761249,0,0,0,0.0573042799744601,0,0,0,0,0,0,-0.168490205615257,0,-0.0285912315057671,-0.0746668729114347
X823.HK.EQUITY,0,0,0,0.124940036724265,0,-0.0602450348903214,0,0,0,0,0,0,0,0,0,0,0.00919155428099112,0.111545968378102,0.324068128974593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293118321881,0,0,0.167533062085898,0.108418182715926,0,-0.0360367965546682,0,0.386337650050199,0,0.0709110562523567,0,-0.154053965213687,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.159262061655058,0,0,0,0,0,0,0,0,0,0,0,-0.124432176332284,0.102613174217047,0,0,0,0,0,0,0,0,0,0,0,-0.00189267069670767,0.0709860099210261,0,0,0,0.0867649021290997,0,0,0,0.378921473720582,0,0,0.0496099339127595,0.129550033227482,0,0,0,0,-0.00514906892772737,0,0.307682997255279,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300675981150158,0,0.478811241425143,0,0,0,0,0,0,0,0.0926751911716909,0.186342381324846,0,0,0,0,0.0867648409858447,0,-0.181968445248401,0,0,0,0,0,0.00584518566800278,0.0537212557009189,0,0,0,0.157065443836388,0.273323296447447,0,0,0,0,0.120369491907786,0,0,0,0,0,-0.225879678500378,0,0,0,0.306976787940788
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681,0
X601211.CH.EQUITY,0.00430184611408846,0,0,0,0,0,0,0,0,0,0,0,0.00433776594732146,0,0,0,0,0,0,0,0,0,0.0360217262736616,0,0,0,0,0,0,0,0,0,0,0,0,0.0700155929830625,0.166492354174577,0.100310257614115,0,0.0199099475140663,0,0.267251860988186,0,0,0,0,0,0.325955309600184,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111378282916863,0,0,0,0,0,0,0,0.23064767660881,0,0,0,0,0,0,0,0,-0.00562034596249562,0,0.081029238606501,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373809155134545,0,0,0.0303837524794907,0,0.149144631448393,0,0,0,-0.057569324500806,0.081903542503365,0,0.126090391728662,0,0,0,0,0.250271130119094,0,0
X002142.CH.EQUITY,0,0.425317134222299,0.255445078237362,0,0,0.104975129679598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153100291691128,0,0,0,0,0,0,0,0,0,0.0584140421468915,0,0,0,0.0802910160288087,0,0,-0.031330648504526,0,0,0.00625077532167095,0.00086735635430114,0,0,0,-0.14498363119401
X601229.CH.EQUITY,0.509002830096123,0,0,0,0,0,0,0,0,0,0.0995521623161169,0.0784228998271438,-0.00796775771305366,0,0,0,0,0,0,0,0,0,0,0.191951490178224,0,-0.289008065115342,0,0,0,0,0,0,0,0,0,0,0.0622390774281846,0,0.0839148253519641,0,0,0,-0.0775181962797534,0,0,0,0.25603258961641,0,0,0.125732378953657,0.0574620426007252
X1997.HK.EQUITY,0.363353258280032,0,0,0,0,0.135887498706295,0,0,0,0,0,0,0,-0.0935660925394252,0,0,0,0.25346085894318,0,0,0,0.039389460982939,0,0,0,0,0,0,0,0.520127971274714,0,0.0820425136012726,0.0933478799940795,-0.289314479448057,0,0,0,0,0,0,0,0,-0.0921705042819451,0,0,0.0299194008903105,0,0,0,0,-0.0541706852945471
X000166.CH.EQUITY,0.0569232442844827,0,0.0131242945483124,0,0,0,0,0,0,0,0,0,0.103312507922686,0,0,0,0,0,0,0,0,0,0,0.0100915682428325,0,0.115454308262885,0,0,0.0169138778121473,0,0,0,0,0,0.0897349810271083,0,0,0,0,0,0,0,0,0,0.0452370583359637,0,0,0.105831669179486,0.441236669125609,0.044293520523084,0
X2882.TT.EQUITY,0,0.0255619998851,0,0,0,0,0.163661047302147,0,0,0,0,0,0,0,0,-0.0170656484030355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964536097794,0,0,0,0,0,0,0.0301953591464359,0,0,0,0,0.0132796911785467,0,0,0,0,0.14062758000846,0.115846637845763,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172711819107199,0,0,0,0,0,0,0,0,0,0,0.139262660054472,0,0,0,0,0,0.0357454715871405,0,0.143116565729199,0,0.0572500497391367,0.111475049190454,0.0505101580101607,0,0,0,0,0,0,0.110384937088795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926419543051,0,0.07374349655697,0,0,0.00200702624831324
X601169.CH.EQUITY,0,0,0,0,0.00262478661138478,-0.147100278538462,0,0,-0.0902802460572833,0,0,0,0,0,0,0.0669831411789668,0,0,0,0,-1.38777878078145e-17,0,0,0.0527388405696009,0,0,0,0,0,0.0119025492101039,-0.342910474296593,0,0,0.592672043348414,0,0,0,0,0,0,0.125389305557568,0,0,-0.288347472707319,0.887147442909914,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187009134816408,0,0,0,0,0.000822168416626665,0,0,-0.109895570392495,0,-0.155760379351051,-0.198325663430096,3.46944695195361e-18,-0.0495089826623611,0,0,0,0,0,0,0,0,0,0.112510051715817,0,0,0.187558669926749,0,0,-0.594554837800255,0,0,0,0,0.0395189907329529,0,0,0.651984742452079,0.529058401792428,0,0,0.169054400149795,0,0,0,0,0,0,0,-0.546528508980901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,-0.197444141660012
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
