,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397521455594313,0,0,0,0.0439228809826706,0,0,0,0,0,0,0,0,0.352391682168888,0,0,0,0,0,0,0,0.121711921868772,0,0,0,0.259678691515421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238539493129658,-0.131702758744626,0.0592389730601899,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252820521867218,0.0506808375743133,0,0,0,0.0576272348757982,0.0755986616465286,0,0,0,0,0.109025093549512,0,0,0,0,0.180709971235035,0,0,0,0,0,0,0,0,0,0.0547903613457852,0,0,0,0,0,0,-0.171058963572671,0,0,0,0.136345122704421,0,0,8.67361737988404e-19,-0.159201943387673
X601818.CH.EQUITY,0,0,0,0,0,0.266041077775911,0.450534220643404,0,-0.00312209984013449,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13876674633192,0,0,0,0,0,0,-0.0795922963690714,0.0597094932604569,0,0,0,-0.0783330895570701,0,0,-0.0561538155429669
X1113.HK.EQUITY,0,0,0.000585218507968658,0,0,-6.93889390390723e-18,0,0.0694614833855958,0,0,0,-0.0472980907430961,0,0,0.0725076216114263,0,0.265253978574429,0,0,0,0.0607805125387461,0.0345328723317942,0,0,0,0.153591206714947,0,-0.0429765211675288,0,0,0,0,0.197909544407055,0.0642666230585678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151642133599799,0,0.19107605200122
X823.HK.EQUITY,0,0,0,0.109046484870092,0,0,0,0,0,0,0,0,0,0,0.073029313246809,0,0,0.363073666618957,0,0.152315510055294,0,0,0,0,-0.00256338556865131,0,0,0,0.178476890134869,0,0,0,0,0,0,0,0,0,-0.160330010458561,0,0.294280062633674,0,0,-0.0145644316325663,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26183833626518,0,0,0.00061458380336642,0,0,0,0,0,0,0,-0.103284909483683,0.0167875566913655,0.13806788097932,0,0,0,0,0,0,0,0,0,0,0,0,0.0877093819149251,0,0,0,0.014580873506746,0,0,0.476924397196154,0,0,0,0.076675650023046,0.111603039383071,0,0,0.0642710679071087,0,0.270500375323848,0,-0.047966499818097,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.16276945488407,0,0,-0.116785239280362,0,0,0,0,0,0.402436309486025,0,0,0,0,0.0746715970789963,0,0,0,0,0,0.0342771047323489,0.0336876245020808,3.46944695195361e-18,0,0,0.0809731399124912,0,0,0,0,-0.019973801961864,0,0,0.248328372280206,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.225167039334156,0,0,0,0,0,0,0,0,0.0668867382873612,0,0.0540942682762889,0,0,0,0,0.0632285434376143,0,0,0,0,0,0,0,0.0803822387573461,0.202248930171717,0,0,0,0,0.0784966238290764,0.0691089046483349,0,0,0,0,0.33657238636863,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.01661771156305,0,0,0,0,0,0,0,0.181375519661832,0,0,0,0,0,0,0,0,-0.0214315351490377,0.133206427462688,0,0,0,0,0,0,0.0408696933931762,0,-6.93889390390723e-18,0,-0.0492080234201273,0.0435754820305678,0,0,0,0,0.147922274851439,0,0,0,0,0,0,0,0,0,0.017221715075581,0.359624455928155,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.307397065887896,0,0,0,0,0,0.0223493794359813,0,0.107875999013151,0,0,0,0,0.0519972673968781,0,0,0,-0.0613427424917868,-0.0277838385275928,0,0,0,0.362279577884587,0,0,0,0,0,0,0,0,0.0335260683447755,0,0,0,0,0,0.066595709696073,0,0,0,0,0,0,0,0,0.147700158883913,0,0
X601229.CH.EQUITY,0.42317080538947,0,0,0,0,0,0,0,0,-0.109436797098482,0,0,0,0.0848469177408885,0.0402987901503335,-0.0222567771915191,0,0,0,0.0307026022296811,0,0,0,0.102026906028345,0,-0.250772976410117,0,0,0,0,0,0,0,0,0,0.0637452456496476,0,0,0.172898691035398,0,0,0,0,0,0,0,0.123056842669317,0,0.21012995690482,0,0.113167382715041
X1997.HK.EQUITY,0.139617624582542,0,0,0,0,0.120873994535204,0,0,0,0,0,0,0,-0.0496795182504346,0,0.000132455823183313,0,0,0,0.165214014655341,0,0.195063963405891,0,0,0.134448488420901,0,0,0,0.0321109092129546,0.528400257242304,0.0258381597693684,0,0,-0.227737609538064,0,0,0,0,0,0,0,0,0,0,0,-0.137047633019688,0,0,0,0,0
X000166.CH.EQUITY,0,0.062690231714714,0,0,-0.0334512252119046,0,0.0141876581608406,0,0,0,0,0.287114266025754,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0789437022180951,0,0.0550087903229816,0,0,0.0437379915874407,0,0,0,0,-0.095255843580024,0.0169908857548594,0,0,0.321881153525347,0.219796128082271,0,0.0217020455478835,0
X2882.TT.EQUITY,0.0388606593821386,0,-0.090059126094813,0,0.253671092348591,0,0.0851969952950909,0,0,0,0,0,0,0,-0.00499965884693019,0,0,0,0,0,0,0,-0.0092712115211352,0,0,0,0,-0.171303722122892,0,-0.0201381905456439,-1.38777878078145e-17,0,0,0,0.165858735996655,0,0,0,0,0,0,0,0,0,0.056406424486986,0,0,0.0181704782447044,0.431334474870882,0.0669411960312169,0
X600015.CH.EQUITY,0.0607530344831166,0,0,0,0,0.117282267241871,0,0,0,0,0,0,0.117486430741012,0,0,0.0392303055251909,0,0.145098683636543,0,0,0,0,0.0452375223267162,0,0.0627682533775002,0,0,0,0,0,0,0,0.0151817117465014,0,0,0,0,0,0,0,0,0,0,0,0.479673131849472,0,0,0,0,0.0118469251484536,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104747326449209,0,0.024534007540597,0.0109181649703489,0,-0.276997867167671,0,-0.0428574404830226,0,0,0,0,0,-0.0432077155725366,0,0.119082811733049,0,0,0,0,-0.101841769542902,0.170666946649968,0,0,-0.204848953060586,0.531409940924863,0,0,0,0.149680887650277,0,0,0.0301457384483112,0,0,0.843501065023888,0,-0.207604297310983,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747172853278574,0.0709743580480424,0,0,0,0,0,0,0,0.153253031369163,0,0,0,0.0678014998934146,0,0,0,0.0394825955841634,0,0,0,0,0.0761802885145906,0,0,0,0,0,0,0,0,0,0.177334722971035,0,0.0708484854133907,0,0,0,0,0,0.199577029579527,0,0,0,0,0,0.315080491957992,0,0.17063167298706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508145733068935,3.46944695195361e-18,0,0,0.308652531732152,0,0,0,0,0,0,0,0,0,0.0349079637740837,-0.173543968651223,0,0,0,0,0,0.365634177300596,0.115848500447744,0,0,0,0,0,0,0.0743318107731282,0.0246607616951734,0,0.243890910998662,0.0388279102018772,0,-0.0257807342624872,0,0.0791444284899068
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792051283923119,0,0,0,0,-0.266442195306091,-0.0161469143851384,0,0,-0.0285663275953153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291451319789755,0,0,0.130419488488931,0,0.170464125421414,0.494893960107003,0.466182575967737,0,0,0,0,0,0,0,0,0,0,-0.552375478119572
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,-0.0874306854440055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00518994860614205,0,0,0,0.115691246639813,0,0,0,0.0647521570482519,0,0,0.0637978728148686,0,0,0,0,0,0,-0.354276857689599,0.0851286714875775,0,0,0,-0.153151140774627,-0.0689162854428156,0,0,0,0.149398772624044,0,0.11074799846063,0,0,0,0.272072797064117,0,0,0,0,0,0.0397760139782413,0
