,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838949324730768,0,0,0,0,0,-0.0572109455001679,0,0,0.439762428559082,-0.0374030658136468,0,-4.33680868994202e-19,-0.0406774110984139,0,0,0,-0.137861115680659,0,-0.0490426120810825,0,0,0,0,0.254826020967185,-0.01088916961996,0,0.148396953147462,0,0,0.105194737159165,0,0,0,0.0765342268887897,0,0,0,0,0,0,0,-0.0489381633321032,0.0167026313707189,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227666676423167,0.0186750343215927,-0.0310950313268603,0.051392660451687,0.339022468320346,0,0,0.362594656012443,0,0,0,0,-2.16840434497101e-19,0.164828506775109,0.172696443707191,0,0,0,0,0,0,0,0,0,0,-0.342783066361608,0,0,0,0,0,0.166222552698241,0,0,-0.0216136284831983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,1.0842021724855e-19,0.365957618571319,0,0,0,0,0,0.174060977876705,0,-0.0807140523441672,0,0,0,0,0.168915367500492,0,0,0,0,0,-0.00480748428119771,-0.0475967336012888,-0.145816586310871,0,-0.0924417394902997,0,0,0,0,-0.00338119468063256,0,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770987172086122,0,0,0,0,0,0,0,0,0,-0.0258007068357018,0,0,0,0,0,0,0,0.287732426917926,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182912050870411,0.157393693096359,0.000816101103006553,0,0,0,0,0,0.170825797831085,-6.93889390390723e-18,0,0,0.0649337775098195,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.0290842586708465,0.025260162252559,0,0,0,0.229013133343172,0,-1.38777878078145e-17,0,0,0,0,0.380493682123957,0,0,0,0,0,0,0.084983292450862,0,0,0,0,0,0,0,0,0.161546039160458,0,0.0960341292679945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471766147637383,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727718601467317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048106587224464,0.0603227217053406,-0.0566775634256627,0,0.0346647800316764,0,0,0.0822841592609435,0,0,0,0,0,0,0,0.253478003917475,0.534181701626567,0,0,0,-0.54286490497634,-0.0815508473743066,0,0.0452643334584126,0,0,0.0124243129054855
X601319.CH.EQUITY,0,0,0.175900438819028,0,0,0,0,0,0,0.0116488299592564,0,0,0,0,0.127570026387543,0,0,0,0.0803736253919141,0,0,0,0,0,0,0,0,0,0,0,0.0433303640449098,0,0,0,0,0,0.0477519350865098,0.149322675639387,0,-0.024739988095542,0,0,0.0327114553051681,0.0115529931442807,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186327061206553,-0.076946352056382,0,0.0381221183933222,0.0490056397550284,0,0.613609201684453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242036202545296,0,0,0.127771415975471,0,-0.00519328209951786,0,0,0,0,0.144868197735691,0.204290790869684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171680985752,0
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280048,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198,0
X601998.CH.EQUITY,0.0917154648757142,0,-0.0128112887188516,0,0.273473611088526,0.0836232301576765,0,0.319265693221563,0,0,0,0,0,0,0,0.0876453717618177,0,0,0.134364323526125,0,0,0,0.0211377320703491,0,0,0,0,0.192463853338973,0,0,0,0,0,0,0,0,0,0,0,0.0245001535940657,-0.0749256294684521,0,0,0,0.0299674604495886,0,0,0,0.0444355125632813,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368650727316422,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0762500541373651,0.024328803563501,0,0,0,0,0.580751342757463,0,0,0,0,0,0,0,0,0,0,-0.0121398762387293,0,0,-0.114160604966591,0,0,0.0931739737052388,-0.0898922222692073,-0.29292580381856
X2388.HK.EQUITY,0,0,0,0.0117244226949868,0,0,0,0,0.171845418028546,0,0,0,0,0,0,0,0,0,0,-0.181384689033676,0.14923237612661,0,0.474345276168209,0,-0.0304615630588725,0.134332445253633,0,0,0,0.0725849340588261,0,0,0,0,0,0,0,0,0,0,0,0,0.0226468526987516,0,0,0,0,-0.045489520786252,0,0.0371334633415456,0,0
X601818.CH.EQUITY,-0.0962503473350061,0.338971947695914,0,0,0,0,0,0,0,0,0.277772300972573,0,0,0,0,0,0,0,0,0,0,0,0,0.130892106621355,0.338386681655157,0,-0.0549824511574337,0,0,0,0,0.197259910639687,0,0,0,0,0,0,0,0,0,0,0.0860759799170954,0,0,0,0,-0.00641046113354491,0,0,0,0.0565698667055427
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156164383715724,0,0.015468947542838,0,0,0.0100771455634605,0,0,0,0,0,0.190467517800711,0,0,0,0,0,0,0,0,0,0,0.0743628163868064,0,0,0.0751333957870268,0,0,0,0,0,0,0.29215733449876,0,0,0,0,0,0,0,0.162893297519226,-0.0389936888587521,0,0,0,0,-0.0467617347278933,0,0.149040729641594,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775058208452634,1.73472347597681e-18,0,0,0,0,0,-0.0528944150553437,-3.46944695195361e-18,0,0,0,0,0.285629416513127,0,0,0,0,0,0,0,0.0141487465769075,0,0,0,0,0,0.162798667827004,0,0,0,0.154877485146357,0,0,0,0,0.0141805287556753,0,0,0,0,0,0,0,0,0,0,0.212221573090418,0,-0.161483810320662
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.513467261549196,0,0.0882336358827793,0,0,0,0,0,0,-0.161157576261891,0.0734549672796282,0,0,0,0,0,0,0,-0.258380826000895,-0.430547501917922,0,0,0,0,0,0,0,0,0,0.49747160716941,0,0.14596391992125,0,0,0,0,0,0,0,-0.0769756234391889,0,0,-0.0938585488154936,-0.062959138029237,0,0,0,0,0,-0.137060743430343,0,0
X267.HK.EQUITY,0.106227752369179,0,0,0,0,0.0758683829921677,0.0303295802666547,0,0,0,0,0,0,0,0,0,0,0,0.082746028284487,0,0,0,0.0530124957361579,0,0,0,0,0,0.0352466850484773,0.0624588985969974,0,0,0,0,0,0.132654162934382,0,0,0,0.0225390723964401,0.427362596768083,0,-0.586789356709556,0,0,0,0,0,0,0,0.242717475144525,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730870144895,0,0,0,0.0421801716144103,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582757572770425,0.16053680602003,0,0,0,0,0,0,0.0118642904150206,0,0,0.0979051072346225,0.00787498499380038,0,0,0,0.339040068315684,0,0,0,0,0,0.150476669417882,0.03383522662761,0,0,0,0,0,0.0596117137752659,0,0.133038050423139,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543,0
X002736.CH.EQUITY,0,0,0,0.225808063511834,0,0,0,0,0,0.0659817045654796,0,0,-0.149020279955003,0,0,0,0,0,0,0,0.0202338433420896,0,-0.0655026829842797,0,0,0,0,0,0,0,0,0.113747213612007,0,0,-0.0883224297208833,0,0.18779689814251,0,0,0,0,0,-0.0289398668914328,0.369736933137877,0,-0.0579395754729318,-0.130369563155614,0.391982603901619,-0.200243819625621,0.0624369843043971,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902772862869843,-0.0551684399287048,0,0,0,0,-0.0148045352841833,0,0,-0.0147042322398576,0,0,0,0,0,0,0,0.247787669728923,0,0,0,0,0,0,0.031208906908327,0,0.193711013826655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528872846704022,0,0,0,0.0695957444535357,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264274135669861,0,0,0,0,0,0,0.0833928626902803,0,0,0,0,0,0,0,0,-0.0127867931891484,-0.0466374705112962,0.0418447868842734,0,-0.158231282144598,0,0.0188639580136768,0,0,0,0.249968952091267,0,0,0,0,0,0,0.422764438632371,0.0818047208429143,0,-0.0582108559155244,0,0,0,0,0,-0.21939881230986,-0.135638259730013
X1113.HK.EQUITY,0.232615340442502,0,0.0288954793277242,6.93889390390723e-18,0.00322696280069196,0.0667029490287295,0,0,0,0.0232201673592732,0,0,0,0,0,0,0,0,0,0,0.119713494244117,0,0,0,-6.93889390390723e-18,0,0.0271089222226234,0,0,0,0,0,0,0,0.0814499938189794,0,0,0,0,0.155088876872136,0.0930329068186849,0,0,0,0,0,0.0755444284600027,-0.095469815678888,0,0,0,0
X823.HK.EQUITY,0,0.0950619590802002,0,0,0,0,-0.12309176027676,0.0642338546214424,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223123501777762,0,0,0,0,0,0,-0.0691747903610419,0,0,0,0,0,-0.00345742820497671,-3.46944695195361e-18,0,0,0,0,0,0.0598546798033679,0,0,0,0,0.493456952009641,0.407457093185689,0,-0.134727088785342,0,0,0,0,0,0,0.0170605076959557,0.150909828048726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200385477170138,0,0,-0.0306858343557815,0,0.00127706519441255,0,0.265303231487938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074788415227901,0.287825450515497,0.0129777902288528,0,0,0,0,0,0,0,0.0885420553974662,0,0.3529963375324,0,0,0.0472333799633186,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775117727922306,0,0,0,0,0,0,0,0,0,0,0,0.285667295813866,0,0.0832831982844402,0,0,0.0159565540606274,0.553012528175583,0.0091842334949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117161350074739,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105649998326,0,0,0,0,0.0963639732397585,0,0.222728194804645,0,0,0.106248938585601,-0.101147874107681,0.0561564126752801,0,0,0,0,0,0,0,0,-0.0236257166068454,0,0,0,0,0,0.132716098004861,0,0,0,0,0,0,0.21673200761889,0,0,-0.0363458142333294,0.0228804293144212,0.0916350605447544,0,0,0
X2881.TT.EQUITY,0,0,0.0973211555773109,0,0.088782773944834,0,0,0,0.0803992308055993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157655718930835,0.179082419044809,0,0,0,0,0.485139750172717,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187953625840873,0
X600918.CH.Equity,0,0,0,0.0114618358881274,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.082442669731137,-0.132613392451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046218342153,0,0.00147544498160633,0,0,0,-0.0600387464403071,0.154110580028829,0,0.0706037844620608,0,0,0,0,0,-0.059868177004396
X1997.HK.EQUITY,0,0.19752883828359,0,0,0.0453323113031283,0,0,0,0.0972438830606763,0.326804183543557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881243119466416,0,0,0.0501695859156924,0,0,0,0.197733749015064,0,0,0,0,0,-0.0740761963464421,0,0,0,0,0,0,0,0.213377619518643,0,-0.299548829614809,0,0,0,0.174961948041429
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209401475887908,0,-0.232854384551716,0.186600859402481,0,0,-0.153336626909368,0,0,0.186915491964677,0,0,0,0.171907846070236,0.135037910550349,0,0,0,0,0,0,0,-0.37461770301593,0,0,0,0,0,0.00185838570874553,0,0,0,0,0,0,0,-0.203011068230796,0,0.193423571842168,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,-0.107791473750946,-0.114546893827095,0,0,0.00736120687730647,0,0,0,0,0,0,0,0,0,0,0,0,0.109922802139761,0,0,0,0,0.454502565529956,0.339941012053755,0,0,0,0,0,0,0,0,0,0.190845893801436,0,0,0,0,-0.550972678962401,0,0,0,0.0170639689718357,0,0,0
