,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278381469475471,0,0,-0.0889322108561203,0,0,0,0.0787498587347539,0,0,0,0,-0.122910390659897,0,0.0451709799633269,0.0701700329522345,0,0,0,0,0,0,0.494710965060448,0,0.122827407845561,0,0,0,0,0,0,0.26012180042082,0,0,0,0,0,0,-0.307779488640087,0.0185254556670771,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534230565664261,0,0.582945700682551,0,0,0,0,0.0391170327763833,0,0,0,0,0.103387211509575,0,0.0820201212789215,0,0,0,0,0,0.0286842503662427,0,0,0,0.031925357014496,0,0,0,0,0,0.0624855942118321,0,0,0,0,0,0.030556493195522,0,0,0,0,-0.026388390904076,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125148786364021,0,0,0.174793403069317,0.0396536151121778,0,0,0,0,0,0,0.0583137597770956,0,0,0.0345073935447064,0,0,0,0,0,0,0,0.259238463765689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748893748063405,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176726489333441,0,0.0500342750112183,0,0,0,0.0529293936868778,0,0,0,0,0.491497160709876,0.172355334352597,0,0,0,0,0,0,0,0,0,0,0,0,0.00514565615119821,0,0,0.0613188247612104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00947968124062961,0,0,0,0,0,0,0,0,0,0.174030322923329,0,0,8.67361737988404e-19,0,0,-0.00149505102220139,0,0,0.138628758740106,0.117012222585328,0,0.0811668124798035,0.288775715745549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396483768538637,0,0,0
X000001.CH.EQUITY,0,0.0556028050208383,0,0,0.1218673196686,0.135117680155835,0,0,0.0417496153610783,0,0,0,0,0,0,0,0,0,0,0.110500790266832,0.0663733393169146,0,0,0,0,0,0,0,0,0,0,0,0.197859673697953,0,0,0,0,0,0.104413708879489,0,0,0,0,0,0,0,0,0,0.0181696339390645,0,-0.0293938153465344,0
X601319.CH.EQUITY,0,0,0,0.255920894011009,0,0,0,0,0,0,0,0,0,0,0,0,0.0671455452627518,0,0,0.330280337170837,0,0,0,0.00270670179100971,-0.00791056126479422,0,0,0,0,0,0,0,-0.116838022164254,0.0579854105975537,0,0,0,0,0,0,0.191437786880819,0,0,0,0.0960713702928927,0,0,0.0789786945607814,-0.107311178126296,0,-0.0910214834082432,-0.0708551450924069
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126018070713208,0,0,0,0,0,0,0.0159323859073768,0.0162349458254689,0,0,0,0,0,0,0,0,0,0,0,0.0377797721332992,0,0,0.199916665260807,0,0,0,0,0,0.118800444786869,0,-0.164657719602273,0.0664160144597954,0,0.521973542970551,0,0,0,0.161817751114721,0,0,0,0,0.155791995570812,-0.0480622385537751
X688.HK.EQUITY,0.159835616769971,0,0,0,0,0,0,0,0.0406060194114353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896464880130909,0.643629001956838,0,0.0290351850996428,0,0,0,0,0,0,0,0,0,0,0,0,0.072072994501449,0,0,0,0,0,0,0.0138616940906359,0,0
X600016.CH.EQUITY,0,0,0.0870340738824016,0,0,0,0,0,-0.223502582245569,0,0,0,0.134875986283623,0.16269335757162,0,0,0,0,0,0,0.0638739187308627,0,0,0,0,0,0.0805184590238999,0,0,0.0665928105457953,0.107446436562628,0,0.0921105194140336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301582279906184,0.202331579273809,0,0,0,0.102305657750366
X601998.CH.EQUITY,0.219807875657726,0,0,-2.16840434497101e-19,0.235451252336431,-0.0293205001375092,-0.0865860348843922,0,0,0,0,0,0.322143460297388,0,0,-0.0654023500659711,0,0,0,0,0,0.0297576851763016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379519971459085,0,0,0,0,0,0,0,0,0,0.337675421678319,0,-0.165506691310098,-0.13475514167892,-0.0163437448573457
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356780518423183,0,-0.124996510744086,0,0,0,-0.0831776597468966,0,0,0,0,0,0.308635267538999,-0.0161997425322448,0,-0.0557897043437579,0,0.0731080406928923,0,0,0,0,0,-0.164028137161216,0.151342355833369,0,0,0,0.0874900299719062,0,0.215450696537267,0,0,0,0,0,0,0,0,0,0,0,-0.0621039318121467,0
X2388.HK.EQUITY,0.0265442680101372,0,0,0.0375537462770217,0,0.0120698677918397,0,0.111752601335273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228584913263293,0,0,0,0,0,0,0,0,0,0,0,0.0792305091062335,0,0,0,0,0,0,0,0,0.448609863603288,0,0,0,0.0340471682369436,-0.0591685576206388,0
X1109.HK.EQUITY,0,0,0,0,0.0923928409510307,0.0337236251872645,0,0,0.175607534088925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112353078542132,0,0,0,0.333907862190202,0,0,0,0,0.279671943837208,0.136759298745301,0,0,0.0826263627850629,0,0,0,0,0,0,0,0,0,0.0466408816571046,0,0,0.0903870625568807,0.197379313530473,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186373083566176,0,0.228024523526496,0,0,0,0,0,0,0,0,0,0,0.0532753032228838,0,0,0,0,0,0,0,0,0,0.0133085528343739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541257012671817,0,0,0.0433869947875737,0,-0.141337019997454,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647488081583624,0.111275809197416,0,0,0,0.268788366147919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03433764781627,0,-0.0813158448455479,0,0,0.198759818591945,0,0,0,0,0,0,0,0.0585450256047339,0,-0.043404688143646,0.0235056362043487,-0.23894454568481
X2007.HK.EQUITY,0.0966456901737654,0,0,0,0,0.144625104001397,0,0.3122310467337,0.0530395809560062,0,0.0355993061939031,0,0,0,0,0,0,0,0,0,0,0,0.0515453471485944,0,0,0,0.0391869462232116,0,0.0925686583444304,0,0,0,0,0,0,0,0.0464929733502113,0,0,0,0,0,0,0,0,0.098232324976475,0,0,0.094046436747291,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234638574149178,0.0962991937039611,0.0619970787915175,0,0,0,0,0,0,0,0,0.0322734276524279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752398202957,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111535690130057,0,0,0,0,0,0.0714775151906915,0,0,0,0,0,0,0,0,0.0411239614958309,0,0,0,0,0,0.0508378508691129,-0.0549771442713697,0,0,0,0,0,0,0,0,0,0,0,-0.0482100714731819,0.230096097553294,0,0,0,0.522624189555809,0,0,0,0,0.0898820201335936,0,0,0.139624523557758,0,0,-0.0179915248018784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201967220451354,0,0,0.0638029261874523,0,0,0,0,0,0,0,0.123086118865381,0,0.0555794676482357,0,0,0,0.0829509975193705,0,0,0.0701446441434071,0,0,0,0,0,0,-0.569981964855093,0,0,0.154199061955743,0,0,0,0,0,0.0825867982189709,0.271895113733141,-0.0304945675604103,0,0,0.0399021767209872
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00706529789029516,0,0,0,0,0,0,0,0,0,0.481117198592975,0,0,0,0.0853930623733289,0.0992956462461388,0,0,0,0.223463809422881,0,-0.191911162882006,-0.0920878620002019,0,0,0.262705926947689,0,0,0,0,0,0,0,0.101504482363127,0,0.148880500463795,0,0,0,0,0.244043016028693,-0.0417553764429673
X001979.CH.EQUITY,0,0,0,0,0.182485108628379,0,0,0,0,0,0,0,0,0.157222603390491,0,-0.0363266244888837,3.46944695195361e-18,0,0,0,-0.0124735549284905,0,0,0,0,0,0,0,0,0,0.300775550109049,0,-0.0147349773195981,0,0,0,0,0,0,0,0,0,-0.0273674418280062,0,0.0675309167576967,-0.00753114260326783,0.0829641066461199,0,0,0,-0.0641547387895506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460584113270695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445550003056367,0,0,0.0142556544755867,0,0,0,0,0,0,0.149299035426514,0.599515549484274,0,0,0,0.0506143104149402,0,0,0.0574872368041252,0,0,0,0,0
X12.HK.EQUITY,-0.0943401126071257,0,0,0,0,0,0,0.158288671565752,0,0.512120468630611,-0.0445202392252893,0,0,0,0,0,0,0,0,0,0.475793884722623,0.0247416489791541,0.017066336253495,0,0.0878567487603777,0,0,0,0,0,0,0,0,-0.0977521341166458,0,0,0,0,0,0,-0.07926901981263,0,0,0,-0.121044215421231,0,5.42101086242752e-20,0,0,0,-0.133264408746845,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141148500238988,0.199103606821167,0,0,0,0,0,0,0,-0.108154648518216,0,0,0.168164669640799,0,0.104558338230445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837290151244374,0,0,0,0,0,0,0,0,0,0,0.806044057330333,0.0634384258778778,8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149677949886053,0,0,0,0,0,0,0,0,0,-0.0421665416693424,0,0,-0.08737687828487,0,0,0.0972917631088787,0.0929917906578023,0,0,0,0.0173839985535766,-0.25343570265382,0.242225817703142,0,0,0,0,0.338109633271703,0,0.130881792498171,0,-0.0402456374898914,0,0,-0.0452593461297857,0,0,0,0,0,0
X601229.CH.EQUITY,0.675707009821067,-0.119047212164207,0,0,0,0,0,0,0.361386197758016,0,0,0,0,0,0,0,0.0327101225368615,0,0,0,0.100666317930553,0,0,0,0,0,-0.361654379699631,-0.296484874621568,0,0.307887518099585,0,0,0,0.14311456632385,0,0,0,0.129867868533579,0,0,0,0,0,0,0,0,0,0,-0.0392168863152635,-0.0651679382202498,0.0480561730783121,0.119189095784699
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291171777524232,0,0,0,0,0,0,0,0,0,0,0,0,0.502640049788297,0,0,0,0,0.21958833786555,0,0,0,0,0,0,0,0,0,0,0.101546801186044,0,0.0291977714876707,0,0,0,0,0,0,0,0,0,0.115414966950798,0,0,0.233729079717234
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189897911509114,0,0,0,0,0.38262120652613,0,0,0,0.271942037664087,0,0,0,0,0,0.0258350616808303,0.0728823050750214,0,0,-0.11857105576448,0.24069785128217,0.0468994950738101,0,0,0,0,0.0130801326346848,0.179021961422606,0,0,0,0,0,0,0,0,0,-0.0928460325214194,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544204911264528,0,0,0,0,0,0,0,-0.211903165369349,0,-0.066373223025792,0,0,0,0,0,0,0,0,0,0,0,0.279728101626246,0,0,0,0,0,0,-0.0475176196994797,0,0,0,0,0,0.051274410364938,0,0,0.126302670300325,0,0,0,0.48319527135278,0,-0.0437263454257022
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126773547661195,0,0,0,0.0552602134277971,0.0336746297687455,0.178962593222076,0,0,0,-0.125196302043056,0.12757690293279,0,0,0,-0.013054263479119,0,0,0,0,0,0,0,0,0,0,0,0.83812679685297,-0.00687983361683812,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.30624257025372,0,0,0,0,0.120499315102167,-0.0867659618531358,0,0,0,0,0,0,0.341909513443533,0,0,0,0,0.074053451297356,0,-0.082957475915313,0,0,0,0,0.0152714861995074,0,0,0,0.159906995037757,0,0,0,0,0,0,0.0185584660002715,0,0,-0.0482031843643425,-0.171831627501002,0,0,0,-0.0810398037202014,0,0,-0.177597365879479,-0.0213486381814647,0,-0.140079869515754
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.0149016171955491,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0.10213562354559,0
