,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.200993377417126,0,0,0.167297447853505,0,0,0,0,0,0,0,0,0.146192389168949,0,0,0,0,0,0,0,0.129594613889716,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0348007288046396,0,0,0,0,0,0,0.0672195064726239,0,0.171655970877548,0,0,0,0.125616770134296,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295119070157443,0,0,0,0,0,0,0,0,0,0.181878153819112,0,0,0,0,0.233124942238372,0,0,0,0,0,0,0.00569734077726993,0,0,0,0,0,0,0,0,0,0.13344672131549,0,0,0.123855056349786,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297039402458112,0,0,0,0,0,0,0,0,0,0.404771579181768,0,0,0,0,0,0.240162128412979,0,0,0,0,0,0.000617834102551055,0,0.068209323703077,0,0,0,0,-0.121837134639472,0,0.163239857696324,0,0.176900807956301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235082390614498,0,0.0604946528769416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395767501669273,0.144911346814424,0,0,0,0,0,0,0,0.0876161588737683,0.1288970011084,0,0,0,0,0,0,0,0,-0.0179611118863018,0,0,0,0,-0.0909649319172697,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107499282815859,0,0,0,0,0,0,0.203210529879586,0,0.213716135093161,0,0,0,0.0564577133280888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854056481625848,0,0,0,0,0,0,0,0,0,0,0,0.174360855341661,0,0.142963530938102,0,0.00409867796035671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232634602576728,0,0,0,0,0,0,0,0,0.210585563841686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356141173681,0,0.0232818993434802,0,0,0,0,0,0.162544402133001,0,0,0.0524445501418144,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12420676146803,0.299027985281152,0,0.0655627602479246,0,0,0,0,0,0,0,0,0,0.218395424854919,0,0,0,0.499376656000235,0,0,0,0,0,0,0,0,0,0,0,0,-0.228662153165183,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0396689044892331,0.0917862512308854
X2388.HK.EQUITY,0,0,0,0,0.0095583350735516,0,0.144201796374034,0.0457153050778736,0,0.00797278206479824,0,0,0,0,0.249420141783167,0,0,0,0,0,0,0,0.295187165471158,0,0,0,0,0,0,0,0,0,0,0,0,0.168785973607539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112800930223108,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102675398857834,0,-0.0576394495239374,0.000820992137614525,0.00355982471279582,0,0.213590218691267,0,0.00202096345223173,-0.0170636312717143,0,0,0,0,0,0,0,0,0,0,0.0135060261890755,0,0,0,0,0,0.163695090521753,0,0,0.0544943490916921,0,0,0,0,0,0,0,0,0.0528035644755755,0,0.359042464520161,0,0.109636060844764,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.159820997722719,0.260847994279684,0,0.0132007648247425,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,-0.0224849308473991,-0.000648186678952831
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101491860673635,0,0,-0.0714347160291392,0,0,0,0.163956724494804,0,0,0,0,0,0,0,0.197579206857725,0,0.0650480048715881,0,0,0.19183516559402,0,0,0,0,0,0,0,0,0.337493738070619,0.101880606110141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678407853879016,0,0,0.086974308483802,0,0,0,0,0,0,0.258318524875598,0,0,0,0.0224321544100031,0,0,0,0,0,0.0224701564698666,-0.0125176073983366,0,0,0.323916516790872,0,0,0,0.144690680934025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805838001653045,0,0,0,0.00674498098565254,0
X1113.HK.EQUITY,0,0,0,0,0.0167362758374773,0,0.130482607890386,0,0,0.0644978736485105,0,0,0,0,0,0,0.139218136936551,0,0,0,0,0,0,0.0134563000446899,0,0,-0.0614915966741818,-6.93889390390723e-18,0.38150635740716,0,0,0,0,0,0,0.318387586495959,-0.0384492658133389,0,0,0,0,0,0,0,0,0,0.0933627013573691,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329947667896829,0,0,0.514842078436412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488943965062,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744830346339216,0,0,-0.0719025534654796
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387912346753721,0,0,0.174524172563387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106452834327579,0.185559253970132,0,0,0,0,0.18284963367497,0,0,0,0,0,0,0,0.0915383787480254,0,0,0.124120170181949,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546738652785377,0,0,0.239063762459803,0,0,0,0.150043566220949,0,0,0,0,0,-0.133910528262726,0,0,0,0,0,0.291505190343678,0,0,0,0,0.0109872517092247,0,0,0,0,0,0.0408399984972683,0.0889441737222594,0.0900096260184511,0,-0.168829169978563,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127945185915668,0,0,0,0,0,0,0,0.224174554810261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473714501755463,0.0587796312918685,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253212830522129,0,0,0,0,0,0,0,0,0,0.39522599701069,0,0,0.113369720377334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715035571266114,0,0,0.106747332268253,0,0,0,0,0,0,0,0,0.154284897481525,0,0,0,0.113201188255773,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905863640708298,0,0,0,0,0,0,0,0.0819902213035965,0,0,0,0,0.0813055643892674,0,0,0,0,0,0,0,0.0424919193602356,0.0039635703636329,0,0.0845712447429315,0,0.231725283223987,0,0,0,0,0,0,0,0.395827448609127,0,0,0,-0.00835050685143289,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.29172692449575e-05,0,0,0,0,0.0799676806678727,0,0,0.389935102495479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403936664356538,0,0.0383698555643471,0.129592740145507,0,0,0,0.291402242838265,0,0,0,0,0,0.0476903366678478,0,0.010582346968303
X600015.CH.EQUITY,0.0580813086504478,0.11850890445484,0,0,0,0.0426271893230655,0,-0.0761590290595991,0,0,0,0.476846449234276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335414934923907,0,0.275552739368291,0,0.0341984541532128,0,0,-0.0746149825611176,0,0,0,0.0913106543661893,0,0,0,0.0136919242869802,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122166333034228,0,0,0,0,0,0,0,-0.117245200700992,0,0,0.0754679834319842,0,0.00416673076107871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471284509203067,0,0,0,0,0,0,0,0.39383193035921,0,-0.0574136763830866,0
X2886.TT.EQUITY,0,0,0,-0.0297617022961329,-0.174714829074508,0,0,0,0.0471811906180649,0.213169170440388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148043407727529,0,0,0,-0.130250222669017,0.0495260371933374,0,0,0,0,0,-0.061460641274954,0,0,0,0,0,0,0.341323556896493,0.583228880969872,0,0,-0.176608022374834,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189384200720639,0,0,0,0,0,0,0,0,0,0.059288183007884,0.0120590571078097,0,0,0,0,0,0.114475120679606,0,0.011900438106401,0,0,0,0.369528536879561,0.0152795712313098,0.0222264695949044,0,0,0,0,0.14485432943859,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.232147441820638,0,0,0.0163537484293881,-0.0812757054025843,0,0,0,0,0.0834524020910663,0,0,-6.93889390390723e-18,-0.365095446046644,0,0,0,-0.0320323640198526,0,0,0.296369055052626,0,-0.085797466947101,0,0,0.118092900828099,0,0,0,0,0,0,0,0,0,0.153652537498836,0,0,-0.108569597628856,0,0,0,0,-6.93889390390723e-18,-0.267219325394901,0,0,-0.186074727897748
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127977,0,0,0,0,0,0,0,0,0,-0.404257014249331,0,0,0.0984957375651025,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704893,0,0,0.0281168309736485,0,-0.0935261486125302,0
