,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159365869285057,0,0,0,0,0,0,0.0349298168385489,0,0,0,0,0,0.219283924294104,0,0,0.384972569864085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124094155054359,0,0,-0.0595145526072945,0.0727677035456379,0,0.0102442049713669,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148542816029111,0,0,0,0,0,0,0.0171045650495203,0,0.052612166636304,0,0.0284370804972687,0,0,0,0,0,0.127559557126817,0.07649167992626,0,0,0.00666013549899457,0,0,0,0,0,0,0,0,0.115989527443654,0,0,0,0.0576356149035196,0,0,0.0357706489664881,0,0,0.0298255025010703,0,0.337510880441081,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106770718353054,0,0,0.0209654133007741,0,0,0,0,0.0548246770600127,0,0,0.0084514868524339,0,0,0,0.0887203058404732,0.212504935150433,0,0,0,0.250064874086228,0,0,0,0,0,0,0,0,0,0,0.191339132214171,0,0,0,0.0371457597831351,0,0,0,0,0,0,0,0,0,0,0.0505637643378376,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462960490203378,0,0,0,0,0,0,0,0,0,0,0,0,-0.423061478461107,0,3.3881317890172e-21,0,0,-0.0239422000106983,0,0,0.377046397486717,-0.103812392230164,0,0,0,0.0681201031690334,0,0.290825010101572,0,0,0.142345346481314,0.125500560914993,0.131997526997313,0,0,-1.73472347597681e-18,0.237931918215899,0.0302353414604152,0,0,-0.00839222641630969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0,0
X600016.CH.EQUITY,0,0,0,0.0952019008054949,0.0257279952803912,0,0,-0.0265751902950277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964327168826,0,0.099223787858662,0,0.320280147698909,0,0,0.115300559178087,0.0214547608253057,0,0,0.0706339966201576,0,0,0.0405159172057796,0,0,0,0,0,0.013274287091543,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801115034937279,0,0.27103180371168,0,0,0,0,0,0,0.0197647436742071,0,0,0,0.0781371611329287,0,0,0,0,0,0.0370630144197788,0,0,0,0,0,0.0877129497039766,0,0,-0.0178114109334636,0,0.043099472860462,0,0,0,0.149867205197393,-0.0117454986341406,0.0385766803013205,0,0,0.420205027405478,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233647007184954,0.0260648150354392,0,0.0741523311616395,0.0291490754481541,0,0,0,0,0,0,0,0,0,0.099003321129741,0,0.0464289195266686,0,0,0,0,0,0,0,0.138280989282554,0,0,0,0,0,0,0.175987192766675,0,0,0,0.151526060464653,0,0,0,0.0989512735550256,0.0031551911192102,0,0,-4.33680868994202e-19,-0.0782521989224629,0
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313855775637767,0.166283770210476,0.11298374657251,0,-0.226028669190416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229426227801943,0,0,-0.173618100806291,-0.0596063092232309,0,0,0,0,0.227364352639446,0,0,0,0.170829218857948,0,0,0,0,0,0,0,0.157748901816284,0,-0.040289788691708
X600048.CH.EQUITY,0,0.0168619040115292,0,0,0.186080727277707,0.174956286810596,0,0,0,0,0,0,0,0,0,0.457343428732055,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193609692609874,0,0,0,0,0,0,0,0,0,0,-0.0497708240376825,0.0463945985699948,0.0345051297016814,0,0.0485932235079609,0,0,0,-0.148250361972159,0.0497619938314982
X601818.CH.EQUITY,0.0872112811961953,0,0,0,0.0982152680797773,0,0,0,0,0,0.110035639583067,0.152692129056265,0,0,0,0.0700903864293513,-1.73472347597681e-18,0.110466027917773,0,0.0549585200049045,0,0,0,0,0,0,0,0.0379066878196717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234660763293239,0,0.06328060693358,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483861586165817,0,-0.0652712550394947,0,0,0.18884355222504,0.214667956656397,0,0,0,0,-0.197923764143315,0,0,0,0,0.0711402192943214,0,0.397584644181471,0,0,0,0,0,0,0,-0.109193921809018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174647092526648,0,0.0387344623633975
X688.HK.EQUITY,0,0,0,0,0,0,0.0679657455028352,0,0,0.07280679210548,0,-0.0647332507155399,0,0,0,0,0,-0.0354752887451681,0,-0.193001295194137,0.256643170758714,0,0,0,0,0,0,0,0,0,0,0.366964001626228,0,0,0,0,0,0.194833188826217,0,0,0,0.118135136137817,0,0,0,0,0,0,0,0.0265797085125517,-0.0556749729928492,0
X2007.HK.EQUITY,-0.112838234615596,0.331008277271862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815713285069975,0,0,0,-0.00787965532523394,0.213313557299513,0,0,0,0,0,0.471160564394587,0,0,0.340785081923888,0,0,0,0,0,0,0.434582142926849,0,0,0.0586914988923992,0,0,0,-0.0521090633144746,0,-0.103534701548586,0,0,0,0.0860646487977582,-0.045407470376574
X600999.CH.EQUITY,-0.0473577335454424,0,0.117485949327058,-0.0146305285957448,0,0,0,0,0,0,0,0,0,0,0,-0.163182108812896,0,0,0,-0.0173830481619864,0,0,0,0,0.155758724263451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62566904839046,0,-0.0114082796769959,0.102872503111475,-0.233621347290225
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696179341136341,0,0.0641521084855833,0,0,0,0,0,0,0,0,0.209830158278836,0,0,0,0,0.0116724503794386,0,0,0,0.0789590023343342,0,0,-0.0354554769125911,0,0,0,0,0,0,0,0.00978873368758865,0.323382089463589,0,0,0,0,0,0,0,-0.0131570115309919,0,0,0,0,0,0.129464909696937,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437855070789,0,0,0.0118127014968264,0,0,0,0.120069150254631,0.0033730168269266,0,0,0,0,0,0,0,0,-0.12282645138928,0.238204465634986,0,0,0,0,0,0,0,-0.018265298664663,0,0,0.0373312706863722,0,0,0,0,0,0,0.144747056850367,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383383935929674,0,0,0,0,0.116491336138538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609641472084603,0,0,0,0,0.0361660365278321,0.0860318670845391,0.207416958726133,0,0,0.0325027093038007,0,0,0,0,0,0,0.233943574772911,0,0,0,-0.00633908621435895,0.0914393476206033,-0.210033498416163,0,0.163870625111703,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353393692712799,0,0,0.0483678160833129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129273747544845,0,0,0,0.271780374064513,0,0.135418729668973,0,0,0,0,0,0,0.367522481889092,0,0.0740907073172422,-1.73472347597681e-18,0,0.0594047954189127,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.0772910396400132,0,0.446415213053014,-0.106571536286055,0.175562874480584,0,0,0,0,0,0,0.0781739026743455,0,0,0,0.188861391241501,-0.120365392008689,0,0,0,0,0,0,0.034121283944125,0,0,0,0,0,0,0,0,0,0,0,-0.124983687799079,0,0,0,0,0,-0.109224729326344,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21389137315653,0,0,0,0,0,-0.188668860754025,0,0,0,0,0,0.168093529911578,0,0,0,0.174397605332736,0,0,-0.0009657814378271,0,0,0.130745703932985,0,0.0835054702328437,0.775137197875118,0,0,0,0,-0.823519377772523,0,0,0,0,0,0.323297211490298,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126869230167268,0,-0.0437758861277171,0,0,0.351722230131524,0,0,0,0,0,0,0,0,0,0.128170833425472,0,0,0,0.226445006971076,0,0,0,0,0,0.0190008976289921,0,0,0.429711802657802,0,0,0,0,0,0,0,0.040324773522884,0,0,0.0155672795551613,0,0,0,0,-0.0432964597099484,0,0,0,0,-0.0888049255472146,0,0
X2882.TT.EQUITY,0.127136720295909,0,0,0,0,0,0,0,0,0.167896620015091,0,0,0,0,0.173247913412082,0.0746603160233002,0,-0.271888404215512,0,0,-0.279946104012584,0,0,0,0,0,0,0.0536572078164955,0,0.0253441135404215,0,0,0,0,0,0.0148700879332641,0,0,0,0,0,0,0.103239422594364,0,0,0,0.16542400320789,0,0,0.716069323306884,-0.111611942636112,0.0310815631021843
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498775983552974,0,0,0.330729905896235,0,0,0,0,0,0,0,0,0,0,0,0.000393146266414124,0,0,0,0,0,0,0,0,0,0.0410429502267192,0.135481343289718,0,0.140873136361492,0,0,0,0.293959365137838,0,0,0,0.0208806843789636,0,0,0,0.0294826285411688,0,0,0,0.0686185684849414
X823.HK.EQUITY,0,0,0,0,0.207595405445938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330983790223387,-0.177778816965886,0,0,0,0,-0.207463722163553,0,0,0,-0.0305066791193813,0,-0.0378926983244003,0,0,0,0,0.104026694171555,0,0,-0.0626674982812032,0.0517883420835049,0,0.0919697621645744,0.133937849713363,0,0,0,0,0,-0.0969306001992276,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.0912745055129499,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044281,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507946,-0.10651891303065,0,0,0,0,0.0945798744407666,0,0,0,0,-0.0101315541302967,0
X601169.CH.EQUITY,0,0,0,0.0231219013196049,0,0,0.727842805987331,0,-0.163530677869549,0,0,0,0,0,0,0,0.0400529147249189,0,0,0,0,0,0,0.188429357029073,0,0.042381249625258,0,0,0,-0.0093146098366276,0,-0.0257231563985904,0,0,0,0,0,0,0,0.0919649638078556,0,0,0.0133653889114324,0,0,0,0,0,0,-0.00436371583887744,0,0.0805485830320354
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403462967570212,0,-0.122511079373859,0,0,0,-0.306304372078051,0,0,0,0,0,0,0,0,0,0,0,0,0.242535324096192,0,0,0,0,0.239616899638759,0,0.0596689258528762,0,0,-0.135046446134819,0,0.603257258583183,0,-0.0525266118431569,0,0,0,-0.0558439492575303,0
VXFXI.INDEX,0,0,0,-0.118632811549686,0.241568192799526,0,0.0154241700256068,0,0,0,0,0,0,-0.125929054160467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451582999372365,-0.111398712237724,0,-0.327362995919864,0,0,0,0,0,0,0,0,0.553354954098532,-0.260140233157858,0,0,0,0,0,0,0,0,-0.373979588330843,0,-0.0155379180779914
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.096089936711951,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
