,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.20989682570765,0,0,0,0,0,0.0689809340943417,0.133943344401332,0,0,0,0.0621220932229727,0,0,0,0,0,0,0.112008249570213,0,0,0,0,0.0297784045012835,0.0423087545848244,0.168555103414375,0,0,0,-0.0181868059110277,0.051986198672489,0,0,0,0,0,0.047800064997242,0,0,0,0,0,0,0.140289331778101,0,0,0,0.12599835121141,0,0,0,-0.0221064135736049
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484400344911396,0,0,0.0529430632082871,0,0,0,0.0526888416111569,0,0.0372517798941995,0,0,0,0,0,0,0,0,0,0,0,0.037781492670418,0,0,0,0.0510657503003452,0,0.0249608178449869,0,0,0,0,0,-0.0369330727693653,0,0.269810415956693,0,0,0,0.54159414840695,0,0,-0.491453506499051,0,-0.0737273443026657,0.0958539637647312,-0.0238508498899853,0,0,0.0522696185243575
X601319.CH.EQUITY,0,0.0834481704670191,0,0.0701736818528643,0.0506897028041878,0,0,0.0802111124579981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543456838206091,0.11940786515192,0,0,0,0,0,0,0,0,0,0,0.180878737003932,0,0,0,0,0,0,0,0,0,0.0100844536673093,-0.0104282374067397,0,0.126586245277019,0.107752485771815,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376102792195647,0,0,0,0,0,0.384429393074087,0,0,0,0,0,0,0,0,0,-0.00873372183334168,0,0,0,0,0,0,0,-0.0257284827996886,0.202539740297733,0,0,0,0,0,0.469247329505791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.38932281268331,0,0.0209867277701323,0,0.256311713021363,0,0,0.089576434638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168498707501212,0,0,0,0.0534808269625707,0,0,0.0989379894229148,0,0,0,0,0,0,0,0,0,0.0129937589352301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181747426537088,0,0,0,0,0,0,0.238939100316619,0.0293251901989656,0,0,0,0,0,0,0,0,0.116909684955134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441467329721019,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040571816128612,0,0,0,0,0,0,0,0,0,-0.0268400231977748,-0.035604204952748,0.0685027470333287,0,0.0262706931783235,0.435352880057396,0,0,0,0,0,0,-0.00815415018811449,0,0,0,0.0121620895846986,0,0,0.317736720393228,0,0,0,0,0.0566005497574012,0.0726261599344318,0,0,0,0,-0.139205896594385,0.157832563390861,0,0
X601818.CH.EQUITY,-0.136255851665036,0.164729175655675,0,0,0,0,0,0,0,0,0.126295019240614,0.0491093692551434,0,0,0,0.0780223637984611,0,0,0.323210600134852,0,0,0,0.285490669074799,0,0.204068684110528,0,0,-0.025452817138916,0,0,0,0,0.0181114364897383,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00639271988286794,0,0,0,0,0.0912088896345383,0,0,0,0.0503794049467309
X1109.HK.EQUITY,0,0,0.00967666060577732,0,0,0,0,0,0,0.0208175009811595,0,0,0,0,0.0602049723184499,0,0,0,0,0,0.0795651827959979,0,0.0713834922614374,-0.0186534722675869,0,0,0.0745756744357655,0.0737537589423328,0,0,0.330359636002244,0,0.157434125536794,0.013251096910802,0,0,0,0,-0.135587684752252,0,0,0,0,0,0,0,0,0,0,0.0695719708351701,0,0.0211805648113497
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878213732642,0.108011159045553,0,0,-0.124542139262955,0,-0.136319203668635,0,0,0,0,0,-0.0349362095671034,0,0,0.36352067375478,0,0.0285668530272813,0.0462480494837876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720755324111764,0.043638196793556,0,0,0,-0.110931126295729
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456304804707369,0,0,0,0,0,0,0,0,-0.0171525778720545,0.0586903706286968,0,0,0,0,0,0,0,-0.109587718189797,-0.323180615317346,-0.0350784622561234,0,0,0,0,0,0,0,0,0.580195390353071,0.132676795952371,0,0,6.93889390390723e-18,0,0,-0.0834569454466954,0,0,0,-0.126065951825086,0,-0.135506717507266,-0.061924687347795,0,0,0,0,0,0,-0.0276237410278897,0
X267.HK.EQUITY,0.121838896673365,0,0,0,0,0,0.0800125160615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924250812171,0,0,0.18118518435695,0,0,0.0559344555665818,0,0,0,0,0,0.132386121784286,0,0.559443064833262,0,0,0.0725439784950518,0,-0.472863813584341,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461342949226,0.012512939897832,0,0,0,0,0,0,0,0,0,0,0.062045976974644,0,0,0,0.206928842738159,0,0.0157473886831478,0,0,0,0,0,0,0.0369499482698634,0,0,0,0,0,0,0,0.0672238456167902,0,0,0,0,0.166866314876522,0,0,0,0,0.165483861808411,-4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116200337213803,0,0,0,0,0.137908886660982,0,0,0.0410958628733163,0,0,0.0583937616682589,0,0,0,0,0,0.188568401715476,0,0,0,0,0,-0.17249673420645,0.0966562599462155,0,0,0,0,0,0.215104740078304,0,0,0,0,0,0,0,0.235015727551729,0.086655605281705,-0.196034194879232,0,0,-6.93889390390723e-18,0,0,0,-0.0888257377473219,-0.223767099048813
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651914364309078,0,0,0,0.00880707791992205,0,0,0,0,0,0.274855382362026,0.066326162019152,0.126246611949792,0,0,0.0498877848417089,0,0,-0.0108081282797423,0,0,0.0679931799358174,0,0,0,0,0,0.281524560261917,0,0,0,-0.109320549261026,0,-0.0659331486942529,0,0,-6.93889390390723e-18,-0.187671118202226,-0.229164173468363,0.296254470869345,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131814792628546,0,0,0,0,0,0.277343454811773,0,0,0,0,0,0,0.0773409951758224,0,0,0,0,0,0,0,-0.142580789091761,0,0,0,0.0231759915923435,0,0,0,0.573319721786209,0,0,0,0,0.00901855074782814
X1113.HK.EQUITY,0,0,0,0,0.182981590418046,0.0831891402666825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298784603542211,0,0,0,0.0657342760669794,0,0,0.0994607019450816,0.0350032446070275,0,0,0,0,0,0,0,0,0.123744089571562,0,0,0.0451983171683771,0,0,0,0,0,1.38777878078145e-17,0.0238680103270243,0,0,0,0
X823.HK.EQUITY,0,0.150511444031888,0,0,0,0,-0.068968565102274,0,0,0,0,0,0,0,-0.039229367152783,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,-0.0759232719129778,0,0.0367097826254522,0,0,0,0,0,0,0,0,0,0.0664277438957508,0,0.243012386989079,0,0,0,0.336619180517461,0,0,0,-0.19259874211945,0,0,0,0,0.0515467963460184,0.140549267359737
X601229.CH.EQUITY,0,0,0,0.0754055208154737,0,0,0,0,0,0,0,0.121781159454491,0,0,0,0.0567678544425526,0,0,0,0,0,0.0495100984278777,0,0,0,0.167006362392444,0,0,0.0975405694625323,0,0,0.0905298452395767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836512725806527,0,0,0.175644784219403,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044332002326,0,0,0,0,0,0,0.210788871634109,0,0,0,0,0,0,0,0,0,0,0.0516930831661951,0,0,0,0,0,-0.00147232935326427,0.0304337883173969,0,0.40103094015099,0,0,0,0,0.0540091587131104,0,0,0,0,0,0,0.514767199206465,0,-0.137909651986892,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00207851096534104,0.184380724110718,0,0,0,0.0658495676358741,0,0,0,0,0,0,0,0,0,0,0.00518259565936769,0,0,0,0,0,0,0,0,0,0,0,0,0.0737665247888638,0.0735050241859865,0,0,0,0.188979378267717,1.73472347597681e-18,0,0.490427695527726,0,-0.11141958433113,0,0,0,0,0.00410747750197415,0,0,0.00561937014826644,0
X1997.HK.EQUITY,0,0,0,-0.0872495799658857,0.126948960334702,0,0,0,0,0.0587265712336989,0,0,0,0,0,0,0.0858644748794347,0,0,0,0.0486789495752662,0,0,0,0,0.111143334577327,0,0,0,0,0.129992517871759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23138742015472,0,0,0,-0.105490625386507,0,0,0.0512699591995707
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0345966776131203,0.104623571379903,0.0461079749435532,0.244632373997175,0,0,0,0,0,0,0,-0.0538711233167945,0,0,0,0,0,0,0.0128913879334629,-0.018208799473192,0,0,0,0,0,0.691556282269338,0,0.0419197473038809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14612616841868,0,0,0,0,-0.091529741391266
VXFXI.INDEX,0,0,0.0475922511380724,0,0,0,0,0,0,-0.163153705774117,0,-0.0832657389982699,0,0,0,0,0,0,-0.0649731173536102,0,0.121392871517697,0,0.18990205003012,0.351150481626221,0,0,0,0,0,-0.534929596577907,-0.103207118847253,0,0,0,0,0,0,-0.103936156530335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0,0
