,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188157438029856,0,0,0.163568986796556,0,0.0658778968048652,0.0887683019564308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486584552407,0,0,0,0.174186266854176,0,0.00666469603636426,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462638430751773,0,0,0,0,0,0,0,0,0,0,0,0.354433002093786,0,0,0,0,0,0,0,0,0,0,0.0379059712034026,0,0.00626820642641692,0,0,0.167982049140271,0,0.191675117686954,0,0,0,0,0.0714204694501457,0,0,0
X600015.CH.EQUITY,0,0,0.371337597565479,0,0,0,0.258783262929989,0,0,0,0,0,0,-0.212935416248674,0,-0.0627006075236755,0,0,0,0,0,0,0.38097803502194,0.0952008079325832,0,0,0,0,0.0282054754669947,0,0.0773562252426372,0,0.163793827889328,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103613264720682
X000166.CH.EQUITY,0,-0.0712742919826716,0,0,0,0,0,0,0,0,0,0,0.087733901106979,0,0,0,0,0,0,0,-0.071431232851329,0,0,0,0,0,0,0,-0.0326771420170606,0,-0.0934303190404325,0,0.0467237055258119,0,0,0.458851391281487,0.625352476336262,0,0,0,0,0,0,0,0,0,0.00522760885450188,0.0106002347515541,-0.0145563112625981,0,-0.0081119589630215
X2882.TT.EQUITY,0.00410644795676777,0,0,0,0,0,0.0465859730199553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404399291654227,0,0,0,0,-0.122302949932991,-0.0558176386464867,0,0.0697461336407611,0,-0.288638625222922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960632872056,-0.111410802152924,0.101602607097785
X17.HK.EQUITY,0,0.0907016328021786,0,0,0,0,0,0,0,0,0,0,0.244140128463538,0,-0.221348674160061,0,0,0.0828496120029649,0,0,0.312267830279578,0,0,0,0,0.0762523689392757,0,0,-0.0364710836786292,0,0,0,0,0,0,0,0,0,0,-0.095309719116104,0.0083756740664187,0,0,0,0,0,0,0.00453938883312663,0,0,-0.160129967000203
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894022805157571,0,0,0,0,0,0,-0.0908973675217507,-0.0217899749097523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193961152931079,0,0,0,0,-0.0267824118255903,0,0,0,0,0,0,0,0,0,0,0.862882786213108,-0.0177770595889139,0,0.0490992756956545,0,0.0929489207004422,0.169785033201745
VXFXI.INDEX,0,0,0,0,0,0,0,-0.138918710307401,0,0,0,0,0,0,0,0,-0.0767205400239168,0,0,0,0,0.247183567417975,0.218427483431863,0,0,0.0776374251209744,0.0881125150633066,0,0.154036359973378,0,0,-0.786001831088339,-0.178637547707721,0,0,0,0,0.21853284057819,0,0,0,0,0,0,-0.0246145010121031,0,0,2.16840434497101e-19,0,0,0
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382596,0,0,0,0.0628275252960196,0.0336096732849594,0,0,0,0,0,0,0.047590516188253,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594471,0,0,0,0
