,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0464439855957919,0,0,0.199786930128936,0,0,0.015578048304092,0,0.115059639649003,0,0,0.0707691536201032,0,0,0.0125345187334449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718726898019036,0,0,0.34347199873663,0,0,0,0,0,0,0,0,-0.189033611003682,0,0,6.93889390390723e-18,0,0,0,0.00834694844512148,-0.135254452436516,0.160223182414587,0
X600000.CH.EQUITY,0,0,0.179403639592839,0,0,0,0.268133578053682,0,0,0.1384241570818,0.458541836313672,0,0,0,0,0,0,-0.0894846708527857,0,0,0,0.0668382589962326,0,0,0,0,0,0,0,-0.00505478644816452,0,0,0,0,0,0,0,0,-0.22317144860094,0,-0.0583677849099535,-0.0168730610263912,0,0,0,0,0,-0.0391306577817423,0.33680222046318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299372549234628,0,0,0,0,-0.110417623884022,0,0.102315040314849,0.165157934074448,0,0,0,0,-0.0482676849223479,0,0,0,-0.0396079225311158,0,0,0,0.344471648077844,0,0,0,0,0,0,0,0,0,0.0513346875801587,0,0,-0.12237853570838,0.00523401283839695,0,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177256333027231,0.0168223435515065,0,0,0,0,0,0,0,0,0,0,0,0,0.358585674925158,0,0,0,0,0.0796289305474315,0,0,0,0,0,0.39468006695918,0,0.0262374139714189,0,0,0,0,0.212892475521457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299947240127379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914323191576,0,0,0.268307686827899,0,0,-1.38777878078145e-17,0.210471978717248,0.300424885113569,0,0,-0.0668010223076328,0,0,0.513516112848809,0,0,0,0,0,0,0,0.0192060951021193,0,0,0.0223029937243077,0,0
X388.HK.EQUITY,0,0,0,0,0.422311614962503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234476785719742,0.0830160092888455,-3.46944695195361e-18,0,0.0962720214314445,0.0201865849986555,0,0,0,0,0,0.0267512532447601,0,0,0,0.0591212850599546,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0.392615569511331,0,-0.0527535135713099,3.46944695195361e-18,-0.303912016103395,0,0,0,0,0,0,0,0,0,0,0,0.681399666802967,0,0,0.292868760586291,0,0,0,0,0,0,0,0,-0.363655942457175,0,0.234264967509037,0,-0.292518965196039,0,0,0,0,0,0,0,-0.0344299214717307,0,0,0,-0.0355445900585673,0,0,0,0,6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201770635824538,0.0307966403362486,0,0,0,0,0,0,0.0911841933826555,0,0,0,0,0,0,0,0.357679001624667,0,0,0,0.148733868927885,0,0,0,0,0,0,0,0.0331403769905236,0,0,-0.270963638074511,0,0,0,0,0,0,0,0,0,0,0.00756304824264085
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190234875491,0,0,0,0,0,0,0.212139114029159,0,0.0359757086677003,0,0,0.0561445430814366,0,0.217261576723338,0,0,0,0,0,0.163297460955896,0,0,0,0,0,0,-0.201607646377052,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180948938013611,0,0,0,0,0,0,0,0,0.110538154309625,0.217449317278052,0,0,0,0.164085823581759,0.0539405986011147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102450961448901,0,0,0,0,0,0.178299297961433,0,0.0809180317974456,0,0,0,0,0,0.109281683484117
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747673406352312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207264066865363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334041123564,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489034797118232,0,0,0,0,0,0,0,0,0.18601556113228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848864049329,0,0.18605948823733,0,0,0.296727880993242,0,0.00765330777394999,0,0,0,0,0,0,0,-0.112467290237748,0,0,0,0,0,0,-0.140139356142991,0.00672806035326321,0
X1109.HK.EQUITY,0,0,0,0,0.116365707357929,0,0,-0.0330368071870703,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328890013805784,0,0,0,0,0.190159317947073,0,0,0,0,0,0,0,0.204726336930253,0,0,0,0,0,0,0.151277033298848,0,-0.154270263669922,0,0,0.0815124889419454,0.11851456551625,-0.16764398518105,0.0398421405641549,0.19826922033702,0
X601818.CH.EQUITY,0,0,0,0.214134771966388,0,0,0.120359924227179,0,0,0,0,0,0,0,0,0,0.329446106366807,0,0,0,0,0,0,0,0,0,0.195876209940306,0,0.13293732482604,-0.194240014774455,0.162924856853443,0,0,0,0,0,0,0,0,0,0.397177448137508,0,0,0.092676277956431,0.303659225827991,0,-0.52777870201742,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322152178501239,0,0,0,0,0.197639317445208,0,0,0,0,0,0,0,0.223374563085336,0.155772605530263,0,0,0.0690433306188266,0.0346629437438769,0,0,0,0,0,0.384321308954981,0,0,0.0812444658733019,0,0.107427056867326,-0.0684183045197084,0,0,0,0,0,-0.0253530456457344,0,0,-0.0981819329182061,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452567442891975,-0.245598030476183,0,0,0,-0.200713869731741,0,0,0,0.189937085670381,0,0,0,0,0,0,0,0,0,0,0,0,0.0884917918264822,0,0.27922212430874,0.0344068763016869,0,0,0,0,0,0.48015919136398,0,-0.133715362555302,-0.0267935765590669,0,0,0,0.0432776313621539,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554452434929221,0,0,0,0,0,0,0,0,0,0,0,-0.18507550699479,0,0,0,0.0106428473838891,0,0,0,0.0144195298432075,0,0.340009319773646,0,0,0,0,0.281758515523149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189118394858057,0,0.105630202379836
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023094637411176,0.0156921874393935,-0.126095052086805,0,0.0464045947882126,0,0,0,0,0,0,0,0,-0.083398308320692,0,0.106499487949365,0,0,0,0.0936621966385755,0,0,0,0.051404211958259,0.28724083973186,0,0,0,0,0,0.674341531211731,0,0,-0.129701593221653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191170515064059,0,0,0,0,0,0,0,0,0.164970841152308,0,0,0,-0.129261535841792,0,0,0,0,0,0,0.0252052841989797,0.12413354753439,0,0,0,0,0.146222205011027,0,0,0,0,0,0,0,0,0,0,0.550586537826448,0,0,0.133047134056248,0,0,-0.131324948830771,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852943031384758,0,0,0,0,0,-0.0497122845999107,0,0,0,0,0.0603988588791296,0.0508102622688385,0.0763464147641891,0,0,0,0,0,0,0,0,0.0761971365065489,0,0.181402850531927,0.40989841426364,0.333024389512611,0,0,0,0,0,0,0,0,0,0,-0.0839242776127125,0,0,0,0,0,0,0,-0.00979512768720306,-0.0148181193957816
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168928500003509,0.252136367078588,0,0,0.0874062815776531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003126760496506,0.019237828897182,0,0,0.143043064670073,0,0,-0.178196845139796,0,0,-0.0448373748983487,0,0,0,0,0.149317294198719,0,0.0657043106503051,0,0,0,-8.67361737988404e-19,0,0.00998285277635772,0,0,0,0,0.0376884306947409,0.0420872549664282,0,-0.230479422725294
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0.0116568851872688,0,0,0,0,0,0,0,0,0,0,0,0.0196998268276591,0,0,-0.0676388719547735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710575618791596,0,0,0,-0.0974211157047806,0,0,0,0,0,0.121576822692714,0,0,0,0,1.08314530621512,0,-0.0602694628992137,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511237326634207,-0.187915525060754,-0.0121983490738781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058031113067503,0,0,0,0.414355971553164,0,0,0,0,0,0,0,0.0140550202931554,0,0.933170984434009,0,-0.0359471658291215,0,0,0,0.0652183772327024,0
X600015.CH.EQUITY,0,0,0.00325706674609231,0,0,0,0,0,0,0,0,0.0511043631585543,0,0,0.0957731420905724,0,0,0,0,0,0,0.1262203014035,0,0,0.214465765598794,0,0,0.173228558567902,0,0,0,0,0,0,0,0,0.0176312822138599,0,0,0,0,0,0.441804164816829,0,0.0141288011469387,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109652592959878,0,0,0,0,0,0,0,0,0,0.146646912351524,0,0,0,0,0,0,0,0,0,0,0,0,0.0620275643420633,0,0.00988604532891716,0,0,0,0,0,0,0,0.126220815175849,0,0,0.237520858005099,0,0,0,0,0.0526350130191826,0,0.120585064414463,0.23131076202951,0,0,0.0785428808229194,0
X002736.CH.EQUITY,0,0,0.091478403214701,0,0,0.00986546654015109,0,0,0,0,0,0,0,0,0,0,0.225659217870773,0,0,0.0123599115751045,0,0,0,0,0.0347632151191907,0,2.16840434497101e-19,0,0,0,0,0.101662872251495,0.242967375890385,0,0,0,0,0,0.0413789595957395,0,0,0,0,0,0.0536621870018393,0,0,0,0.00505677342006725,0,0.161030317049777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.1212741976264,0,0.186626075317063,0,0,0,0,0,0.154526478072105,0,0,-0.344369065535761,0,0,0,-0.0224129918479448,0,0,0,0,0,0,0,0,0,0,-0.109878209967863,0,0,0,0,0.258221909787955,0,0,0.174401700454854,0,0.449911032698258,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517953039781367,0,0.144189243047321,0,0.0370834263308456,0,0,0,0,0,0,0.17258044795905,0,0,0,0,0.172822085606926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990983055746962,-0.58849207289995,-0.137948354647223,0,0,0,0.432240439982726,0,0,0,0,0,0,0,0,0,0.00819452759868984,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,-0.0308394431747775
CN210SLOPE,0.052079139940685,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205988,0,-0.0438574527937224,0,0,0.059069102776114,0,0,0,0,0.108161353138887,0,-0.0761634446242593,0,0.17186659023113,0,0,-0.103658361146543,0,0
