,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330179145561418,0,0,0,0.142151668722074,0,0,0,0,0.163536205120625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635059996870764,0,0.0793932424420183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619030261719098,0,0.294274489304735,0,0,0,0.285995408091278,0,0,0.0803056540189095,0,0,0,0.110920604100291,-1.73472347597681e-18,0.0237567902930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760162536546,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310398150874022,0.184365117799405,0,-0.0152411517894538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857295420830382,0,-0.120729948256637,0.259663390213297,0.402060825847009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192535415144867,0.254031729367111,0,0.108457093133436,0,0,0.147833731328579
X16.HK.EQUITY,0,-0.159676452139062,0,0,0,0,0,0,0,0,0,0,-0.0834242941510816,0.108752448288791,0,0,-0.223993942123884,0,0,0,0,0,0,0,0,0,0.00602647758213708,0,0.0499925771053622,0.275490545964555,0.272226651121977,0,0,0.141725662369319,0.290983273786998,0,0.07155645507012,0,0,0,0,0,0,0,0,0.378226579468463,0,-0.152041953488253,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207297285149926,0,0,0,-0.0366280896465781,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.056762360710193,0,0,0,0.0551611434488023,0.736692747112966,0,0,0.0648713585153117,0,0.013504574034907,0,0,0,0,0.0379999462567076,0,0,0,0.0111324401807181,0,-0.0617878848933921,0
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108,0
X2388.HK.EQUITY,0,0,0,0,0.325475648368844,-0.45756567314213,0,0,0,0,0,0,-0.172960241051504,0,0,0,0,0,0.348022280102492,0,0,0,0,0,0,0.285546323623394,0.189593032830904,0,0,-0.195210021359634,0,-0.0359811708463757,0,0,0,0,0,0,0,0.00340181477198825,0,0,0,0,0,0,0,0,0.159855365762805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370485643239701,0.243853564292153,0,0,0.294622054641937,0,0,0,0,0,0.160090194135157,0,0,0,0,0,0,0,0,0.0798514709065861,0,0,0.079134436339405,0.0157761280812851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220871280281554,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.181939751568667,0,0.413333130401899,0,0,0,0,0,0,0.00571437484102565,0,0,0.0981491820099655,0.220273782026592,0,0,0,0,0.245400971222458,0,0,0,0,0.209756984986901,0.0188904401689452,0,0,0,0,0.30643790334943,-0.0747722874137864,0,0,0,-0.0754920987937787
X688.HK.EQUITY,0,0,0.0249552562607458,0,0,0,0,0.0788425828230449,0,0.0301390264845155,0,0,0,-0.0757033566817997,0,0,0,0,0,0.135016646085173,0,0,0,0,0,0,0.301761369869537,0,0,0,-0.106946476761905,0,0,0,0,0,0,0,0,0,0,0,0.128059257502233,0,0,0.0702487180580863,0,0,0,0,-0.13421017341809
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.036645271789548,0,0,0,0,0,0.148166638806582,0.155693207813025,0.0825040619361149,0,0,0,0,0.13176295176003,0,0,0,0,0,0,0,0.015970655679275,0,0,0.0832688685893453,0,0,0,0.0196131174627141,0,0,0,0,0,0,0,0.204349379341162,0.085424896836552,0.0942845928597549,0.0131098981606342,0,0,0,0,0,0,0.0409686464836459,0
X601998.CH.EQUITY,0,0,0.109633097898534,0.0172932168673433,0,0,0,0,0,0.420069363551591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613947794178219,0,0,0,0,0,0,0,0,0,0,0,0.261465423164383,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107306434067207,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158075131797076,0,0,0,0.027083066454745,0,0,0.0531422138434829,0,0,0,0,0,0.35933295603495,0,0.0362296886311804,0,0,0,0,0,0,0.0785228207546424,0,0,0,0,0,0,0,-0.138340037200473,0.192901726107043,0,-0.145770926537033,0,0.0542111856206801,0,0.0707742969697628
X1109.HK.EQUITY,0.0171804331563792,0,0,0,0,0,0.0574025976825001,0,0,0,0,-0.00562229940666378,0,0,0,0,0,0,0.0902483060218291,0,0.242682435815048,0,0,0,0,0,0,0.185662713350238,0,0,-0.0341292505021034,0.0484628465261743,0,0,0,0,0,0,0,0,-0.147858701511342,0,0,0,0,0.201642063830293,0.182178168564839,0,0,0,0.083548162479389
X601818.CH.EQUITY,0,0,0,0,0,0,0.121352348370197,0,0,0.206617062869596,0,0,0,-0.0764016343746069,0.0135083256155397,0.0303212237308133,0,0,0,0,0,0.463365739755035,0,0,0,0,0.166526847812516,0,0,0,0,0,-0.0209382284831135,0,0,0,0,0,0,0,0,0,0.118906308884709,0,0,0,0,0,-0.0728995230368226,0,2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34262850520952,0,0,0.277403603815277,0.207408720431671,0,0,0,0,0.00875262041548995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890142272107,0,0,0,0,0.103408094670972,0,0,0,0,0,0,0,0,0.0424036052922928,0,0
X823.HK.EQUITY,0,0,-0.0899667977032188,0,0,-0.0763798189801636,0,0,0,0,0,-0.0388313606183086,0,3.46944695195361e-18,0.121161559590168,0,0,0,0,0.104800352112095,0,0,0,0,0,0,0.231803936448881,0,0.0477684813642653,0,0.0441541392122114,0,0.145439275141959,0,0,0,0,0,0,0,0,0.154634196466676,0,-0.050412628190725,0,0,0,0,0,0,0.174372862041189
X12.HK.EQUITY,0,0,0,0,0,-0.150001086215286,0.104224715506767,0.391856885864108,0,0,0,0,0.0737947740649256,0,0,0,0.258648244658003,-0.309719257326274,0,-0.0959043738381061,0,0,0,0,0,0,0,0,0.191137783554204,0.139262024301796,0,0.138525711335353,0,0,0,0.153682920290295,0,0,0,0,0,0,0,0,0,0.258216515756707,0,-0.398336277714723,0,0,0
X001979.CH.EQUITY,0,0,0,0.22059550574067,0,0,0,0,0.0825861491202429,0,0,0,0,0,0,0.336205606175203,0,0,0,0,0,0,0,0.00262170502708745,0.0362937689604333,0.101902317230665,0,0,0,0,0,0,0,0,0,0,0.0792455780706872,0,0.107344112303322,0,0,0,0,0,0,0,0,-0.047470870428175,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.231180500409624,0.0647227908805269,0,0,0,0,0,0,0.0488016412965103,0,0,0,0,0.144150284658884,0,0,0,0.0438397275391853,0,0,0.0397991513738796,0,0,0.0138059926633328,0,0,0,0,0,0.0139125251353053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183634256191396,0
X1997.HK.EQUITY,0,0,0,0.305714723733304,0.103526586887372,0,-0.0666282125622454,0,0,0,-0.289520987057435,0,-0.0787652167777917,0.0872187851181499,0.296073931608037,0,0,0,0,0.00307514760861875,0,0,0,0,0,0.124658409613813,0.0968006006032379,0,0,0.178445187853554,0.0369202921197515,0,0,0,0,0,0,0,0.056116712195024,0,0,0,0,0,0,0,0,-0.149881835952952,0,0,-0.0255132419944458
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251746510702924,0,0,0.189303983971847,0.0625106275615553,0.0333609738445868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400035700827298,0,0.151263064365954,-0.0838904465452565,0.0570872532044828,0,0,0,0,0,0.051638807748457,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.537070744441328,0,0,0,0.179254434364627,0,0,0,0,-0.336617229846345,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.220736532531875,0.128419785317013,0,0,0,0.21881081154066,0,0.123560341759628,0,0,0.024731628547021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849779671973434
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253369722989139,0,0,0,0,-0.0319147494108474,0,0,0,0,0,0.131207289396284,0.100416102107578,0.208392637368437,0,0,0,0,0,0,0.145723878238117,0,0,0,0,0,-0.0439667623817423
X2882.TT.EQUITY,0.292519297966028,0,0,0.0419014455284718,0,0.0927443846647032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130531633046,-0.103841578450409,0,0,0,-0.310736009256629,-0.12454349648518,0,0,0,-0.152953797847344,0,-0.0860055898965444,0,0,0,0,0,0,0,0,0.329503360825839,0,0,0,0,0,0.0817054868479598,0.876442704039079,0,-0.108828581161148,0.122797234095708
X000166.CH.EQUITY,0,-0.0615440755503367,0,0,0,0,-0.0310169368954139,0,0,0,0,0,0,0.00816812417496209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805918973265225,-0.0219353106155217,-0.0706209429676727,0,0.142342880079127,0,0,0.413194715342775,0.278148365426161,0,0,0,0,0.0735596981014389,0,0,0,0,0.193414405112872,0,0.13121314059055,0,0
X17.HK.EQUITY,0,0,0,0,0.344348909971548,0,0,0,0,0,0,0,0,0.0817684252317026,0.0588937071575041,0,0,0,0,0,0.231973765310379,0,0,0,0,-0.0660668213299655,0,0,0.0359594688971907,0,0.0247311275204008,0,0.148559950572354,0,0.0286853716598522,0,0,0,0,0.067785985613621,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695108291082719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612350116070355,0,-0.119210946171226,0,0,0,-0.125380478480085,0,0,0,0,0,0,0,0,0.956881911737845,0,0,0,0,0.0174836559952205,0,0.134053998101632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.494348644033949,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565844,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921661,-0.00123286203992305,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708963,0,0.0813924228964043,0,0,0,0,0,0,0
