,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230056852198246,0,0,0.0619676801905654,0,0.179743243552869,0,0,0,0,0.377315597371249,0,0,0,0,-0.102328373550582,0,0,0,0,0,0,0,0,0,-0.0327405716415748,0,0.0203059983850638,0,0,0,0,0,0,0,0,0.059387262426057,0,0,0,0,0,0,0,0,0,0,0.116801780107071
X600000.CH.EQUITY,0.00120613455521032,0,0,0,0,0,0.538680331219853,0,0,0.0145798963748972,0,0,0,0,0,0,0,0,0,0,0,0.0186529135051917,0,0,0,0.328544008441505,0,0.109586024598412,0,-0.0289160559522093,0.0374561242051747,0,0,0,0,0,-0.152167781290572,-2.16840434497101e-19,0.0822831444778699,0,0,0,-0.365199958570683,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836995,0,-1.73472347597681e-18,0,0,0,0,0,-0.0722512867820651,0,0,0,0.358053639839816,0,0,0,0,0,0,0.0274518646123916,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094062,0,0,0,0,0,0.00623711759818322,0,-0.00498194097113784
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583559618246615,0,0,0,0.252383567895222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041571221836216,0,0.186397707366628,0,0.0752535951088983,0,0.165684944875769,0.0392673385958488,0.0919730854560268,0.00520604773053823,0,0,0,0,0,0,0,0.40449273306403,0,0.0821969071840603,0,0,0.109294081447584,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153241292488875,0,0,0,0,0,0,0,0,0.279851799529669,0,0,0,0,0,0,0,0,0.10069697425952,0,0,0,0.392083627616266,0,0,-0.337344756378551,0.388913216210669,-0.0974934607713588,0,0,0,0,0,0,0.055515603551881,0,0,0,0.192778217640572,0,0,-0.124255631874011,0,0,0,-0.360958420391524,-0.0528359503030059
X11.HK.EQUITY,0.139131358749145,0,0,0,0.190457261063351,0.0296569710998324,0,0,0,0,0.157791578856921,0,0,0,0,0,0,0,0.254317580345508,0,0,0,0,0,0,0,0,-0.0111092648838682,0,0,0.0336438216436242,0,0,0,0,0,0,-0.0171664638985003,0.171603640039062,0,0,0,0.0572836772909102,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.031483838682448,0,0,0,0,0,0,0,0,0,0,0,0.188765963131086,0,0,0,0,0.554312019090472,0,0,0,0.0203535969956978,0.03709342377628,0,0.123482348531105,0,0,0,0,0.083210506822669,0,0,0,0,0,0,-0.273503209810154,0,0,0,0,0,0,0,0,0,0.0148690800754755,0,0,0
X2388.HK.EQUITY,-0.140607518312346,0,0,0,0,0,0,0,0,0,0,0.0630946214747613,0,0,0,0,0.456724143667124,0.269681700112736,0,0,0,0,0,0,0.303861694469581,0,0.141791772677414,0,0,0.0974592855184712,0.0429596347797885,0,0,-0.0919721421225951,0,0,0,0,0,0,-0.0994228895790502,0,0,0,0,0,-0.0617333428723564,0,0,-0.0858718759644697,0.084613806028379
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547323705526375,0,0,0,1.73472347597681e-18,0,0,0,0.153267098956318,0,0,0,0,0,0,0.0773798145729827,0.122991168913198,0.0437101550431763,0.073271718251802,0,0.122937744288625,0,0,0.0352756738571685,0,0,0,0,0.0954155011215342,0,0,0,0,0.0520162816391564,0,-0.160035790995086,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831942841909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216710542917,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208690320810188,0,0,0,0.0840971602238629,0,0,0,0,0.066196271452801,0.0912085025863206,0,0,0,0,0.127963939826185,0,0,0,0.0156231559284296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078813335324,0,0,0.215783297302136,0,0,0,0.149712353594035,0,0.174226177429561
X267.HK.EQUITY,0,0,0,0,0,0,0.323890168405391,0,0,0.0627889112865042,0,0,0,0,0,0,0,0,0.299653440195019,0,0,0,-0.126563859239555,0,0,0.0287780894380196,-0.0767177794911749,0,0,0.094099109787392,0,0,0,0,0,0,0,0.250935005031522,0.0277046076987306,-0.0379978302977196,0,0,0,-0.091572704716663,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0908774023219008,0,0,0,0.0321114067221558,0,0,0.0228246606851733,0,0,0,0,0,-0.109583177107098,0,0,0.357968877949287,0,0,0,0,0,0,0,0,0.0932005273970317,0,0,0.197315233803638,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0224380046246051,-0.0412238558924426,0.299941582867232,0,0.0600884490091606,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243806097285372,0.0195571255315364,0,0,0,0.0341645077855235,4.33680868994202e-19,0,0,0,0,0.254799614241466,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478639173181597,0,0,0.118703048900959,0,0,0.000408874883245104,0,-0.141421399960166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623114563750781,-1.38777878078145e-17,0.315074229218283,0,0,0,0,0,0,0,0.0938452526827504,0.141485650020746,0,0,-0.0507566007613316,0,0.253343634116512,0,0.0559576164413366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189919906373243,0,0,0,0.228149517169919
X601818.CH.EQUITY,0,0,0,0.341358210413046,0,-3.46944695195361e-18,0.352308923353563,0,0,0,0,0,0,0,0.157391909921548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220902394363738,0,0,0,0.169822768677247,0,0,0,0.051382931066824,0,0,0.108539278748039,0,-0.015365179158712,0.0590783678825863,0,0,0,-0.156454742599325,0,0,-0.0855348278277657
X823.HK.EQUITY,0,0,0,0.112045537605917,0,-0.0350379360207738,0,0,0,0,0,0,0,0,0.0553201381816733,0,0.0585714757696221,0.108931504753821,0.310144365486296,0,0,0,0,0,0,0,0,0,0,0,0,0.00177417651153186,0,0,0,0.17401663334252,0,0.076126283300428,0,-0.0425892650731045,0.345453570385419,0,0,-0.121393797469509,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301089759218417,0,0.428853727497262,0,0,0,0,0,0,0.130983459694056,0,0.192340872362303,0,0,0,0,0,0.0955969006806975,-0.22850125539433,0,0,0,0,0.00540947822509065,0.0106068643830356,0,0,0,0,0.178559353559485,0.242040359840849,0,0,0,0,0.154726867124218,0,0,0,0,0,-0.223368400727362,0,0,0,0.357262956381541
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475787598396,0,0,0,0,0,0,0,0,0,0,-0.0774332178859291,0.0365882327157895,0.125436924321093,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147288756029,0,0,0.0346836227399561,0,0,0,0.456768156297968,0,-3.46944695195361e-18,0,0.0793773642175202,0.110809779948915,0,0,0.0524471383867377,0,-0.0409599279370288,0,0.242778401046671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585061867291171,0,0,0,0,0,0.0249443342032568,0,0,0.00808621939436766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681034813461356,0.196855919571446,0.133409079467876,0,0,0,0.224707340271181,-3.46944695195361e-18,0,0,0,0,0.304750177361014,0,-0.0527991614821991,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240861038770409,0,0,0,0,0,0,0,0.190281737884406,0,0,0,0,0,0,0,0,-0.0151502584981219,0,0.172801611241198,0,0,0,0,0,0.032932585294989,0,0,0,0,0,0,0,0.0313438960926553,0,0,0,0.167078106292097,0,0,-0.0292314896557476,0,0,0,0,0.0371223806555868,0,0,0.301676432826106,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420681724557638,0.266989774056424,0,-0.00285987778327326,0.117362285370841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816893153907203,0,0,-0.0271504163590759,0,0,0,0,0,0,0.081524574526382,0,0,0.107295723854722,0,0,0,-0.0227345448432167,0,0.0196251150270901,0,-8.67361737988404e-19,0,0,0,-0.172708538859534
X1997.HK.EQUITY,0.427675638059019,0,0,0,0,0.115956356895925,0,0,0,0,0,-0.0300970594736116,0,-0.103472797224227,0,0,0,0.129992951167246,0.183970765447899,0,0,0,0.0820380464721398,0,0,0,0,0,0,0.514633437127899,0,0.105516451341751,-0.219948819735401,0,0,0,0,0,0,0,0,0,-0.156841715258138,0,0.0162125581859128,0,0,0,0,0,-0.00453446622029844
X000166.CH.EQUITY,0.00187906186934985,0,0.000496224371843069,0,0,0,0.0244197628081492,0,0.0479771563115209,0,2.16840434497101e-19,0,0.32336728730288,0,0,0,0,0,0,0,0,0,0,0,0,0.0358095529044071,0.0229259623061739,0,0.00485105661840855,0,0,0,0,0,0.0385562506436267,0,0,0,0,0,0.0457818851059762,0,0,0,0,0,0,0.107092247895503,0.357478021306391,0.0164283143182912,0
X2882.TT.EQUITY,0,0.0232291786856692,0,0,0,0,0.1634477115768,0,0,0,0,0,0,0,-0.015789666278226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141121412908797,0.0025192602150549,0,0,0,0,0,0,0.0289995686461893,0,0,0,0.0113026644671913,0,0,0,0,0.137981540203873,0.118205491054477,0,0,0
X600015.CH.EQUITY,0.0173230563103027,0,0,0,0,0,0,0,0,0,0,0.137487890678031,0,0,0,0,0,0.0358252498328858,0,0.144220317469768,0,0.111327519606508,0.0573354663425545,0.0506485713284827,0,0,0,0,0,0,0.110319912607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018952661996,0,0,0.0737505155326148,0,0,0.00201324677600323
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.56930434535394,0,0,0,0,-0.102775131107539,0.0696657012588505,-0.0166417185438041,0,0,0,0,-0.078861865505133,0,0,0,0,0,0,0,0,0.0799076678562539,-0.109341736190726,0,0.40377665017345,0,0,0.245586950471853,0,0,0,0,0.0742787151962064,0,0,0.88696509971424,0,-0.0622845384077919,0,0,0,0.0129695564433302,0
X002736.CH.EQUITY,-0.0904268948082652,0,0.0910941115617109,0,0,0.0228568221231883,0,0,0,0,0.147038235994174,0,0,-0.00335711848304957,0.106260613864275,-0.0655464438796925,0,0,0,0.250750746613539,0,0,0,0.0672056540527949,0,0,0,0,0,0,0.18558405116841,0,0.0595332899158578,6.93889390390723e-18,0,0,0,0.103527961427169,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202414162484415,0,0,0.00896068861739442
X2881.TT.EQUITY,0,0.0549589799955892,0,0,0,0,0.10780467004844,0,0,0,0,-0.10982779613886,-0.149465657905546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111990344460128,0,0,-0.516681403790348,0,0,0,0,0,0,0,0.429189990347916,0.585949757432651,0,0,0.239965330909795,0,0,0,0,0,0,0,-0.427275226492409
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
