,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.078271136407537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252134340745554,-0.216088258328537,0.193545626447011,0,-0.0534019876279354,0,0,0,0,-0.128429172991917,0,0,0,0,0,0,0,0,0,0,0.0179112641424671,0.526139329490991,0,0,0,0,0,0,0,0,0,0,0,-0.00820193322572871,0
X601328.CH.EQUITY,0.221241367704493,-6.93889390390723e-18,0,0.266010970174124,0,0,0,0,0,0,0,0,0,0.0468590009482014,0.078970514168691,0,0.0991319534393146,0,0,0,0,0,0,0.179162949982676,0,0,0,0,0,0.0492418043959172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235787073998964,0,0.0996937144342535,0,0,1.35525271560688e-20,0,0,0.00216304473302516
X601166.CH.EQUITY,0,0.126234436164965,-3.46944695195361e-18,0.100006847985776,0,0.014594666434231,0,0,0,0,0.0265453007370208,0,0,0.411546720633997,0.0835450315561889,0,0,0,0,0.0394809325721367,0,0,0,0,-0.00159782030028498,0,0,0,0,0,0,0,0,0.0605931113496077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266439107062996,0.0739067646529551,0.0635851424446268,4.33680868994202e-19,0.0255264984648949,0.0819932813499363,0,0,0.143331588470715,0.167326498816457,0,0,0,0,0,0,0,0,0,0.00194456093131701,0,0,0,0,0,0,0,0.116770457054629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04502263488197,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251047060497515,0,0,0,0.0153001950478556,0,0,0,0,0.0574115098483513,0,0,0.0976515882564431,0,0.129005976356275,0,0,0,0,0,0,0,0,0,0,0,0.22043771335276,0,0,0.000361264336895749,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0082266753548163,0,0,0,0,0,0,0,0,0,0,0.0581132165488778,0,0,0,0,0,0,0,0,0,0,0,0.144841012669262,0,0,0.0133777373348741,0,0.124008759634196,0,0,0.0201893783032527,0.332694789076036,0,0.1469022934456,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041291158884644,0,0.153981329382514,0,0,0,0,0.0124327299646913,0,0,0,0,0.0129666359825536,0,0,0,0,0,0.171273528212771,0,0,0.207112335939557,0,0,0,0,0,0,0,0,0.188404093627019,0,0,0,0.201599090087219,0,-0.081980141556501,0,0,0.0294619518457032,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233824266608286,0,0.120784842287429,0.0211873486363443,-3.46944695195361e-18,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175783147347244,0,0,0.0272027615443808,0,0,0.0290245665302467,0,0,0,0,0,0,0.256374790944691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142140260346298,0,0,-0.0186623251142739,0
X601601.CH.EQUITY,0,0,0.521499149893517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25091368546819,0.132615618090845,0,1.38777878078145e-17,0,0,0,0,0.0618927903409189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210329199390805,0,0,-0.292745607151031,0,0,0,0,0,0,0,0.108355085565448
X688.HK.EQUITY,0.0957687236469402,0,0,0,0,0,0.113164987477258,0,0,0,0,0,0,0.213183396207317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113799985654691,0.168839162448531,0,0,0,0,0,0,0,0,0,0.351528704510229,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0907700155606803,0
X600016.CH.EQUITY,0,0,0,0.223508629799046,0.12867395750999,0,0,0,0.0093690767144154,0,0,0.174063562173204,0,0.0437061755799576,-0.0221042312112759,0,0,0,0.369592513907363,0,0,0,0,0.098421294552607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253128209761254,0.117461178058553,0,0,0.0719424231593341,0,0,0,0.0108190708435332,0,0,0.0232986127195796,0,0.148519490584933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488993191887973,0,0,0.0625752730711171,0,0,0.00497169209044506,0,0,0,0,0,0,0,0,0.0627273649153132,0,0,0,0,0.0492828082182566,0
X11.HK.EQUITY,0,0,0,0,0,0.135308924038807,0,0.167745386350492,0.304191527792765,-0.0327566025259302,0,0,0,-0.0746566055146896,0,0,0,0,0,0,0.00842174620163805,0,0,0,0,0.199900410058423,0,0,0,0,0,0,0,0,0.098950871844814,0,0,0,0.0684158865955847,0,0,0,0,0,0,0,0,0.0142543800937057,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232954790480057,0,0,0.00154060490203042,0,0,0,0,0,0,0,0.0398991292780514,0,0,0.0224776468984133,0,0,0,0.201820703000677,0,0,0,0,0,-0.0360986484367934,0,0,0,0.00324622114788051,0,0,0,0,0.0124941728972823,0,0,0,0,0.326918307725234,0,0,0.0805891525038769,0,0,-0.0382137122298969,0
X1109.HK.EQUITY,0.19580239065777,0,0,0.0225843389619832,0,0,0,0,0.0407431451605803,0,0,0,0,0,0,0,0,0.0643656425043766,0,0,0,0,0,-0.110731271004889,0.226156403134652,0.0149309070777621,0,0.558742732375249,0,0,0,0,0,0.197315363070233,0.0570987783040539,0,0,0,0,0,0,0,0,0.0363633814422794,0,0,0,-0.108794212494092,0,-0.157050561444591,0.0633284111150648,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549991920773,0.206472749310682,0,0,-0.153380105572939,0,0,0,0.103550655280782,0.0940843625246581,0,0,0,0.128985323836685,0,0,0,0,0.19255155619801,0,0,0,0,0,0,0,0,0,0.0489048205294733,0.134337151283154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0331129594480337,0,0,0,0,0.0407761382169085,0.212191547795806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268437261519806,0.101845771152886,0,0,0,0.0714181127566051,0,0,0.0424910692699807,0,0,0,0,0,0,0,0,0,0.0481591637995672,0,0,0.0521300146481268,0,0.175788671830228,0.0264258886397802,-0.0718888814158038
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897056422527744,0,0.256048641510031,0,0,0,0,0,0,0,0.0475291921642936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971364672654242,0,0,0,0,0,-0.0135504782229909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153927614489386,0.545990871120213,0,0,0,0,0,0,0,0,0,0,0,0,0.118256484439975,0,0.0223776930844943,0,0,0,0,0,0,-0.0492511166607193,0,0,0,0,0,0,0,0,0.130785793947724,0,0,0,0,-0.136662581919579
X601688.CH.EQUITY,0.0313359987337757,0,0,0,-0.0275796182610404,0,0,0.151884078349277,0,-0.0494076342943713,0,0,0,0,0,0.147324822005155,0,0,0,-0.0314729652395993,0,0,0,-0.0554089498285205,0,0,0,0,0,0,0,0,0,0,0,0.131440173986483,0,0,0,0.26056782977547,0,0,0,0.00537307912953476,0,0,0.392925397241804,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447566068165436,-0.11361935250496,0,0,0,0,0,0,0,0.31960310153509,0,0,0.122208387673732,0,0,0,0.164741568093451,0,0,0.194109629387623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082988545884141,0,0.0567937756081452,0,0,0.108075943262219,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338631172604,0,0,0,0,0,0.170795028606086,0,0,0,0,0.111817680622736,0,0,0,0,0,0.320684648647003,0,0,0,0,0,0,0,0,0,0,0,0,0.0502351340630277,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648876084255501,0,0,0,0,0.012273977216366,0,0,0,0,0.139231901036561,0,0,0,0,0,0,0,0,0,0,0.0989081701750719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590038986207897,0,0,0,0,0,0,0.00639950855735591,0,0.0811936867203863,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260968141768824,-0.0265368354010673,-0.0301753325045288,0,0.39640728793328,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.099648128565846,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463307236836843,0,-0.0692287251497427,0,0,0,0,0,0,0,-0.100362390220923,0
X12.HK.EQUITY,0,-0.0894292791089993,0,0,0,0,0.0783713447231997,0,0,-0.111229748818424,0.232890273108554,0,0,0,0,0,0.0343985849658893,0,0.117764855532083,0,0,0.119595366138122,0,0,0.0921581928822984,0.146908406749286,0,0.076244980607773,0,0,0,0,0,-0.0608065270542058,0,0,0,0.10518517453973,0,0,0,0,0,0,0,0,0,0.199980546963273,0,0,-0.176249785237919,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.100337231956423,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00679926925444054,0,0,0,0,0,0.0899248659079235,0.141503441496848,0,0,0,0,0,0,0,0.109866096108775,0,0,0.0178859883962886,0,0,0,0.230361765302194,0,0,0,0,0,0,0.0873436381589001,0,0,-0.12083859921379,0,0.0713719076377308,0,0,0,0,0,0,0.0262178158802086
X2882.TT.EQUITY,0,0,0,0.162294002301746,0,0,0,0.150125184709612,0,0,0.00190448639472265,0,0,0,-0.0603647809357091,0,0,0,0,0.0686653684854825,0.0516143447943089,0.253848434185272,0,0,0,0,0,-0.069292329293251,0,0,0,0,0,0,0,0,0,0,0,0,-0.211578263902872,0.0381557423853863,0,0,0,-0.0321748875200229,0,0,0.85916192855847,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484981197599645,0,-3.46944695195361e-18,0,0,0,0.0525871637153798,0,0,0,0.105002684712957,0.0776867088692593,0,0,0,0.100391699178139,0.100231434808952,0,0,-0.139925348271337,-0.271518170821386,0,0,0,0,0,0.191872101704359,0,0,0,0.0791170721777472,0,0,0,0,0,0,0.322683191601729,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.078942329872582,0,0,-0.0663778291687086,0,0,0.202582686337895,0,0,0,0,0,0,-0.0626168807734205,0,0,0,0,0,0.072143338947596,0,0,0,0,0,0.0765669409747844,0,0,0,0,0,0,0,-0.0188885723502334,0.292128121151486,0,0,0,0,0,0.165046060189474,0,0,0,0,0,0,0.310141871824484,0,0.1262925185313,-0.045380299671617,0.108676552503563
X601169.CH.EQUITY,0,0.189742312773369,0,0,0,0,0,0,0,0,0,0,0,0.229999940809549,0,0,0,0,0,0,0,0,0.369754048104093,0.0561736032439427,0,0,0,0,0,0,0,0,0,0,0,0.0385521233043285,0,0,0,0.0117256591955313,0,0,-0.113530899108761,0,0,0,0,0,-0.00412761152837361,0,0.0107469550675838,-0.187184429588989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277672822870125,0,0,0,0,0.132884110855833,0,0,0,0,0,0,0,0,0,0.0790841679909251,0,0,0.0221282283726282,0,0,0,0.393445006626251,0,0,0,0.0359591460315248,0,0,0.154951922079174,0,0.189236898601763,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0485827229198862,-0.283734283247416,0,0.297807133897168,0,0,0.362506519686026,0,0.176475879930354,0,0,0,-0.00911809062800848,0,0.172969157735402,0,0,0,0.0831596397858737,-0.0968426315072221,0,0,0,-0.0561932556438414,0,0,0,-0.0953940630283675,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292680867582091,0,0,0,0,0,-0.051227422738356,0.068223908087347
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04736907094882,0,0,0,0,0.137944614833406,0,0,0,-0.0205385116283269,0.0407628887353327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837632345637994,0,0.688108347431574,0,0,0,0,0,0,0.0348278170890647,-0.115010401779949,0
X2886.TT.EQUITY,0,0.0729276496436293,0,0,0,0,4.33680868994202e-19,0,0.13662912395073,0,0,0,0,0,0,0,-0.201856554639078,0,0,-0.0462514847103125,0,0,0,0.0795074905424815,0,0,0,0.0254736344749175,0.319200329285089,0,0,0,0,0,0,0,0,0,0,0,0.117515336976246,0,0.350002882943264,0,0,0,0,0,0.138485212471819,0,0,0
VXFXI.INDEX,-0.119447352855156,0,0,0,0,0,0,0,-0.0106818174263944,0,0,0,0,0.252519017355384,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0996443233886727,0,0,0,0,0,0,-0.11810468455573,-0.17891129671521,0.00281807944635094,0,0,0,0,0,0,0.0883767300138836,0,0,0,0,-0.227249267458415,-0.0805532193376861,0,-0.356542869591431
CN210SLOPE,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00668879720755318,-0.00381008193110519,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0,0
