,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213902892119046,-3.46944695195361e-18,0.109626943039233,0,0,0,0,0,0,0,0,0.0557202988987862,0,0,0,0.0278232881610926,0,0,0.35403437164204,-0.0186886590131175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236820949681084,0,0,-0.139611027375293,0,0,0,0,0.0124786835902797,0,0.0955371857586263,0,-0.0570665117704619,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639184861015786,0,0.0834064921918463,0,0,0.192575293447783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061494295462263,0,0.210107078255651,0,0,0.0496940434463758,0,0.111732929391498,0,0,0,0,0,0,0,0.00971532011744521,0,0.182625301348712,6.93889390390723e-18,0,0,0,0.0841426744237182,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223620391526622,0,0,0,0,0.0555140551780938,0,0,0,0.014915357388213,0,0,0,0,0,0,0.0398039526518458,0.344511500310444,0,0,0,0,0.0611332120647662,0,0,0,0,0,0,0.206635309354737,0,0,0,0,0.0287898691906815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,0,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.038931087818178,0,0,-0.0317458284934578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927741400239143,0,0,0,0,0,0,-0.403343060467083,0.23780640954959,0,0,0,0,0,0,0,0,0.0700441396994141,0.201268546571798,0,0.138758368888769,0,0,0.205470582234074,0,0,0,-0.160749366343461,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.0025897577322561,0.1419153338643,0,0,0,0,0,0,0,0,0,0,0,0.103749317959248,0.215118345709628,0,-1.0842021724855e-19,0,0,0,0,0.158993861309658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870999470191,0,0.0539658865176403,0,0,0.192741873275472,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.0370938406464461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681273559912,0,0,0,0,0,0.116396063606087,0,0.0256164374521283,-0.0937412169389448,0,0.127978545831384,0,0,0.601833478414188,0,0,0,0,0,-0.272188285651211,0,0,0,0.156627220699339,0,0,0,0,-0.0559353605529175,0,-0.196629825706503,0
X1109.HK.EQUITY,0,0,-0.0712526537052579,0,0,0.177427998205043,0,0.0780212541236112,0,0.163515647110105,0,0,0,0,0,0,0,0.129154815657153,0,0.149351104119925,0,0,0.0300932750341347,0,0,0.0499729148517784,0,0,-0.013185011290686,0,0.0286544728486113,0.114236812846103,0,0,0,0,0,0.20495760053241,0,0,0.0297113099516798,0,0,0,-0.108598487758654,0,0,0,-0.0597419269183573,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119873262360823,0,0,0,0.190354481132463,0.0648640137818343,0,0,-0.284769988128455,0,0,0,0,0.139916341838407,0,0,0,0,0,0,0,0,0,0,0,0.228148867075044,0,0,-0.0314652964288195,0,0,0,-0.116956751278569,0.117657379659959,0,0,0.123082648375873,0,0.250895427707194,0,0,0,0,0,0,0,0,-0.0633689713856209
X2007.HK.EQUITY,0,0.237345663463088,0,0,0,0,0.16779295952217,0,0,0,0,-0.0293700466555032,0,-0.0855730428672811,0,-0.624856533371808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868567274436,0.311695202933869,-0.0929796419214857,0,0,-0.0352743067660705,0,0.333551031873666,0,0,0,0,-0.0105146223600376,0.288534223023402,0,0,-0.0915963051000702,0,0,0,0,-0.0736310444455548
X11.HK.EQUITY,0,0,-0.0218645891476261,0.0971608970382275,0,0,0,0,0.271674269481276,0,-0.273967331612702,-0.0259308999993172,0,0.247457249791992,0,0,0,0,0,0,-0.171653666404598,0,0,0,0.0451674990135367,-0.115160726661706,0.313715912625556,0,0,0,0,0,0,0,0,0,0,0.158026948192249,0,0,0,0,0,0,0,0.15630832327495,0,0,0.102281887592894,0,0,0
X601818.CH.EQUITY,0.188426717713011,0.0702858538197224,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0693318101823412,0,-3.46944695195361e-18,0,0,0,0.0417661190108526,0,0,0,0,0,0.06468323217794,0,0.0604011863412098,0.0584569313838354,0,0,0,0,0,0,0.0451647536136316,0,0,0,0,0,0,0,0,0,0,0.221400979920947,0,0,0.0891581986824853,0,0.0649095211074857,0,-0.0169154229885807
X600048.CH.EQUITY,0.157913185237786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519927278275636,0,-0.0330358890908978,0,0.0217036439006567,0,0,0,0,0,0,0.140617095821356,0,0.0744541342166785,0,0,0,0,0,0,0,0,0,0.121287387488993,0,0,0,0,0,0.0552961029711625,0,0,0.229308048571062,-3.46944695195361e-18,0,0,0,0.286961141281119
X688.HK.EQUITY,0,0,0,0,0,0,0.149920615059333,0,0,0.249308429556244,0,0,0,0,0,0,0,0,0,0.161427612574894,0,0,0,0,0.0104434579127464,0,0,0.594993785732764,0,0,0,0,0,-0.0193584595816943,0,0,0,0,0,0,0,0,0,0,0,-0.392318934884819,0,0,0.0329836927651805,0,-0.0120951726716772,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845507791506,0,0,0,0,0.0936277106396335,0,0,0.0608073623857413,0,0.210481870768411,0,-0.0809787359226754,0,0,0,0,0,0,0,0.0483240578036075,0.215513657679154,0,0,0,0,0,0,0,0,0,0,0,0.0252956256596231,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,-0.0446765431621065
X267.HK.EQUITY,0.351410448596703,0,0,0,0,0,0,0.238962108225858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206656597001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313659623398,0,0.0106125472263391,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14674659566426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191592380835526,0,0.106795097455864,0,0,0,0,0,0,0,0,0,0.407564247055434,0,0.205781462839071,0.206641893747433,0,0,0.0963474300278021,0,0,0,0,0,0,0.118753368348573,0,0,0,0,0.131979339733655,0
X12.HK.EQUITY,0,0,-0.032248867144551,0,0,0,0,0.0779376526127853,-0.127677996463973,-0.0456149254038226,0,0,0,0,-0.00879764349355819,0,0,0.0230038895504561,0,0,0,0,-0.177223243067136,0,0,0,0.144262761046889,0.0187469491211884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445636362564061,0,0,0,0,-0.0987820065662647,0,0,0.18332686310796,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370982243549528,0,0,0.115302519635543,0,0,0,0,0,0,0,0,0.047901522446159,0,0,0.182787229138703,0,0.634387137396244,0,0,0,0,-0.348876111133264,0,0.149352772298673,0,0.115310136314947,0,0,0,0,0,0.109699899742966,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554218750899,0,0,0.238615334312214,0,0.0325244150592482,0,0,-0.281153019489512,0,-0.0944958722315072,0,0,0,0,-0.00570327978771151,0,0,0,0,0,0.112651899423491,0,0,0,0.000197078402225962,0,0,0,0,0,0,0,0,0,0,0,0.12340032550388,0,0.717777433335869,0,-0.0802721201220179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148425248768063,0,0,0,-0.0756064711014328,0,0,0,0,0.0330676045432627,0.0268555040288133,0.274810665769508,0,0,0,0,0.177495422121161,0,0,0.0880173599143863,0,0,0,0,0.183838296633015,0,0,0,0,0,0.0327464228178509,0,0,0,0,0,0,0,0,0,0,0,-0.13580835506598,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144895946163945,0,0,0,0,0.0200011242337585,0,0,0,0.102411049228272,0,0,0,0,0.0119045562645583,0,0,0,0.522506476741567,0,0,4.33680868994202e-19,0,0,0,0,-0.119264182302754,0,0,0,0,-0.163621355361232,0,0,0,0,0.385756820036298,-0.178466071943835,0,0,-0.214672625627548
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936139523722778,0,0,0,0,0,0,0,0.142521668097101,0,0,0,0,0,0.131370072029262,0,0,0,0,0,0,0,0.0142436556779615,0.0192948686385823,0.21169316166017,0.0651118670862498,0,0,0,0.301724284950004,0,-0.022687830308834,0,0.0731940873436761,0,0,0,0.146110731902472,0,0,0.049535987453401,0.00335798583594458
X823.HK.EQUITY,0,0,0,0.0424087755196399,0.353212683592734,0,0,0,0,0.103330932550756,0,0,-0.217066536049516,0,0,0,0,-0.155932388582964,0,0.151344343217574,0,0,0,0,0,0,-0.206218636285984,0,0,0,0.170558886522897,-0.352930832017118,0,0,0,0,0,0.118709581517244,0,0,0.260533924512486,0,0.166782628958393,0,0,0,0,0,0,0,-0.11007068977243,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108570369830146,0,0,0,0,0.143913302609562,0,0,0,-0.010834391337625,0,0.147384049341152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643744223261355,0,0,0.286717651496725,0.102457110815732,0,0,-0.00874309052329738,0.104158071752261,0.0296155584334718,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149439761759975,0,0.11070228826652,0,0,0,-0.14784487950056,0,0,0,0,0,0,0,0,0,0,0.141784673615024,0,0,0,0,0,0,0,0.194008959190558,0,0,0.565339708048583,0,0,0,0,0,0,0.112970250781619,-0.0069297895093549,0
X600015.CH.EQUITY,0.0631871564299049,0,0,0,0,0,0.0755604546295898,0.0214166349278119,0,0,0,0.116612828351753,0,0,0,0,0,0,0.0327098634148855,0.0157800699674776,0.0870268762351808,0,0,0,0,0.223935298331288,0,0,0,0,0,0,0,0,0,0,0,0.0234912177515991,0,0,0.0209285416448044,0,0,0,0,0.109922143540806,0.0943033297074334,0.243459606769916,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,-0.0113857098910818
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639783,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813045,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
