,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.176243067659622,0,0.15050713590731,0,0,0,0.122317558927878,0,0.0146999876053195,0.0147315431576024,0,0,0.0112272834909372,0.170957773581919,0,0,0,0,0.00274865081219758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769645141288689,0,0,0,0,0,0,0,0.108850419233844,0,0,0,0,0,0,0,-0.0346309539217848,0
X16.HK.EQUITY,0.00983384259925707,0,0,0,0,0,0,-0.0787922698611152,-0.191293372221432,0,0,0,-0.105002914323435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234250361837329,0,0,0.146293101585596,0.212445442220564,0.175237262160282,0.248695625626704,-0.0945177239496549,0,0.378408462409358,0,0,-0.0120813897888714,0,0.0565007962995624,0,0,0,0,0,0.0567950398718757,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418321043022,0,0.402767780045517,0,0,0,0,0,0,0,0,0,0.26057079472034,0.365247725644415,0,0,0,0,0,0,0,0,0,0,0,0,0.182870200149576,0.080071458973034,0.0844762828458059,0.0447751095767676,0,0,0,0.0109603782661179
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162078810278821,0,0,0,0.327836306009361,0,0.15297278320874,0,0,0,0,0,0,0.0647989066793255,0,0,0,0,0.0667728618179996,0,0,0,0,0,0.0324622748498073,0,0,0,0,0,0,0,0.133154790126401,0,0,0.052211688806722,0,0,0,0,0,0,0.012534140047448,0,-0.0408148710684121
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884089164864667,0.0242191284258123,0.0157939292817537,0.0770479580000277,0.722641021369143,0,0,0.0760907202528305,0,0,0,0,0,0,0,0.0317616748690894,0,0,0,0.00276019641841387,-0.0604244002380424,0
X2388.HK.EQUITY,0,0,0,0,0.328079193143552,-0.428032889604041,0,0,0,0,0,0,0.0762321665497657,0,-0.0684446130371077,0,0,0,0.32227797689914,0,0,0,0,0,0,0.197826202268178,0.250945691445806,0,0,8.67361737988404e-19,-0.215779202081017,-0.0649379581874588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156541505347112,0,-0.0323760822454415,0.0583829759647309
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260162863836817,0,0,0,0,0.0116959435663407,0.382825637341925,0,0,0.0258265048072266,0.15104520379223,0,0,0,0,0,0,0,0.182105856848185,0.0994973702021814,0,0.00427092716454635,0,0.0935755627496739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991009529078,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631751556571093,0,-0.257216197698198,0,0,0,0,0,0,0,0,0,0,-0.301304470666977,0.0973620265322243,0,0,0,0,0,0,0,0,0,0.117832542178653,0,0.201609028105872,0,0,0,0.118545383722121,0,0,0,0.425831225995433,0,0.174021601392246,0,0,0,0,0.516818250450643,0,0,0.0218184090619625,0,0.0214282395850491
X688.HK.EQUITY,0,0,0.126926103694073,0,0.00272287836854651,0,0,0.146116499523548,0,0.0454425646148532,0,0,-0.0861017501498915,0,0,0,0,0,0,0.0532024676380805,0,0,0,0,0,0,0.373948838498463,0,-0.00363693093268946,0,0,0,0,0.0705140968409139,0,0,0,-0.103174233597491,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759624227565,0,0,0,0.0442099230115894,0,0.44828432654646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021440094818499,2.77555756156289e-17,0,0,0,0,0,0.193095097112551,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480695506205,0.216071425959311,0,0,0,0,0,0,0.0686968877033053,0,0,0,0,0,0,0,0,0,0.0981004800224229,0,0,0,0,0,0,0,0,0,0,0.12489299286029,0,0,0.0131623943964758,0.257204963938921,0,0,0,0,0,0,0.0168840151804836,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355686053837565,0,0,0,0,0.0283954310770466,0,0,0,0,0,0.191118276658159,0,-8.67361737988404e-19,0,0,0,0,0,0.164435389246776,0,0,0.0795922036132271,0.0570329171408851,0,0,0,0,0,0,0.0220953521178686,0,0,0,0,0,0,-0.137442044129028,0.131391306513886,0,0.372125619290095,0,0,0
X1109.HK.EQUITY,0,-0.0936396309610558,0,0,0,0,0,0,0,0,0,0,0.0310965902826197,0,0,0,0,0,0.0582154389904265,0,0.122839804249018,0,0,0,0,0.00493505058675268,0,0,0,0.112912629709029,0,0.174865582435473,0,0,0,0,0,0,0,0,-0.0972186885742498,0,0,0,0,0.287618237377719,0.111399925842311,0,0,0,0.160158146758679
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710596789892,0,0,0.257865777438687,0,0,0,0,0,0,0,0,0,0,0,0,0.33587721157233,0,0,0,0.062780517375401,0,0,0,0,0.0569393288413838,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.078142394438087,0,0,0,0,0.00233009241410034,0,0,0,0
X12.HK.EQUITY,-0.00703517368996289,0,0,0,0,0,0.0309090956821505,0,0,0,0,0,0,-0.0922450499209436,0,0,0,0,0,0.24893374645329,-0.208831741619922,-0.0391622123877585,0,0,0,0,0,0,0,0.422844698920668,-2.16840434497101e-19,0.122743953572465,0,0,0,0,0,0,0,0,0,0.0881566254804691,0,0,0,0.0429662736230295,0,0,-0.0739760236946239,0,-0.414395297165682
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497621263400721,0.164001278582725,0.250599180089077,0,0,0,0,0,-0.0718833098513945,0,0,0,0,0,0,0.138127912251105,0,0,0.0405971374387978,0,0,0,0,0,0.0140959938497702,0,0,0,0.172020867728433,0,0,0,0,0,0,0.29123738208472,0,0.00118065842035938,0,0,0
X823.HK.EQUITY,0,0,-0.084586781537167,0,0,0,0,0,0,0,0,0.100484597139432,0,-0.0797151053270838,0,0.0738135658612937,0,0,0,0.0124860282978579,0,0,0,0,0,0,0.239625677918893,0,0,0.131972744687263,0,0,0.082192867225195,0,0.0101586550686557,0,0,0,0,0,0,0,0.151716193942061,0,-0.104295048362886,0,0,0,0,0,0.204927767246309
X001979.CH.EQUITY,0,0,0,0.159456323881653,0,0.108003628153786,0,0,0,0,0,0,0,0,0.0140192711899211,0.435583399341288,-0.0185690124354482,0,0,0,0,0,0,0,0,0,0.160264552751105,0,0.136675521495036,0,-0.0578152861069455,0,0,0,0,0,0,0,0,0.0225026570715724,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.129034057360378,0.175034455256428,0,0,0,0,0,0.381552461489144,0,0,0,-0.00890117979903444,0,0,0,0,0,0,0,0,0,0,-0.0143401441142696,0.201069214806063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179770003247103,0.0578303407507095,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147831739459628,0.0580958320759686,0.368369599221277,-0.0960032115089501,0,0,0,-0.289069405286622,0.305017750830142,0.0479598234476295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104296527438291,0,0.0703438791112443,0,0.140552763825122,0,0,0,0,0,0,-0.0347437516838659,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.11307303280499,0,-0.0776529974559075
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143565694258,0,0,0.174036290320005,0,0.0638059061678231,0.0738747831221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383700013929,0,0,0,0.1773753687346,0,0.00448513251119766,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465926631853013,0,0,0,0,0,0,0,0,0,0,0,0.357200579054648,0,0,0,0,0,0,0,0,0,0,0.0382012169519778,0,0.00631332248698971,0,0.16933064909078,0,0,0.193007148315112,0,0,0,0,0.0717737959048485,0,0,0
X600015.CH.EQUITY,0,0,0.371469020966364,0,0,0,0.257657836181085,0,0,0,0,0,0,-0.21299155312354,0,-0.0624024707243022,0,0,0,0,0,0.381339238656139,0,0.0952630950209493,0,0,0,0,0.0282142466765521,0,0.0784434670519278,0,0.163802002949757,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103262502865294
X000166.CH.EQUITY,0,-0.0875225429863284,0,0,0,0,-0.0118089346127416,0,0,0,0,0,0.0819791853913539,0,0.0133706547014643,0,0,0,0,0,-0.0442484116043048,0,0,0,0,0,0,0,-0.0358842287172353,0,-0.079399057470389,0,0.055451212428172,0,0,0.365013150004184,0.725927089511316,0,0,0,0,0,0,0,0,0,0.00482063171779235,0,-0.0441481239411443,0,-0.0103587677908112
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793837174603016,0,0,0,0,-0.126267529866008,0,0,0.0271508065274956,0,-0.263272324653441,0,0,0,0,0,0,0,0,0,0.0528844921764078,0,0,0,0,0,0,0,1.08415344391963,-0.133118069755841,0.10172125063263
X17.HK.EQUITY,0,0.0711711580304263,0,0,0,0,0,0,0,0,0,0,0.215904815737603,0,-0.275405996672137,0,0,0,0.00686451957845299,0.0832795485587721,0.315709863146516,0,0,0,0,0.0269789248303776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138836508661771,0,0,0,0,0,0,0.0219142807808833,0,0,-0.106348034941148
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263822778207558,0,0,0,0,0,0,0,-0.0152370277007763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875025272528428,0,0,0,0,0,-0.0979373626104098,0,0,0,0,0,0,0,0,0,0.948756651795508,-0.0370184603309318,0,0,0,0.13005479001663,0.0899508673692535
VXFXI.INDEX,0,0,0,0,0,0,0,-0.130863636084451,0,0,0,0,0,0,0,0,-0.0738079118917674,0,0,0,0,0.211072980770103,0.238452780832208,0,0,0.074644167245512,0.0846952839722767,0,0.148762832177087,0,0,-0.754388053667514,-0.17246737064868,0,0,0,0,0.211022896506178,0,0,-1.38777878078145e-17,0,0,0,-0.0237242166945102,0,0,0,0,0,0
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877851,0.03405979068805,0,0,0,0,0,0.0527543687126323,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013411,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542396,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183164,0,0.0993646576719612,0,0,0,0
