,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00260673598252226,0.0389884577881381,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351730823705146,0.0520934763534837,0,0,0,0,0,0,0,0.253946222610993,0.0121808309953711,0.114425880578964,0,0,0.0476910482534728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273394303149502,0,0,0.107608445318796,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523099045992828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166526177244,0.557737888455219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166848669932,0,0,0,0,0,0,0,0,0.0797975672865043,0,0,0,0,0,0,0.257370355548909,0,0,0.0240541037806158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272129653734778,0,0,0.111865786496007
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927061042970113,-0.0202226422732596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243608432610809,0,-0.0160585212784919,0,0,0,0,-0.0122156707944323,0,0.28943307454479,0,0.222061106343166,0,-0.0656796213223704,0,0.228999607157058,0.0957832477535332,0,0,0,0,0,0,0,0,0.125158841928155,0,0,0.0923631544476629
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195456204318,0,0,0.092004706245624,0,0,0,0,0,0,0.12774650578947,0,0,0,0.0895905121619723,0.477675138704752,0,0,0.0685863550316919,0,0,0,0,0.0421035157380235,0,0.0150258903302433
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514983475026841,0.163335312860879,0,0,0,0.0897517766397423,0,0,0,0,0,0,0,0,0,0,0,0,0.522023130740547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317670738771,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608872107105,0,0.0143017134004386,0,0,-0.0210165699774996,0,0,0,0.0994740115404677,0,0,-6.93889390390723e-18,0.142389449293671,0,0,0.603601833075955,0,0,0,0,0,0.309698357140987,0,0,0,0,0,-0.389570835769141,-0.0766308324521607,0,-0.111955360211707,0,0,0,-0.246941020802469,0,0,0,0,0,0,0,0,0.218345643031482
X600016.CH.EQUITY,0,0.121039314801389,0.131687147112429,0,0,0,0,0,0,0,0.156429840170263,0.0265747010252344,0,0.0100343099231509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589817006423,0,0,0,0,0.0739160107067694,0.0328755593607757,0,0,0,0,0,0,0,0,0,0,0.122287038153802,0.198187402657152,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620485927044851,0,0,0,0,0,0,0,0.0686629153831834,0,0,0,0.0302222298941302,0,0,0,0,0,0,0.489715855361153,0,0,0,0,0,0.165673645723879,0,0,0,0,0.216919212519627,0,0,0,0,0,0,0,0,0,0,0,0.0373552864270335,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845034598173729,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.117897284058525,0,0,0.463376301115847,0,0,0,0.0106893424571846,0,0,0,0.16568183936311,0,0,0,0,0.0742823097776788,0,0,0,0,0,0.11685551487202,0,0,0.0244183088822366,0,0.30574606278157,0,0,0,0.0514893438085162,0
X1109.HK.EQUITY,-0.00530321233881758,0,0,0,0,0,0,0,0,-0.255724866059776,0,0,0,0,0,0,0,0,0,0,0.331234579952955,-0.0428528660778159,0,0,0,0,0.158977524796108,0,0.654309276450861,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190095373575443,0,0,0,0,0,0,0,0.0343868287735051
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00438175731758054,0,0,0.00756346463554803,0,0,0,0,0,0,0,0,0,0,0,0,0.108710354989603,0,0,0.0123179223538683,0,0,0,0,0,0.161991879105788,0,0,0,0.130127872090733,0,0.248887555712268,0,0,0,0,0,0,0,0,0.0408510943735802,0,0,0,0,0.251267969181133,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493543373474702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105299212312463,0,0,0,0.0824673580417185,0,0.253605055097902,0,0.0591956294281955,0,0,0,0,0.204141861997249,0,0.0122176580601573,0.0597954961834251,0,0,0,0,0.169726921863624,0,0,0,0,0,0.0122492845314233,0,0,0,-0.00596097063338897,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10586883158114,0,0.219984425957335,0,0,0,0,0,0,0.148789563356748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11856030321826,0,0,0,0,0.203775959550744,0,0.0188916000419186,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155292946101763,0,0,0,0,0.441766403266318,0,0,0,0,0,0,0,0,0,0,0,0,0.424131548549129,0,0,0,0,-0.0164294691625323,0,0,0,0,0,0,0.0323398665928875,0,-0.0530054957322642,0,0,0,0.0446916250346908,-0.0134445525156086,0,0,0,0,0,0,-0.0485354012669963,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273403915991309,0.0453595034313018,0,0,0,0,0,0.00963617152824242,0.0879666673378913,0,0.0869987145657386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253350887167328,0,0,0.264866900890839,0,0.0440996920859299,0,0.165127865037842,0,0,0,0.204643454140503,-0.230032515135357,0,0,0,0,0.020100212927434,0,0,0.0627659502990709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127160806261037,0,0,0,0,0,0,0,0.316578408936747,0,0,0,0.0530922094126429,0,0,0,0,0,0,0,0,0,0,0,0,0.433532466539857,0,0,0,0,0,0,0,0,0,0.0958391957587317,0,0,0,0,0,0,0,0,0.00575022039001294
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.136640987709761,0.0318369595833787,0,0,0,0,0,0,0,0,0,0,0.0239928362672418,0,0,0,0.0168103743820806,0.158139683703276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122029536946491,0,0.475750728043331,0,0,0,0,0.0160819899317357
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935412006900442,0,0,0,-0.0751463269157502,0.0967015060424769,0.110245033293683,0.249953138739865,0,0,0,0,0,0,0,0,0,0,0,0.111008116378132,0,0,0,0,0.351159560531596,0,0,-0.118496522624165,-0.00490758752999072,0.00958161805904341,0,0,0,0,0.025981070176346,0,0,0,-1.73472347597681e-18,0.102823185795754,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928219955860244,0,0,0,0,0,0,0,0,0,0,0,0.305343103496449,0,0,0,0,0,0,0,0,0.0473821263968773,0,0,-0.174722283464436,0,0.0300841798900399,0,0,0,0,0,0,0.0225302956414174,0,0,0,0,0,0.409360707446711,0,0,0,0,0.028892901281647,0,0
X601229.CH.EQUITY,0,0,0.150914729781881,0.0290046610509788,0,0,0,0,0,0.0374526252521461,0,0.20274818141143,0,0.232131100048925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549719326563757,0,0,0,0,0,0,0.0570750088478203,0.0626165711155979,0,0,0,0,0,0,0,0.154649776786498,0,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200855231614794,0,0,0,0,0,0,0,0,0,-0.0708738534098466,0,0.143691701689796,0.149076729825054,0.165053209057506,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111666922695413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280174153645981,0,-0.00330557321583654,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.309247751333257,0.089677651436607,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.0540530333889452,0,0,0.0489263082007102,0.023062858335514,0,0.150827805260925,0,0,0,0,0,0.130815249903865,0,0,0,0.102362020679222,0,0,0,-6.93889390390723e-18,0,0.106007829748297,0,0.0573406988292046
X601169.CH.EQUITY,0,0,0,0,0.000305341044942108,0.0348703324893056,0,0,0,0,0.173896936823552,0,0,0,0,0,0,0,0,0,0.0579274953596794,0,0,0,0,0,0,0,0,0,0.0473689141785459,0,0,0,0,0,0,0.00292204161553691,0,0,0,0.212957268016742,0,0,0,0,0.394547320900631,0.0897224497819331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158052798636066,0,0,0,-1.73472347597681e-18,0,0,0,0,0.136672528826081,0,0,0,0,0,0,0,0.0231842856498297,0,0,0.253505477415932,0,0,-0.0907973390364349,0,0,0.0650402677043826,0,0,0,0,0,0,0,0,0,0,0,0,0.109794094876705,0,0.321445740867027,0,0,0,0,0,0.0268044437131373
X000776.CH.EQUITY,0,0,0,0,0,-0.0729120564361546,0,0,0,0,0,0,0.000804632451409886,0,0,0,0,0,0,0,0,-0.0278838751050769,0,0,0,0,0.0297003611471258,0,0,0.0545644423912286,0,0.0131676181598816,0,0,0,0.00245418309304383,0,0.54274958163375,0,0,0,0,0,0.313770014522594,0.051735002088404,0,0,0,0,0.0315563125165129,0,0
X2881.TT.EQUITY,0.21930696193127,0,0,0,0,0,0,0.0370655935143065,0,0,0,0,0,0,0,0.0299513238602643,0,0,0,0.0452011367645558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119898665439708,0,0,0,0,-6.93889390390723e-18,0,0.10913509382019,0,0.142837143388638,0,0,0,0.172587070823613,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163980657920483,0,0.108820639864461,0,0,0,-0.125477999920332,0,0,0,0,0,0,-1.28981613130603,0,0,0,0,0,0,0,0,-0.34641143317586,0.562138991758345,0,0,0,0,-0.43911789292404,0,0,0.314637043789471,0,0.725614594372355,0,0,0.0792712918263201,0,0,0,0,0,0,-0.0293311833650175,0.451344445825832,0,0,0,0
CN210SLOPE,0,-0.236900851810753,-0.67614338523996,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395638,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.029266713381811,0,0.0949586671269468,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899441,0.448849984297938,0,0,0,0,0,0,0
