,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271432976082063,0,0,0,-0.119273913215136,0.192405655702774,0,0,0.23942351693292,0,0,0.158696960848163,0.375190839632411,0,0,0,0,0.18860296564792,0,0,0,0,-0.094509507031088,0,0,0,0,-0.429747933114291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461049310533818,0,0,0,-0.0228791611098205
X388.HK.EQUITY,0,0,-0.0381868273366944,-0.135031527916412,0,-0.0886941964192625,0.0790906025826242,0,0,0,0,0,0,0,0,-0.144345150325683,0,0,0.112881712599659,0,-0.0373655663526526,0.644117099571136,0,0,0,0,0.278868777557997,0.0526381286076202,0,0,0,0,-0.109566188001527,0,0,0,0,0,0.114103753439108,0,0,0,0,0,1.38777878078145e-17,0,-0.0387284608377666,0,0,0,-0.0582393551789769,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673686285892589,0,0,0,0.105929936683213,0,0,0,0,0.0593422862195574,0,0.337899264113532,0,0,0,0,0,0,0,0.237582189860196,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033991311233293,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.0612501970017141,0,0,0,0,0,0,0,0,0.0989770018202444,0,0,0,0,0,0,0,-0.0436493055878577,0.0425285922503397,0,0,0,0,0,0,0,0,0,0,0,0.347875205701765,0,0.121162881686481,0,0,0,0,0.0269314471881045,0,0,0,0,0.022710034185698,0.411174543374901,0,0,0,-0.0296614346268108,0.0143721899065049
X16.HK.EQUITY,0,0,0,0,0,0.148989097225763,0,0.107469721191273,0,-0.046493580471607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062882647279,0,0,0.0675929932623717,0,0,0,0,0,0,0.222810640799992,0,0.148945568686817,0.097614298604909,0,-0.528667612957418,-0.0752749914124487,0,0.119444641407165,0,-0.101726695545403,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314487194637513,0,0.141205019123207,0.0950300205281728,0,0,0,0,0,0,0.199258506768816,0,0,0,0,0,0,0,0,0,0,0.0846177383521055,0,0,0.415077113635789,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114126194992699,0,0,0,0,0,0,0,0,0.249942060941575,-3.46944695195361e-18,0,0,0.0246126243129649,0,0,0,0,0,0.045356741948907,0,0,0,0,0,0.418897882940127,0,0,0,0,0,0.0158823579029814,-0.141862575576232,0,0,0,0,0,0,0,0,0,0,0,-0.0875732560256323,-0.0809731185262904,0.39137517017282,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908753686927248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125584061182325,0,0,0.0804551085043015,0,0,0.160798227597721,0,0,0,-0.0799199477571534,0.0524447995919483,0,0,0.101059280732837,0,0,0,0.575038076338946,0,0,0,0,0,-0.426014547405999,0,0,0,0,0,0,0.261012479734325,0,0,-0.032878885238718,0
X11.HK.EQUITY,0,0,0,0,0.108759333448056,0,0,0.0364109515966409,0.536574424604288,0,0,0.0429659322850627,0.0374979490191534,0,0,0,0,0,0,0,0,0,0,-0.0595147962150375,0.3389331098183,0,0,0,0,0,0,0,0.145441759267099,0,0,0,0,0.0638378303431772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205794144014575,0,0,0.0138722176026272,0,0,0.58746893733008,0,0,0,-0.140764295689207,0.0730471829505567,-0.029711903866328,0,0,0,0,0.0948294163840451,0,0,-0.0477301928559984,0,0,-0.0483253371505141,0,0.267357628845419,0,0,0,0.248574296450882,-0.00247821421214837,0,0,0,0,0,0,0,0,0.150173214382299,0,0,0,0.166401423274066
X601818.CH.EQUITY,-0.115625357180435,0.148989826399674,0,0,0,0,0,0,0,0.351003125789355,0,-0.0475179211553122,0,0,0,0,0,0,0,0,0,0,0.367839714597628,0.147293717517402,-0.0125402457120835,0,0,0,0,0,0.0560988270602663,0,0.140621587252102,0,0,0,0,0,0,-0.125091456812277,0,0,0,0,0,0,0.00754287908498303,0,0,0.162639558631587,0,0
X1109.HK.EQUITY,0,-0.0953495993996231,0,0,0,0.000301287346560529,0,0.00617617153038132,0,0,0,0,0,0,0,0,0,0,0,0,0.228699179304156,0,0,0.257078400667975,0.035652751759117,0,0,0,0,0,0,0,0.19236237395349,0,0,0.0980900557718489,0,0.00183883488285229,0,0.137192221535646,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10351371533301,-0.0206084929836709,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287918790005123,0,0.251813651227067,0,0,0,0,0.291692143283121,0,0,0,0,0,0,0.0766279113407339,0,0,-0.103174142510879,0,0,-0.146669916112827,0,0.125203581885116,0,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.059512296025118,0,0,0,0,0,0,0,0.0460567127442945,0,0,0,0,0,0,0,0,0,0,0.0505550950824705,0,0,0.0105754452529344,0,0,0.153407449872462,-0.140302210974869,0,0.296915539706076,0.412700340291738,0,0,0,0,0,0,0,0,0,-0.146643023481434,0,0,-0.1241831108245,0,0,0,0,0.105562823999472,0,0,0.220770197474442
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333936797653792,0.0677100036978572,0,0,-0.0941986898825617,0,0,0,0.0172395679240225,0,0,0,0,0.038591451241267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641577825840859,0.122517857484572,0.236423700399894,0.000154775226152687,5.42101086242752e-20,0.346752595986682,0,0,0
X267.HK.EQUITY,0.183977443896564,0.00358842958539302,0,0,0,0,0,0,0,0,-0.0176972419499332,0,0,0,0,0,0,0,0,-0.0603523916472648,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676831464061112,0,0,0,0,0,0,0,0.454027738543427,-0.406466286112089,0.138304343833875,0,0,0,0.169974323951872,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527155447123888,0,0,0,0.148580698547397,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0365664852161199,0,0,0,0,0,0,0,0,0,0,0,-0.111365439214962,0.237835178341202,0,-0.362232637624723,0,0,0.256548312642396,0,0,0,0,0,0.0578631477816909
X1113.HK.EQUITY,0,0,0,0,0,0,0.21510455846748,0,0.0991797256214455,0,0,0,0,-0.152523406936026,0,-0.0429411622057221,0,0,0,0,0,0,0,0,0.0898167119560359,0,0,0,0,0,0,-0.00831006590940658,0.00245346011463112,0,0,0,0,0.0419815191730418,0,0,-0.0330323505561747,0,0.16241639243143,0.121841082166932,0,0,0,0,0,0.120362875970121,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.045838956288868,0,0,0,0,0,-0.0592791284371101,0,0,0,0,0,0,0,0,0.0224262010314324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813779150778,0.323090692207151,0,0.336961466001658,0,0,0,0,0,0,0.181052056197006,0,0,0.120695745538389,0,0.146867969348905,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144514215990197,0.154214259566547,0,0,0,0,0,0,0,0.00905532991208795,0.182768481231454,-0.039032406753043,0,0,0,-0.00614775674273378,0,-0.26050570371871,0,0,0,0,0,0,0,0.407299198542555,0,0,-0.161769762757489,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889855673402,0,0,0,-0.262125088706461,0,0,0,0,0,-0.00628870553451789,0,0,0.0491474668614283,-0.381447914282064,0,0.059110646062402,0.0359443533936085,0,0,0,0.215416693182426,0,0.0649827722820602,0.173105634034102,0,0,0.205602759679199,0,0.183010040587008,0,0
X2882.TT.EQUITY,0,0,0,0.0348281749498501,0,0,0.137385674341696,0,0,0,0,0,0.0385326466848072,0,0,-0.00181023049940694,0,0,0,0,0,0,0,0.108931931237435,0,0,0.19977729115629,0,0,0,0,0,0,0,0,0,0.0130723899593006,0.0296204180384818,0,0,0,0,0,0,0,0,0,0.0203058183545235,0,0.688014986909447,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105772597369667,0,0,0,0,0,0,0.168136400370341,0,0,0.483746748028169,0,0,0,0,0,0,0,0,0,0,-0.0513594397300532,0,0,0.202630625757151,0,0,0,0,0,0,0,0,0,0,0,-0.0643104033211953,0,-0.0272246044544318,-0.026112500658668,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352734800892585,0,0,0.142853888667838,0.0034378453873758,0,0,0.0500742458343575,0,0,0,0.0636877057792501,0,0,0,0,0,0.023746156064927,-0.0624905625140006,0,0,0.295523645139139,0,0,0.0244917120590479,0.237382866029349,0,0,0.0645847076464416,0,0,0,0,0,0,0,0,0.0698086213375018,0,0,0,0.00515808616083536
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231202356151196,0,0,0,0,0,0,0.148475736404876,0.149856911027207,0,0,0,0.168405708324253,0,0,0,0,0.243122397256814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183352496255317,0,0,0,0,0.648371669782611,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157157073157886,0,0.236253007230656,0,0,0,0,0,0.196442949964382,0,0,0,0,0,0,0,0,0,0,0.0585266149499487,0,0,0.167088645155672,0,0.052898203098863,0,0,-0.00318867099054212,0,0,0,0,0,0,0,0.0195740113652561,0.261772533361753,0.0182231762883933,0,0,0,0,0,0,-0.201615446381935,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552589957229218,0,0,0,0,0,0.0540727873521407,0.0689360537956235,0.212973083406579,0,0,0,0,0.058534556031309,0,0,0,0,0,0.0693913840453281,0,0,0,0,0,0.0724701582282383,0.00345212807953725,0.0080694815394884,0,0,0,0.119697921834653,0,0,0,0,0,0.225528297907434,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872048252548987,0,0.136166449056772,0,0,0,0,0,-0.0472756389629907,0,0,0,0,0,0,0,0,0,0,-0.0370431863589157,0,0.0202963179709738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145735368228068,0,0,0,0,0,0.509607377664971,0,0,0,-0.175155435592244,0,0,-0.00795321117113392,0
VXFXI.INDEX,0.352872517686144,-0.0733575452634023,0.0843340175777854,0,0,0,0,0,0.0221992387432654,0,0,0,0,0,-0.65882767673698,0,0,0,0,0,0,0,0,0,0,0,0.264707940076654,-0.0290816737935819,0,0,-0.156141683717739,0,0,0,0,0,0,0,-0.202976666203002,0,0.203156539112297,0,0,0,0,0,0,-0.1765011374034,0,-0.182633461696374,0,-0.0251355981468815
CN210SLOPE,0,0,0,0.055383200664787,0,-0.0449094087513544,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,-8.67361737988404e-19,-0.0443472242586465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,-0.214654826508691,0
