,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0.0417651243365951,0,0,0,0,0,0.163271935998971,0,0.0149833397885544,0,0,0,0,0,0,0,0,0.111803337715716,0.199514694458123,0,0,0,0,0,0.134037723940541,0.00525061338378992,0,0,0.0270103841504412,0.163514200101599,0,0,0,0,0,0,0.20139521900004,0,0,0,0,0,0,-0.213659868064114,0,0,0.0560683919489423,0,0,0
X601818.CH.EQUITY,0,0,0,0.210344745708427,0,0,0.0237448113607396,0,0,0,0,0,0,0,0.022642376393953,0.137337450487152,0,0,0,0,0,0,0,0,0,0.173340774088768,0,0,0,0,0,0,0,0,0,0.186219655403738,0,0,0.183399784815194,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.01400764024644
X12.HK.EQUITY,0,0,0,0,0.0303521140233633,-0.128745053035053,0,0.555187817713978,0,0,0,0,0,0,0,0,0,0.0278722191600177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416750973365789,0,0,0,0,0,0,0,0,0,0,0,0,0.37703863536361,-0.260364916018205,0,0.342059136844143
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0611251179449451,0,0,0,0,0.137913804915587,0,0,0,-0.124889361067648,0,0,0.10115672055979,0.0766987157326973,0.0323443428362256,0,0,0,0,0,0,0,0,0,0.0861939476396836,0,0.0183007209556997,0,0,0,0,0,0,0,0.259878868447998,0,0,-0.195539988044014,-0.00492634637814086,0,0,0,-0.0649715218872697,0,0.15005498748312,0,0,0.104470586023604
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263538356780997,0,0,0,0,0.199476376666384,0,0,0,0,0,0,0,0,0,0,0,-0.0798224386794755,-0.050867417369928,0,0,0,0.107497636264521,0,0,0.723207906494292,0.0846355427185713,0,0,0,0,0,0,0,0,0,0.0140588273916032,-0.0803851420314857,0,0
X001979.CH.EQUITY,0,0.0880795746621456,0,0,0,0,0,0,0,0,0,0,0,0,0.336950743506616,-0.127584658300466,0,0,0,-0.0162907028623917,-0.0295435523976425,0,0,0,0,0,0,0,0.0183185983087066,0.03019065602575,0,-0.148091811931607,0,0,0,0,0,0,0,0,0,0.482357327947311,0,0,0,0,0,0,-0.0910786460485387,0,0.0563384561668775
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000876698490868435,0,0,0,0,0,0,-0.0212882823482905,0,0,0,0.132023522888559,0,0.243026891989199,0,0,0.0124847863612784,0,0,0,0,0,0,0.305617240674046,0,0.221150391391191,0,0.318145039268053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823435531717906,0,0,0.0464459899058868,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0154528507620061,0.253142150256639,0,0,0.103720892817747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229666085761906,0,0,0,0,0,0,0,0,0.274820055121217,0,0,0,-0.0460330272362984,0.102878421988112,0,0.0117827954590331,0,0,0,0,0,0,0.00738275197347702,0,-0.221804402586435
X601169.CH.EQUITY,0,0,0,0,0,-0.0128334282322087,-0.14431830768325,0,0,0,0,0,0,0,-0.0661850691874628,0.0455044085672354,0,0,0,0,0,0,0.0561040977457571,0,0,0,0,0,0,0,0,0.102241191535494,0,0.618077169167736,0,0,0,0,0,0,0,0,0.909162487690084,0,0.0782542654122737,-0.140753948706895,0,0,0,0.0320774502821322,0
X600015.CH.EQUITY,0.0167888745818107,0,0,0,-0.436472287609608,0,0.52641143808502,0,0,0,0,-0.133224447569001,-0.292726419958508,0,0,0,0,0,0,0,0,0,0.261974043146171,0,0.452379960498241,0,0,0,0,0,0,0,0.0235285119795954,0,0,0.212054757065214,0,0,0.0208431433664366,0,-0.15292396122133,0.335793958151455,0,0,0,0,0,-0.139417744584053,0,0,0
X000166.CH.EQUITY,0,-0.109658846686584,0,0.0715309016123686,0,0,0,0,-0.0232686160259313,0,0,0.270668214607241,0,-0.0405450983491162,0,0,0.198377717747465,0,0,0,0,0,0,0,0,-0.0676982347296761,0,0,0,0,0,0,0,0,0,0.336884788863973,0.20261793640088,0,0.0815197229409913,0,0,0,0,0,0,0.261069291586868,0,0,0,0.0740774647093123,-1.6940658945086e-21
X2882.TT.EQUITY,0.0871705871801608,0,0,0,0,0,0,0,-0.00428923365427619,0,8.67361737988404e-19,0,0,0,0,0,-0.0471804587469984,0,-0.125228193755317,0,0,0,0,0,0,0,0,0,0.00847117766457935,0,0,0,0,-0.121454875531369,0,0,0,0,0,-0.176976088801814,0,0.352040958617393,0,0,0,0.0830966196187622,0,0,0.917815525732304,-0.0490750049468879,0.0779369513615878
X002736.CH.EQUITY,-0.1349406472467,0,0.100329015546282,0,0,0.0382521998954495,0,0.0134588879942062,0,0,0,0,0,0,0,0,0,0,0,0,0.0557150305347931,0.24322284949743,0.0296717056408722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452989757701,0,0,-0.0401911877950243,0.0334274793186152,0,0,0.420696540480062,0.0742726166794702,0,0,0,0,0,0.0309671853289249
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130587473796836,0,-0.0272782917430661,0,0,-0.124469840156712,-0.0274835052672894,0,0.106333082516339,0.193412191396787,0,0.0927736266122886,0,0,0,0,0,0,0,0,0,0,0.330752135706806,0,0.16156258502404,0,0,0,0,0.130727097559864,0.107157744163938,0,-0.109050229988704,0,0,0,0,0,0.086456229623131,0,0,0,0,-0.0115821499261864
X2881.TT.EQUITY,0,0,0,0,0.0632653965833582,-0.129814792315297,0,0.257211406687169,0,0,0,0,0,0.166428346530692,0,-0.363566035171022,0,0,0,0,0,0,0,0,0,-0.0592286247924841,-0.133205775747638,0,0,0,-0.262836442903549,0,0,-0.163396181396303,0,0,0,0,0,0.218588462879659,0.196177987518451,0,0,0,0.390871332262978,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,-0.049397692378822
CN210SLOPE,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.0928062828194869,0,0.0767922043438452,0,0,0.201898005673023,-0.0638345050654898,0,0,0.0249116616932135,0,0,0,0,0,0,0,0,0,0,0.0941905854184375,0.124149425826924,0,0,0,0,0
