,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0125336410241642,0,0,0.271274785251173,0,0,6.93889390390723e-18,0,0,0,0,0.221414152342215,-0.0066211645585218,0,0.0294952734558193,0,0,0,0,0,0,0.229907158084255,0,0,0,0,0,0,0,0.0733024187638681,0.0991297874706768,0,0,0,0,0,0,0,0,0,-0.0560922977519432,0,0,0,0,0,0,0,0,0.00492226132755502,0.0860670652187321
X600000.CH.EQUITY,0,0,0.39569033157074,0,0,0,0.370514392218725,0,0,0,0.179077015857988,0,0,0,0,0,0,-0.115965936571903,0,0,0,0.0838715382905494,0,0,0,0.0845583437093378,0,0,0,0.0691790124367845,0,0,0,0,0,0,0,0,-0.356058124893666,0,0,0,0,0,0,0,0,0,0,0,-0.0227305000285449
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327721540430557,0,0,0,0,0,-0.0157792444868686,0,0,0,0,-0.178610494094364,0,0,0,0,0,0,0.248521597975546,0,0,0,0.00579075945190439,0.263977563989085,0.237698327535262,0,0,0,-0.0431023519862671,0,0.504479572298855,0,0,0,0,0.0597525453237097,0,0,0.0173284190493461,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089591139785,0,0,0.0501426215283398,0,0,0,0,0,0,0,0,0,0,0,0,0.113021416386803,0.34240850858674,0,0,0,0,0,0,0,0,0.424862527819312,0.122366348587,0,0,0,0,0,0,0.0928565021631093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.3961462507515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710482956443,0,0,0.0379125587310356,0.0569853374295352,0.170151779215054,0.103563797816017,0,0,0,0,0.0687692143587495,0,0,0,0,0,0.0279781457910893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214348728909746,0,0,-0.109094506596078,0.130019462329473,-0.366685468877835,0,0,0,0,0,0,0,0,0,0,0,0.650752143369711,0,0,0,0.063522827264485,0,0,0,0,0,0,-0.134690620931647,0,0.379618687097135,0,0,-0.254031050742558,0,0,0,0,0,0,0,0,-0.0310890606375452,0,0,0,0,0,0,0,0.306480653910788
X600016.CH.EQUITY,0,0,0,0,0,0.169061684880208,0,0,0,0,0,0.16650476592063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178906088331227,0.0608072157069282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217705105453214,0,0,0,0,0,0.0273409454156523,0,-0.0204948161852548,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14595284986366,0,0,0,0.0363180603951868,0,0,0,0.204548014678849,0,0,0.0567131763587783,0,0,0,0.228495122437832,0,0,0,0,0,0.149668532478075,0,0,0,0,0,0,-0.152244028310343,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105052648298303,0,0,0,0,0,0,0,0,0.172507740607601,0.185209606192883,0,0,0.0911500832391623,0,0.0525365911245511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132348152804155,0,0,0,0,0.189723016479454,-0.00253896646225422,0.182775872316497
X267.HK.EQUITY,0.052937392247521,0,0,0,0,0,0.0634799837240389,0,-0.0731921717022336,0.0603284959189453,0,0,0,0,0,0.0391910079549917,0,0,-0.184095156311628,0.342738439814153,0,0,0,0,0,0,0,0.0821219664973025,0,0,0,0,0,0,0,0,0,0,0,-0.0544859230538239,0.204316560086218,-0.00524118188609591,0.0231284137581853,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302678842231113,0,0,0,0,0,0,0,0,0.047802627406875,0,0,0.203302621830329,0,0,0,0,0,0,0,0,0,0,0,0.113724975997672,0.149012059463373,0,0,0.159778558966601,0
X601818.CH.EQUITY,0,0,0,0.345554557556127,0,0.019679012887939,0.442867849568203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952729425625496,0.0872419614011056,0,0,0,0,0,-0.0271382646833519,0,0,0,0,0.106185598493385,0.0811321955478121,0,0,0,0,-0.0897658010032377,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.1513145633218,0,0,0,0,0,0.00644670858914108,0,0,0.0397871319650763,0,0.0909373776315019,0,0,0,0,0.0251654610949956,0,0,0,0.0839214959289201,0,0.288118552710328,0,0,0,0.245031159761213,0.229464662101802,0,0,0,0,0.0809219044260185,0,0,0,0,0,0,-0.0763049182549295,0,0.0467798568800008,0,0,-0.0735118385617851,0,0,0
X823.HK.EQUITY,-0.0868336274422206,0,0,0.0941498480820125,0,-0.111999403106909,0,0,0,0,0,0,0,0,0,0.145566382034718,0.173412868371213,0,-0.00162983376793721,0.201288415390519,0,0,0,0,0,0,0,0,0,0,0,0.102699980329537,0,0,0,0.0279833645206387,0,0.326260746880552,0,-0.176939417254824,0,0,0,0,0.0652360588224984,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106070760427159,0.0817152750672406,0,0,0,0,0.342096338083131,0,0,0,0,0.031608396487882,0,0.201486096594399,0,0.0389365193225643,-0.0485907403416181,0.146249199763138,0,0,0.0634627362449698,0,0,0.243174908294343,0,0,0,0,0,0,0,0,-0.0600194396399967,0,-0.0870971850930829,0,0,0,0,0,0.0830638122234551
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.31140722005319,0.092641646359101,0.427214786645846,0,0,0,0,0,0,0,0.266107098673978,0,0,0,0,0,0,-0.174590247632562,-0.1452137724148,0,0,0,0,0,0,0,0,0,0,0,0.433779594704512,0,0,0,0,0,0,0,0,0,0,0,-0.25898636300472,0,0,0.299953534522519
X601688.CH.EQUITY,0,0,0,-0.317438602899482,0,0,0,0,0,0,0,0,0,0,0,-0.058332250011968,0.0615543017894141,0,0,0,0,0,0,0,0,0,0,0,0.0204571931484804,0,0,0,0,0.11890280539558,0,0,0,0.0773936816004338,0.363726680335822,0,0,0,0,0,0.278477294730861,0,0,-0.0207543959203846,0.137378340310838,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120864396090925,0.0625035760114181,0,0,0,0,0,0,0,0,0,0,0.0738786325302078,0.315687621721516,0,0.0964710730654634,0,0,0,0,0.0307631407617313,0,0,0,0,0,0,0,0,0.0346098234104601,0,0.0149451032013181,0,0.147381249812547,0,0.294424924900687,0,3.46944695195361e-18,-0.0347243845372017,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169217578576361,0,0.00741409034055969,0,0,-0.071537066491461,0,0,0,0,0.0586144150157885,0.0831222078414882,0.0973823684937551,0,0,0,0,0,0,0,0.148393081043525,0,0,0.473775545539813,0.134854908224267,0,0.319620816542391,0,0,0,0,0,0,0,0,0,0,-0.0679890544257087,0,0,0,0,0,0,-0.0191908612287078,-0.0177936008473791
X600837.CH.EQUITY,0.0210149602833139,0,0,0,0,0,0,0,0.218194657316724,0,0,0,0,0,0,0,0,-0.0395310843861984,0,0,0,0,0,0,0.170145268428658,0.00894417210011553,0,0,0,-0.00531536616090648,0,0,0.0586910932962254,0,0,0,0,0,0,0,0.161833133970398,0,0,0,0.0888956309886551,0.052286204998734,0,0,0.200889622835132,0,0
X002142.CH.EQUITY,0,0.236078713226475,0.236321499096061,0,0,0.108370831675293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209011059546072,0,0,0,0,0,0,0,0,0,0.129776078630254,0.0907190864139607,0,0,0,-0.0259274147484079,0,0,0,0,0,0,0,0,0,-0.159543542246116
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706567368839119,0,0,0,0,0,0,0,0,0,0,0.176347134145842,0,0.204734460204158,0,0.130953824983044,0,0,0,0.0703641832667544,0,0,0,0,0,0.0482886663995954,0,0,0,0,0,0,0.427222866219725,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476676750657605,0,-0.0895369727149074,0,0,0,0,0,0,0,0,0,0,0.0504321665562832,0,0,-0.0497039527308654,0.201527950574205,0,0,-0.0670196642653032,0,-0.0259537592520323,0,0,0,0,0.0946978089561926,0,0,0.148826518324604,-6.93889390390723e-18,0,0.0201179944559401
X601169.CH.EQUITY,0,0,0,0,0.0402193309183634,-0.129805140671157,0,0,-0.127305947925374,0,0,0,0,0,0,0.0483884827078344,0,0,-0.057094969265825,0,0,0,0,0,0,0,0,0,0.0295055505399793,0,0,0,0,0.558191088196691,0,0,0,0,0,0,0,0.858522389391474,0,0,0,-0.0197294217462779,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286632148233179,0,0,0.0301942080742993,0,0,0,0,0,0,0.127669483794031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924514587937302,0,0,0,0.228860615952113,0,-1.73472347597681e-18,0,0.00581550767140894,0,0,-6.93889390390723e-18,0,0,0,0,0.266866517525883,0,0.370739061904462,0,0
X002736.CH.EQUITY,0,0,0.0921883097553116,0,0,0.00711617386910736,0,0,0,0,0,0,0,0,0,0.265101165477932,0,0,0,0,0,-2.16840434497101e-19,0,0,0.076272894819047,0,0,0,0,0,0.129145422672011,0,0.260530990064027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738555977829519,0,0.143885882331742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.021461100403762,0,-0.0592080561798908,0,-3.46944695195361e-18,-0.488666323409385,0.0828846725999142,-0.32809509236086,0,0,0,0,0,0,0,0,0.067708314608683,0,0,0,0,0.0801014089319848,0,-0.126673280563397,3.46944695195361e-18,0,-0.113584792392994,0,0.396597391996195,0.252508810257987,0,0,0.630819969914386,0,0,0.473536589947524,0,0,0,0,0,0,0,-0.291010793395137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,-0.206542015734317
CN210SLOPE,0.0127338149992002,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942388,-0.0846125593737517,0.0783554829347993,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.000714730570308711,0,0,0,0,0,0.12384936214724,0,0
