,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542859741105671,0.0841985900452416,0.192268079231581,0,0,0,0,0,0,0,0,0,0,0,0.11596854104913,0,0.0124532103904794,0,0.00389576649148219,0,0,0,0,0,0,0.0613112652052806,0,0,0,0,0.18363171288098,0,0,0,0,0.0316265610474278,0,0,0.07005670139573,-0.0255288670895452,0,0,0,0,0,0.00938767218116636,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145308139867176,0.0233883996215852,0,0.00650032458486388,0.156062256557655,0,0,0,0,0,0,0,0,0.0741308472669156,0,0,0,0,0,0.0881476479123491,0.0526501026040506,0.397778713728475,0,0,0,0,0,0,0,0.0508076874568651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202722475533544,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305044724916124,0,0,0.0842084561467693,0,-1.73472347597681e-18,0,0.0295847089978106,-0.00545385978661111,0.0165476491322961,0,0.0452969975517512,0,0,0,0,0,0.149130828572847,0,0,0,0,0,0,-0.0837346264978206,0,0,0,0,0,0,0.00516714528164047,0,0,0,0,0,0,0.123760809195073,0,0,0,0,0,0.142920289583835,0,0,0,0,0.0234416661196225,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128064452918834,0,0.0745067587545903,0.112566302475976,0,0.26083246812235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168929780734583,0.0183005748386517,0,0,0,0,0,0,0.184570998659311,0.0120358073671308,0,0,0.0579535177362474,0,0,-0.00229487555261805,0,0,0,0,0,-0.0692294453792679,0
X600016.CH.EQUITY,0,0,0.0750857053049639,0,0.0171006966493738,0,0,0,0,0,0,0,0.0789139245355654,0,0,0,0.101099878852721,0,0,0,0,0.0437321919397087,0,0,0,0,0,0.292274745914682,0,0,0,0,0,0,0,0,0,0,-0.103751656984723,0,0,0,0,-0.0686727644415588,0,0.0560286734116852,0.112236164623407,0,0,0,0,0.107876235383107
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.006001409474713,0,0,0,0,0,0.0105426633218902,0,0.0272183467302239,0.25153917173866,0,0.0712442151401291,0,0,0,0,0,0,0,0,0,0,0,0,0.0262033266224817,0,0,0,0,0,0,0,0.0443085692972682,4.33680868994202e-19,0,0,0,0.0482697903570403,0,0,0.592082722388138,-0.057126847511903,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161647261933,0,-0.149773536600432,0,0,0.110147956874862,0,0.325069987217768,0,0,0,-0.253496799360073,0,0.118476152160711,0,0,0,0,0,0.0440146934094587,0.235497240986723,0,0,0,0,0,0,0,0,0,0,0,0,0.0382244023865823,0,0,0,0,0,0,0.0930298446724813,0,0,0.0628411738204264
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204623131216444,0,0,0,0,-0.0865613987980078,0,0,0,0,0,0,0.39202917319774,-0.25603073276129,0.0175447458891124,0,-0.120121683425187,0,0,0,0,0,-0.218756307694402,0.366131234382183,0,0,0,0,0,0.452354251868623,0,0,0,0,0,0,0,0,0,0,0.0939001347951705,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421003440369038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340694706064876,0.130950103308018,0,0,0,0,0,0,0,0,0.270518269958394,0,0,0,0,-0.202640588341794,0,0.28385651126045,0,0,0,0,0,0,0,0,-0.0246371110029387,-0.00757260412235313,0,0,-0.00848971757979537,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418148490175344,0,0,0,0,0,0,0,0,0,0.218462274065929,0,0,0.352939412795903,0,0,0,0,0,0,-0.0196932561141171,0.670216050358909,0,0,0,0,0,-0.0332132482855404,0,0,0,0,0,0,0,-0.0958889808461608
X601818.CH.EQUITY,0,0.0443943819208475,0.013061192686406,0.132691667514572,0,0,0,0,0,0,0.0943254378011251,0,0.256376922236908,0,0.040554387089374,0,0,0.0150311420342158,0,0.132588646123852,0,0,0,0,0,0,0.0140164800987921,0,0.0246576162964378,0,0,0,0,-3.46944695195361e-18,0,0.0462661113148583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404139569964491,0,0,0,-0.00118411305099596,0,0,0,0,0.0266960455385063,-0.273501912565888,0,0,0,0,0,0.0814536973176644,0,0,0,0.0878138951813933,0,0,0,0,0,0,0,0,0.0417272582002537,0.275294599592365,0,0.0480175121846085,0,0,0,0,0,0,0,0,0,0,0.336893908259377,0,0,0,-0.132702654750885
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247226364393417,-4.33680868994202e-19,0,0,0,0,0,0,0.283571319316136,0,0,0,0,0,0,0.0930788804609726,0,0,-0.0402280317213796,0,0,0,0,0,0,0,0,0,0,0.0126143979065362,0.392190579014628,0,0,0,0,-0.00818336785752774,0,0,0,0,0,0,0.0311471066537854,0,0.0662093830139565,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248034655865302,0.0788858997305095,0,0,0,0,0,0,0,0,0,0,0,0.0952985158356379,-0.0182753419975025,0,0,0,0.0664613648896743,-0.140095819791749,0,0,0,0,0,0,0.110362928990363,0.25058423165208,0,0,0,0,0.0937666783135317,0.0609551718307084,0,0,0,0,0,0,0.0557742383860311,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585016696419874,0.144972204153791,0,0,0,0,0,-0.0601958124015077,0,0,0,0,0,0.0168878227869814,-0.0112052354255374,0,0,0.0803065681800232,0,0,0,0.0627806536999627,0.26288782769181,0.187850318292204,0,0,0,0,0.227416897333359,0,0,0,0,0,0.195000779196315,0,0,0,0,0,0,0.196301963586156,0,0,-0.0540262251549715
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116692980912956,0,0,0,0,0.110698633701943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413391836379278,0,0,0,0,0,0,0,0,0,0.157266011755488,-3.46944695195361e-18,0,0.193027967391286,0,0,0,0,0,0,0,0,0,0.061187764476199,0.149936095699317,0,0,0.0248673002373765,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987559368778,0,0,0,0,0,0,0,0,0,0,0,0,0.256301439642063,0,0,0,0,0,0,0,0.0693817748505126,0,0,0,0.34863923652299,0,0,0,0.104882810986113,-0.573310542411823,0,0,0,0,0.101147932726305,0,0,0,0,0,0,0,-0.0561523214674311
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323448886538387,-0.133432145588957,0,0,0,0,0,0,0,0,0,0.00633948497465502,0,0.490506974582772,-0.0982230454866259,0,0,0,0,0,0.0654689607468844,0.0639336382522822,0.270927826975668,0,0,-0.145298160938532,0,0,0,0,0.0736785443690431,0,0,0,0,0,0,0,-0.136489452377214,0,0,0,0,0.0158000891858785,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995845859470842,0,0,0,0.234991446560195,0.0879106912481386,0,0,0,-0.0787472474666075,0,-0.232836292362963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667723963824525,0,0,0,0,0.172538726742642,0,0.0628776210477863,0.732397454816154,0,-0.0823580032122212,0
X601229.CH.EQUITY,0.258703091894317,0,0,0,0,0.252899785768109,0,0,0.0545167951020981,-0.0513822380078672,0,0,0,-0.0170302114299943,0.352004323196105,0,0,0,0,0,0.0384140196215213,0,0,0,0,0,0,0,0,0.161700096529532,0,0,0,0,0,0,0,0,-0.0724090764333102,0,0,0,0,0,0,0.171407985696644,0,-0.0965570136631548,-0.133163399672107,0,0,0.239581993163002
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771178737320015,0,0.0173099234872313,0,0,0.0503829934237091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313856609959779,0.215193670182313,0,0.125846735288484,0,0.0329749866977452,0,0,0,0,0,-0.155525344619204,0,0.240647486114973,0.215342257344865,-0.00803187317742663,0.0840606046817453,0,0,0,0.185950755208067,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444936476591167,0.0871535089707315,0,0.183135539509731,0,0,0,0,0,0,0.00984961438059491,0,0,0.0273269886582801,0.122489420958003,0.129375769654095,0,0,0,0,0.16232536626969,-0.0314504758970515,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090131937659545,0,0,0,0,0,-0.416962550225234,0,0,0,0,0,0,0,0,0,0.0444360716567938,0,0,0.0574995819818147,0,0,0,0,0.229414215586205,0,0.315915888316061,-0.121701158523423,0,0,0.651328554452044,0,-0.109651866878926,0,0,0,0,-0.170366591809118,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635201181375717,0.00281085242189054,-0.0863569150477829,0,0,0,0.0439445496563438,0,0,0,0,0,0.0260095245930329,0,0,0,0,0.205950196583367,0,-0.00842413142110155,0,0,0,0,-0.0458894307566475,0,0,0,0,0,0,0,0.117598981535869,0.0203037117537356,0,0,0,0,0,0,0,0,-0.0401246719835576,0,0,0
VXFXI.INDEX,0.0127543677413805,0,0,0.0601576395844248,-0.2240909899686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656905835402522,0,0,0,0,0,0.0535702030453189,0,0.457723428352195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.169342590497238,0,0,0.020437922811653,-0.354386999456799,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,-1.38777878078145e-17,0,0.19160095012169,0.301159272059686,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490727,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0,0
