,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034946286965481,0,-3.46944695195361e-18,0.0462956102070103,0,0,0,0,0,0,0.274159428542242,0,0,0,0,0,0,0,0,0.170258514645012,-0.113570754274837,0.129216109013316,0.169158567435789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424489969960908,0,0.156746819402828,0,0,0,0,0,0,-0.0405259464580747,0
X600000.CH.EQUITY,0,0.0716796592124731,0,0,0,0.0852148829536281,0.202379518813856,-0.066027359169907,0,0,0,0.290185827360849,0,0,0.0832263273362926,-0.0670267256367083,0,0,0,0,0,0,0,0,0,0,0,0,0.216806625331371,0.00452390460960694,-3.46944695195361e-18,0,0,0.0233263143040199,0,0,0,0,0,0,0,0,0,0,0,0,0.00755024488313932,0.0511347117382691,0.18211480344079,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11553957842721,0,0,0,0,0,0,0,0,0,0.026983399175763,0,0,0.318562945914828,0,0.0647478345996335,0,0,0,0,0.00560786921369233,0.0283290638806443,0,0,0.383317698983799,0,0,0,0,0,0.171507100144327,0,0,0,0,0,0.00819047773139099,0,0,0,0.106233297916561,0,0,0.0676746878941633,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107154686066,0,0,0,0.160833862942922,0,0,0,0,0,0,0,0,0,0,0.10325446645761,-6.93889390390723e-18,0,0,0,0,0.375056812096546,0,0,0.0789756891069685,0,0.0319479885285288,0.151434579857093,0,-0.0911680131239065,0,0,0,0.172491066501965,0,0,0,0,0,0.0941209411273397,0,0,0,0,0,0.0161293227960079,0,0,0.0801841612310125
X688.HK.EQUITY,0,0,0,0.206602494893461,0,-0.307198671277782,0,0,0.0663342362937191,0.187932132471132,0,0,0,0.10043306220113,0,0,0,0,0.157246003373955,0,0,0,0,0,0.28553847997991,0,0,0.389220482844214,0,0,0,0,0,0,0,0,-0.266228711873772,0,0,0,0.370675409605016,0.0270804525191254,0,0,0,0.0518614371277048,-0.211190867584887,0,-0.120449602561197,0,0,0
X388.HK.EQUITY,0,-0.143715228824867,0.144003250816676,0,0,0,0.0552941590084299,0.212340920085401,0,0,0,0,0,0,0,0,0.013496377775779,0,0,0,0,0,-0.210520197950265,0,0,0,0,0.00936358427350398,0,0,0,0.16213377987082,0,0,0.110302521759366,0,0,0,-0.225508957520791,0,0,0,0.476385242343576,0,0,0,0,0,0,0.00711983145218386,0,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992313171690271,0.124647702868025,0,0.00665156386095211,0,0,0,0,0,0,0,0,0,0,0,0.132430736151479,0,0,0,0,0,0,-0.0444484491202565,0.279659344037468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733236772965571
X601998.CH.EQUITY,0,0,0,-0.0183669469325495,0,0,-0.1214315198594,0,0,0,0,0,0.290484809206474,0,0,0,0,0,0,0,0,0,0,0.182846552577738,0,0,-0.113541205916659,0,0.128212921031752,0.0545656726878251,0,0.13232934085379,0,0.183428394541616,0,-0.0470770340712162,0,0,0,0,0,0.029349990079108,0,0.068254515520058,0.128451410383922,0,0,0,0,0,0.0403406411482655,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0220824659364768,0.160620476471429,0,0,0,0,-0.0415049419127315,0.149472941500009,0,0,0.0234497450385222,0,0.447223990323305,0,0,0,0,0,0,0,0.319530040505568,0,0,0,0,0.110143222392708,0,0,0,0,0,0,-0.0468939733777379,0,0,0,0,0,0,0.108603706289413,0,0,0,-0.037504241864771,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0509614365255715,0.355494887513174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588273145408,0,0.0752158847917759,0,0,0,0.0748237113564214,0,0.364570156504102,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165258261979299,0,0,0.154008685873921,0,0,0,0,0,0,0,0,0,0.125865376273792,0,0.430599539432899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516771210185403,0,0.0573396774114168,0.0820339249611481,0,0,-0.162261606340298
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131561300344376,0,0,4.33680868994202e-19,0.362319153504312,0,0,0.122318493972871,-1.73472347597681e-18,0,0,-0.141080765324293,0,0,0.415103373378218,0,0,0,0,0,0,-0.037662721758074,0,0,0,0,0,0,-0.0373925178163393,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00587980528150908,0,0,0,0,0,0.157368340003439,0,0,0,0,0,0,0,0,0.180962718331772,0,0.183775217557889,0,0,0,0,0,0,0,0.178641519239901,0,0,-0.00564805494506151,0,0,0,0,0.0382489237462039,0,0.0221662203546091,0,0,0,0,-0.0542390405077131,0,0,0,0,0.0735387378183941,0,0,0,-0.11722960693944,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390605380578,0,0,0,-0.115988141708963,0,0,0.19680929611008,0,0,0,0,0,0,0,0.119252894881237,0,0,0,0.181590085533513,0,0,0,0,0,0,-0.0569413756607882,0.190321649530663,0,0,0,0,0,0,-0.00203702034562696,0,0,0
X600048.CH.EQUITY,0.0651582969093668,0,0,0,0.0813421183627665,0.0258231347473876,0,0,-0.374786935397139,0.103117746330691,0,0,0,0.455691369274716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122624526320338,0,0,0,0,0.0980865926915609,0,-0.0445592010850753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091233611846055,0,-0.122587777412886
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0745534784053079,0,0,0,0,0,0.00796112624694207,0,0,0,0.0423847905103039,0,1.73472347597681e-18,0,0,0.0321999203480762,0,0,0,0.0667594961215556,0,0,0,0,0,0.0386717731526956,0,0,0,0.0649002819137503,0,0,-0.186071126783388,0,0,0.59855768583429,0,0,-0.043751618881878,-8.67361737988404e-19,0,0,0,-0.0243965014177441,-0.0509588656749211
X12.HK.EQUITY,0,0,0,0.173730536290441,0,0,0,0.0537507178108173,0,0,0,0,0,-0.0636148092413659,-0.112613390217783,0,0.704783687534643,0.0328940118651264,0,0.0442568016410849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368307156179,0,0,0,0,0,0,0,0,0,0,-0.0146923205165443,0,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786037,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573537,0,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315593765588173,0,-0.123460655030557,0.0380463013131055,0,0,0,0,0,0,0,0,-0.153638271119533,0,0,-0.669925597587305,0,0,0,0.818103802957469,0,0,0,0,0,0.0371573446441436,0,0.160352805541914,0,0.0743669799003568,0,0.313836443226021,0,0,0.0399533183218914,0,0,0,0,0,0,0,-0.0552320254787003,-0.178656975845853,0,-0.0399377454925533
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647357279277157,0,-0.00280738035735669,0,0,0,0,0,-0.0551148828930977,-0.00485973481599426,0,0,0.0192483713325561,0,0,0,0,0,0,0.392424108569762,0,-0.221325834039781,0,0.199617049347772,0,0,0,0,0,0.0130457234165359,0.297967649721824,0.0393803634801272,0,0,0,-0.0824046730166945,0,0,0,0,-0.0927260223440757,0,0,-0.11376912141243,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.349617222162466,0.0910816645792591,0.107763108255194,0,0,0,0,0.022714554032003,0,0,0,0,0,0.0362137186369014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348921449588884,-0.0799519087107977,0,0,0,0,0,0,0,0,0,-0.110121312584059,0,0,0,0,0,0,0,-0.0524462459920192,0.53525138585871,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666643016742356,0,0,0,0,0.0155708256924594,0,0,0,0,0.0481312579838459,0,0.0802764511661741,0,0,0,0,0,0,0,0,0,0,0,0,0.137619845098336,0,0,0,0,0.056057570781249,0,0,0,0,0,0,0,0,0,0,0.371659673204587,0,0,0,-0.00845626625286246,0.0132027387626599
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137504667580347,0,0,0,0,0,0,0.0235001150423223,0,0,0,0,0,0,0,0.149879455567357,0,0.0906168702658009,0.0300046274957114,0,0,0.0266940134300094,0,0,0,0,0,0,0,0.154124495430046,0.305358642082558,0,-0.075826191050151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158552345465954
X601169.CH.EQUITY,0,0.0238050723605943,0,0,0,0.0807909121715641,0,0,0,0,0.0354115542600223,0.275121142566745,0.225278606616363,0,0,0,0,0,0,0,0,0,0.0851450656714332,0,0,0,0,0,0,0,0,0,0.0224263897626932,0,0.0596626783749523,0,0,0,0,0,0,0.0578773418802721,0,0,0.40772306612374,-0.0996526025439041,0,0,0,0,0,-0.0323485874205134
X600015.CH.EQUITY,0,0,0.160506749218709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231208538815038,0,0,0,0,0,0,0.0373124485268951,0,0,0,0,0,0,0.019963792630044,0,0,0,0.0265140635662938,0,0.310562483129256,0,0.147153415706839,0,0,0,0,0,0.0104933227139945,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128056977504162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168217143025165,0,0,0.0608168512919891,0.142743891259157,0.121146396708165,0,0.232154505597222,0.178254333762647,0,0.096751203832048,0,0,-1.73472347597681e-18,0,0,0,0.246191732514686,0.0892593036002371,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253857131376307,0,0,0,0,0,-0.134630145345388,-0.113517923480773,0,0,0,0.091606200519259,0,0,0,-0.0321841430748369,0,0,0,0,0,0,0,0,0,0.160767645759642,0,0,0.11077166064947,0,0,-0.0317482698631257,0.708940160516368,0.291004340302945,0,0,0,-0.160501742253707,0,0,0.152082559630299,0,1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646599860522524,0,0,0,-0.169002377221748,0,0,0,0,0,0,-0.125469679160381,0,0,0,0,-0.0602408707379937,0.27104403876155,0,0,0.143824355333406,0,-0.104455172180042,0,0,0,0,0,0,0,0,0.706124916173162,0.00737115492616302,0,0,0,0,-0.0323580070737507,0,0.157311667275672,0,0,0,0,0,0.0487213773874807
X2891.TT.EQUITY,0,0,0.57109565941591,0,0,-0.240074002430063,0,0,0,0,0,0,0.278579296789129,0,-0.253394136155088,0,0,0,0.0045369919927235,-1.38777878078145e-17,0,0,0,-0.0667594090662771,0.325595078722523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.21036235480014,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53459843195489,-0.202137267689029,0,0,0,0,-0.0665366581136602,0,0,0,-0.447789603888443,3.46944695195361e-18,0,-0.650813554949919,0,0,0.481039391772813,0,-0.309251420689463,0,-0.174765074528833,0,0,0,0,0,-0.163363133935976,0,0,0,0,0,0,0,0,-0.147304728292823
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0
