,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126820545463106,-4.33680868994202e-19,0.0291657452830537,0,0,0,0,0,0.308953131330284,0,0,0,0,0,0,0,0,0.111210758973479,-0.0828867064561332,0.183485730768125,0.208276428331356,0.0238184644405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545777543199,0,0,0,0,0,0,0,-0.00778227255839824,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331207607015,-0.0675990020072074,0,0,0.252830466753782,0,0,0.10651335430349,0,-0.0884373911257312,0,0,0,0,0.0323599390472334,0,0,0,0,0,0,0.0867330213543841,0.0317691755788356,-0.0308317713122971,0,0,0,0,0,0.0208214220654812,0,0,0,0,0,0.227285257583875,0,0,0,0,0.0628971280442356,0.153001742432416,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393800051545016,0,0,0,0.145551962863223,0,0,0,0,0,0,0,0,0.107195712266355,0,-1.38777878078145e-17,0,0,0,0,0.199949169503914,0,0,0.0166711135211664,0,0.0385733146073218,0,0.256910741684544,0.209107554773226,-0.145764898978582,0,0,0,0,0,0,0,0,0,0.0310276195007067,0,0,0,0,0.0414056525194509,0,0,0.0230729480598887
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748744423906908,0,0,0,0,0.0830488544421603,0,0,0,0,0,0,2.16840434497101e-19,0.0517358200016052,0,0,0,-0.102991287299868,0,-0.0739659569230802,0,0,0,0,0.0148063521714861,0,-0.0582787295962877,0,0.147429613951896,0,0,0,0,0,0,-0.450692147944199,0,-0.0195234468294553,0,0,0.556141536621107,0,0,0,0,0,0.411101786968933,0,0
X688.HK.EQUITY,0,0,0,0.173336492252794,0,-0.233213317115159,0,0,0.0111054331785963,0,0,0,0.179816423733711,0,0,0,0.214573645445396,0,0,0,0,0,0,0.31317032218517,0,0,0.393053924815078,0,0,0,0,-0.199599270833422,0,0,0,0,0,0,0,0.321380298950221,0.0373737354676011,0,0,0,0,-0.207447568880806,0,-0.171501087658928,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0418474756377377,0.0446713433882716,0,0,0,0,0,0.792621895688047,0,-0.0573472329655646,0,0,0,6.93889390390723e-18,0,0.0623019309248147,0,0,0.0942281897557809,0,0,0,-0.0683570550159255,-0.144236306870138,0,0,0,0,0,0,0,0,0,0.0923024703825077,-0.0388757310968813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362730931322925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150774884873634,0,0.0171360217586114,0.0246127521727556,0,0,0.113904327890567,0,0.365816534801413,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.021870624158084,0.150503375626546,0,0,0,0,0.14407112550694,0,0,0,-1.38777878078145e-17,0.411460934033759,0,0,0,0,0,0,0,0.378459461352572,0,0,0,0,0,0.0828304017471869,0,0,0,0,0,-0.0183783562762649,0,0,0,0,0,0,0.118329553020802,0,0.0370748306481618,0,-0.0182038020291254,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128464555086168,0,0,0,0,0.15911229846994,0,0,0,0,0,0,0,0,0.233370937283565,0,0,0,0,-0.110624611587295,0,0,0.1235438172896,0,0.103685563499333,0,0,-0.0671142138123116,0,0.0481734397103331,0,0,0,0,0.0844923480745991,0.0299611353485381,0,0.357425100800088,0,0,0,0,0,0.0188399012338424,0
X2388.HK.EQUITY,0,0,0,0,0.224374468845833,0,0,0.11691866085885,0,0,0,0,0,0,0.138255184188584,0,0,0.21212591397838,0.367582084553377,0,0,0,0,0,0,0,0,0,-0.0165420555547578,0,0,0,0,-0.0267938630625865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370736834283074,0,0,-0.195563511475602
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105295874950903,0,0,0,0,0,0.168062576016195,0,0,0,0,0.229384179773673,0,0.257715500270138,0,0,-0.0507971217549151,-0.0585422346020307,0,0,0.477190891217066,0,0,0,0.0368235181763401,0,0,0,-0.158115746469607,0,0,0,0,0,-0.235677215223094,0,0,0,0,0,0,0,0,0,-0.0948306461147243
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14461124630275,0,0,0,0,0,0,0.186663939214219,0,0.20385152543165,0,0,0,0,0,0,0,0,0.153655491400065,0,0,0,0,0,0.00762844826053164,0,0,0.0480880434386822,0,0,0,0,0,-0.0470732298580048,0,0.00855057162723263,0,0,0.0731313984289023,-0.0185686498813151,0,0,-0.133036348995515,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754699159152,0,0,-0.120091035888048,0,0,0,0,0,0.202521402571973,0,0,0,0,0,0.122795987256466,0,0,0,0,0,0,0.188697086985694,0,0,0,-0.05868982344931,0.202573911630163,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184969251615599,0.0704560186147963,0,-0.0598335826537047,-0.304907508616565,0,0,0.00564961618997559,0.531816794972306,0,0,0,0,0,0,0,0,0,0.0509245252715718,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0722655180349751,0,0.0100823353462542,0,0,0,-0.0246433224044771,0,0,0,0,0,0,0,0,0,0,-0.0974873115381225
X1113.HK.EQUITY,0,0,0,-0.0868425971601903,0,-0.0750377111329602,0,0,0,0,0,0,0.046301671062389,0,3.46944695195361e-18,0,0.137031097396442,0,0.155231416761026,0,0,0,0,0.0362431854169387,0,0,0,0,0.0129141562307903,0,0,0.246985502293084,0,0,0,0,0,0,-0.103585015892848,0,0,0,0.394133251238291,0,0,0,0,-0.0547271093396838,0,-0.0735100879244212,0
X12.HK.EQUITY,0,0,0,0.16969015562671,0,0,0,0,0,0,0,0,-0.0594927573374311,-0.0870776753661032,0.779004484976563,0,0,0.0370541912694604,0.0303078253148193,0,0,0,0,0,0,0,0,0,0,0.0261323388793347,0,0.166527185389054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261645302880591,0,0,-0.10656136420508,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827392614134954,0,0,0,0,0,0,0,0,0,0.396440404148898,0,0.0606745368320782,0,-0.194731644922197,0,0,0,0,0,0,0.116056581248066,0.122521035480968,0,0,0,0,0,0,0,0,-0.0432092021683447,0,0,0.123174625492452,0,0,0,0,0.0635368975968257,0,0,0
X002142.CH.EQUITY,0,0.220680203117614,0,0,0,0.127415178447061,0.204949708679959,0,0,0.0655657756514883,0,-0.0437969239344957,0,0.284758960913578,0,0,0.048780904133,0,0,0,0,0,-0.280938888485001,0,0,0,0,0,0,0.0766665190394154,0,0,0,0,-3.46944695195361e-18,-0.0667722389846342,0,0,0,0,0.172184470596025,0,0,0,0,0,0,-0.0419440263937352,0,0.0627328792645695,0.0751379587781507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265137822067296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560095235951326,0,0.881654864947201,0,0,0,0,0,0,0,0,0,0,0,0.0971983003212535,0,-0.00610828639126308,0.121037853459329,0,0,0,0,0,0,0,-0.0752429604319913,0,0,-0.0212209778591166
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106617152727563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764277205185136,0.0675658771320135,0,0,-8.67361737988404e-19,0.0603794368797285,0,0,0.138292698802507,0,0,0,0,0,0.0140115487723491,0,0.334922169472178,0,0,-0.188411233902308,0.412969872622509,0,-0.0395179523425839
X601229.CH.EQUITY,0,0,0.29143270423363,0.185268594236996,0,0,0,0,0,0,0,0,0,0,0,0.144070385170478,0,0,0,0,0,0,0,0,0.0301570485547528,0,-0.0462485531415327,0,0.199518354198798,0,0,0,0,0.29615965732464,0,0,0,0,0,-0.140412863892725,0,0,0,0,0,0,0,-0.134364757400798,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383503803404328,0,0,0,0.0151152167821177,0,0,0,0,0,0.0486964574837479,0,0.082411064348923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150683568514399,0,0,0,0.0451005380758091,0,0,0,0,0,0,0,0,0,0,0,0.363634092459796,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.056750040496897,0,0,0,0.0591037587667427,0,0,0,0.0273964810292278,0.226586363937334,0.282001414143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506582340375168,0,0.0212970561780471,0,0,0,0,0,0,0,0,0.446754588072924,-0.0862531155557991,0,0,0,0,0,-0.0472174411642039
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618035810138,0,0.0190305606464063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988270100382817,0,0.0732492010564679,0,0,0,0,0.150073151225832,0,0,0,0,0,0.10592298969814,0,0,0.00311734343369307,0.0909851670102305,0,0,0.276958436998515,0.0385884300650346,0,0,0,0,0,0,0.0117201485431071,0,0
X000166.CH.EQUITY,0,0,0.215445295976997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822613243263,0,0,0,0.00206997883896902,0,0,0.0464502648336885,0,0,0,0,0,0.472238200924394,0,0.149154950566083,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187897032542411,0,0,-0.0816438222243487,0,0,0,0,-0.136975700158937,0,-0.228288709790409,0,0,0.13087806030563,0,0,0,0,0,0,0,0,0,0,0.0127913880514719,0,0,0,0,-0.0821991433270729,0.128337274657096,0,0,-0.0561056400576518,0.682446695224785,0.287482441439816,0,0,0,-0.00807033246860437,0,0,0.215655771938526,0,-1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.094427593500848,0,0,-0.166696299351563,0,0,0,0,0,0,0,-0.100067170992379,0,0,0.28428298452707,-0.047057883392447,-0.0130330819486092,0,0,0.127631023407414,-0.0350544643442002,-0.141806783625723,0,0,0,0,-0.0485036624786659,0,0,0.0209179856780712,0.656985178266477,0,0.0370230303540437,0,0,0,0,0,0.105440060976632,0,0,0,0,0,0.00815249976170992
X2891.TT.EQUITY,0,0,0.59981405869952,0,0,-0.107104288984363,0,0,0,0,0,0.241407923625083,0,-0.192578109569877,0,0,0,0,0,0,-0.0340451920090089,0,0,0.195996851477281,0,0,0,-0.226428179765929,0,0,0,0,0,0,0,-0.0372909208427043,0,0,0.0220865264416086,0,0,0,0,0,0.263094036596901,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.087479329514085,0,0,0,0,0,0,0,0,0,0,0,0,0.0578727735649232,0,0,0.154058198479211,0,0,0,0,0.106303853042813,0,0,0,0.063767799333928,0,0,0,0,0.0311049428145279,0,0.033441929940707,0.197063690710794,0.189875264906283,0,-0.0101291580354557,0,0,0,0,0.196001643610158,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304046805654226,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.412184223090834,-3.46944695195361e-18,0,-0.375597789329972,-6.93889390390723e-18,0,0,0.390914647255604,0,-0.239632763759663,-0.176271742932403,0,0,0,0,0,0,0,0,0.159840875804779,0,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.03186483530569,0,0,0.0244645477714649,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.36170295064716,0.00416972679181144,0.10944062568625,0,0,0,-0.070203073749744,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,-1.73472347597681e-18,0.215633901650373,0,0,0
