,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0877268827189095,0,0,0.229175888308911,0,0,0,0.102123158635188,8.67361737988404e-19,0,0,0,0,0.302521375070551,0,0,0,0,0.0273824226316486,0,0,0,0,0,0.0891895281252308,0,0,0,0,0,0,0,0,0.0914494964030297,0,0,-0.148192887302068,0,0,0,0,0,0,0,0,0,0,0,0,-0.042778154526789,-0.0376284339028726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0230019371433298,0,0,0,0,0,0,0,0.0369273878869383,0,0,0,0,0.100965258918469,0,0,-0.281121657303159,0,0,0,0,0,0,0,0,0,0,0,0.128984728477712,0.0485394984710582,0,-0.10788441885761,0.13453714281631,0,0,0,0.541384854160926,0,0,0,0,0,0,0,0.343488355436036,0,0,-0.142092058351563,-0.0466188815885022,0
X600000.CH.EQUITY,0,0,0,0,0.0142596450987301,0,0,0.0638184493078816,0,0.173299654612209,0.421412735990905,0,0,0,0,0,0,0.0526674947937142,0,0,0.0782680633486619,0,0,0,0,0,0.308268016894534,0,0,0,0,0,0,0,-0.0403120094929807,0,3.46944695195361e-18,0,-0.216856558826197,0,0,0,0,0,0,0,-0.0974869035493795,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684134846182532,0.129792782317545,0,0,0,0,0,0,0,0,0,0,0,0,0.346926487485617,0,0,0,0,0,0,0,0,0,0,0,0.562594449822613,0,0,0,0,0,-0.184907414964766,0,0,0.0939973150940812,0,0.0246868645251154,0,0,0.342335854623061,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167595842358017,0,0,0,0,0,0,0,0,0,0,0.117164963781367,0.439657117228358,0,0,0,0,0,-0.02282775445006,0,0.119266527818035,0.124783941072059,0.00965467579596488,0,0,0,0,0,-0.123043967556995,0
X388.HK.EQUITY,0,0,0,0,0.0105873114333135,0.0268160806990471,0,0,0,0,0,0,0,0,0.0708602155710658,0,0,0.289975057915497,0.576063069896432,0,0,0,0,0,0,0,0,0.113980180792729,0,0,0,-0.12445626172157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233742691158818,0,0,0.33310095610251,-0.453080776988583,0,0,0,0,0,-0.273866998246246,0,0,0,0,0.521865653441813,0,0,0,0.258286272996323,0,0,0,0,0.217539567555319,0,-0.171976750121886,0,0,-0.245110122948437,0,-0.204005390607311,0.0992155138038918,0,0,0,-0.0829774018561831,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29470145486627,0,0,0,0,0,0,0.0643905046549439,0,-0.28719869413136,0,0.120582636700208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826250310280367,0,0,0.471262134421655,0,-0.0360814862572106,0,0,0,0.522531948784854,-0.0242121842251196,0,-0.23824553900956,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501262201368202,0,0,0,0,0.241472783660883,0,0,0,0,0,0,0,0.200772014190176,0,0,0,0,0,0,0.223720727581277,0,0,0,0,0,0,0.316889169050856,0,0,0,0,0,0,0,0.0193677397573884,-0.285756789960002,-0.147049038099663,0,0,0.0104533237601354,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.022473211607902,3.46944695195361e-18,0,0,0,0.0983347937987354,0,0.120562728585906,0,0,0,0,0,0,0.00557399879926148,0,0.14526658486528,0,0,0,0,0.105573047979895,0,0,0,0,0,0,0,0,0,0.055779411042726,0,0,0,0,0,0.187461066860599,0,0,0,0,0,0,0,0,0.0277898707220227,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204017399061425,0,0.341750602274817,0,0,0,0,0,0,0,0,0.0482186414524283,0,0.040778074147105,0.118002084234062,0,0,0,0,-0.0775901091417403,0,0,0,0,0,0,0,0,0,0,0,0.204384865179341,0,0,0,0,0,0,-0.0336582292171458,-0.0577812053827294
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394271990187157,0,0,0,0,0,0,0,0,0,0,0,0.00493806117305897,0.0876140177149514,0,0,0,0.0954225257302039,0.0169938480741567,0,0,0,0.0152402318192642,0,0,0.089191099846966,0.345199166461681,0,0,0,0,0.0572797851256803,0,0,0,0,-0.053480449074327,0,0,0,0,0,-0.00306218311167832,0,-0.0614831881714354,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205427388345925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803976634189656,-0.0803614078968484,0.260475853878679,0,0,0,0,0,0,0,0.166404350709583,0,0.00935758045062874,0,0.436888793554974,0,0,0,0,0.0547765690191675,0,-0.143653207527609,0,0,0.0342161324591382,0,0,0,0.0800303536501416,0,0,0.248427939956317,0.0478330846128675
X1113.HK.EQUITY,-0.230686979099611,0,0,0,0,0,0.114762509148944,0,0,0,0,0,0,0,0,0,0,0,0.0383101269056886,0,0.0213910507896678,0,0,0,0,0.193203458890531,0,0,0,0,0,0,0.119789978668102,0,0,0,0,0.105571225268273,0,0,0,0,0,0,0,0.211276183249035,0,0,0,0,0.108419255928176
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448611126646882,0,0,0,0,0.169897735453051,0,-0.0489964703932533,0,0,0,-0.0851242492258541,0,0,0,0,0,0,0,0.0453474084898202,0,0,0,0,0,0.19929197252238,0,0,0,0.40892110901569,0,0,0,0,0,0,0,0,0,0,-0.180163319693634,-0.150822724346302,0,-0.0960470690393134
X12.HK.EQUITY,0,0,0,0,0,-0.0644018881254164,0.472260820861101,0,0,0,0,0,0,0,0,0,0,0.287362127067909,0,-0.299839703129013,-0.114737648031148,0,-0.0512279106092948,0,0,0,0,0.152818639162874,0,0,0,0,0.361712493744702,0,0,0,0,0,0,0,0,0,0,0,0,0.432114555122293,0,0,-0.285178976270225,0,0.268454145784967
X823.HK.EQUITY,0,0,-0.102528748936458,0.0539513911419814,0,0,0,0.032297283016377,0,0,0,0,0.176383275303082,-0.212760586937565,0.0426578273889347,0,0.117533052566018,0,0,0,0,0,0,0,0,0,0.0144116095874738,0.131909366713438,0,0,0,0,0,0,0,0,0,0.0941544570959943,0,0,0,-0.0464546097363305,0,0,0,0.111742060853781,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949522291748947,0,0,0,0,0,0,0,0,0,0.392548687150509,0,0,0,0,-0.121663971835177,0,0.0346712032840814,0,-0.0163273473602123,0,0.0961407536730366,0,0,0,0.0253323231925963,0,0.206780840894903,0,0,0,0,0,0,0,0.0785665672139247,0,-0.0741681013043062,0,0.010906524429053
X001979.CH.EQUITY,0,0,0,0.128824694791497,0,0,0,0,0,0,0,0,-0.0564347068295453,0,0,0.0697961374197009,0,0,-0.0830323299045989,0,0,0,0,0,0,0,0,0,0,0,-0.0545261581439104,0,0,0.274504864438015,0,0,0,0.0710763790796278,0,0,0,0,0,-0.0780289672329628,0,0,0.263835834539288,0.191706622401467,0,-0.0533398328493866,0.0380323032288078
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184869134698304,0,0.26591099315019,0,0.0465021669579931,0.32543125604277,-0.124224341409732,0,0,0,0,0,0.309754372417237,0,0,0,0,0,0,0,0.00748450286290936,0,0,0,0,0,0,0,0.0381576560704457,0,0,0,0,0.020740639880654,0,0,0,0,0,-0.241230436793162,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169015146737937,0.226595525676983,0,0,0,0,0,0.257517584575691,-0.0532665487260338,0,0.00933454888974975,0,0,0,0,0,0,0,0,0,0,0.129437490911537,0.0525908788491686,0,0.0371615283205605,0,-0.16760294823301,0,0,0,0,0.00144228040841007,0,0,0,0,0,0,-0.0360550307569936,0,0.354182245759364,0,0,0.0256203157633469,0,-0.166541841189349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608089563679285,0,0,0.0469003438161749,0.075107020615611,0.0278204168719163,0,0.0483077785149883,0,0.0200014011424981,0,0,0,0,0,0,0,0.0112405305560771,0,0.263504887902615,0,0,0,0,0,0,0,0,0,0,0,0.169898900342794,0,0,0,0,0.246513171189395,0,0,0,0.0523259350866817,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.38777878078145e-17,0.277320907551902,0,0,0.0766000920891808,0,0,0,0,0,0.251610651107372,0,0,0,0,0,0,0,0,0.0590483039998107,0,0,0,0.0759747411965357,0,-0.0216408657912626,0,0,0,0,0,0,0,0,0.00844924851113866,0,0,0,0,0,0,0,0,0,0,0,0,0.0970299822800685,0,-0.131087662606724
X600015.CH.EQUITY,0,0,0.0195410364991,0,-0.207789239430332,0,0,0.29429415164007,-0.023709766507336,0,0,0,0,-0.361995364981951,0,0,0,0,0,0,0,0,0.781475047210625,0,0,0,0,0,0.314425935364056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842352916268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151650617999179,0,0,0,0,0,0,-0.170131973314477,0,0,-0.151568815084128,0,0,0,0,0,0,0,0,0,0,0,0,0.0265142373218333,1.73472347597681e-18,-0.00517280395313798,0,0,0,0,0,-0.0229193452277772,0.355008544455084,0,0,0,0,0,0.0488462706856531,0,0.937362387281325,0,0.0769690034155033
X000166.CH.EQUITY,0,-0.0685484130740799,0,0.0600181731214478,0,0,0,0,0,0,0,0.304403523744809,0,0,0.194336371545573,0.0530677868191171,0,-0.0776027775895531,0,0,0,0.0011948517039088,0,0,0,0,-0.0947767205723298,0,0,0,0,0.024746231698046,0,0,0.415696419987238,0,0.1182096309323,0,0,0,0,0,0,0,0,0,0.251659895920062,0,0,0.108157199347183,0
X17.HK.EQUITY,0,0,0,0,0.208907131150215,0,0,0,0,0,0,0,0.42142592681017,0,0.0498601834804683,0,0,0,0.049972195782694,0.0408004105912812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114727950029258,0,0,0,0,0,0.106192126485962,0.260768557409926,0,0,0,0,0,0,0,0,0.0534325351924139,0,0,0,-0.0295853973249727
X002736.CH.EQUITY,0,0,0.0992115410597388,0,0,0.0659167284607401,0.0337786974889835,0,0,-0.080890687106053,0,0,0,0,0,0,0,0,0,0,0,0.384255901760842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561844753038535,0,0,0,0,0.0748144542708552,0.0657597645837081,0.446781256799265,0.0410055221142278,0,0,0.00546784280283368,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477395242145,-0.0704899014249575,0,0,0,0,0,0,-0.371558147159464,-1.73472347597681e-18,0,0,0,0.0224379671158468,0,0,-0.0703104705173278,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302020189071205,0,0,0,0.00463973565468771,0,0.0899824883829115,0,0.291835636909123,0,0.422097747699568,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190655,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923567,0,0,0.0617520534191445,0,0,0,0
