,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.221586470709921,0,0.0131503589631815,0,0,0.0744209154078985,0,0,0,0,0.547852529817928,0,0,0,0,0,-0.128956029346977,0,0,0,0,0,0,0.00467337278799249,0,0,0,0,0,0,0,0,0,0,0,0.126807743875887,0,0,0,0,-0.0483022844865023,0,0,0,0,0,0,0.0338708257785211
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727,0
X600000.CH.EQUITY,0.0132509484722551,0,0,0,0,0,0.544324824211661,0,0,0.0126093816797681,0,0,0,0,0,0,0,0,0,0,0,0.0144102100507804,0,0,0,0.340052003222816,0,0,0.125527631798945,-0.0297118294697632,0,0,0.0471031323865274,0,0,0,-0.147541162861553,0,0,0.0564860127828302,0,0,-0.365558003356746,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.317046310185256,0,0,0.474496901528987,0,0.0746234674306312,0,0.0548828446790152,0,0,0.163984998569378,0,0.203730136373654,0,-0.031934349677677,0,0,0,0,0,0,0,0,-0.0358685784241004,0,0,0,0,-0.0237398071219541,0,0,0,0,0.101291090180294,0,0,0,0,0,0,0,0,0.220858695779022,0,0.0217237114422759,-0.055484464415257
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1344865186612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186112472319305,0,0,0,0.161682092359399,0,0.171114706298519,0.04539334421988,0,0.0926555140468098,0,0,0,0,0,0.332178730780486,0,0,0,0,0.0442727131203502,0,0,0,0,0.0504915635901043
X000002.CH.EQUITY,0,0,0,0,0.183543802416971,-0.035239513327599,0,0,0,0,0,0,0,0.209473447361428,0,0,0,0,0,0,0,0,0,0.177882272722934,0,0,0.466860033125078,0,0,-0.261975910560173,0,-0.304533406321537,0.514107029472579,0,0,0,0,0,0,0,0,0,0.201250715998292,0,0,-0.144646564379741,0,0,0,-0.358539332987233,0
X11.HK.EQUITY,0.152068753335524,0,0,0,0.1390142697749,0.0631148844626912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18621784146057,0,0,0,0,0,0,0,0,0,0.0942055494910898,0,0.108599608035511,0.218170440442207,-0.0540823418772101,0,0,0,0,0,0,0,0,-0.0102361182738051,0,0,0,0,0,-0.0732400395694015,0,0.00280824593642254
X388.HK.EQUITY,0,0,0,0,0.375156264224204,0,0,0,-0.049942674329642,0,0,0,0,0.0829440177481633,0,0,0,0,0,0.355444455848275,0,0,0,0.0917540754599221,0.00495495038790277,0.164576200450851,0,1.73472347597681e-18,0,0,0,0,0.0444237241980924,-0.174356061792493,0,0,0,0,0,0,0.0319837344228786,-0.115149448731301,0,0,0,0,0,0.104316458328815,0,0,0.0921669402792388
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084515765040761,0,0,0,0,0,0,0,0,0.107152616987885,0,0,0.240740325016869,0.225285687111274,0,0,0,0,0,0,0,0.0344227814331746,0.259673225533183,0,0.0857626623739093,0.228632899904059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455641795175,0,0.461146130663685,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202938356371585,0,1.38777878078145e-17,0,0,0,-0.160908625865765,0.0165964850630647,0.0555051808875235,0.133571434642853,0,0,0,0,0,0,0,0,0.0247583713019611,0,0,0,0,0,0,0,-0.0946452554568414,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30696307473237,0,0,0,0,0,0,0,0.0756808558454273,0,0,0,0,0,0,0,0,0,0,0,0.0833125665299305,0.11975624067284,0.200753554841536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476159758205563,0,0.0473808956820171,0,0,0.0360164168768642,0,0,-0.126024707773142,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135884739297954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401564805146,0.0171071542254776,0.380888543871915,0.221196568290713,0,0.0956859914207334,0,0,0,0,0,0,0,0,0,0,0,0.0461554531187617,-0.0561029108388156,-0.0859738528629121,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221694357101,0,0.0952845395350974,0,0.0220655112460857,0.189681966928462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494375844420543,0,0.0539483111730852,0,0.303607404820988,0,0,0,0.22342322360083
X1109.HK.EQUITY,0,0,0,0,0.114042533342234,0,0,0,0.0526782154859763,0,0,0,0.0189689446979775,0.034668596175987,0,0,0,0,0,0,0,0,0.394512795486671,0,0,0,0,0,0,0.121892748888566,0,0,0,0.164170896983971,0.220145783716327,0,0,0,0,0,0,0,0,0,0,0,0,0.0758812853185498,-0.0994696511632067,0.114086467198538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340811770061208,0.0335409059087865,0.0448938029936535,0,0,0.0475264333803891,0.0775166496113952,0,0,0,0,0.119735105169559,0,0,0,0,0.167537825117153,0,0,0,0,0,0,0,0.111875787495137,0,0,0,0,0,0,0,0,-0.165693661787076,0,0,0,0.141585579461681,0,0,0,-0.172010245455841
X601818.CH.EQUITY,0,0,0,0,0,0.280761387592823,0.404577699525487,0,0,0,0,0,0,0,0,0,-0.0445991355243062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115758519336054,0,0,0,0,0,0,0,0,-0.0738873409141549,0.0526352643112052,0,0,0,-0.042654627132787,0,0,-0.0470639015527542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174259047849341,0,0,0.0988664021880444,0.00456514428104432,0.282764842061516,0,0,0,0.0529556185909154,0,0.0632223434511129,0,0,0.14230615408034,0,-0.0575310612539349,0,0,0,0,0.179543167143,0,0.0736002045964495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213722246307433,0,0.17499181238749
X823.HK.EQUITY,0,0,0,0.109156502938893,0,0,0,0,0,0,0,0,0,0,0.0748945113858105,0,0,0.345392506982753,0,0.168241419483791,0,0,0,0,0,0,0,0,0.162335191150658,0,0,0,0,0,0,0,0,0,-0.155228257471149,0,0.302790241704613,0,0,-0.0169515983017439,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674988158557,0,0,0,0,0,0,0,0,0,0,-0.105744190330504,0.0177366063254706,0.136182810937703,0,0,0,0,0,0,0,-0.00265710436503365,0,0,0,0,0.088955368220381,0,0,0,0,0.0137122362340262,0,0.47895497987356,0,0,0,0.0782269408828799,0.108255569180972,0,0,0.0644023540675779,0,0.274959112580027,0,-0.0461249519769518,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161290325084504,0,0,-0.116005839976393,0,0,0,0,0,0.398675369609359,0,0,0,0,0,0.0727553595820941,0,0,0,0,0.0344810203060415,0.0333883243172898,3.46944695195361e-18,0,0,0.0804877670242656,0,0,0,0,-0.019780348439878,0,0,0.24757866144751,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.22298875663845,0,0,0,0,0,0,0,0.0632906743545905,0,0.0592056598923853,0,0,0,0,0,0.0148280165617559,0,0,0,0,0,0.149426247179532,0,0,0.200554812493962,0,0,0.00247981624126338,0,0.0725909188326403,0.0830365073412582,0,0,0,0,0.275532590502647,0,0,0
X600837.CH.EQUITY,0.00374620704807348,0,0,0,0,0,0,0,0.0991573883842462,0,0,0,0,0,0,0,0,-0.0474907959947587,0,0,0,0,0,0,0,0.0566755957396533,0,-1.73472347597681e-18,-0.100793722380309,0,0.115871800703121,0,0,0.0661228484639956,0,0.291333137473802,0,0,0.0690854335751945,0,0,0,0,0,0,0.123115207844088,0.282459021021191,0,0.0131547739976927,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308161949249776,0,0,0,0,0,0.0227234203410909,0,0.108932602547266,0,0,0,0,0.0518657122075159,0,0,0,-0.0625638746012775,-0.0281624718747638,0,0,0.362830227039135,0,0,0,0,0,0,0,0,0,0,0.0340895307515872,0,0,0,0,0.0680100252891781,0,0,0,0,0,0,0,0,0.143696980461274,0,0
X601229.CH.EQUITY,0.439401306360418,0,0,0,0,0,0,0,0,-0.0893183260562156,0,0,0,0.102445886194227,0,0,0,0,0,0,0,0,0,0.0959363111242493,0.131834538322105,-0.223990199566499,0,0,0,0,0,0,0,0.0819746143803586,0,0,0,0,0.0946419755047134,0,0,0,0,0,0,0,0,0,0.215956718001928,0,0.11502874510431
X1997.HK.EQUITY,0.264432771056895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452155411307134,0,0.0251290400232468,0,0,0,0.146077557618489,0,0,0.107240781548083,0.116654240317086,0,0,0,0,0,0.513959056597556,0.00944265699304135,0,0,0,-0.235632526216814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529729350214467,0,0,0,0,0,0,0,0,0,0.337066807408243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0160978597523111,0,0.0715522611613031,0,0,0.0215572176055753,0,0.015144022294362,0,0,0,0,-0.0985493961991761,0,0,0,0.297668269039718,0.219530713962755,0,0.0360299285331704,0
X2882.TT.EQUITY,0.0392551254695744,0,-0.0882486634359198,0,0.254439737648348,0,0.086258674003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984888086304035,0,0,0,0,0,-0.175246604401675,0,-0.0248165035169917,0,0,0,0.00322172628567611,0,0.170196863616724,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0576869930154027,0,0,0.0181183674940771,0.421595096790118,0.068624458432647,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0094168319577467,0,0,0.0512579627566926,0,0,0,0,0,0,0.13000130175504,0,0,0.0290283615082368,0,0.1025822822533,0.0992063307252748,0,0,0.124513375593918,0,0.0523957698229192,0,0,0,0,0,0,0,0,0.050823783706586,0,0,0,0,0,0,0,0,0,0,0,0.468213877194625,0,0,0,0,0.0233269741322029,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274525853155774,0,0,0,0,-0.177667386741351,0,-0.0628747010526966,0,0,0,0,0.0506161628664426,0,-0.105292684939871,0,0.0799809594209302,0,0,0,0,0.154724408624861,0,0,-0.151392531574416,0,0.47451356457284,0,0,0.083493205981609,0,0,0,0,0,0.869436716392526,0,-0.110162294223926,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084063198438734,0,-0.00505572657617636,0,0,0,0,0,0.136562755392463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298834521335505,0.114530725114701,0,-0.13718038082414,0,0,0,0,0,0,0.209248669075241,0,0.180474938717114,0,0,0,0,0.254338171232075,0,0,0,0,0,0.182887175338227,0,0.0807626062244525,0.0701180350436224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528900335383645,-0.0604427186671761,0,0,0.325923726723744,0,0,0,0,0,0,0,0,0,0.054235093024422,-0.15543388645917,0,0,0,0,0.105289088200613,0,0.346708623522531,0,0,0,0,0,0,0.0807137877434575,0.00501478772126975,0,0.207209537782886,0.0891138390723951,0,-0.0293077401116635,0,0.061408022698858
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783270782834898,0,0,0,0,-0.250808141675629,-0.029772480745209,0,0,-0.0309718954323404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287096751766934,0.11996075064835,0,0,0,0.165734356495349,0.502439341980265,0.486525309250162,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.572045828777484
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,-0.100675434339363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.0715266787299059,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
