,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0509122145543232,0,0.189862486923739,0,0,0,0.188872178793241,0,0.018968176073498,0.0677300033378402,0,0,0,0.207889098845515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464008813687659,0,0,0,0,0,0,0,0.0976640543800651,0,0,0,0,0,0,0,-0.0370504924171984,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470485729927717,-0.120091283377976,0,-0.134992467372409,0,-0.157611583915307,0,0,0,0,0.00322164242404796,0,0,0,0,0,0,-0.0434177687753289,0,0,0.169471279994772,0,0.127886384876507,0.206211771774156,0.29333354693268,0.391329176384742,0,-0.0559315975249731,-1.0842021724855e-19,0,0,0,0,0.0428308103846981,0,0,0.139510676593036,0,0,0,-0.0464729922282331,0,-0.0634626421184693,0
X11.HK.EQUITY,0,0,0,0,0.0154227515198015,0,0,0,0,0,0,0,0,0,0,0,0,0.390836481261372,0.0935827677280013,0,0.010984250653896,0,0,0,0,0,0,0.229882889585965,0,0,0.334241494187017,0,0,0,0,0,0,0,0,0,0,0,0,0.0784634898821032,0.0468181708642108,0.25578120460996,0,0,0,0,0.00148902107031904
X600000.CH.EQUITY,0,0,0,0,0,0.0340192817961865,0.179368444509326,0.0482197117425126,0,1.38777878078145e-17,0.265091276213866,0,0.133821290539573,0,0,-0.010871734176457,0.0288271709135449,0,0,0,0,0,0.0342354717805673,0,0,0,0,0,0,0,0,0,0.0327126464148204,0,0.0118381322162122,0,0,0,0,0.280148958919524,0,0.0583300944859923,0,0,0.0073874786554041,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196067596163555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710589737314442,0.0277182076615686,0,0,0.127841070196155,0,0,0,0,0,0.623541381313676,0.0112612361377915,0,0,0,0,0,0.0548992339448729,0,0,0,0,0,0,0,0,-0.0827075675430383,0
X2388.HK.EQUITY,0,0,0,0,0.110804920287455,0,0,0.0291084718507374,0,0,0,0,0.137848031798722,0,0,0,0,0,0,0.129116830479446,0.112612273353967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561701897160921,0,0.0522128585354812,0,0,0,0,0,0,0.0783393354618906
X267.HK.EQUITY,0,0,0,0,0.372035583991971,0,-0.423788395594262,-0.165153487430938,0,0,0,0,0,0,0,0,0.239808656984967,0,-0.302340446377543,0,0.270277689141681,0,0,0,0,0,0,0,0,0.383232431360629,0.0173615063973862,0,0.0118594546257428,0,0,0,0,0,0.140765585732902,0,0,0,0,0.229725689726823,0,0,0,0,0,-0.0851593124820739,0.136278112052991
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0635030271308804,0,0,0,0,0.154295653721012,0,0.0723741428985014,0,0,0,0,0,0,0,0.0125318343081009,-0.149683938049983,0,0,0,0,0,0,0,0.357310514722453,0,0,-0.006078299945514,0,0,0,0.129369092416156,0,0,0,0,0,0,0,0,0,0.135144649271344,0,0,0,0,0,-0.0436445728319996,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218407937057048,0,0,0.039113310735743,0,0.135740159524488,0,0,0,0.262162817045081,0,0,0,0,0,0,0,0.090385078439907,0,0.172883086650966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895120637026197,0,0,0,0.417165009768163,0,0,0,0,0,0,0,0,0,0.0292485643392558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265250387640818,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144143470978314,0.251115979691764,0,0,0,0,0,0,0.0752177388237017,0,0,0,0,0,0,0,0,0,0,0.0826167860332903,0,0,0,-0.0143634085970875,0,0,0,0,0,0,0.0576704360963291,-0.0185726812652914,0.024476175858634,0.331732365950991,0,0,0,0,0,0,0.0123007796638028,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.077750097470405,0,0,0.00782954078492217,0,0,0,0,0,0.0266050519866164,0,0.0653073544910909,0,0,-3.46944695195361e-18,0,0,0.0347758872976361,0.0867958828171553,0,0,0,0,0,0,0,0,0,0.409120491878388,0,0,0,0,0,0.262492311795595,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141079452965736,0,0,0.0891697420946212,0,0,-0.0449095044285241,0,0,0,0,0,0,0,0,0.272324876728485,0,0,0.130426087081464,0.0644741177402522,0,0,0,0.0590838637200674,0,0,0.0856604631235141,0,-0.147831128920545,0,0.171417760736851,0,0,0,0,0,0,-0.0756726285130501,0,0,0,0,0,0,0,0,0.00628436775094848,0,0,0.0515742154959419
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141550012976543,0,-0.382152426855983,0.251741027084098,0.245502945651394,0,0,0,0,0.125423541365627,0,0,0,0,0,0,0,0,-0.0273377300985922,0,0,0.0366027591083098,-0.0253805288960385,0,0,0,0,0,0,0,0,0.066181524983176,0,0,0,0,-0.00286493084408902,0.261700174878077,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.271558692898794,0,0,0.192877091249062,0,0,0,0,0.0291999923403923,0.0754894485454581,0,0,0,0,0,0,0.23898327143311,0,0.0562621023541613,0,0.0917255150999156,0,0,0,0,0,0,0,0,0,0,0,0,0.0496201853382414,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.053495851894164,0,0,0,0,0,0.0667748805142349,0,0,0,0,0,0,-0.0436388088499335,0,0,0,0.297295952433816,0,-0.226989703069806,0,-0.111167776039578,0,0,0,0,0,0.468447430079262,0,0,0,0.201754880661507,0,0,0,0,0,0,0,0,0,0.0824125814031297,0,1.73472347597681e-18,0,0,0,0,-0.0188650672974356,0,-0.328389223642792
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204246291497686,0,-0.054048398535618,0,0,0,0.000500998000399968,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0518607335318481,0,0,0,0,0.0383727462275131,0,0.242482712017743,0,0,0,0,0,0,0,0.0890002813743918,0,-0.0657829703187876,0,0,0,0,0,0.337448400950573
X001979.CH.EQUITY,0,0,0,0.260421354816092,0,0,0,0,0,0,0,0,0,0,0,0.405448532067189,0,0,0,0,0,0,0,0,0,0.0179078818326707,0,0,0,0.035247809384887,-0.0266890064662187,0,0,0,0,1.73472347597681e-18,0.0269442809114099,0,0,0,0,0.0811994030195618,0,0,0,0,0,0.092479260313331,0,0,0
X1997.HK.EQUITY,0,0,0,0.585039816438981,0.062772819673796,0,0,0,0,0,-0.441944945317781,0.223121095543114,0,0,0,0,0.0684952288607065,0,0,0,0,0,0,0,0,0,0,0,0,0.0271790777883126,0.201021151904193,0,0,0,0,0,0,0,0,0,0.0231668831316335,0,0,0,0,0,0,0.00523992033947626,0,0,-0.100120528490447
X600048.CH.EQUITY,0.224262477349354,0,0,0,0,0,0,0,0,0.129579845554811,0,0,0,0,0,0.556226833818778,0,0,0,0.104743754160578,0.0211878853630367,0,0,0,0.099164862001361,0,0.0310705969439316,0,0,0,-0.0463619734912122,0,0.0372097110058468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157893855709241,0,0.0568186635662534,0.0939363689889589,0,0,0.0566304706105164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382685208343002,0,0,0.113857989970132,0,0.117217161557913,0,0,0,0.00145281051350817,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01222286408338,-0.139255297188957,0,0,0,0,0,0,0,0,0,0.174935212019629,0,0,0.348337674587861,0,0,0,0,0,0,0,0.0587946803736193,0,0,0,0,0,0.0112622720772726,0.255847430539911,0,0.0297949929317626,0,0,0,0.0651254000343006,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521716257472716,0,0.273744780252925,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.182118747860197,0,0,0,0,0.420467573086588,0,0.0475144702126667,0,0,0,0,0,0,0,0,0,0,0.265700962316516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186559065159686
X17.HK.EQUITY,0,0.0723784291529313,0,0,0,0,0,0,0,0,0,0,0.228560599972592,0,-0.236959002203067,0,0,0.0439007899419591,0,0.297524496330616,0.0404328297057213,0,0,0,0.047469664613371,0,0,0,0,-0.0142773362029845,0,0,0,0,0,0,0,0,-0.0448367024091345,0,0,0,0,0,0,0,0.0192854108019527,0,0,0,-0.117942667072606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207623940986,0,0,0,0,-0.0788779996344362,0,0,0,0,0.0962293160807341,-0.299417701600047,0,0,0,0,0,0.0677511556052955,0,0,0,0,0,0,0,0,0,0,0,1.08508875979717,-0.130111743832749,0.0595191699031251
X000166.CH.EQUITY,0,-0.0217215083677467,0,0,0,0,0,0,0,0,0,0,0.000907294205682211,0,0,0,0,0,0,-0.0641994021415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12814699574454,0.52139974795411,0,0.423471766056025,0,0,0,0,0,0,0,0,0,0.0499508665653622,-0.033037640397659,0,-0.0135388281158643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350298878018566,0,0,0,0,0,0,-0.256672917349286,-0.0144795466666329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848120392857057,0,0,0,0,0,0.166523630811254
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0,0
CN210SLOPE,0,0,-0.337313079333413,0,0,0,0,0.10616391496038,0,0,-0.0773781658090149,0,0,0,0,0,0,0,0,0,0.406824221889156,0,0,0,-0.25919558959708,-0.278902539463066,0,-0.078374590508077,0,-0.357665124759349,0,0,0,0,0.382384945794556,0,0,0.11547794533025,0,0,0,0,0,0,0.07180641273594,0,0,0.0239079055544289,0,0.0502059228853032,0
