,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669486599593797,0,0,0.612760352426136,0,0,0,0,0,-0.0587846347606612,0,0,0.0141569235998238,0,0.0479432393206702,0.0272033189636165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648178420912,0,0,0,0,0.0726197925672634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111203669499669,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36715863194766,0,0,0,0,0.0719407433815097,0,0,0,0,0,0.0654585337858103,0,0,0,0,0,0,0,0,0,0,0,0,0.216020634988357,0.010016061834472,0,0,0,0,0,0,0,0,0.0538386831374093,0,0,0,0,0,0,0.0196813664836163,0.0872278680768032,0.108897607837557,0,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0,0
X600000.CH.EQUITY,0.295517669192639,0.0498765729064826,0,0,0.123643794593428,0,0,0,0.107287191913354,0,0,0,0,0,0,0,0.029615330480999,0.0517200565618761,0,0,0.0778934195318544,0,0,0,0,0,0,0,0.0271183803893516,0,0,0,0.0254328139371939,0,0,0,0,0,0,0.054454672685318,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215765529643792,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114650364013198,0,0,0,0.427723257619323,0.0787113618986224,0,0.120217025805839,0,0,0.224402335033381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118280164941643,0.115477605795589,0,0,0,0,0.0560650111694595,0.159067334693433,0.239955147832189,0.0137937774694381,0.107185580063877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010536543466829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694638912703584,0,0,0,0.0210564188853852,0,0,0
X16.HK.EQUITY,0,0,-0.0360882334117603,0,0,0,0.171089489427505,0,0,0,0,0,0.117374452238617,0,0,0,0,0.141727100430348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255307498122082,0,0,0.139860305428833,0,0,0.140496584393121,0,0,0.0914198428745065,-0.144112399069154,0.026949073314103,0.332068747248455,0.014776629635333,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323315309499685,0,0.0115413964578711,0,0,0,0,0,0,0,0,0,0,0.0799523449635287,0,0,0,0,0,-0.00473174352730701,0,0,0,0,0,0,0.15198748756877,0,0,0.131625863839049,0,0,0,0,0,0.337342416273799,0,0,0,-0.0503684163127234,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.219705396276026,0,0,0,0,0,0,0,0,0,0,0.12603148091221,0,0,0,0,0,0.0822313618173143,0,0,0,0,0,0,0.247683221558554,0,0,0.0332471642694733,0,0.0995782165847644,0,0,0,0,0,0,0,0,0,0,-0.0508410703334898,0
X601601.CH.EQUITY,0,0,0.588165067796757,1.38777878078145e-17,0,0,0,0,0,-0.124996537311484,0,0,0,0,0,0,0,0,0.06865402711481,0,0,0,0,0,0,0,0.0482736269142948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150837085345134,0,0,0,0,-0.154290871616055,0.107240592968572,0,0,0.126172099006431,0,0
X601998.CH.EQUITY,0,0.108337931157512,0,0,0.124126526937832,0,0,0.00978586146163095,0.0500819083299434,0,0.0822912910083213,0,0,0.113765515223478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201322455411344,0,0,0,0,0,0,0,0.015201262879483,-0.0482023788021038,0.0483203907895404,0,0,-0.0327049746514268,0,0.425256537613695,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114217435739277,0.312445353249075,0.0316401243066581,0,0,0,0,0,0,0,0,0,0,0,0,0.163006923291201,0,0,0,0.520111911220525,0,0,0,0,0,0,0,0,0,-0.136996545461309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754730034855667
X2388.HK.EQUITY,0,0,0,0,0,0,0.11556631497657,0,0,0,0,0,0.105396398681428,0,0,0,0,0,0,0,0,0,0,0,0.475998812292556,0,0,0,0,0,0,0,0,0,0,0,0.147250293226503,0,0,0,0,0,0.0868985058806614,0,0,0.105244180696597,0,0.0181514634231427,0,0,-0.0966788231849156,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244185276603669,-0.00292982158005326,0,0,0,0,0.160782973556313,0,0,-0.159093396442068,0,0,0,0.285146830724929,0,0,0,0,0,0,0,0.243572918702067,0.255966600445703,0,0,0,0,0,0,0,-0.0562062465446228,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742403992092838,0.0528131556131128,0,0,0,0,0,0,0,0,0.0548026267391157,0,0,0,0,0,0.00295486331404118,0.0965182391411189,0.4835408994237,0,0,0,0,0,0,0,0,0,0,0,0.0272061607969416,0,0,0,0,0,0,0,0,0.135712512438711,0,0,0,0
X601818.CH.EQUITY,0.189630544764115,0.0447470767389573,0,0.196565166903025,0.00563648441857008,0,0,0,0,0,0.0534341934939559,0.264567357121808,0,0,0,0,0,0,0,0,0,0,0,0.0181253509266692,0,0,0,0,0,0,0.147879714674865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844364860002049,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195257940645838,0,0,0,0,0.276808858944289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147713352461966,0,0,0,0.0797963352096265,0.0775019776100957,0,0.42020991041794,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256252726682105,0,0,0,0.0700657059218111,0,0.0496785149232468,0,-0.0416662140744616,0.151565744147303,0,0,0,0,0,0,-0.0262932170480536,0.34124259687037,0.00998170865246581,0,0,0,0,0,0,0,0,0,0,0.100333716923738,0.0368246552344383,0.0388906256218116,0.0503788763877434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767413558091,0,0,0,0.0451099208316989,0.135035075198209,0,0,0,0,0.14885386749574,0,0,0,0,0,0.0350166069531666,0.0267906648663756,0,0,0,0,0.372264438111385,0,0,0,0,0,0,0,0,0,0,0,0,0.00675977635877076,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566441321272,0,0,0,0,-0.105296851120481,0.356099862924199,0,0,0,0,0,0,0,0,0,0,0.215320171840028,0,0,0.0276547861655028,0,0,0,0,0,0,0,0,-0.00854253312178748,0,-0.00713169565129072,0.0740567250964807,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116235890912705,-0.0156607429528603,0,0,0,0,0.0809460524218971,0,0,0,0,0,0,0,0.384219766282206,0,0,0,0.589886173978219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836287953254791,0,0,0.00397564355241704,0,0,0,0.0672912841379461,0,0,-0.0967939406991363,0,0,0,0,0,-0.152203220598748
X2882.TT.EQUITY,0,0,0,0,-0.0741960680901209,0,0,0.0295342918887944,0,0.0469387375877455,0,0,0,0,0.0488655085149018,0,-0.0359641709547797,0,0,0,0,0,0,0,0,0,-0.125036198026279,0,0,0,0.0112038227852084,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0524321689475649,0.614669919250206,0.188186501337353,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609364249659659,0,0,0,0,0,0.0704895225157862,0.021424911127375,0.0531651077030031,0,0.196688841792092,0,0,0,0,0,0,0.0296626246033641,0,0,0,0,0.341895727208415,0,0,0.20760896427439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.260473301701573,0,-0.0955808080441645,0,0.111707016394181,0,0,0,0,0,0.0951984531095446,0,0,0.0398480896441324,0,0,0.58075569830095,-0.172851209088863,0,0,0,0.0310182363899604,0,0.195139291106045,0,0,0,0,0,0,0,0,0,0,0.0644345542924732,0.103515967720587,0,-0.365325040732835,0,0,0,0,0,0,0,0,0,0,-0.112896996312651,0.0542965840725775
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.066482582857573,0,0,0,0,0,0,0,0.133246001377516,0,0,0,0,0,0,0,0.0850789761184326,0,0,0,0,0.0810891779792955,0,0,0,0,0,0,0,0,0.159018920429824,0.196174627380734,0,0,0.037633592738588,0,0,-0.0153613214977778,0,0,0,0,0,0,0,0,0,0.369545209121093,-0.0334208286840939,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214291770438653,0,0,0.562810510606631,0,0,0,0,0,0,0,0,0,0.0824316468315121,0,0,0,-0.323922480390633,0,0.0888899792105608,0.0196336417403245,0,0.0948897286177183,0,0,0,0,0,0,0.0333477622780772,0,0,0,0,0,0,0,0,-0.068400370187492,0.0157388172073016
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487064366140826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217628205609851,0,-0.193812288031576,0,0,0,0,0,0,0,0,0.0403018886313871,0,0,0,0,0.590709868912798,0,-0.0162700722978018,0,0,0,0,0,0,0,0.262142785877911,0,0.0631626917646863,-0.0434577059362918,0
X2886.TT.EQUITY,0,0,0,-0.099737449282047,0,0,0,0.0137779423073813,0,0.148153313835829,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0462868845209357,0,0,0,0,0,0.0769390050109233,0,0,0.116422497836845,0,0,0,0,0,0,0,0,0,0,0,0,0.000887057509972658,0,0.261146254153275,0,0.218183170762701,0.208954292315306,-0.209371822076261,-0.0144112982860558
X600015.CH.EQUITY,0,0.19892044118553,0,0,0,0,0,-0.00253169886142186,0,-3.46944695195361e-18,0,0.243120833386162,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124524106975009,0,0.102428864894384,0,0,0,0,0.281810994030899,0,-0.0262512129915105,0,0,0,0,0,0.0939212321222569,0,0,0,0,0,0,-0.0845570738266074
X2891.TT.EQUITY,0.230446234053296,0,0,0,0,0,0,0,0,-0.0717725192718687,0,0,0,-0.0925735026815308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621633094258286,0,0,0.0800219636411322,0,-0.0576070006944357,0,0,0,0.0550178099111859,0,0,0,0,0.512546093445134,0.190384660818681,0,-0.0544315016734277,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,-0.231823114342873
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.0667147986966919,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,-0.21459925272382,0
