,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0709519576654336,0.0464967465072054,0,0,0,0,0,0.448369267877453,0,0,0,0,0,0,0,0,0,0.159045175495558,0,-0.0663884288233701,0,0,0,0.115230519413092,0,0,0,0,0,0.0673427744413825,0,0,0,0,0,0.072552627716748,0,0,0.078101252316038,0,0,0,0,0,0,-0.0169699050374162,0.0102532694268503
X600000.CH.EQUITY,0,0.0234845477864306,0,0.0449702270617632,0,0,0.220031809620769,-0.0883984480826828,0,0,0,0.34387897869747,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184199754331566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525083324047918,0,0.147595887722541,0.10389744110426,0,0,0,0,0.0850656640548308
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542737668260039,0,0,0,0.335260361751032,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00510471246035946,0.253907375239594,0,0,0,0,0,0,0,0,0,0,0.160749800679969,0.127995000692296,0,0,0,0,0.0581076585549492,-0.200678491277523,0,0,0,-0.0260953575208392,0,0.0493397467024707,-0.050592288643302,0,0.0892695247793324,0,-2.16840434497101e-19,0.156777021023375,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167329703380618,0.069501485102858,0,0,0,0.189030708106866,0,0,0,0,0,0,0,0.0129695083934305,0,0,0,0,0.0529156090610258,0,0,0,0,0.151195874156143,0.227756531610573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067411292006374
X16.HK.EQUITY,0,0,0,0.135950904313269,0,0,0,0,0,-0.0433652705016637,0,0,0,0,0,0,0,0,0,0,0.107077263265892,0,0,0,0,0.416270969753831,0,0,0,0,0,0.189216877157383,0,0,0.317378967463833,0,0,0,0.0135903899472446,0,0,0,0,0,0.0675276478063682,0,0,0,0,0,0,0.134969342548652
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190574029097079,0,0,0,0,0,0,-0.0692883834905189,0,0,0,0,0,0,0,0.12515898554815,0,0,0.0491967961399339,-0.141886669504129,0,0,0.15421755298066,0,0,0.429574845036639,0,0,0.025184294402588,0,-0.0418230036563708,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.40767420779042,0,-0.476253174942778,0,0,0.0730725239594474,0,0,0,0,0.178574072633825,0,0,0,0.0280186545948516,0,0,0,0,0,0,0,0,0.552497495703578,0.153131067421524,0,0,0,0,0,0,0,0,0,0,-0.134486095335458,0,0,0.312363136716982,0,0,-0.163326751534398,0,0,0,0,0,0,0.0400813309844128
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448917947275266,0,0,0,0,0.668137785769477,0,-0.102441757561071,0,0,-0.00262841878084209,0,0.234243452365276,0,-0.0521610118992094,0,0,0,0.119832187601083,0,-0.0795040467812237,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122611118242682,0.118972295854382,0,0,0,0,0,0,0,-0.0418641947245752,0,0,0.225006576017718,0,0,0,0,0,0,0,0,0,0,0,0,0.166505696582482,0,-0.0945602553587978,0.0444270151738689,0,0,0,0,1.0842021724855e-19,0.271984285848194,0,0,0,0,0.027126958631853,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151317424884524,0.19430562927526,0.206936914096622,0,0,0,0,-0.010240280351726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830265056940059,0.032991823296279,0,0,0,0.0362075967927734,0,0.138348363953086,0,0,0,0,0.144559630226641,0.356054202448359,0,0,0,0,0
X267.HK.EQUITY,0.00966908982882698,0,0.0687863704785958,0,0,0,0,0,0.0572296450962255,0,0,0,0,0,0,0,0,0,0,0,0.17797399011381,0.418302824800193,0,0,0,0.107736852634117,0.0484716941797227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676232997221,0,0,0,0,0,-0.152201168926088,0
X2388.HK.EQUITY,0,0,0,0,0.195366356943836,0,0,0.121874518443918,0,0,0,0,0,0,0,0,0.0372830173049815,0.0376139949102846,0,0,0,0.311407176456843,0,0,0,0,0,0,0,0,0,0.219942440435425,0,0,0,0,0,0,0,0,0,0.0957482599514231,0,0,0.0190622039065293,0,0,0,0,0,0,-0.0254385341965678
X2007.HK.EQUITY,0,0,0,0.0315850210108272,0,0.200058828473391,0,0.201365494862287,0,0,0,0,-0.0123530556091265,0.0463228662527,0,-0.049663940702705,0,0,0,0,0.0473938726319206,0,0,0,0.089604537284962,0,0,0.394961821133931,0,0.000987769991295612,0.121057112390265,0,0.156427614675352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1237019409948,0,0,0,-0.066230062085984,0
X1109.HK.EQUITY,-0.147487625309387,0,0,0,0,0,0,0,0,-0.277664434364639,0,0,0,0,0.177570234631676,0.170741491290359,0,0,0,0,0.0194383020190113,0,0,0,0,0,0.530551798221329,0,0,0,0,0,-0.129362132851511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499903768073326
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228961339952,0,0,0,0,0,0.374523131474998,0,-0.00763587516801735,-0.0865731796332893,0,0,0,0,0.045070706823607,0,0,0,0,0,0,0,0.0768163977356091,0,-2.16840434497101e-19,0,-0.0698103655761478,0,0.0515353926352057,0,0,0,0,-0.101367238153913,0,0,0,0.443399803569966,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395573044461646,-0.0336130211408331,0,0,0,0,0,0.034243631643888,0,-0.18698531642745,0,0.340593828237622,0.114264827569281,0,0,0,0.0184622827123178,0,0,0,0,0,0,0,0.114327544789813,0,0,0,0,0,-0.0888275080947409,0,0.106441906272053,0,0,0.0637767747169077,0,0,0,0,0,0.137348474054741,0.189030114141004,0.115144039659006
X600048.CH.EQUITY,0,0,0,0,0.163607401574698,0,0,0,-0.0585585676851345,0,0,0,0,0.25271400349294,0,0,0,0.110082009142226,0,0,0.0197472785556736,0,0,0,-0.0457369785367011,0,0,0,0,0,0,-0.078558838603265,0,0.0926834307144496,0,0,0.44483916923623,-0.31685140377598,0.0945893258908742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897267735461152
X1113.HK.EQUITY,0,0,0,0,0,-0.0315649657488788,0,0,0,0,0,0,0,0.0379318132188547,0,0,0.11123511600586,0,0,0,0,0,0,0,0,0,0,0.068184497192337,0,0,0,0,0,0.0384352663607283,-3.46944695195361e-18,0,0,0,0.0428271602653831,0,-0.328699745044492,0.0972854528439301,0,0,0.663339250489345,0,0,0,0,0,-0.078473925164287,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.083503204876228,0,-0.146171569551067,0,0,0,0,0,0,0,-0.00741056395744924,0,0,0.645295586854672,0,0,-0.613305275221519,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0563703065826203,0.114132920959268,0.13876831376266,0,0,0,0,0,0,0,-0.0432433371253423,0,0,0,-0.0616438840830246,0.221392557506336,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255012117703179,0,0,0,0,0.16577890376837,0,0,0,0,0,0,0,0,0,0.367250237976165,0,0,0.104447128237289,0,0,0,0.00510251100371492,0,0,0,0,0,0,0,0.0941199150032058,0,0,0,0,0.0129871950979158,0.2481699848041,0,0.136772498741245,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757291546648587,0,0,0,-0.172983167644115,0,0,0,0,0.308026600957754,0,0,0,0,0.0192495739438106,0,0,0,0.462195440444295,0,0,0,0.235661348863803,0,0,0.184803361230595,0.0161880301916523,0,0,0,0,0,0,0,0,0,0,-0.0277558998986469,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.019745256443494,0,0,0,0,0,0,0,-0.0675475580418737,0,0,0,0,0.0141868449383599,0,0,0,0,0,0,-0.21519005146316,0.499291146012873,-0.269429678960889,0.00073324170415974,0,0,0,0,0,0,0,0.0301927187781787,0,0,0.152384248923587,0,0,0,0,0.144929373395361,0,0,0,0,0.141146739129405,0,0,0,0,0,0,0.0249263742576493
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163949342162175,0,0.342613721291761,0.0861234915969656,0.0373012889415432,0,0,-0.0173678554781246,0,0,0,0,0,0.00790034696661022,0,0.0849442787953073,0,0,0,0,0,0,0,0,0,0,0,0.0289574321042825,0,0,0,-0.146624169785321,0,0,0,0,0,0,0,0,0,-0.0654504485080648,0,0,0.0813529856697002,0,0,0,0.556679189624477,0,-0.00244285820115885,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360897019456664,0,0,0,0,0,0,0,0.00407723191576522,0,0.0975770339689324,0,-0.0089171020799283,0,0,0.0659453103925119,0,0,0,0,0,0,0,0,0,0,0.131615644536888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961075329235,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170050210107294,0,0,0,0,0,0,0,0,0,0,-0.0211176682843591,0,0.230297532595156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0285695649635519,0.0424341758799097,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0549087254430523,0,0,0.100484995119855,0,0,0.548873504082359,0,0
X601169.CH.EQUITY,0,0.0355750494497227,0,0,0,0,0,0,0,0,0,0.475133272383612,0.401532697866086,0,0,0.0798214625697072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276611785600767,0,0,0,0,-0.137733971842186,0,0,0,0,0,0,0,0,0,0,0.109600503447769,0,0,0,0,0.0337714149450884,0
X1997.HK.EQUITY,0,0.0902031699284069,0.0619449269552446,0,0,0,0,0,0,0.0189807309481688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0329402704383973,0.324099656959726,0,0,0.360369776678652,-0.0695160150673154,0,0,0.0516649172079405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906373868795036
X600015.CH.EQUITY,0,0,0.0299325342287192,0,0.0210597699657161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972597383274793,0,0,0,-0.00440087151722939,-0.0259123371866159,0.252650455626494,0.00881008414081102,0,0,0,0,0,0,0,0.108501136490233,0,0.20820176009068,0.0448488219463591,0,0,0.175662777109326,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915290649482,0,0.0495144961388985,0.0521808424330279,0,0,0,0,0,0,-0.0909535158124629,0,0,0.183633425062089,0,0,0,0.132504143257961,-0.173487885284007,0.0725634448563948,0,0,0,-0.0518432199330976,0,0.531159707403876,0,0.12937782120649,0,0,0,0,0.2172569054479,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074306354181,0.0686671615521757,0,0,0,0,0,2.16840434497101e-19,0,-0.02210623262243,0,0,0,-0.0683905622957835,0,-0.0267846432063925,-0.114760343718615,0,0,0,0,0,0,0,0,0,0,-0.0397965103444424,0.0298455751149233,8.67361737988404e-19,0,0,0,0,-0.024600463790454,0,0.0346423227032326,0,0.329978803509381,0.209827242823281,0,0.443912390527793,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581377876215192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65468259847929,-0.0155972729093756,0.0717079405778309,0.184957761093733,-0.168661450869116,0,0,0,0,0,-0.0481235764040961,0,0.0838184662485177,0,0.128926944794742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.033332682001068,0,0,0,0.00606100238781148,0,0,0,0,0.0685647987969247,0,0.468850281239364,0,0,0,0,-0.0288203046938496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140453122441112,0,0,0,0.256446632966413,0.223454470367198,0,0,0,-0.0948247479928567,0,0,0.0364790575540567,0
VXFXI.INDEX,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891776,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0,0
