,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165169359526027,0,0,0,0,0,0,0,0,0.0522680233328339,0.172186192232536,0,8.67361737988404e-19,0.146999867765313,0,0,0,0,0,0,0,0,0,0.0116863090555503,0.204997233918612,0,0.367169710585655,0,0,0,0,0,0.014387822983381,0,0.0120654546822377,0,0,0,0,0.0121551329577161,0,0,0,0,-0.0175396981893596,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359786511715732,-1.0842021724855e-19,-0.0338099338954593,0,0.127328337651522,0,0,0.271151699889575,0,0.0409810851542145,0,0,0,0.422553753707887,0,0,0,0,0.258482908998916,0,0,0,0,0,0.034199477061604,0,0,0,-0.291827505486783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335843771625337,0,-0.08236268998981
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617278895989723,0,0,0,0,0,0,0,0.16171648691695,0,0,0.115622441100252,0,0,0,0,0,0,0,0,0,0.0720122974948819,0,0.298592280181294,0.0835513780505925,0.000676445322426837,0,0.053226864973568,0,0,0,0,0,0.348335019087215,0.0120782932462585,0.0255201611259492,0,0,0.0150051184399109,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113904644815984,0,0,0,0,0.0556447459724237,0,0,0,0.17088845018025,0,0,0,0,0,0.136397759709998,0,0,0,0,0.105568135037162,0,0.153689151845114,0,0,0,0,0,0,0,0,0,0,0.0373785737789059,0.0836042249814209,0.0959787076634116,0.0368305851085367,0,0,0,0,0.0701868411835076,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913715857066525,0.169354172994663,0,0,0,0,0,0,0,0,0,0,0,0,0.0186527805305394,0,0,0,0,0,0.145583150830939,0,0,0,0,0,0.0427316027489849,0,0,0,0,0,0.0273437741045223,0.172959753022281,0.100093973490953,0,0,0,0,0,0,0,0,0.0202347924863622,0,0,0,0.0199962083130078,0.0154475141709102,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140835728897251,0.0483897800121397,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097427606642,0,0,0,0,0,0.018070109352482,0,0,0,0,0,0,0,0,0,0.512794045955053,0.356913437429705,0.146709437664408,6.93889390390723e-18,-0.0661626900955889,0,-0.45930408798683,-0.141920649847553,0.0486576329035579,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.356909042792859,0,0.265607573152552,0,0.0746501392303884,0,0,-0.159436978954423,0,0,0,0,0.0863332938126468,0,0.197108908762334,0.0205887843302914,0,0,0,0,0,0,0,0,0,0.376158373999138,0.0670545964838996,0,0,0,0,0,0,0,0,0,0,0,-0.0653653939732695,0,0,0,0,0,0.0574951936068116,-0.152296027541083,0,0,0
X11.HK.EQUITY,0,0,0,0.0308203328308314,0,0,0,0.0450886189248912,0.721383129507256,0.096701343232387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478850255877,0,0,0,0,3.46944695195361e-18,0,0.0649531214820401,0,0,0,0,0.1526314370221,0,0.062708347386371,0,0,0,0,0,0,0,0,-0.00290400441822824,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113757169906543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298349631945232,-0.00535552921392485,0,0,0,0,0.123519493275414,0.0588746295849668,0,0,0,0.43843185296859,0,0,0,0,0,0,0,0,0,-0.211898131316665,0,0,0,-0.0955991192010131,0.224111858722014,0.210528617696755,-0.125013158487317,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541387325768005,0,0.00964851581841271,0,0.0726139579363665,0,0,0,0,0,0,0,0.0741417735802512,0,0,0.377178137650899,0,0,0,0.0648216722640198,0,0,0.0421081289686145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735838977286223,0,0,0,0.287732305142665,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619363,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897653,0,0.0503044797487296,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.079430454166456,0,0,0,0.0489987054610928,0,0,0,0,0,0.503593551489985,0,0.239963801970182,-0.0512903505394623,0,0,0,0,0,0,0,0.0619077326600451,0,-0.0685633350044398,0,0,0,0,0,0.086721678781806,-0.0729016152799112,0,0.247153072945256,0,-0.0110718496055214,0,0,0,0,0,0,0,0,0.248348104022332,0,0,0.115444381997838
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982912526047654,0,0,0,0,0,0.100560794061425,0,0,0,0,0,0,0,0.108541808869561,0,0,0,0,0,0,0.0255833449496453,0,0,0,0,0.122680059486446,0,0,0.266829799136128,-0.0193285731390815,0.166913682236194,0,0,0,-0.0606050994874609,0.0462495432875656,0,-0.06564750756051,0,0,0,0,-0.0434697186056234,0,0,0,0,0,-0.214620651004507,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243908100419216,0,0,0,0,0,0,0,0,0,-0.0313112092993347,0,0,0,0,0.216560951894844,0,0,0,0,0.0463644192692092,0.338357507628049,0,0,-3.46944695195361e-18,0,0,0.189458031877859,0,-0.0849194165890326,0,0,0,0,0,0,0,-0.00652989874829836,0,0,-0.0174526818972106,0,-0.177007036635953,0.0248330828057716,0,0,0.0258000327859083
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.186279149272178,0,0,0,0,0,0,0,0.0968084717560002,0,0,0,0,0,0,0,0,0,0.127735966537901,0,0,0.0324859082973702,-0.283220945165508,0.14545372773405,0,0,0,0.360691435836489,0.391273490561633,0,0,0,0,0,0.0385765090133993,0,-0.0833933762788864,0,0,0,0,0,0,0,0,0,-0.261352902511111,0,0.0369044849911775,0.118520923541378
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0,0
X267.HK.EQUITY,0.166182810543261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271425321888366,0,0,0,0.0120966842102659,0,0,0,0,0,0,0,0.107594603399052,0,0,0.439194584329042,-0.409745837045519,0,0,0,0,0,0.185042306713679,0,0.00445556650732615,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878274272303,0,0,0,0.0106299628043224,0,0,0.0275481270877238,0,0,0,0.00733766157364353,0,0,0,0,0,0,0.159957523399127,0,0,0.123853049737141,0,0,0,0,0,0,0,0,0,0,0.0641867428264793,0,0,0,0,0,0,0,0,0,0.71818330260892,0,0.0100869986648013,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614506232590762,0,0,0,0,0,0.131074725326023,0,0,0,0,-0.135032787640199,0,0,-0.104230364709595,0,-1.0842021724855e-19,0,0,0,0,0,0.375978244199723,0,0,0,0.237963185833907,0,0,0,0,-0.222220336790014,0,0,0.050102848401043,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475318047556561,0,0,0,0,0.0504914788089834,-0.0939409658350643,0,0.0155899215306606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13497771130869,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.143495633754253,0.316604887635826,0,0,0,0.212340566335987,0,-0.00507770586615356,0,0,0,0,0,0,-0.0542415542281993
X12.HK.EQUITY,0,0.0779527855881889,0,0,0,0,0,-0.0755561923572027,-0.0187856616134985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943430129209059,6.93889390390723e-18,0,0,0,0,0.11648863148564,-0.283244042558592,0.0785655782993658,0,0,0,0,0.100368127687272,0,0,0.50619356035073,0,0,0,0,0,0,0,0.0035117596654084,0,0,-0.0383554349896791
X823.HK.EQUITY,0.0682569635604173,0,0,0,0.0950010885835565,0,-0.00564352784536079,0,0.0268051348169671,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.264833102751574,0,0,0,0,-0.110069637130024,0,0,0,-0.0772514647888473,0,0,0,-0.346574420154731,0,-1.73472347597681e-18,0.0937042613728506,0,0.0214309567358086,0,0.0291787146510664,0,0,0,0,0,0,0,0.403668137443039,0,0,0.0780429329431496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132039374240023,0,0,0,0,0,0,0,0.0917054876469707,0,0,0,0,0,0,0,0,0,0,0,0.014561245551538,0.0416873531552427,0.167917807230809,0.383626393993921,0,0,0.100470352997594,0,0,0,0,0.167467252892135,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296570383549695,0,0,0,0,0.188661767585443,0,0,0.0615213101870858,0,0,0,0,0,0,-0.0894001383854593,0,0,0.142930164335934,0,0,0,0.0668507473972444,0,0,0,0.117718431921955,0,0,-0.0793438805307435,0,0,0,0,0,0,0,0.0172879551744842,-0.0520164000539955
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509252350183386,-0.245272572325299,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391522540554494,0,0,0,0,0,0,0,0.122596674822192,0,0.50773923189183,0,0,0.541282164027916,0,0,0,0,0,0,-0.00229950299754135,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238079450462717,0,0,0,0,0,0,0,0,0.137706920664236,0,0,0.408282972423017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260050295429581,0,0,0,0,-0.0117545600196535,0,0,0.0758588130508707,0,0,0,-0.0850432413285815,-0.0586472359425413,0,-0.0328678840610175,0
X2881.TT.EQUITY,0,0.13610213296634,0.0915274220600385,0.0612516633014293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233133415187545,0,0,0,0,0,0.51699158669391,0,0,0.0872456546190917,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447321040478277,0,0,0,0,0.130220382758192,0.0482461705727465,0,0,0,0,0,0,0,0.197152529028782,0,0,0.129647535928535,0,0,0,0,0,0,0,0,0,0,0.350002863655825,0.0262571641277262,0.204384672960884,0,0,0,-0.153724914126279,0,2.16840434497101e-19,-0.0981390638289696,0.0105193528214842
X601169.CH.EQUITY,0,0.0366705607010751,0.104048985278433,0,0.353658416190249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607744697145817,0,0,0,0,0.621311466003744,0.0423165268680043,0,0,0,0,0.0159119110028405,0.0261496420616735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116642362135577,0,0,0,-0.110275198343284
VXFXI.INDEX,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960446,0.0152166130193682,0,0,0,0,0,0,0,0.0805674575448624,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,-0.165223184676526,0
