,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202509071857472,0,0,0,0,0,0,0,0,0,0.0860943516912749,0,0,0,0.200038750452348,0.0695456305591271,-8.67361737988404e-19,-0.261041519136941,0,0,0,-0.0976887446386469,0,0,0,0,0,0.0594565917525759,0,0,0,0,0,0,0,0,0,0,0.460417701811064,0,0,0,0,0,0,0.0348766582183382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259038115553718,-3.46944695195361e-18,0,0,0.529436641297042,0,0,0,0,0.0586903791167048,0,0,0.107743265811398,0,0,0.033168767381668,0,0,0,0,0,0.048341333654469,0.0702839326794249,0.0718626546964255,0,0,0,0,0,0,0,0.039205064408774,0,0,0.00974937658779421,0,0,0,0,0,0,0,-0.0303594173986337,0,0,0,0,0.0394541604733204,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299154552166684,0,0,0.0972968747537663,0.0176033540452496,0,0,0,0,0.423944363244849,0,0.172021640355138,0,0,0,0,0,0,0,0,0,0.0559139257219647,0,0,0,0.00472404970808714,0.0510249770144096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747442952217,0,0,0,0,0,0,0,0,0,0.0859218958008565,0,0,0,0,0,0,0,0,0.330126951602031,0,0,0,0,0,0,0,0.0129451492950352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287364285291,0,0,0,0.0489997425495636,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970559796223618,0,0.0168589523317651,0,0,0,0,0,0,0,0.000486266656890511,0,0,0,0,0.204245075157274,0,0,0,0.033481400234497,0,0,0,0,0,0,0,0.0355718897317465,0.0366156061223439,0.114895508593112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587158649094497,0,0.0460653284403456,0,0,0
X601319.CH.EQUITY,0,0,0,0.20701854483917,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0850878247445396,0,0,0.208549531063639,0,0,-0.00274653581091052,0.0698114771938593,-0.0518064624230887,0,0,0,0,0,0,0,-0.00963144906563368,0.156501306867471,0,0,0,0,0,0,0.177981902515221,0,0,0,0,0,0,0.0768453287901629,0,-0.0530971254845537,-0.022966362482898,-0.120753412273641
X000001.CH.EQUITY,0,0.109822021290515,0,0,0,0.0992209302010003,0.126802493583701,0,0.0473215195227548,0,0,0,0,0,0,0,0,0,0,0.0767126539520764,0.123446535120898,0,0,0.0446014268030383,0,0,0,0,0,0,0,0,0.175130585650702,0,0,0.130361369619259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189591885191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242673091761038,0,0,0.00236508329479238,0.158115757720368,0,0,0.0456702904801671,0,-0.132924538564228,0,0.267153583259072,0,0,0.0535909149455345,0.486383244073216,0,0,0,0,0,0,0,0,0.190728066302924,-0.0833915730307823
X688.HK.EQUITY,0.224875889728467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241478768103,0,0,0,0,0,0,0,0.0701226973696564,0,-0.0530140223339546,0,0,0.316372700454371,0.00157792725435397,0,0,0,0,0,0,0,0,0,0,0.142411392678268,0.121712880268176,-0.0235391149301486,0,0,0,0,0,0.103183194471948,-0.254443811825897,0
X600016.CH.EQUITY,0,0,0.0414214017103485,0,0,0,0,0,-0.176339465032613,0,0,0,0.201205131833174,0,0.180099055639196,0,0,0,0,0,0.00418492908756663,0,0,0,0.117199033898295,0,0,0,0.107578222438092,0,0.135067957554566,0,0.0212886929975173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487509799127427,0.313605029578445,0,0,0,0.0650249186769329
X601998.CH.EQUITY,0.213288081221516,0,0,0,0,0.0632785782310769,-0.155943072856503,0,0,0,0,0,0.70585935088874,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819755912190572,0,0.0719496400839075,-0.0761820198081787,0,0,0.0509901120271872,0,0.295475992477364,-0.153187020331925,0,-0.0346252644340962,-0.0560435371628358
X1109.HK.EQUITY,0,0,0,0,0,0,0.483187829220645,0,0.0363124308547258,0,0,0,0,0,0,0,0,0,0.118744921984479,0,0,0,0,-0.0176988901614838,0,0,0,0,0,0.202867291782729,0,0,0,0,0,0,0,0.109699091772182,0,0,0,0,0,0.0703835237024429,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0138013370233181,0,0,0,0.304372139623084,-0.109881724246573,0,0,0,-0.155089971260806,0,0,0,0,0,0.0189369599095374,0.345070837679086,-0.0610613746992351,0,-0.115202481089049,0,0,0.123713011628504,0,0,0,0,0,0.216441252765597,0,0,0.0756267674705538,0,0.084363111739973,0.0607663815254695,0,0,0,0,0,0,0,0,0,0,0,-0.0662779301241754,0.0152972025064945
X2388.HK.EQUITY,0.0437866366924102,0,0,0.0278224276974778,-0.0587463409163561,0.0199727227694823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246086617556,0,0,0,0,0.176405727133723,0,0,0,0,0,0,0,0,0,0,-0.00675904110898588,0.115021336236413,0,0,0,0,0,0,0,0.439561574275046,0,0,0.103956160334202,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0023495080676787,0,0,0,0.129575832880686,0,0.188968888981975,0,0,0,0.128183828900793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332966818015665,0.308310413359735,0,0,0.261246529309538,0,0,0,0,0,0,0,0,0,-0.0954655432289445
X2007.HK.EQUITY,0.104277124753827,0,0,0,0,0,0.174816240922987,0.274116178861501,0.0260370350388635,0.047910689115907,0,0,0,0,0,0,0,-0.0215660113077803,0,0,0,0,0.0571118026534332,0,0.00989214686214358,0,0,0.100068525284482,0,0,0,0,0,0,0,0,0,0.0915680052230135,0,-0.00523916087987682,0,0,0,0,0,0.101227227873724,0,0,0,0.127549786015769,0,0
X267.HK.EQUITY,0,0.102034777256791,0,0,0,0,0,0,0.143920585233941,0.151953457271996,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107408245486839,0.0416908193959275,0,0,0,0,0,0,0,0,0,0.12238161063229,-3.46944695195361e-18,0,0,0,0,0,0,0.0535801629014447,0,0,0,0,0,0,0,0,0,0.121257316840054,-0.0854695422285536,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226187351413571,0,0.288191871216147,0,0.0688106699054667,0,0,0,0,0,0,0,0,0.0226627544123667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16793426268844,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340707452013706,0,0,0,0.113368477525774,0,0,0,0,0,0,0,0,0,0,0.016720916737764,0,0,0,0,0,0.0690779995942979,-0.0679446303752056,0,0,0,0,0,0,0,0,0,0,0,0.267214388351161,0,0,0,0.504091925702076,-0.0173307076059585,0,0,0,0,0.105951357316196,0,0,0.0722517301123765,0,0,-0.0235492628049652,-0.0237974674674567
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211124127473572,0,0,0,0,0,0,0,0,0.162116292752077,-0.000191958550257433,0,0,0,0,-0.13143452259689,0,0,-2.71050543121376e-20,0,0,0.024869720778799,0,0.108563651850554,0,0.396665148877378,0,-0.0400912309472696,0,0,0,0,0,0,-0.0552142538033516,0,0,-0.0430845643731103,0,0.0401938665208089,0,0,0,0,0,-0.116145906517808,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115698346299505,0,0,0,0,0,0,0,0,0,0,0.476401901749381,0,0,0,0,0.149294574951153,0,0,0.265698847130159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790037766630872,0,0.126960610581301,0,0,0,0,0.0633162739356891,-0.0147351690455491
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604807006010284,0,0,0,0,-0.0493398236975517,0,0,0,0,0.0907984509924486,0.324008933490287,0,0,0,0,0,0,0,0.173464692842718,0,0,0,0,0,0.0946657569119664,0.040241299809888,0,0,0,0,0,-0.675191891074746,0,0,0,0,0,0,0,0,0,0.127837917009169,0,0.00317862692435784,0,0,0.00293514667349957
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0306334168580807,0,0,0,0,0,0,0,0,0,0.0884949836608255,0,0,0,0,0,0.15650455245488,0.102998908152765,0.148737045078238,0,0,0.266661441339164,0,0,0,0,0.0606670485748116,0,0,0,0,0.124717529091395,0,0,0.053948367105998
X12.HK.EQUITY,-0.0911300223868054,0,0,0,0,0,0,0.134729520556401,0,0,0.516322322251706,0,0,0,0,0,0,0,0,0,0.36945824175889,0.0230628356275623,0.0127970216570394,0,0,0.1917288759853,0,0,0,0,0,0,0,-0.073642386926282,0,0,0,0,0,-0.0189524922171165,-0.111237160776707,0,0,0,-0.104853560838301,0,0,0,0,0,-0.146821076414923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298600065525,0.0980130949786047,-0.0170756066378521,0.083885693786032,0,0,0,0,0,-0.620406418886583,0,0,0.248954216499643,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931591342002074,-0.120158206443532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39569624396381,0,0
X600918.CH.Equity,0,0,0,0,0.0375285151465058,0,0,0,0,-0.0449283785179255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444843645117031,0.109439555516724,0,0,0,0,0.072437740190347,0,0.0500974822094339,-0.29339254714536,0,0,0.216619008837304,0,0,0.288452223489647,0,0.0306850176300232,-0.0568352444854866,-0.0184082473436565,0,0,-0.00575765382363159,0,0.0826234068902601,0,0,0,0
X601229.CH.EQUITY,0.732323658940099,0,0,0,0,0,0,0,0.212801565361588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271236043030181,0,0,0,0,-0.256685808323215,0,0,0,0.30241716015746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181880820357915,0,0.0206612985586853,0.0826792828506472
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168735180091786,0,0,0,0,0,0,0,0,0,0,0,0,0.478484218419304,0,0,0,0,0,0.274578752543063,0,0,0,0,0,0,0,0,0,0,0.057796991122189,0,0,0,0,0,0,0,0,0,0,0,0.192552352099469,0,0.19161046499728
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715189445874,0,0,0.315073799474304,0,0,0,0.00429457228816536,0.293335471300045,0,0,0,0,0.0390709602244981,0,0,0,0,-0.130579741775171,0.245357882433707,0.119362220180719,0,0,0,0,0.0591779704983815,0.127825166763663,0,0,0.00378569745241668,0,0,0,0,0,0,-0.111433794654929,0
X601881.CH.EQUITY,0.00838788206503219,0,0,0.0385101615823783,0,0.115620495547483,0,0,0,0,0,0,0.0796713017527235,0,0,0,-2.16840434497101e-19,0,0,0.0414120424069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289040261698818,0,0,0,0,0.112916145954834,0,0.449035975229057,0,0,-0.0108357156543784,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328378931858373,0,0.0858345382674218,0,0,0.0307214992071959,0.132930111925938,0,0,0,0,0,0,-0.32198509097408,0,0,-0.18472967590617,0,0,0,0,0,0,0,0,0,0.281866298028418,0.1296202852642,0,0,0,0,0,0.0783051939434118,0,-0.196403097266857,0,0,0,0,0.414770225176499,0.070830337977247,0,0.124528444620202,0,0,0,0,0,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939268,0,0,0,0,0,0,0,0,0,0,0.0886427391743264,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,-0.184855989052037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.207388791296858,0,0,0,0,0,0,0,0,0,0,0,0,0.023962672938187,0,0,0,0,0,0,0,0,0.270942135887562,0,0,0,0,6.93889390390723e-18,0,0,0,0.0455826288630592,0,-0.249760525078511,0,-0.548174566402522,0.137838550465703,0.496773616956977,0,0,0,0,0.0680066985809143,0
