,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0307789336053108,0.30864777100356,0,0.0505184189504608,0.00431783253242352,0,0,0,0,0,0,0,0,0,0,0.0143324259560287,0.0277591372028665,0.173604399831844,0,0,0,0,0,0,0,0,0,0.0957070469652889,0,0,0,0,0,0.0313155861330489,0,0.0150345036219871,0,-0.0619400602747436,0,0,0,0.0565392698744319,0,0.0803774925282129,0,0.017292758946263,0.0582627043681591,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0,0.0296245984943202,0,0,0,0.292858530378246,0,0,0,0,0,0,0,0,0,0.170424819547578,0.0455476528268944,0.0797368066322184,0,0,0.0552916705611697,0.0650250379425803,0,0.036075989504605,0,0,0,0.0323976861169061,0,0,0,0,0,0,0,0,0,0.0180186213995189,0,0,0,0,0,0,0.0126695297080201,0,0,0.300077881025201,0,0,0.00901671063183973
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0,0
X601328.CH.EQUITY,0,0,0,0.257476705199583,0,0,0,0,0,0,0,0.0484477328405786,0,0,0,0,0,0.0673440379918894,0,0,0,0.351311957523397,0,0,0,0,-0.00275702695491958,-0.0602290464020728,0,0,0,0,0,0,0,0,0,0,0,0.115743872698869,0,0,0,0,0.1130052048925,0,0,0,0.00575817385502167,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623578025239782,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0301713357762275,0,0,0.015311658294999,0,0,0.0447938611226589,0.05423569355232,-0.177514486698673,0,0,0,0,0,0.154935700314618,0,0,0.0952464002764882,0.0212147288392771,0,0,0,0,0,0,0,0,0,-0.195819478608629,0
X600000.CH.EQUITY,0,0,0,0.116348039766325,0,0.293920395594865,0,0,0,-0.037636596822158,0,0,0,0,0,0,0.0957967097358262,0,0,0.094925961096552,0,0,-0.0542886870455316,0,0.0827374620289997,0,0,0,0,0,0,0,0,0,0.0131192651779733,0,0,0,0,0,0.629716838861302,0,0,0,0,0,0,0.174802432410972,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155102726696685,0,0,0.0402624875889456,0.370410100177561,0,0,0,0,0,0,0.0587022464634795,0,0,0,0,0,0.115937233713704,0,0.0359009140619688,0.148976689267019,0,-0.0531953832962136,0,0.25863318914908,-0.0949292826819046,0,0,-0.0512037742764819,0,0
X600016.CH.EQUITY,0,0,0,0.0677613166702782,0,0,0,0,0,0,0,0,0,0.126664798532424,0,0.119818519918378,0,0,0,0,0,0,0,0,0.0254449541740433,0,0,0,0.0176793821395236,0.0966213437831354,0.0623101170879309,0.0953327968550466,0,0,0.100129070057054,0,0,0,0,0,0,0,0,0,0,0,0.0388687254674292,0,0,0,0,0.0247894293834818
X1109.HK.EQUITY,0.110592387611603,0,0,0,0.20446729430398,0,0,0.117627463215251,0,0.116507707931189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210235615517122,0,-0.295180973858308,-0.0964461889632125,0,0,0,0.202402151775021,0,0,0,0,0,0,0,0,0,0,-0.0711451899820343,0,0.242456209811023,0,0,0.155815977368241,0.175459702962576,0,0.226085907222874
X601998.CH.EQUITY,0.230592828172206,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0186218114540451,0,0,0,3.46944695195361e-18,0,0,0,0,0.114487304614488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964099176042,0,0.535007357519515,0,-0.113406483058204,0
X2388.HK.EQUITY,0,0,0,0.00782741285800544,-0.176517963337363,0,0.0282258755289392,0,0.105461324388467,0,0,0,-0.233141326081475,0,0,0,0,0.0188846330336355,0,0.161009883654106,0,0,0,0,0,0,0.228179211151872,0,0,0,0,0,0.279439079632899,0,0.159548175930724,0,0,0,0,0,-0.144911666029285,0.167299895220048,0,0,0,0.309509267378364,0,0,0,0,0,0
X688.HK.EQUITY,0.254645870641537,0,0,0,0,0,0,-0.00853588766272395,0,0,0,0,0,-0.0273668384221919,0,0,0,0,0,0,0.284783594494621,0,0.124004079550361,0,-0.124595306388655,0,0.0369011450610455,0.101377801556193,0,0.0884112117528937,0.489808947163756,0,0,0,-0.216265419120718,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0663132770645052,0,0,0,0,0,0,-0.146252231003649,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11901202832049,0.494733990685668,0,0,0.117033156235893,0,0,0,0,0,0,0,0,0,0.00272943158772393,0,-0.229533911827049,0.237368374185907,0.047142086286137,0,0,0.0341418737575564,0.0324823859025685,0,0,0,0,0,0,0,0,0.0274360242440323,0,0,0,0,0,0,-0.0490425653766176,0,0,0,0.0673915605592879,-0.037771585802521,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136155626246684,0,0.067379422922674,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180872434598033,0,0,0.12962913887792,0,0,0,0.382458517091083,0,0,0.0161361355776302,0,0,0,0,0,0,0,0.0513463434689493,0,0.0938592758107513,0,-0.110849426138805,0,0,-0.0438885501215168,0
X601818.CH.EQUITY,0,0.124527757560089,0.0435717358433413,0.127090172257739,0,0,0.0812011600562224,0,0,0,0,0,0,0,0,0,0,0.0555479400215557,0.0352688621167201,0.160414296516564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799795261873003,0.0515464197206024,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236993861439327,0,0,0,0,0,0,0,0.0728537408571946,0,0,0,0,0,0,0,0,0,0,0,0,0.00257856587520873,0,0.411716556004765,0.113704999920555,0,0,0,0,-1.73472347597681e-18,0.167030697919328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824125344353722
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771191037593712,0,0,-0.00161757126303463,0,0,0,-0.000787999955250807,0,0,0,0.0848245731086434,0,-0.179426192868531,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.032982337278718,0,0,0,0,0,0,0,0,0,0,0.294668592791358,0,0.21442955514442,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.247513332596742,0.0497340594760433,-0.137246986752797
X600837.CH.EQUITY,0,0,0,0.0276043620979662,2.16840434497101e-19,0,0,0,0,0,0,0.271328331526269,0,0,0,0,0,0,0.0179139502472876,0,0.0463975272365477,0,0,0,0,0,0,0.0678977606278581,0,0,0,0,0,0.433760781602264,0.0344314914338257,0,0,0,0.0109243657533385,-0.0289335977353215,0,0,0,0,0,0.0088124679668774,0,0,0,0.106632010347059,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5462680831115,0,0,0,-0.0531552177155422,0,0,0,0,0,0,0,0.0220348389919342,0,0.0526182523171523,0,0.0319413041422796,0.0325889267610003,0,0,0,-0.145030442034471,0,0,0,0.191305516214105,0.145101877528462,0,0.154636189580635,0,0,-0.166874902778206,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802423200569333,0.0574562623084223,0,0,0,0,0,0,0,0,0,0,0,0,0.566674796138282,0,0,0,0,0.0474639597456305,0.24590514910504,0,0,0,0.228521692046638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525326231995,0,0.0439417315104243,0,0,0.0136239653177266,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810103524628401,0,0,0.32337970427415,0,-0.0685072054313853,0,0,0,-0.0548228869988273,0,-0.0666410392300949,0,0,0,0,0,0,0,0,0,0.0509129681539724,-0.14117378476512,0,0,0,0,0,0,0.0465187177346528,0.00681773353892264,0,0,0,0,0,0,0,0.768841392847644,0,0,-0.0691308742033467,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386078729965848,0,0,0,0,0,0.256069810089803,0,0,0,0,0,0,0,-0.181923769174844,0,0,0,0,0,0,0,0,0,-0.020403621960957,0.00736719841890025,0.0163140276257362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430488236102091,0,0.170270715449273
X823.HK.EQUITY,0,0.0191553302247628,0,0,0,0.0206595009367345,0,0,0,0,0,0,0,0,0,0,0,0,0.101917489389685,0,0.11640029495275,0,0,0,0.2204516752998,-0.0335813616478048,0,0,0.0243742235983633,0,0,0,0.182596387767237,0,0.0408632047037767,0,0,0,0.277090523733717,0,0,0,0,0,0,0,0,0,0,0,0,0.134363655431951
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224584473238,0,0.13740968805384,0,0,0,0.0505764093230748,0,0,0,0,0,0,0,0.0580388031768472,0.0370042000384691,0.135389476821985,0,0,0,0,0,0,0.116790131293437,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217633116287365,0,0,0,0,0,-0.324565421282066,0,-0.0709325178969046,0,0,0,0,0,0,0,0,0.00921824585269068,0,0,0.173436388583104,0,0,0,0,0,0,0.0824546118915622,0,0,0.255214976576338,0.624370161645281,0,-0.036307859745606,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697060906778722,0.0340534671085287,0,0,0,0,0,0.0906540080638059,0.0705088966371136,0,0,0,0,0,0,0,0,0.0961977852712577,0,0,0,0.0149625759395364,0,-0.0435393988662237,0,0,0,0,-0.0405112326445826,0,0,0,0,0.0577747968649531,0,0.0147212966853661,0.000340198758207941,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.140610557297742,0,-0.0900736337089415,0,0,0,0,0,0,0,0,0,0,0.0241446225159653,0,0,0,0,0,0,0.222667904488687,0,-0.166848209967454,0,0,0,0,0,0.118715922872339,0,0,0,0,0,0,0.0625529839510154,0,0,0,0.568776094032938,0,0,0,0,0.0787235128489421
VXFXI.INDEX,0,0,0,0,-0.1287935392816,0,0,0,0,-0.00657622176302018,0,0,0,0,0,0,0,0,0,0,0.0799306089206196,0,0,0,0,0,0,3.46944695195361e-18,-0.323365073716837,0,0,0,0.161759741878899,0,0,0,0,0,0,0,0,0.030637727710274,0,0,0,0,0,-0.265389999759247,0,0.233612432414987,0,-0.0214613037249365
CN210SLOPE,0,0,0,0,0,0,0,0,0.231317031348519,0.0727764717606995,0,0,0,0,0,0,0,0,-0.0300624227668602,3.46944695195361e-18,0,0.231313820263199,0,-0.161245247040645,0.139118663947821,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.179399721961035,-0.377259106782926,0,0,-0.249851614028199,0,-0.135097351492258,0,0,-0.0772607703372355,0.306939491485046,0,0,0.0655994995110836,0,0,0.397175612648843,0
