,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0310299447031315,0,0,0,0.172366567017309,0,0,0,0,0,0.119495110750258,0,0,0,0,0.148091010841825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276771437565073,0,0,0.143723954851947,0,0,0,0.1360591838105,0,0.0926439715921523,0.0289706678836311,0.332944340898681,-0.150999873747147,0,0.0153684663630877,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194619583758581,0,0,0,0,0,0,0,0,0,0,0.11549127594003,0,0,0,0,0,0.105441497109272,0,0,0,0,0,0,0.240547669505981,0,0.068030932850397,0,0,0.118813748864322,0,0,0,0,0,0,0,0,0,0,-0.0422387418366121,0
X601601.CH.EQUITY,0,0,0.740297612499195,0,0,0,0,0,0,-0.111174588275256,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142848379223745,0,0,0,0,-0.00187432814390151,0,0,0,0,0,0,0,0,0,0.0245728698656114,0,0,-0.0280880353670777,0,0,0,0.0199527285546991,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829433344471355,0,1.38777878078145e-17,0.108836574743283,0,0,0,0.021703142338401,0,0.125892923945517,0,0,0.12377903130592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048223440377,0,0.0596707740292685,0,0,0,0,0,0,-0.0453755687945507,0.0394714794735559,0,-0.0296020414928138,0,0,0,0.412917130540284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958627736209833,0,0,0,0,0,0.117490941420025,0,0,0,0,0,0,0,0,0,0,0,0,0.442570399798964,0,0,0,0,0,0,0,0,0,0,0,0.309859141844806,0,0,0,0.026623112755215,0,0.0662615798486391,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169905543884541,0.0561687486607576,0.310669624303774,0.0108299289512071,0,0,0,0,0,0,0,0,0,0,0,0,0.13775674566144,0,0.545960319046003,0,0,0,0,0,0,0,0,0,0,0,-0.101573519297071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805971980607
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134835190249189,-0.02255548558638,0,0,0.27246366667829,0,0.0685609053886994,0,0,0,-0.0149999114264935,0,0,0.32943453872694,0.0739049190252802,0,0,0,0,0,0,0.102202388406437,0,0,0,0,0,0,0,0,0,-0.250762453593329,0,0,0.257489427643773,0,0.037748665228989,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505171647208055,0.0320057119094847,0,0,0,0,0,0,0,0,0,0.0510217191109528,0,0,0,0.0946230571522489,0,0,0.513799612983277,0,0,0,0,0,0,0,0,0,0,0,0.0345122589894264,0,0,0,0,0,0,0,0,0.174898234295303,0,0,0,-0.00823830914687675
X601818.CH.EQUITY,0.240788251720211,-6.93889390390723e-18,0,0.150173968119814,0.0295502108566866,0,0,0,0,0,0.0958745685571611,0.272810721191735,0,0,0,0,0,0,0,0,0,0,0,0,0.0380332978651229,0,0,0,-0.0271568867863458,0,0.137614117464485,0.0219576219466622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904754368341371,0
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175396104527395,0,0.0742403144186465,0,0,0,0.162030989106959,0,0,0,0,0,0,0,0,0,0,0,0,0.0296656084758232,0,0,0,0.0629215490883333,0.0883788684122063,0.34120479459012,0,0,0.020566366305482,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581464389639651,0,0,-0.0590620493067473,0,0,0.0655435962484408,0,-0.0217911599299828,0,0,0,0,0,0,0,0,0,0,0.130967122222201,0.0458378474112996,0,0,-0.108763298904758,0.553531209009209,-0.0458620524298572,0,0,0,0,0,-0.072507808944906,0,0.202595843144906,0,0,0,-0.0126713476855959,0,0,0.0150374377265707,0,0,0,0.147483947045685,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336941079128126,0.211313809329918,0,0,0,0.22024117411877,0,0,0,0,0,0.045975915686607,0,0,0,0,0,0,0.00581132100780942,0,0,0,0,0.415785131911962,0,0,0,0,0,0,0,0.0847349816419269,0,0,0.0704568702147503,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333725561327,0.00557833004777747,0,0,0,-0.0889361334618588,0.332512456270589,0,0,0,0,0,0,0,0,0.200382550167453,0,0,0,0,0.0629262261030728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504862506829934,0,0,0.00730122874835173,0,0,0,0,0,0.0687497649472082
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.020416823234551,0,0,0,0,0.0870443844724962,0,0,0,0,0.0787724137817808,0,-0.0543221927338171,0,0,0,0.0458801504896123,0.0777006808132149,0,0,0,0,-0.126992993770954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563542892893233,0.144837830536511,0,0.0604379216991557,0,0
X12.HK.EQUITY,-0.101538144450617,-0.0050661331513363,0,0,0,0,0.0899286538849301,0,0,0,0,0,0,0,0.201674934626837,0,0,0,0,0.312080916901294,-0.0930428307551018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521613262777,0.0879321811254835,0,0,0,0,0.284222823405688,0,-0.135825094311769,0.274640258902232,0,0,0,0.198042546344076,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337618788194691,0,0,0,0,0,0.102381471302681,0,0,0.0617501720242621,0.137527837100431,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.359856852782167,0,0,0.210984488088592,0,0,0,0,0,0,3.46944695195361e-18,0.0626087068424782,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0.245939475135587,0,0,0,0.167520342357234,0.106185914897558,0,0,0,0,0,0,0,0,0,0,-0.227523040438923,0.5475498492883,0,0,0,0.142762980541477,0,0,0,0,0,0,0,0,0,0,0,0,0.0664379911517856,0.150528488012655,0,-0.29115733320542,0,0,0,0,0,0,0,0,0,0,-0.0578518968178876,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237281078169749,-0.0286806341736039,0,0.274362548606467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301308623706,0,0.09766314594476,0,0.157010796647976,0,0,0,0,0,0,0,0,0,0.228251753127096,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425335114343509,0,0,0,0,0,0,0,0.151519154641469,0,0.0617337949234239,0,0,0,0,0,0.077205191992113,0,0,0,0,0.0565628021036872,0,0,0,0,0,0,0,0,0.140716771661229,0.131662821654394,-0.0237307357430203,0,0.0524226002043574,0,0,-0.0710601330296972,0,0.0902128552126733,0,0,0,0,0,0,0,0.394950041669566,-0.0326312191722006,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.016440067349416,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0375336112553202,0,0,-0.187526645642488,0,0,0,0,0,0,0,0.0195618596154174,0,0,0,0.588087708956563,0,0,0,0,0,0,0,0,0,0,0.342516173860302,0,0,-0.0206951844134989,0
X2886.TT.EQUITY,0,0,0,-0.0579647123238169,0,0,0,0,0,0.102029524983786,0,0,0,0.083117270926799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482053463136996,0,0,0.241308196115952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643387463943053,0.108542148089936,0,0.0437850723899168,0.393118636449647,-0.177579441776244,-0.202201198979657
X600015.CH.EQUITY,0,0.248048115876764,0,0,0,0,0,-0.105650871587522,0,0,0,0.43175742494238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950653933876693,0,0.0495685049359835,0,0,0,0,-0.033405325243806,0.273114939061368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817701934588841
X2891.TT.EQUITY,0.230054976072235,0,0,0,0,0,0,0,0,-0.0717553249897484,0,0,0,-0.0971380254915959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667886962937282,0,0,0,0.0726771661547439,-0.0541375507570882,0,0,0.0587978203665429,0,0,0,0,0,0.516911039807133,0.189887237113989,0,-0.0581623704785462,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,-0.168752510269343
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778427,0,0,0,0,0.0867756043164067,0,0.180472558854325,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388302,0,0,-0.284618693851795,0,0,0,0.0750867836859035,0,0,-0.171738393623155,0,0,0,0,0,0,-0.252724941752888,0
