,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0.111540531827514,0,0,0,0,0,0,0,0,0,0,0,0,0.0595676438461811,0,0,0,0,0.108791631537482,0,0,0,0.0625244768624637,0,0,0,0,0,-0.0786043142841603,0,0.197247301531741,0.0587241575817464,0.234442273666426,0,0,0.249193734832676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131259413415,0,0,0.0375590544095912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606856105068,0,0.270353338358561,0,0,0,0,0,0,0.0661717807130537,0,0,0,0,0,0,0,0,0,0,0.120325804939668,0,0,0,0,-0.101779392396071
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673108781068642,0,0.0871179339901925,0,0,0,0,0,0,0.266067032326254,0,0.0406900051333248,0,0,0,0,0,0,0,0,0,0,0,0.310792758657539,0,0,0,0,0,0.00619894240604137,0,0,0,0,0,0.0336574376542497,0,0,0,0.0410081845512479,0,0,0,0,0.142860837765312,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.033711243481644,0,0,0,0,0,0.0422435014158153,0,0.299200063816112,0,0,0,0,0,0,0,0,0.00425475554708562,0,0,0.0908336300720409,0,0,0,0,0.0199647058583532,0,0,0,0,0,0,0.320898936077254,0,0,0,0,0.0516435616466366,0,0,0.0941088383444602,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336666094654,0.305154789195927,0,0.0654442383698444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141372526253,0,0,0,0,0,0,0,0,0,0,0,-0.105101876688235,0,0,0,0,0,0,0,0,0,0,-0.0950532233379089,0,0,0,0,0.102607536289146
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120780238004684,0,0,0,0,0,0,0.0296128945451675,8.67361737988404e-19,0,0,0,0,0,0.390359950746273,0,0,0,-0.0499858830235775,0,0,0,0,0,0,0,0.360399056805421,0,0,0,0.0750221268884389,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.71050543121376e-20,0.0631274200719237,0,0.0343385917643732,-0.0363916856294129,0
X601998.CH.EQUITY,0,0.0385230192249956,0,0,0.171461842989656,0,-0.0413782282184804,0.00821271579999871,0,0,0,0,0.119218596915135,-0.0282096437559637,0,0,0,0,0,0,0,0,0,0,0,0.0182809901761288,0,0,0,0,0.143559723041637,0,0,-0.0219778007705586,0,0,0,0,0,0,0.0185463559466979,0,0,0,0,0.5553583793729,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397569728874724,0,0,0,0.291276026287741,0,0,0,0.421510795692321,0,0,0,0,0,0,0,0,0,0.311040823117395,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0845304513637765,0,0,0,0,0,0,-0.167152989084478,0,0,0,0,0,0.0277011699820597,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440308234508,-0.0332537519670996,-0.134122084551633,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.199200909733503,0,0,0,0,0.399536752333517,0,0,0,0,0,0,0,0,0,0.0156675314679181,0.0229244447510479,0,-0.0532397576229426,0,0.00280880042625016,0,0,0.321115915916066,0,0,0,0,0,-0.124281991318498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624826048546326,0,0,-0.0171574040538573,0,0,0,0,0.450601183248571,0,0,0,0,-0.0141997089554381,0,0.0659700681037629,0,0,0,0,0,0.457348001181439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496537432490409,0,0,0,0,0,0,0,0.000275329714853516
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064759642926611,0,0,0,0.180790802902653,0,0.243909671455109,0,0,0,0,0,0,0,0.0616016756769269,0,0,0,0,0.218848471709974,0,0,0,0,0.279516053502052,0,-0.168480477596602,0,0,0,0,-0.176428624203792,0,0,0,0,0,0.193657414156092,0,0,0.0307942243890195,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195024072871927,0.11425698974897,0,0,0,0,0,0,0.394970605279791,0.0515404057488416,0.412144320144121,0,0,0,0,0,0,0,0.0140512058789333,0,0,0,0,0,0,0,0,0.116445465482389,0,0,-0.158987970544954,0.245213724698882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181606114428436,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158373911470526,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730621884969034,0,0,0.146649925467176,0.146509243516567,0,0,0,0,0,0,0.0889346446706707,0,0,0,0.0811397766518018,0,0,0.108738002221846,0.00145843384742225,0,0,0,0.251092041320586,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131577572934256,0.255568492944647,0,0,0,0,0,0,0.0435079843200291,0,0,0,0,0,0,0,0,0,0,0.239598785183703,0,-0.0116928275492181,0,0,0,0,0,0,0,0,0,0,0.0274967878938572,0,0,0.149355072551299,-0.205148966884679,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147584905876067,0,0,0,0,0,0,0,0,0,0,0,0.0749197446931569,0,0,0,0,0,-0.0494015360791009,0,0,0.125144021383274,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.593391036282069,0,0.0531816248093525,-0.0734985250111742,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572271089759,0,0,0.162489464360397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186721736729379,0,0,0,0.0967556212318023,0.0149855217436004,0,0,0,0,0,0,0,0,0.0954209934357415,0,0.207666645459083,0,0,-0.0651444067749108,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037506349592,0,0,0,0,0,0,0.0387002546145637,0,0,0,0,0,0,0,0,0,0.0526670801997782,0.346010081157827,0.0517142541867692,0,0,0,0,0,0.136460355955847,0,0.106929408832248,0,-6.93889390390723e-18,0,0,0,0,0,0.0313660759038082
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0433163462706821,0,0,0.0815478427594904,0,0,0,0,0,0,0.170486452673383,0,0,0,0,0.100041521625988,0,0,0,0,0,0,0,0,0,0,0.0270449930004538,0,0.0347932964002664,0.213232549282363,0,0,0,0,0,0,0,0.362336177805206,0,0,0,-0.00619535579041881,0
X600015.CH.EQUITY,0.290612110059927,0.0718766980372548,0,0,0,0,0,-0.04953951100813,0,0,2.77555756156289e-17,0.324374998310368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348363824400659,0,0,0,0.043779323108928,0,-0.0163997550769773,0,0,0,0,0,0.0120719004963081,0,0,0,0,0,-0.0227769749313911
X2881.TT.EQUITY,0,0,0,0,0,0,0.0912879788822941,0,0,0,0,0,8.67361737988404e-19,0,-0.0623933539560841,0,0,0,0,0,0,0,0.138768364956719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188283443476206,0,0,0,0,0,0,0,0,0,0.439472329464411,-0.0927276693564853,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995581217640278,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586757054647223,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424897158071776,0,0.0295252521686651,0.65821416238822,0,0,0.0637004903919349,0,0.135046029642727,0.00587904228654566,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.437728698844791,0,0,0,0,0,0.167316125172745,0,0,0,0,0,0,-0.0182745820974091,0,0,0,0,0,0,0,0,0,0.0560504352960132,0,0.00498139082021915,0,0,0,0,0,0,0,0,0.0872320484800243,0,0,0,-0.0809525526114484,0,0,0,0,0.463469429509194,0.646579249908515,0,0,-0.114547407108542,-0.0331774960332551
VXFXI.INDEX,0,0.272329989309447,0,-0.417196148342481,0,0,0,0,0,-0.570037466534924,0,0,0,0,0,0,0,0,-0.508744130791907,0,0,0,-0.0404604910803767,0.660640176971744,0,0.900838114115051,0,-0.302530219732577,0,0,0,0,0,0,0,0,0,0,0,-0.1613780275846,0,0,0,0,0,0,0,0,0,-0.322106634274047,0,-0.0950882443394301
CN210SLOPE,0,-0.931369721810965,-0.198812618068023,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,0,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312412,0,0,0,0,0.240199148150488,6.93889390390723e-18,0,0,0,0,0,-0.175489173877918,0
