,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313956495096299,0,0,0,0,0,0,0.578785665986602,0,0,0,0,0,0,0,0,0.220584546471351,0,0,0,0,0,0,0.0110852011799565,0,0,0,0.0221225749971538,0,0,0,0,0,0,0.111944940199614,0,0,0,0,0,0,0,0,-0.00343094321821806,0,0,0.00882565915522072
X600000.CH.EQUITY,0,0,0,0,0,0.0582979712689979,0.178670130862806,-0.00851331129347073,0,0,0,0.359843117233332,0,0,0.045351587814624,-0.0120994226544238,0,0,0,0,-0.0569141959955495,0,0,0,0,0,0,0,0.153122323947153,0,0,-0.0379105232773828,0,0,0,0.0536557824234699,0,0,0,0,0,0,0,0,0,0,0,0.0433028919835736,0.201993591552292,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274930388870659,0,0,0,0,0,-0.0922577718140112,0,0,0,0,0,0,0,0.0195567435626739,0,0,0,0,0,0,0,0.302670487922539,0.0449754874661228,0,0,0,0,0.328394268604332,0.128658418074582,0,-0.0590281023853398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026701096512284
X688.HK.EQUITY,0,0,0,0.191354421673202,0,-0.189964467443369,0,0,0.101048325647252,0,0,0,0,0.108313666607616,0,0,0.133415251457719,0,0.284386046567404,0,0,0,0,0,0,0,0.0832075881470959,0,0,0.118781141503859,0,0,0,0,0,0,-0.268108139384686,0,0,0,0.343947834593674,0,0,0,0,0,0,0,-0.116256216739845,0,0,0.109494982670453
X388.HK.EQUITY,0,0,0.138118045206259,0.178519534264723,0,-0.0267550964428012,0,0.266070094815906,0.0474045092957664,0,0,0,0,0.0373219528117517,-0.0168838613371349,0.0457814761588078,0,0.074929396403452,0,0,0,0,0.074524053289131,0,0,0,0.161454890392525,0,0,-0.00321401606248602,0,1.73472347597681e-18,0.0267085409837277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606759188222548,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611711386980201,0.01312093885823,-0.053611959052698,-0.179483097120187,0,0,0,0,0,0,0,0.203720912675985,0,0,0.0478105273137041,0,0,0,0,0,0,-0.118804118917869,0.308563314615741,0,0,0,0,0,0.372353140088118,-0.0739035808373727,0.0563506186925853,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126262292593175,0,0,0,0,0,0,0,0,0,0.0699709235848189,0,0,0,0,0,0,0,0,0,0,0.578941694439371,0,-0.0778450175303365,0,0,-0.10072370512996,0,0,0.27039268239362,0,0,0.14361727120413,0,0,-0.070311077028848,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296280150484145,0,0,0,0,0,0,0.201742088427166,0,0,0,0,-0.0456376345054419,0,0,0,0,0,0.343174399639951,0,0,0,0,0,0,0.0413009520452093,-0.0362391184123935,0,0,0,0.112234432795284,-0.0959827053116318,0,0,0,0,0.199856190730287,0,0,0.0109513393557736,0,0,0,-0.0448655143285035,0,0.0499617820511165,0
X267.HK.EQUITY,0.242257834522262,0,0,0,0,0,0,0,0.0209285069391551,0,0,0,0,0,0.0403015006596092,0.0566441406522058,0,0.0616901816158943,0,0,0.546470751628769,0,0,0,0,0,0.264112164716158,0,0.0285703681719514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920977629037098,0
X600016.CH.EQUITY,0,0.0986127417297581,0,0,0,0.0819441641166948,0,0,0,0,0,0.265484663452294,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456706011398718,0,0,0,0.0214698721929139,0.180458115377001,0,0,0,0,0,0.0251333337243883,0,0.425378018003432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859523224464734,0,0,0,0.129904431324886,0,0,0,0.21991044369358,0.0477586323780535,0,0.111879246719641,0,0,0,0,0.0920905122779732,0,0.196371111598628,0,0,0.0506473263127914,-0.0419042560176793
X2388.HK.EQUITY,0,0,0,0,0.15512545877928,0,0,0.202417491126579,0,0.00305121538897509,-0.0175946116814598,0,0,0.0116247761261687,0,0,0,0.0120330381038308,0,0,0.313467751241043,0.129468196825704,0,0,0,0,0,0,0,0,0,0.18340615766791,0,0,-0.150098180382136,0,0,0,0,0,0.0764372252895782,0,0,0,0.0442362920871982,0,0,0.142675812985286,0.147389134571642,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216057509941619,0,0,0,0,0,0,0,0,0.176771746092614,0.0548319713492891,-3.46944695195361e-18,0,0,0,0.0808148071559259,0,0,0,0,0.141413459637198,0,0,0,0.0688358305572306,0,0.0232018208383847,0,0,0,0,0,0,0,0,0,0,0,0,0.0763111760475466,0,0,0,-0.125651950015607,0
X1109.HK.EQUITY,-0.00598515265105357,0,0,0,0,0,0,0,0,-0.254009342748222,0,0,0,0,0,0,0,0.2264925189929,0,0,0,0,0,0,0,0,0.452246867367495,0,0,0,0,0,0.0772443131199925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644390767347742
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164047947135695,0,0.259932093523069,0,-0.0322017104504612,0,-0.153696378878968,0,0,0.129101473782612,0,0,0,0,0,0,0,0,0.227740517106198,0,0,0,0,0.103205041766033,0,0,0,0,-0.0346296547415432,0.162357083349976,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0416736267716986
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186931690811967,0,0,-0.0288031106170382,-0.208980129297093,0,0,0,0,0.309487545926523,0,0,0.177905974734882,0,0,0,0,0,0,0.0447132725616116,0,0,0,0,0.0311063279135822,0,0,-0.247424372956707,0,0,0,0,0,0,0,0,-0.00445812493668767,0,0,0,0,0,0,0,0,0,0,-0.176789136242279
X1113.HK.EQUITY,0,0,0,0,0,-0.0170774682736891,0,0,0,0,0,0,0,0.0442927900958017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123065926351217,0,0,0,0,0,0,0,0,0.150451310391329,0,0,-0.27960856239339,0.0676354337922807,0,0.572278669677266,0,0,0,0,0,0,0,-0.0716775105976126,0
X12.HK.EQUITY,0,0,0.196742550695513,0,0,-8.67361737988404e-19,0,0.387154777114848,0,0,0,0,0,0,-0.245212612063569,0,0.313024192792517,0.0118417575258643,0.00502099906877621,0.0444742578069338,0,0,0,0,0,0,0,0.0388442209225831,0,0,0,0,0,0,0,0,0.12369225618086,0,0.32527825429951,0,0,0,0,0,0,0,0,0,-0.0304699596303252,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130884521942304,0,-0.105368579962027,0,0,0,0,0,0,0,0,0,-0.107837377971008,0,0,-0.655710551066629,0,0,0.673209379474374,-0.0301329997671488,0,0,0,0.0477229524373297,-1.0842021724855e-19,0,0,0,0,0.196403313649062,0,0.385941195955126,0,0,0,0,-0.0257591177891353,0,0,0,0,0,-0.0725023457308074,-0.124014770673127,0,-0.0522409895250254
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541441610930564,0,0,0,0,0.0565778750273722,0,0,-0.0677891466061838,-0.0428777651697603,0,0,0,0,0,0,0,0,0,0,0.410855221878501,-0.3094362163255,0,0.0668503339328719,0,0,0,0,0,0,0.000166201738432598,0.229556143103123,0.064804408981727,0,0,0,0,0,0,0,-0.179750225303323,0.149831176387283,0,-0.090249384162928,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356397447404873,0.146684745026166,0,0,0,0,0,0,0,0,0,0,0,0.0800728394036766,0,0,0,0,0,0,0,0.0142487445155401,0,0,0,0,0,0,0.040521661483043,-0.0862030794992425,0,0,0,0,0,0.112137967073647,0,0,-0.110178147015869,0,0,0,0,0,0,0,-0.0685161267406491,0.428380583333419,-0.0408002550608518,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542290385179528,0,0,0,0,0.0412440452531935,0,0,0,0,0.0543828279975741,0,0.0817701973846144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514898367548,0,0,-0.0274755582364932,0,-0.0150946144976232,0,0,0,0,0,0,0,0,0,0.375031416492503,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.211352022944837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205099776396619,0,0.118692162450285,0,0,0,0,0,0,0.0979851233040377,0,0,0,0,-0.0414967504915726,0.167088170761011,0.373725845168193,-0.0311752220268555,0,-0.177813367068318,0,0,0,0,0,0,0,0,0,-0.0444054180753197,0,0,0,0,0,-0.0487429361120104
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234118097884056,0.0552570906151773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354909217055774,0,0,0,0,0,0,0,0,0,0,0,0.183505367602208,0,0,0.393086032291759,0,0,0,0,0,0.0146912925103147,0
X600015.CH.EQUITY,0,0,0.0934593579116367,0,0,0,0,0,0,0.00929681083090631,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0226139237890058,0,0.105121464775065,0,0,0,0,0.230854781168451,0.0266227825951315,0,0,0,0,0,0,-0.0472941466509728,0,0.159557662356574,0,0,0.217894143279728,0,0.0547712227346193,0,0,0.0277222924505306,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.14315342006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142458300023578,0.0686713753268502,0,0,0,0.124747759682658,0,0,0,0,0.0278775353323475,0,0,0.216159707787933,-0.0707872466414246,0.165430289905928,0,0,0,0.425147239357423,0.00189853670226194,0.151159641856598,0.0231519651792122,0
X2881.TT.EQUITY,0.292499972262782,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152215523841803,-0.028995955836654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229743381255402,0,0,0,-0.0137970430166846,0,0,0.283148090837871,0,0,0,0.473326024900352,0.251286078690439,0,0,0.0804169761561623,0,0,-0.0946921052489298,0.0267914840122995,0,0,0.0340963360434278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742967447057,0,0,0,0,0,0,-0.0405052911295023,0,0,0,0,0,0.344475320870502,0,0,-0.0785152130620328,0.133731126069111,-0.163795194583482,0,0,0,0,0,-0.00493315744722678,0,0,0.710764376030231,0,0,0,0,0,0,0,0.0620464084163114,0,0,0.00910307155397695,0,0,0
X2891.TT.EQUITY,0,0,0.522933513024445,0,0,-0.180678780832763,0,0,0,0,0,0,0.189417030594764,0,0,0,0,0,0.045563989563656,0,0,0,0,-0.10942232013827,0,0.184606265941924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782183161060362,0,0,0,0,0,0.281274783885982,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0329624198439099,0,0,0,0,-0.0119255734793754,0,0,0,-0.0535791011608099,0,-0.0553136914369941,0,0,0,0,0,0,0,0,-0.0723864934242123,0.410258120355097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45413063202304,0.0657999409234173,-0.208049743531125,0,0,0,0,0.183334026975071,-0.0170592701029864,0,0,0,0,0.152575595861458
VXFXI.INDEX,-0.0116875239616518,0,0,0,0,0,0,0,0,-0.2075239450801,0,0,0,-0.00135885492272995,0,0,0.0269436493949474,0,0,0,0,0,0,0,0,0,0,-0.437432560430701,0,0.667410026929514,0,0,0,-0.476569368513927,0.554387369185795,0,0,0,0,0,0,0,0.0788025779043904,0,-0.723482390366902,0.257552210713739,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251855,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379058,0,0,0,0,0,0,0,-0.0204807594761982,0,0,-0.0586920827446264,0,0,0,0,0,0,-0.222106144041821,0,0,-0.0649708479192321,0,0,0,0,-0.358056707206028,-0.13974421239812,0,0,0,0,0,-0.0776020127802043,0,0,0,0,0,0,0.6575760151785,0,0
