,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922337731101,-0.00209860116137693,0,0,0.0166713256920017,0,0,0,0,-0.0769152417019843,0.141315673250644,0,0,0,0,0,0,0,0,0.000502053844033137,0.147666485130746,0,0,0,-0.105566324098519,0,0.0998178124967872,0,0,0,0,0,0,0,0,0.318957644807673,0,0.274476649800703,0,0.0119256172280275,-0.637394307750496,0,-0.0701156149362155,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769491631002831,0,0,0,0,0,0,0,0.190839738231289,0.0482957623733861,0,0.0311991846127456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647650892319528,0,0,0,0.319917250422898,0.0485084902451399,0,0,0.213217997208954,0,-0.313285864113518,0,0,0,0.0604714534813463,0.158446932364245,0,0,0.0265227191509959,0,0,0,0,-0.20227617681064,0,-0.0393152794235448
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316309229526627,0,0,0,0,0,0,0,0,0,0.0166277491601504,0,0,0.252689153859132,0.122289863694947,0,0,0,0,0,0.0112020021336768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0468272918145656,0,0,0.25710033070091,0,0,0,-0.00815200084733222,0
X600016.CH.EQUITY,0,0,0.144569091439565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11661701708532,0,0,0,0,0,0,0,0.072286797778837,0,0.0804729056833038,0,0.0951418561516792,0,0.719200124752411,0,0,0,0,0,0,0,0,0,-0.399243670624966,0.231510645161377,0,0,0,0,0,-0.155959085806009,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171150701081415,0,2.16840434497101e-19,0,0,-0.0803787762806168,0,0.116701072239491,0,0,0.160139912182849,0,0,0,0,0,0,0,0.104331422869046,0,0,0,0.312604803364575,0,0,0,0,0,0,0,0,0,0,0.115786096530055,0,0,0,0,0,0,0,-0.0699537317919243,0
X11.HK.EQUITY,0,0,0,0,0.0463586688452002,0,-6.93889390390723e-18,0.0368831397532297,0.315928039523576,0.0351067817830737,-0.0653641252187159,-0.0677601498144994,0.0680380586470367,0,0,0,0,0,0,0,-0.0429701146916022,0.449875326318948,0,0,0,0,0,-0.0192376051570207,0,0,0,0.212221777366946,0,0,0.136978311002898,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0496144938185492,0,0,0,0,0,0.016531062105393,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297375405650662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543021564217765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229332608283,0,0.350437901667671,0,0,0.341083870194546,0,0,0,0,-0.158964064278153,0,0,-0.16529145993044,0,0.26490692684897,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984834967647658,0,0,0.126541991414928,0,0,0,0,0,0.160353914706662,0,0,0,0,0.347860347718338,0,0,-0.0938411111547783,0.125545915789554,-0.00841569972139909,0,0,0,0,0,0,0,0.0828135313999784,0.147236791295156,0,0,0,0,0,0.172684886118547,0,0,0,0,0,0,0,0,0,0.0240218886277427,0,0,0,0,0,0,0.206987209289587
X601818.CH.EQUITY,0.00483399272814368,0.0993002809968233,-3.46944695195361e-18,0,0,0,0,0,0,0,0.233924967364677,0.254898465437653,0,0,0,0,0,0,0,0,0,0.0167505085840069,0,0,0.117584258007056,0,0,0,0,0,0,0,0,0.0811929956328665,0,0,0,0,0,0.0980708258779248,0,0,0,0,0.00950719259975237,0,0.114935049808493,0,0.0556219809742039,-0.0300532231693628,-0.042513064990852,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429252402565204,0,0,0,0,0,0,0,0,0,0,0,0,0.197327349983274,0,0,0,0,-0.349636998905806,0.719072758654647,0,0.169436851042865,0.267953290262149,-0.232842117656361,0,0,0,0,0,0.181311143342868,0,0,0,0,0,0,-0.212199732936022,0,0,0,0,0.195137524355031,0.00329083718742649,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158828561025105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209961519505385,0,0,0.106872050337184,0,0.103113790152125,0,0,0,0,0,0,0,0,0.0688564536250445,0,0,0,0.0474899067606516,0,0,0.0332474876691471,0,0.269997156243088,0,0
X600837.CH.EQUITY,0,0.0497510274894812,0,0.0100121492928626,0,0,0.00826638960796452,0,0,0,0,0,0,0,0,0.132207628731282,0.0600622742463389,0,0,0,0,0,0.162203265653425,0,0,-0.0518766479611733,0,0,0,0,0,0,0.193697323526517,0.140708606938268,0,0,0.047178469586536,0,0,0,0,0,0,0.0633265186460372,0,0,0.0395423107980625,0,0,0,0.0553366051386468,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263868213003263,0,0.156435932809528,0,0,0,0,-6.93889390390723e-18,-0.0483089599155382,0,-0.137239291439317,-0.00595120336932453,0,0,0,0.212533518340567,0,0,0,0,0,0,0,0,0,0.0146665960714533,0,0,0.185795117712678,0,0,0,0,0,0,0,0.0990753898565297,-0.0795511098140021,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217659779304435,0.018163139481999,0.0134185386658458,0,0,0,0,0,0,0.113808013642497,0,0,0,0,0,0,0,0,0,0,0.0690683595749337,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.646075592467198,0,0,0,0,0,-0.146707736775283,-0.0316250757113416,0
X12.HK.EQUITY,0,0.153456727339237,0,0,0,-0.117646961432655,0.201033240810167,0,-0.143477045675731,0,0,0,-0.0642019679097364,0,0,0,0,0,0.159170987036743,0,0,0,-1.73472347597681e-18,0,0,-0.0127572279419836,0,0,0.0394560622142126,0,0,0,0,0,0,0,0,0,0.685044212064232,0,0,0,-0.0920769274010687,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737964113690336,0,0,0,0,0,0,0,0,0.0364288582582859,0.30572804852801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441259307428268,-3.46944695195361e-18,0,-0.0876533091288137,0,0,0,0,0,0.150127036644546,0,0,0,0,0.737203302396823,0,0.186862854675289,0,0.080148015365645
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.00124190026351208,0,0,-0.016977326617449,0,0,0,0,0,0,0,0,0,0,0,0.118041128367864,0,0,0,0,0,0,0,-0.0113861082834774,0.0324010581261739,0,-0.0611720400126556,0,0,0,0,0,0,0,-0.147817566432498,0,0.189381955657832,0,0,0,0,0,0,0,0.504602634022524,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152926338009208,0,0,0,0,-0.00700123539541656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410513276697444,0,0.0820211585304326,0,0,0.275788335910501,0,0.0870763218593626,0,0.429102375698867,-0.0305973353675996,0.0417835579414481,0,0,0,0.040662123529067,0,0,0.108850029366728,0.0490483377356604,0.209718309210778,0.0216911301779268
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182412514208417,0,0,-0.116738216052468,0,0,0,0,0.083423581751498,0.255552566556854,0.0398837634462025,0,0.037961013491815,0,0.0437888296293471,0.2184695107318,0,0,0,0,0,0,0.207484355069952,0,0,0,0,0,0,0,0,0,0,0,-0.0800932063972464,0,0,0,0,0,-0.118630206312436,0,0,-0.0166306617692625,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022816540534273,0,0,0,0,0,0,0,0.186229879843254,0,0,0,0,0.325428295552636,0,0,0,0,0,0,0,0,-0.0326883691194703,0.0160816857632917,0,0,0.115564868952979,0,0.198934682682066,-0.0764915856401995,0,0,0,0,0,0,0,0,-0.0492462874465431,0,0,-0.0317621649817716,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193313881270351,-0.221497306685003,0,0.124602042905557,0,0,0,0,-0.282146786284856,0,0,0,0.163982570273634,0,0,0,0,0,0,0,0,0,0.496533852010507,0,0.273161284363673,0,-0.0466885150376927,0,0,0,0,0,-0.0165616044279071,-0.285616658313596,0,0,0,0,0,0,0.278640378327932,0,0,-1.38777878078145e-17
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667628527065058,0,0,0,0.176812706081499,0,0,0,-0.0554110619308625,0,0,0.0614415496838449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096832618206,0,0,0,0,0,0,0.443118127347845,0,0.0107364359583621,-0.0929349769057044,0,0,0,0,0.0215276558464378,0,0
X601169.CH.EQUITY,0.0432003066881494,0,0,0,0,0,0,0,0,0,0.0803251415730727,0.0398135173299944,-3.46944695195361e-18,0,-0.057171725980676,0.250882205860699,0,0,0.00733700286404548,0,0,0,0.0282906181530813,0.0701316078855461,0,0,0,0,0,0,0.0135974938671678,0,0.0663527521784955,0,0,0,0,0,0,0,0,0,0,0.0880092489063845,0,0,0.282893386192688,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774503620801029,0,0,0,0.0358984341458801,0,0,-8.67361737988404e-19,0,0,0.329290569680013,0,0,0,0,0.0488357490656184,0,0,-0.094491464890641,-0.0516468767085315,0,0,0,0,0,0,0,0,-0.10102351496647,-0.0804336303270909,0,0,0.0983142554409069,0,-0.00939332860075662,0,0,0,0,0,0.121911409132576,0,-0.00417648221584974,0,0,0,-0.213063417547262,0,-0.0433958732654899,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN210SLOPE,-6.93889390390723e-18,0,0,0,0,-0.088649583355206,0,0,0,-0.505190304862994,-0.17809782298613,0,0,0,0,0,0,0.103733866175575,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137470274059371,0.0947161539914398,0,-0.0820822308751257,0,0,0,0,0,0,0,0,0,0,0,0.0985498210139044,0,0.447745857152862,-0.578382594296135,0,0,0,-0.200128692284478,0
