,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.210634330136847,0,0,0,0,0,0,0,0,0,0.00151479109134127,0,0,0,0,0,0,0.0487050661748503,0,0,0,0,0,0,-0.0271517694404898,0,0.0103014177744225,0,0,0.263508783905565,0,0,0.294932716644487,0,0,0,0,0,0.0933314683959345,0,0,0.0956182664520727,0,0,-0.00806611192628653,0
X601601.CH.EQUITY,0,0,0.471717839291216,0.126758631710755,0,0.127377092701044,0,0.0101976609176196,0,0,0,0,0,0,0,0,0.201317165121132,0.0752250394270819,0.0880919107066874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635679603559,-0.364172851621915,0,0,0,0,0,0,0,0,0,0.069574337251257
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265898670624012,0,0,0.0835315655019109,0,0,0.0297508376432521,0,0,0.0533730624104897,0,0,0.172591806452278,0,0,0,0,0,0,0,0,0,0,0.0201675725564516,0,0,0,0,0.0972032885637691,0.0579490481599859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295337354836862,0.0962333215260425,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289829793581108,0,0,0,1.38777878078145e-17,0,0.253669151838665,0.109114705468207,0,0,0,0,0.293421461042407,0,0,0,0,0,0.0700254268083658,0,0,0,0.0334897514671412,0,0,0,0,0,0,0,0,0,-0.191740747452457,0,0.0881194179814012,0.0521040121597276,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296684200496602,0,0,0,0,0,0,0,0.000979525242603987,0,0,0,0,0.135260855977197,0,0.0162363189349944,0,0,0,0.503660901931354,0,0,0,0,0,0,0,0.0403512838064058,0,0,0,0.0303720686594476,-6.93889390390723e-18,0,0,0,0,0,0,0.237175287515214,0,0,0,-0.0305885386845867
X601818.CH.EQUITY,0.169529156291423,0,0,0.252162399863901,0,0,0,0,0,0,0.0528316022594107,0,0.246192112532725,0,0,0,0,0.0643270055496536,0,0,0,0,0,0,0,0.0566138137782951,0,0,-0.0182467843201885,0,0.0769115167963418,0,0,0,0,-0.00261402675002626,0,0,0,0,0,0,0,0,0,0.0418331168297535,0,0,0,0,0.0573807736577904,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,0,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151684333450366,0,0,0,0,0,0,0.0550828688483236,0,0,0,0.194276825579856,0,0,0.0827769779101326,0,0,0,0,0,0,0.337394672514968,-0.175258277316942,0,0,0,0,0,0.204225217552128,0,0.108616499595929,0.109347572690712,0,0,0,0,0,0,0,0,0,0.11779485631579,0.0424636932314584,0.0649030184041452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661707072794718,0,0,0,0,0,0,0,0,0.121500853285587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116048570853571,0,0,0,0.236300482971811,0.638411397941334,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458290920854361,0.0507072694824494,0,0,0,0.0266673576625263,0.179899112679771,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.142946155100084,0.0425123860361781,0.00423022633862092,0,0,0,0,0.0294027963795041,0.603669799453531,0,0,0.0216711237286829,0,0,0,0,0,0,0,0,0,0,0,0,0.0832024820514828,0,-0.129386633027534
X12.HK.EQUITY,0,0,0,0,0,-0.106685152013115,0,0,0,0.257568971851268,0,0,0,0,0.193879670130717,0,0.38805123862525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349629073136296,0,0,0,0,0.28900104231707,0,0,0,0,0,0,0,0,-0.0217731237217957,0,0,-0.0371254685410628,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19365980010202,0.00824239667578427,-0.0882756535219506,0,0,-0.113977598688703,0.139631401990671,0,0,0,0,0,0,0.19704046037494,0,0,0,0,0,0,0.358744631820522,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464986450797395,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715471253771674,0,0,0.122377041975134,0,0,0,0,0,0,0,0,0,0,0,0,0.195422038500227,0,0,0,-3.46944695195361e-18,-0.0830751467990079,0,0,0,0,0,0,0,0,-0.0488021607901938,0,0.0454497607607521,0,0,-0.0454373707278476,0,0.692949252720817,1.73472347597681e-18,-0.0718036517811047,0,0,0,0.202742767649303,0,0.101143880437695
X823.HK.EQUITY,0,0,0,0,-0.0905159002674032,0,0.223905055044291,0,0,0,0,0,0,0,0,0,0.687859490390497,0.050735542134827,-0.0688030593426287,0,0,0.112892873438819,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.176801480003724,0.0710281964509963,0,0,0,0,0,0,0,-0.132855063555855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321053422197587,0.832176327682756,0,0,0,0,0,0,0,0,0,0,0,0,0.211661868616306,0,0,0,0,0,0,0,-0.10200744538593,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.232744833680371,0,0.00522280986636507,-0.206474854241389
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734640761952038,0,0,0,0,0,0.0527557231382943,0,0,0,0.30417411937959,0,0,0,0,0,0.089609483469526,0,0,0,0,0.00371743667017388,0,0.283155190408256,0,0,0.166440880350817,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874869391842313,0,0,0,0,0,0,0.0513751761173176,0,0,0,0,0,0,0,0,0.0212195024025906,0,-0.0401663352933717,0,0,0,0,0,0,-0.0885527585664609,0,0,0,0,0,0.425917159234018,0,0,0,0,0,0,0,0,0,0.366748514572919,0,0,-0.108375505332742,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201141514695045,0,0,0,0,0,0,0,0,0,0.0832141115865519,0,0,0,0,0,-1.73472347597681e-18,0.00901546063790916,-0.155053608699402,0,0,0,0,0,0,0,0,0,0,0,0,0.762110639434511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659541714639493,0,0,0,0,0,0,0,0.0836310697896933,0,0,0,0,0,0,0,0,0.0290999921769541,0,0,0,0,0,0,0,0,0,0,0,0,0.0396481463132897,0,0,0,0,0,0,0,0,0,0,0.308329032207082,0,0,0,0,0.13084594393394,0.42209699990877,0,0,-0.0679192262645981
X2886.TT.EQUITY,0,0,0,-0.215221045667885,0,0,0,0.0150213925187356,0,0,0,0.047232935478115,0.316229849274102,0,-0.0823606014792868,-0.0928646168639841,0,0,0,0,0,0,0,0,0,0,0,0,0.0863380807063492,0,0,0,0,0,0,0,0,0,0,-0.0518186488069895,0,0,0,0.319019009019889,0,0,0.172119402629089,0,0.0276619238990258,0.276799557709477,-0.121922108777631,-0.168982777775997
X600015.CH.EQUITY,0,0.276102786144866,0,0,0,0,0,-0.0197220451757386,0,0,0,0,0.447646668766804,0,0,0,0,0,0,0,0,0,0,0,-0.0106251135012689,0,0,0,0,0.0423541176886735,0,0,0,0,0,0.290115565218495,0,0,0,0,0,0,0,0,-0.0684385824037522,0,0,0,0,0,0,-0.106699197123293
X2891.TT.EQUITY,0.164052735651859,0,0,0,0,0,0,0,0,-0.042494209338472,0,0,0,0,0,0,0,0,0,0,0,0.101299652704112,0,0,-0.046396641284486,0,0,0.0644909124984996,0,0,0,0,0,0,0,0,0.0114334991565282,0,0.115874499371203,-0.0514082233647051,0,0,0,0,0,0,0,0.485090740578464,0.0985358310465892,0,-0.144147101325212,-0.0271419621587384
VXFXI.INDEX,0,0,0,0,0,0,-0.0693291095623556,0,0,-0.0272557649268479,0,0,0,0,0,0,0,-0.173901752636637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782727048092935,0,0,0,-0.113114158824456,0.12382842957956,0,-0.17558588400076,0,0,0,0,-0.178854073749458,0.24051275358828,0,0,0,0,0,0,-0.187833973766672
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902256,0,0,0,0,0,0
