,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236249199068,0,0,0,0,0,0,-0.00717174440961866,0,0.0367004539609449,0,-0.33944159774254,0,0,0,0,0.889996298187504,0,0.122441359138567,0,0,0,0,0,0,0,0,0,0.158248591338515,0.141274699815709,0,0,0.0631875814650786,0,0,0,0,-0.127222396009381,0.106885407650925,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994104288889041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984852008602283,0,0,0,0,0,-0.102887391316994,0,0,-0.0243472668654679,0,0,0,0.105208535868204,0,0,0,0,0,0,0,0.164866014297652,0,0,0.0255485968830265,0.439933587360205,0,-0.0612812883598346
X601229.CH.EQUITY,0,0,0.293702004020383,0.265914442559758,0.050812629836379,0,0,0,0,0,0,0,0,0,0,0,0.198205634909836,0,0,0,-0.0787946022379672,0,0,0,0,0,-0.336556565484067,-0.00584981836914156,0,0.118519896491069,0,0,0,0.0356738536496542,0,0,0,0,0,0,0,-0.102685779405971,0,0.162846102284262,0,0,0,0,0.345257196993216,0,-0.00891879344365129
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179357071111407,0,0,0,0,0,0,0,0,0,0,0,0.0889203641011617,0,0,0.231585085859455,0,0,-0.0273517433236016,0.106709089272948,0,0,0.0569763309165276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522090358816071,0,0,0,0,0,0,0,0,0.357253409274548,0,0.134521450380122,0,6.93889390390723e-18,-0.0906066445787111
X601169.CH.EQUITY,0,0,0,0,0.0772944923678555,0,0,0,0,0,0.417874710095222,0.106505323127491,0,0,0,-0.0959948447772839,0,0,0.0276267936138728,0,0.0634112259512086,0,0,0,0,0.178783208674112,0,0,0,0,0,0,0,0,-0.0295705076598115,0,0,0,0,0.087521684314338,0,0,0,0.239050058086606,0,0,0,0,0,-0.102687314342717,0.0246814240401222
X600015.CH.EQUITY,0,0,0,0,0.0434506123031605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134898590589134,0,0,0.0554693012140771,0,0,0,0.076437722874909,0,0,0,0,0,0,0,0,0,0.0922783777672302,0,0,0,0.454697862372034,0,0,0,0,0.0454874482537919,0,0,0.0112826098397713
X000166.CH.EQUITY,0.00782834975162383,0,0.148279135867454,0,0,0,0,0,0,0,0,0,0.0956203430860249,0,0,0.0588495832339916,0,0,0,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432961514141874,0,0,0.023902260236694,0,0,0,0.217447358587675,0,0,0,0,0,0,0,0.229914896802206,0.164542044400889,0,0
X2881.TT.EQUITY,0,0,0.0269085476486333,0.17080869205833,0,0,0,0.099445439902131,0,0,0,0,0,-0.16930356844277,0,0,-0.101651857027772,0.128267272155523,0,0,0,0,0.0245237088878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867884758621,0.12246817000879,0,0.46144505033006,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0967349364701437,0,0,0,0,0,0.0537463983328074,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.197064959614807,0,0,0,-0.0199136223250923,0,0,0,0,0,0.235770749876657,0,0.216362108007238,0,0,0,0,0,0,-0.144229132138115,0.0623306111458777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527383119893325,0,0.228248906229922,0.127288391376104,0,0,0,0,0.088326914617858,0,0.133687703777653,0,0,0,0,0,0,0,-0.161640899263905,0.039270387984843,0,-0.0137516146030689,0,0,-0.053049633557196,0,0,0,0.376398850600372,0.202315940110704,0,0,0,0,0,0.0208131807569266,0,0,0,0,0,0,-0.0248038382203327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198852170949688,0,0,0,0,0,0,0,0,-0.417884581487313,-0.0481781901165352,0,0.25682203742527,0,0,0,0,0,0,-0.00692783199698618,-0.11754159639177,0,0,0,0,0,0,0,0,0,0,0,0.107960269757452,-0.505192003778025,0,0,3.46944695195361e-18,0,0,0,0,-0.0496778552607247,0,0.202230629865341
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0
