,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107442991191771,0.0373057277163539,0,0,0,0,0,0.106617324057567,0,0,0,0,0,0.106663473032981,0,0,0.331736385745568,0,0.0383915661843095,0,0,0,0,0.0223966395167557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680492725254336,0,0,0.0257740695944202,0,-0.107072897990053,0,1.73472347597681e-18,0,0,0.164110121964032,0.0337000159792406,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220070683874936,0,0,0,0.140867861067129,0,0,0.040107804576419,0.136632180507451,0,0,0.00656445485100489,0,0,0,0,0.13376172652028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854640925622,0,0,0,0.117021968962558,0,0,0,0,0,0,0,0,0,0,0.0854199576548882,0,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614812481659509,0,0,-0.193123643308349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287870119291754,0,0.398795924600921,0,0,0,0,0,0,0.0677320845247522,0,0,0.115111767991028,0,0,0.214233050220514,0,-0.0493048499966209,0.198576067621368,0,0,0,-0.156508081481676,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112009415283883,0,0,0.0483222824203769,-0.0414018342627815,0.0041693599849869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269162076562672,0.0953634620956728,0,0,0,0.328506093571586,0,0.109722331773844,0,0,0,0,0,0,0.0690719171682474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225639055304648,0,0,0,0,0,0,0,0.0697202304257842,0,0,0,0.0152016960100415,0,0.181790454878704,0,0.054267867509149,0,0,0,0,0,0,0,0,0.0344086831674226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380905303306108,0,0.0364460268739796,0,0,0,0,0,0,0,-0.0346597890216307
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.032874840500715,0.339029780985166,0,0,0,0.0600049197013169,0,0.0943072812948713,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0985682688537105,0,0,0,0,0,0,0,0.0253711532899655,0,0.0327285959097217,-8.67361737988404e-19,0,0,0,0,0,0.170811431891729,0,0,0,0,0.0585365961328982,0,0,0,0,0,0,-0.0842691172384287,-0.0114642880154335,0.0382584102354876
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767999846453,0.15898412498336,0.0921134893591023,0,-0.233747483378625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301318342271784,0,0,0,-0.169579234599937,0,0,0,0,0,0.110598398412994,0,0,0,0,0.153423059678937,0,0,0,0,0,0,0.145950696099852,0,-0.0459309616680713
X601818.CH.EQUITY,0.136080419679319,0,0,0,0.00647313472046731,0,0,0,0,0,0.108645107777217,0.223058599560828,0,0,0,0,1.73472347597681e-18,0.100431459838944,0,0.00548722913034927,0,0,0.0157778063887456,0,0,0,0,0,0.107691106630319,0,0,0,0,0.0483442690809748,0,0,0.00744512558608732,0,0,0,0,0.0622544425109252,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116214767792143,0.0838797770752616,0,0,0,0,0,0,0,0,-0.030128737337423,0.515517779564695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063892637333,0,0,0,0,0,0,0,0,0,0.0457207575917656,0,0,0,0,0.0546540736096389,0,0.131847838527609,0,-0.0109533555505559,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251145836279,0,-0.189485699787241,0,0,0.181914549409027,0.112201217599268,0.149707198181526,0,0,0,0,0,0,0,0,0,0.012571606161511,0.401298981529212,0,0,0,0,0,0,0,-0.219482477255329,0.0341741722836885,0,0,0,0,0,0,0,0,0,0.0937145323524893,0,0,0,0,0,0.00472855447596568
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103452777579074,0,-0.198657188734443,0,0,0,-0.121468142467463,0,0,0,0,0.342799919762843,0,0,0,0,0.136098945447862,0,0,0,0.0608404788416045,0,0.371324097595112,0,0,-0.0120922804883516,0,0,0.184696482219032,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0395021997826169,-0.0335019639397181,0
X2007.HK.EQUITY,0,0.311075715173732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427445842541628,-0.805973075612047,0,0,0,0,0.166218263693839,0.139412027299117,0,0,0,0,0,0.279107831700572,0,0.414845136846553,0,0,0,0,0,0,0.295564455262158,0,0,0.1176381179545,0,0,0,0,0,-0.0579873768088204,0,0,0,0.0658239009720236,-0.126566308305667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185084846659405,0,0.0613479144583544,0.00118026727160092,0,0.166279392285296,0,0,0,0.1902688521366,0,0,0,-0.0740062249888304,0,0,0,0,0,0,0.0456096700411069,0.224674976535102,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00571991917923618,0,0,0,0,0.0509467918459083,0,0,0.011338247632503,0
X601211.CH.EQUITY,0,0,0,0.194693042097079,0,0,0,0,0,0,0,0.145661337711181,0.0240964502382101,0,0,0,0,0,0,0.0951547404054414,-0.157508851791756,0.152749475619907,0,0,0,0,0,0.052043220789368,0,-0.120374303606297,0,0,0.00873169595877768,0,0,0,0,0,0,0.276273653446986,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256445381750432,0,0,0,0,0.171293293625136,0,0,0.00551903018624276,0,0.126277372520559,0,0,0,0,0,0,0,0,0,0.00581639401184121,0,0,0,0,-0.0574629246415971,0,0,0,0,0.0933164797318956,0.194150312656315,0,0,0.022600173887512,0,0,0,0,0,0,0,0.248999410714618,0,0,0,0.0760087076992131,-0.207595769750669,0,0.122948209697797,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158001851717142,0.0702590361497378,0,0,0,0,0,0,0,0,0,0,0,0,0.00431632620290223,0,0,0,0,0,0,0,0,0,-0.0327880586087215,0.34013239833028,0.0943706793048917,0,0.203359740007513,0.0785074907948712,0,0.0929907077021036,0,0,0,0,0.00705665587637253,0,0,0,0.256331803680223,0,0.00475457318001723,0.110714132850634,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731840843241307,0,0,0.136624426346493,0,0,0,0,0,0.0159844026767084,0,0,0,0.166266698786078,0,0,0,0.250806059184458,0,0,0,0,0,0,0,0.281569062823172,0,0,0,0,0,0,0,0,0.040768149779414,0,0,0.106038208400465,0,0,0,0,-0.0620780458504859,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289066215114038,0,0.52339080139695,-0.0967810945293854,0.132760259452679,0,0,0,0,0,0,0.124747018217297,0,0,0,0.294344327845298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107098772007518,0,0,0,0,0,-0.125120240472532,0,0,0,0.0218486348247723,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183807791335922,0,0,0,0,0,-0.263968137077314,0,0,0,0,0,0.114661848501513,0,0,0,0,0.218592687871863,0,0,-0.0603416460084399,0,0.0457548075804715,0,0,0.811482438279826,0,0,0,0,-0.718122302488959,0,0,0,0.13058679905481,0,0.3183687410967,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761731094733127,0,0,0,0,0.163298902423058,0.0861340070561532,0,-0.212045497203937,0,0,-0.285421059058153,0,0,0,0,0,0.0334316971894219,0,0.0673058280387055,0.0293176673387049,0,0.0606308082203692,0,0,0,0.0846121758028599,0,0,0,0,0,0,0,0.106395451722176,0,0,0.168558850561709,0,0,0.732490859713819,-0.0531676081600856,0
X000776.CH.EQUITY,0,0,0,0.0538104274644088,0.0486661932379108,0,0,0,0,0,0.234916843180744,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152756728083771,0,0.270151129502405,0,0,0,0.117102672114047,0,0.124612141845759,0,0,0,0,0,0.121031570134555,0,0,0,0.0728918735453142
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12832364989916,0,0,0,0,0,0,0,0.354376003236748,-0.155623985708873,0,0,0,0,-0.271466689719233,0,0,0,0,0,-0.0475958624609716,0,0,0,0,0.0611257492580179,0,0,-0.130607387873819,0.463305841476173,0.0875389276637401,0.0522362521766757,0.13534886701577,0,0,0,0,0,-0.128600518670609,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0678941197452793,0,0.0138457241108083,0,0,-0.0471232633322131,0.103954537227105,0,0,0,0,0,0.144620500717195,0,0,0,0,0,0,0.0204654874756967,0,0,0,0,0,0,0,0,0.138776306125941,0,0,0,0,0,0,0.0686245007151223,0,0.249558790902367,0,0,0,-1.38777878078145e-17,0,0.000988656290768389,0,0,0.0307393233897185,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208296610328804,0,0,0,0,0,0,0,0,0,0,0,-0.32147224858915,0,0,0,0,0,0,0,0,0,0,0.0880643903825148,0,0,0,0,0,0,0.150355098797513,0,0.255678024219153,0,0,0,0,0.569831240275876,0,-0.065155355090411,0,0,0,-0.0825960219407446,0
VXFXI.INDEX,0,0,0,-0.235908291161931,0.12541113627588,0,0.154744959567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112510109241784,-0.575712311457045,0,-0.143522699924253,0,0,0,0,0,0,-0.0283934050604074,-0.0943593805194219,0.417357197275467,-0.200023360130047,0,0,-0.135988784239954,0,0,0,0.125827064528772,0,-0.368643331206418,0,-0.0482133559904295
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,3.46944695195361e-18,0.0915762452326141,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
