,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.289769000746686,0,0,0.160323211289275,0,0,0,0,0,0,0,0,0,0.307940605286434,0,0,0,0,0,0,0,0,0.188971657038353,0,0,0.226774840399707,-0.192259363893529,0.0431420514258619,0,0,0,0,0,0,0,0,0,0.496130897851077,0,0,0,0.331665139273422,0,-0.527777275026054,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393090005510837,0,0,0,0,0.162842290930974,0,0,0,0,0,0,0,0.229029252323484,0.13173815973855,0,0,0.0558919584749622,0.0391366638558562,0,0,0,0,0.417157348403765,0,0,0,0.0884995072397606,0,0.102792836093365,-0.0521658597083174,0,0,0,0,0,0.0123484137899032,0,0,-0.11508928082444,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120140762880794,-0.242895781069814,0,0,0,-0.141628310802575,0,0,0,0.209358497444555,0,0,0,0,0,0,0,0,0,0,0,0,0.074313044962876,0,0.267351208147845,0.0398352794024358,0,0,0,0,0,0,0.505194368139452,-0.0959000277540919,0,0,0,0,0.0165825495575265,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554787822589575,0,0,0,0,0,0,0,0,0,0,0,-0.18482669535663,0,0,0.0111216583941444,0,0,0,0,0.0146203408729969,0,0.340530127843437,0,0,0,0,0.266280324884508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458237122461,0,0.10571656736246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.182699746370334,0,0,0,0,0,0,-0.00243483896675514,0,0,0,0.0688189009361806,0,-0.0783518873386513,0,0,0,0,0,0,0,0,0,0,-0.0813257546219413,0,0.132441848418334,0,0,0,0.107890758312212,0,0,0,0.374800329171227,0.0370868830488905,0,0,0,0,0,0.587654979632985,0,0,-0.0904483030581693,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726385599489704,0,0.0420833224449747,0,0,0,0,0,0,0,0,0.123430820564143,0,0,-0.06625574028922,-0.316373705154283,-0.0137518538487489,0,0,0,0,0,0.0190321989728652,0.0664784624138605,0,0.0515671958502047,0,0,0.1952003475308,0,0,0,0,0,0,0,0,0,0,0.578827759644542,0,0,0.188203099714831,0,-0.0041818992531267,-0.0804455166871207,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575440764111376,0,0,0,0,0,0,0,-0.0209951963036689,0,0,0.0798968111940932,0.0991783135576048,0.0799347270767341,0,0,0,0,0,0,0,0.0258919871353361,0,0,0.22538592497058,0.391739501989103,0.290181019004274,0,0,0,0,0,0,0,0,0,0,-0.0606212687389953,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142229355771117,0.258682859274607,-0.0226911452864171,0,0.099947393771291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131788005280353,0.0960094192163302,0,0.167765165324999,0,0,-0.185050943418117,0,0,0,-0.0538251751818585,0,0,0,0,0.139232637369881,0,0.0765111444180474,0,0,0,0,0,0.0302780311361109,0,0,0,0,0.0600097402708197,0.0343662042998899,0,-0.211818578838149
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.10281074440929,0,0,0,0,0,0,0,0,0,0,0,0.0239177985424993,0,0,0,0,0,0,0,-0.0997721246696278,0,0,0,0,0,0,0,0,0,0,0,0.139840226420632,-0.0773162518942091,0,0,-0.130809500809056,0,0,0,0,0,0.0755982808466285,0,0,0,0,1.11357300921972,0,-0.0207464316668391,0.0137490354354159
X601169.CH.EQUITY,0,0,0,0,0,-0.106422518250142,-0.140021169651098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773242400313348,0,0,0,0.412082714568395,0,0,0,0,0,-0.0409564923011464,0,0.0141283313434061,0,0.942235447876572,0,-0.0679053246825218,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859970941783,0,0,0.0161349472204117,0,0,0,0,0,0,0.0671836889446117,0,0.070518878103636,0.197975777944793,0,0,0,0,0,0,0.101192980459904,0,0,0,0,0,0,0,0,0,0,0.469846707263776,0,0.0259470485610568,0,0.0495669487127591,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155840979903878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647443644393578,0,0,0,0,0,0,0,0.143742071764234,0,0.251517655529897,0,0,0,0,0,0.130197905885192,0,0.0986616314462859,0.25259709276412,0,0,0.0603719135474832,0
X002736.CH.EQUITY,0,0,0.0969723299626603,0,0,0.0131703942877531,0,0,0,0,0,0,0,0,0,0,0.237878821924685,0,0,0.0217820179609299,0,0,0,0,0.0254746563361287,0,0,0,0,0,0,0.100237689107851,0.222284565350057,0,0,0,0,0.0590054758786645,0,2.16840434497101e-19,0,0.00374898445490434,0,0,0.0463618444204759,0,0,0,0,0,0.164472711004628
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106015297737627,0,0.147965129852927,0,0,0,0,0,0.167905073343415,0,0,-0.3713327882259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703065037404399,0,0,0,0,0.234058278388092,0,0,0.176985711692207,0,0.448846390794537,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429066560572895,0,0.158247737157509,0,0.0400958348322615,0,0,0,0,0,0,0.207517899313618,0,0,0,0,0.163574795923488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106032753838984,-0.543028165160085,-0.172513760340267,0,0,0,0,0.466275624523875,0,0,0,0,0,0,-0.00143909807997465,0,0,0,0,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,-0.165898898755389
CN210SLOPE,0.0331558395736249,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.075090629086592,0,0,0.00631086001649712,0,0,0,0,0.0742312767474851,0,0,0,0.0901875056898181,0,0.129696753821684,-0.0487047134049883,0,-0.114750051135358,0,0.231167152022234,0.0904402234954846,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726414,0
