,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.12768639636053,0,0,0.252973583707041,0,0,0,0.115215933697733,0.00489313536002627,0,0,0,0,0.0296278508214225,0.311179129060226,0,0,0,0.0345171620929385,0,0,0,0,0,0.0533597097564425,0,0,0,0,0,0,0,0.10443717107826,0,0,0,0,0,-0.173153316965723,0,0,0,0,0,0,0,0,0,0,-0.0520249466553432,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495096132537124,0,0,0,0,0,0,0.0389041480729482,0,-0.156322463351714,0.000929050162723406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145968275176378,0,0,0.161037213602938,0,0,0,0,0,0.512364975863931,0,0,0,0,0,0,0,0,-0.124197020213155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583072712806709,0,0,0,0,0,0.164919316012436,-0.286809669779687,0,0,0,0,0,0,0,0,0,0,0,0,0.351145634355618,0.171210780901682,0,0.2162016174273,-0.0534566663016418,0,0,0.571660352185579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0611023738092802,0,0,0,0,0.0802834243736166,0,0,0,0,0,0,0,0.0438233541508777,0,0,0.178539655494923,0,0,0,0,0.0219145731948975,0,0,0,0,0,0.218491301744936,0.24540178152952,0,0,0,0,0,0,0,0,0,0.214350505873443,0.0324636511401621,0.0162266812693908,0,0.0731875587040984,0,-0.154680350777764,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.1244935669498,0,0.0887903409261,0.382929585455401,0,0,0,0,0,0.126458042891602,0,0,0.0820430781684521,0.0586252005913722,0,0,0,0,0,0.222267767286587,0,0,0,0,0,0,-0.0742328888032234,0,0,0,-0.0989606431150544,0,0,0,0,0,0,-0.0767754321212666,0,0,0,-0.195773166288953,0,0
X11.HK.EQUITY,0,0,0,0,0.0808196638800238,0.11996720930006,0,0,0,0,0,0,0,0,0,0,0,0,0.319845633241647,0,0,0,0,0,0.00344553119424997,0,0,0,-0.0419118465327439,0,0.586993101859392,0,0,0,0,0,0,0,-0.211958905443742,0.091874134064982,0.0589718983640746,0.365622191892431,0,0,0,0,0.0143167498738605,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130819120320655,0.0513602835181455,0,0.600806408364425,0,0,0,0,0,0,0,0,0.131926853760061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015220938607,0.168952745170404,-0.522430275656161,0,0,0,0,0,-0.0311808835925656,0,0,0,0,0,0.749920050224925,0,0.334736793439997,0,-0.0787246063112874,0,0,0,0,0,-0.187955277943084,0,0,-0.255513766543049,0,0.150117317597357,1.73472347597681e-18,0,0,0,0,-0.1720617544596,0,0.0454791796960553,0,0,0,0,-0.0469828859692125,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130128241900468,0,0,0,0,0.10226528932781,0,0,0,0,0,0,0,0,0.0704719719431106,0.213382379984803,0,0,0,0,0.171017326323172,0,0,0,0,0,0.0381341485045682,0,0,0,0,0,0,0,0.226595984554087,0,0,-0.261941538992176,-0.174918806926813,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460428785274499,0,0.0129418395293416,0,0,0,0,0.0110983995472406,0,0,0.0299113388160188,0,0,0,0,0.395622395665974,0,-0.48946603401296,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0499950667757484,0.179113202156333,-0.0192056390382132,0,0,0,0,-0.284094231695929,0.355532812818422,0,0,0,-0.00178311507930321
X601998.CH.EQUITY,0.235212013832115,0,0.0294183747146785,0.0652338797937539,0,0,0,0,0,0,0.09288775537223,0,0,0,0,0,0.129113302809714,0,0,0,0.189523134819543,0,0,0,0.134006509802597,-1.73472347597681e-18,0.0057159141476363,0,0,0,0,0,0.203911697817451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248842171894837,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388769033990295,0.130929239261615,0,0,0,0,0,0,0.0821768047594517,0,0,0,0,0,0,0.263823887762653,0,-0.04557508971465,0,0,0,0,0,0,0,0,0,0,0,0,0.188052804495163,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239712007047785,0,0,0.136615718650156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713110424962924,0,0,0,0,0,0,0,0.162606767374186,0.452298274778077,0,0,0,0,0.118117060022291,0.00211505286436022,0,0,-0.105589006003868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157892510337852,0,0.301043580423515,0,0,0,0,0.0186038003198289,0,0,0,0,0,0.101176556398574,0,0,0,0.435202432703681,-0.0829904494628517,0.29466157455529,0,0,0,0,0,0,0,0,0.0768334276310154,0,0,0.137962932851115,0,0,0,0,0.0638934924761596,0,0,0,-0.219698885727786,0,0,0,0,0,0,0.223738931314887,0
X1113.HK.EQUITY,0,0.23781802134027,0,0,0,0,0.180580869158947,0,0,0,-0.111139980009125,0,0,0,0,0,0,1.73472347597681e-18,0.0922107597077136,0,0.23845819429272,0,0,0,0,0.0512446275898162,0,0,0,0,0,0,0.0773652902621563,0,0,0,0.11859185147357,0,0,0,0,0,0,0,-0.229456244538451,0,0.147553982212615,0,-0.035235831781071,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498627658115296,0,0,0,0,0.209777044341927,0,0,-0.133936166009591,0,0,0,0,0,0,0,0,0,0,0,0.14300814586139,0,0,0,0,0.0175703377308791,0.0278976525458474,0,0,0,0,0.316528632946001,0,0,0,0,0,0,0,0,-0.0453109464757835,0,-0.00517375171747004,-0.253345726926723
X12.HK.EQUITY,0,0,0,0,0,-0.197349050913605,0.448284173831235,0,0,0,0,0,0.0697604437698188,0,0,0,0.204224832534084,0,0,-0.136809240802017,0,-0.377237040938467,0,0,0,0,0,0.141689907418008,0,0,0,0,0,0.352079502185586,0,0.286109426960157,0,0,0,0,0,0,0,0,0,0,0.397046888300143,0,0,0,0.224650421392612
X823.HK.EQUITY,0,0,0,0.0510569528590705,0,0,0,0,0,0,0,0,0.106454461078108,0,-0.179674694327838,0.0410869438610967,0,0.0924448534064888,0,0,0,0,0,0,0,0,0,0.124031166805501,0,0,0,0,0,0,0,0,0.178550730877121,0,0,0,-0.074906898109218,0,-0.0350054985689792,0,0,0,0.123215593389889,0,0,0,0.0558308550249528
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017525734439906,0,0,0,0,0,0,0,0,0.234440458441847,0,0,0,-0.127917281497091,0,0.0427907770002176,0,-0.0172651029313534,0,0,0.111932642180457,0,0,0,0.276357347080656,0,0,0,0,0,0,0.00735463191208216,0,0,0,0.266514085611487,0,0.019003916183433
X600048.CH.EQUITY,0,0,0,0.0432965113895979,0,0.129507989530133,-0.10595058140828,0,0,0,0.0402818810228684,0,0.10572663752116,0.0812175479978825,0,0,-0.0482980730314044,0,0,0,0,0.3751258978088,0,0,0.21375261426191,0,0,0.0303137671559056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128811236445985,-0.287964561228691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169839580045022,0.226598821802419,0,0,0,0,0,-0.0101461014762222,-0.0243464640626105,0,0,0,0,0,0,0,0,0.0188606869408348,-0.0876199806584297,0,0.00983243126733792,0,0,0,0,0.214776128096921,0,0,0,0,0.447041209496293,0,-0.0799618272745325,0,0,0,0,-1.73472347597681e-18,0.0324336795298316
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647657861956,0,0,0,0,0,0.181363628974391,0,3.46944695195361e-18,0,0,0,0,0.0163131938738555,0,0,0,0,0,0,0.107191877567373,0.135171284353326,0,0.0763424529100008,0.0832946703028281,-0.0774737462673998,-0.051949146585572,0,0,0,0,0,0,0,-0.0483826596642857,0,0,0,0,0,0.320778455846061,0,0,0,-0.194605910782994
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269140744040546,0.238134356950435,0,0,0.117780164966743,0,0,0,0,0,0,0,0,0,0.0297091143787433,0,0.00595697249808401,0,0.0395743736393849,0,0,0,0,0,0,-0.18764286586522,0,0,0,0,0,0,0,0,0.130756040218862,0,0,0,0.10686296806351,0,1.73472347597681e-18,0.0153771754773159,0,-0.0410382620636226,0,0,0,0,0,-0.101655790795044
X000166.CH.EQUITY,0,0,0,0.05041845846088,0,0,0,-0.083227054657767,0,0,0,0.110284539573116,0,0,0,0.159319873929544,0,0,0,0,0,0,0,0,0,0,-0.0532687554008886,0,0,0,0,0,0,0,0.279930694414943,0,0,0,0,0,0,0,0,0,0,0.139976598637857,0.0332792562027164,0.106001176097554,0.415123185494185,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783686015190266,0,0,0,0,0,0,0,0,0,0.0922681817115908,0,0,0,0,1.11708416882652,0,0,0,0,0,0,0,0,0,0.137417310938408,0.259417983762301,0,0,0,0,0,-0.0657275447493952
X600015.CH.EQUITY,0,0,0,0,-0.426072289418648,0,0,0.410839300750385,0,0,0,0,-0.0164826645580504,0,-0.217991550658513,0,0,0,0,0,0,0.432771105465538,0,0,0,0,0.117391977376127,0,0,0,0,2.77555756156289e-17,0,0.25424080907852,0,0,0,0,0,0,0,0,0.0812105558247423,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.1099121426952,0,0.0693057322028829,0,0,0,0,0,0,0,0,0.0760263055906377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.462572394185591,0,0,-0.128254085296134,0,0,0,0,0,-0.454735250867831,0,0,0,0,0,0,0,0,1.10790740008708,0,0,0.275055571908801,-0.313831527815418,0,0,-0.017624414097222,0.471460069981782
X002736.CH.EQUITY,0,0,0.00159216465308572,0,0,0,0.0394338511533717,0,0,0,0,0,0,0,0.0201601023557918,0,0,0.0246931681271972,0,0,0,0,0.373162842961238,0,0,0,0.000233087754852397,0,0,0,0,0,0,0,0,0,0,0,0,0.00191764099218053,0.163499855073587,0.0107364321654945,0,0,0.0773070530889677,0,0,0,0.388580564570957,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636765927574484,0,0,0.0949271992989489,0,0,0.0830803121766228,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142801742308674,0,0,0,0,0,0.115830269117199,0,0.0499672964138892,0,0,0,0,0,0,0.0758380204781479,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146953472118923,-0.00589150459697881,0,-0.151078785319084,0,0,0,0,0,0,0,0.134984073931641,0,0,0,0,0,0,0,0,0.0577232850818645,0,0,0,0,0,0,0.0329061041269016,0,-0.0187298672562736,0.472033918870376,0,0,0.0242111364541307,0.299079506327505,-0.0371793677770313,0,0,0,0
VXFXI.INDEX,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748456,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328821,0.0186232335999313,0,0.145870555046801,0,0,0,0.0692004724329345,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
