,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035784157110156,0,0,0.428385611183888,0,0,0,0,0,0,0,0,0,0,0,0,0.0423818663948792,0.20752095634391,0,0,0,0,0,0,0,0,0,0,0.296818371954049,0,0,0,0,0,0.0325615578095732,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700980951771664,0,0,0,0,0,0,0,0,0.0417441981621141,0,0.0252089650111718,0.0342628782144307,0,0,0.336516107268837,0,0,0,0,0,0,0.050819335905466,0,0,0.0611034446147303,0,0,0.2156920405618,0,0,0,0,0,0,0,0.0013439222797887,0,0,0,0.0430479013162914,0.0398485379608072,0,0,0,0.0717361689480768,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724941551080267,0,0,0,0,0,0.183087652196335,0,0,0,0,0,0,0,0,-0.0702495200766189,0,0.192305006774709,0,0,0,0,0,0,0,0,-0.00450529432201517,0,0,2.16840434497101e-19,0,0,0,0.138687309158812,0,0.0768193830466382,0,0,-0.105099732357413,0.432708307928691,0,0,0,0,-0.00707283258908087,0.00334618937766837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897568078472268,0,0,0,0,0,0,0,0.107034298057599,0,0,0.18027826891377,0,0,0,0,0.287522787685809,0,0,0.115551501453284,0,0,0,0.194506042053173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310183325078154,0,0,0,0,0.072422269888347,0,0,0.0880194553917542,0,0,0.119369036444396,0,0,0,0,0,0,0.166131094816449,0.888454698603649,0,0.0303604747992171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284533323874276,0,0,-0.0432210205940992,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904261145074394,0,0,0,0,0,0,0,0.0294839420791692,0,0,0,0,0,0,0,0,0.109503922386089,0,0,0.0942770660908202,0,0.236233255818461,0.154443405846216,0,0,0,0,0.0739414289087063,0,0,0,0,0,0,0,0,0,0.180713887027766,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398063277129208,-0.125361234244644,0,0,0,0,0,0,-0.0306380598379527,0.47792335233214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728045452894694,0,-0.10724576872729,0,0,0,0,0,0.123405609273572,-0.13124104043871,0,0,0,0,0.498214625727135,0.0230852464964505,0,0,-0.00829633309088553,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120572775910157,0.218443312954547,0,0,-0.220523078035148,0,0,0,0,0.251235081990776,0.172143218850429,0,0.0938728021114399,0,0,0.0240493729619035,0,0.0165261037625561,0,0,0,0,0,0,0,0,0.292901809833497,0,-0.0832991335015554,0,0,0,0,0,0,0.00297723854614947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184496422001345
X1113.HK.EQUITY,0,0.225982536789872,0,0,0,0,0,0,0,0.0197162652633145,0,-6.93889390390723e-18,0,0.181895543820809,0,3.46944695195361e-18,0,0,0.0512563514598376,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0831307187669577,0,0,0,0,0,0.406414996691001,0,0,0,0.0384011742664854,0,0,0,0.107230459949369,0,0,0,0,0,0.00642149087656494,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541492705293,0,0,0,0,0,0,0,0.417648345599101,0,0,0.0644373980492982,0,0.0412171429250526,0,0,0.0626206285988768,0,0.00962211112973327,0,0,0,0,0,0,0,0,0,0.130168601885964,0,0.0203816835241018,0,0,0,0.101688953223237,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326326383296187,0,0,0,0,0,0,0,0,0,0.00755965974001088,0,0,0,0,0,0,0,0,0,0.230550548240547,0,0,0,0,0,0.355826155632649,0,0,0,0,0.0265138940081869,0.16539301801223,0,0,0,0.126142732427603,0,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188882312515441,0,0,0,-0.011811170116048,0,0,0,0,0,0,0,0,0.0391453948067041,0,0,0,0,-1.38777878078145e-17,-0.0444423043281315,0,0,0,0,0,0,0,0,0,0.0385933676715926,0,0,0,0,0,0,0,0,0.610985041798211,0,0,0,0,0,0.0400363070134097,0,5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362735130693,0,0,0.039773649360324,0,0,0.0186656042234821,0,0,0,0,0.0289063981258662,0,0,0,0,0,0,0,0,0,0,0,0,0.0649379342011064,0,0,0,0,0,0,0.204179319242227,0,0.111573044086142,0.191989104284035,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040737167522485,0,0,0,0.0271046661329337,0,0,0,0,0,0,0,0,0,0.110087403888365,0.132173379256559,0,0,0,0,0,0,0,0,0,0.152683594401199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813228865415,0,0,0,0.146437601470634,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.397500381908185,0.189678690931404,0,0,0,0.0164939552756225,0.0594380275354788,0,0,0,0,0,0,-0.105259955303945,0,0,0,0,0,0,0,0,0,0,0.115127296141297,0,0,0,0,0,0,0,0,0.228881443691821,0,0,0,0,0,0,0,0.239013577719836,0,0,0,-0.0229340106684344,-0.176654534926156,-0.0372014436788062,0
X601169.CH.EQUITY,0.199914353002488,0,0,0,0,0,0,0,0,0,0,0.0704970304736222,0.256217917648992,0,0,0,0.0802764992494628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145923759754898,0,0,0.156748100511786,0,0,0,0.0498188129963307,0,0,0.0379072853851456,0,0,0,0
X1997.HK.EQUITY,0,0,0.133247977583031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108892534144906,0,0,0,0,0,0.0970251282272994,0.454919107025585,0,0,0.0642733879678016,0,0,0,0.0252670415209361,0,0,0,0,0,0,0,0,0.0412205390306021,0,-0.0307882264187625,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342921852443808,0,0,0,0,0,0,0,0,0,0,0,0.170732040236346,0.0779571618269115,0,0,0,0,0,0.181018004334474,0,0,0,0,0,0,0.0604839266339207,0,0.111655844933569,0,0.203586008563331,0.0155789271432087,-1.73472347597681e-18,0,0,0.0339452833741063,0,0.0999580654833906,0,0,0,0
X2881.TT.EQUITY,0.087029753822871,0,0,0,0,0,0,0,0,-0.0448099423737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159598893586298,0,0,-0.157905604815074,-0.128226250674564,0,0.225365355141341,0,-0.0459864432101468,0,0.37455143026579,0.292146956949635,0,0,0,0,0,0,0,0.158531082240734,0,0,-0.0562793416994767
X600999.CH.EQUITY,0,0,0,0,0,0.0406907878250082,0,0,0,0.0747950205587451,-0.102643667775348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118085174622761,0,0,0,0,0,-3.46944695195361e-18,-0.0758706609293454,0,0.796718886290515,0,0.0857939396239895,0.0564745740802037,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208425624737969,0,0.320422436600654,0,0,0,0,0,0,0,0,0,0,0,0.093765203170117,0,0,0,0.0987373097537148,0,0.0075697810535416,0,0,0.197289889544749,0,0,0,0.0952168654661232,0,0.0342162659573498,0,0,0.0908480336947923
X2891.TT.EQUITY,0,0,0.623318071532039,0,0,0,0,0,-0.016634004613904,0,0,0,0,-0.111414197441036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518174414426549,0,-0.220508120457493,0.189652902736926,0,0,0,0,-0.0573591183697011,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458483544330815,0,0
X2886.TT.EQUITY,0.193427623290805,0,0,0,0,0,0,0,0.141690828064776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252050767100454,0,0,0,0,0,0.207592113568238,0,0,-0.387110745572496,0.045181850646975,0,0,0,0,0,0,0,0,0,0,-0.282134556476825,0,0.252629787984771,0,-0.0257158903894689,-0.0134202030472165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.300347725740738,0,0,0,0,1.38777878078145e-17,0,-0.254618052244451,0,0,0,0,0,0,0.092471523967347,0,0,-0.469257916494832,0.560541812361469,0,-0.01705307987773,0,0,0,-0.906271131068027,0.351409922349068,0,0,0,0,0,0,0,0,0,0,0,0,0.497517498281437,0,0,0,-0.0580481120457004
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
