,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.154361034956243,0,0,0.259933181778565,0,0,0,0,0,0,0,0,0,0.212462893854164,0,0,0.0363032929874823,0,0,5.42101086242752e-20,0,0,0,0,0,0.041335056646523,0,0,0,0,0,0,0,0.0997843327163871,0,0,0,0.0557923664648142,0,0,0,0,0,0,0,0,0,0.0621902191902912,0,0.163116691221602,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406885035730619,0.548164882033679,0.0212583257065975,0.118316455263514,0,0,0,0,0,0,0.0721083173918717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647541942605077,0,0,0,0,0.091609792023031,-0.0112152959822638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145261246467959,0,0,0.283558496601776,0.507002578584171,0,0.0304663200923648,0,0,0,0,0,0,0,0,0,0,0,0,0.0579675631188972
X388.HK.EQUITY,0,0,0,0.189392438428233,0,0,-4.33680868994202e-19,0.0934753056379788,0.0462215736044558,0,0,0,0,0,0,0.0274983049213397,0,0.134330399142159,0,0,0,0,0,0.160801210944578,0.394069872000568,0,0,0,0,0,0,0,0,0,0.00896029849455749,-3.46944695195361e-18,0,0,0,0,0,0,0.0876492870007674,0,0,0,0,0,0,0,0,0.0385142267471854
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162372524640416,0,0,0,0,0,0,0.0898566216369932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373871098687411,0,0,-2.16840434497101e-19,0,0.147284488319592,0.094365079348942,0,0,0,0
X600016.CH.EQUITY,0,0.120209566391567,0,0,0.289573937311381,0,0,0,0,0,0.324523430124047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247500577983769,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789398289159106,0,0,0,0.0884461894714719,0,0,0,0,0,0,0.0258846525798466,0,0,0,0,0,0.103834095188832,0,0.204619894274377,0,0,0.406406405120698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902498015004693,0,0.324434069030019,0,0.227418797020406,0,0.100405792479567,0,0,0,0,0,0,0,0,0,0,-0.163697648310242,0,0,0,0.611486944711459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011957976697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656726560963822
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297220096024839,0.0851992754729423,0,0,0,0,0,0,0,0.224204492587253,0.0133606972767516,-0.0109852954492113,0,0,0,0,0,0,0,0,0.256406659299499,0,0,0,0,0.0634231167954096,0,0,0,0,0,0,0,0,0.311923165351408,0,0,0.01918378252564,0,0.0797658141658471,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247258109584909,0,0,0,0,0,0,0,0,0,0,0.147064453750507,0,0,0,0,0.289632658626933,0,0,0,0,0,0,0,0,0,0,0.0484553144973669,0,0,0,0.231042777112626,0,0,0,0,-0.0353866026735079,0.0272594263263103,0,0,0.015892564799791,0,0,0,0.0697939056780829,-0.0747976913417975,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829975582238916,0,0,0,0,0,0.0512817958756031,0,0,0.263550807919878,0.0718900708847929,0,0,0,0.164474058149532,0,0.132944212151122,0,0.0654965493597896,0,0,0.131434350104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156731448261031,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252157413032449,0,0,0,0,0,0,0,0,0,0,0.226786024619581,0,0,8.67361737988404e-19,0,0.0841646771631963,0.230423672018003,0,0,0,0.503092209351907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688710839638,0.00284370087856066,0,0,0,0,0.0150795992047224,0,0,0,0,0.531989220987575,0,0,0,-0.041408245367781,0,0,0,0,0,0,0,0.0355742649594276,0,0,0,0,0,0,0,0,0,0,-0.00851431724372797,0,0,0,-0.0606370778883488,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173252666421155,0,0,0,0,0,0,0,0.314513065780788,0,0,0,0,0,0,0.126915709978413,0,0,0,0,0,0,0,0,0,0.0988368659518215,0,0.136840419322944,0,0,0.173791437965186,0.0271288045489224,0,0,0.0803209629960817,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0371024633596958,0,0,0,0,0,0,0,0.209729821399658,0,0,0,0,0,0,0,0,0.159760009695142,0,0,0,0,0,0,0,0,0,0,0.0655427814535827,0.388141868523726,0,0,0,-0.034638800380367,0,0.147484849783255,0,0,0,0,0,0,0.00904878387235567,0.000561076795976616,0.047760180530097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0,0,0,0,0,0,0.153745589891292,0,0,-0.0183993044329057,0,0,-0.0738771073894564,0,0,3.46944695195361e-18,0.0636265483061179,0,0,0,0,0,0,0,0,0.125424709306484,0,0,0,0,0,0,0,0,-0.0671943603735923,0,0.444838057073319,-0.0858025972821972,0,0,0,0,0.0773749015406654,0,0,0,0,0,0.126056055251731,0,-0.111327957336923,-0.00984504875307151
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274904276670536,0,0.0091801258976919,0,0,0,0.0162385371105055,0,0,0.212191817138651,0,0.0988373735177142,0,0,0,0,0,0,0,0,0.0400623112607983,0,0,0,0.0249147289894843,0,0.316074512616374,0,0,0,0,0,0,0,0,0,0.316456844590187,0,0,0,0,0,0,0,-0.0218690380962877,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139735875791931,0,0,0,0,0.042365697808187,0.0419826214825086,0.0558024128549847,0,0.232275727066354,0,0,0,0,0,0.131128580256632,0,0,0,0,0,0,0,0,0,0.0432075432248762,0.0226786694347337,0,0,0,0.150983390745673,0,0,0,0,0,0,0,0,0.128297400505458,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878212117913279,0,0.0215182489400727,0,0,0,0,0,0,0.515058060755552,0,0.229981450788519,0,0,0,0,0,0,0,0,0,0.0131501461700295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124951764454726,0.100063717711445,0,0,0.298241691537838,0,0,0.150520339972962,0.0736873789327196,0,-0.0721217843328367,0,0.0555992786637255,0,0,0,0.0316985622643007,0,0,0,0.222774103882792,-0.331349099731293,0.0892244581191028,0,0,0,0.21370177339568,0,0,0,0,0,0,0.0787560763595426,0,0,0,0,0,0,0,0,0,0,0,0.194005514251745,0,-0.142704373232924
X600015.CH.EQUITY,0.00653490629421279,0,0,0,0,0,0,0,0,0,0.346443879315232,0,0,0,0,0,0,0,0,0,0,0,0.0996085707134604,0,0,0,0,0,0,0.107548451800275,0,0,0,0,0,0,0,0.0135211519470481,0,0,0,0,0,0,0.0197469866271133,0,0.34262461217843,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297402711840814,0,0,0,0.017180707722674,0,0,0,0,0,0,0,0,0,0,0.0406765988838508,0,0,0.0790443328336199,0.102533201698644,0,0.00262707289348519,0,0,0,0,0.159719292039379,0,0,0,0,0.119560319960807,0,0,0.227795146684806,0,0,0.0454412724732777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00360151540009553,0,0,0,0,0.0793541940425304,0.0955822336894511,0,0,0.167159206458392,0,0,0,0,0,0,0,0,0,0,0.0296425330875959,0,0,0,0.0702579079975791,0.00698482054867065,0.22398064231145,0,0.0439694428618632,0,0.198974398276311,0,0,0,0,0.08408624881037,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335143446291462,0,0,0,0,0,0,0,0,-0.0025686923274101,0,0,0,0,0.0454308877288455,0,0,0,0,0,0,0,0,0,-0.0311467198666092,0.0875942777321996,0.389911531608616,0,0,0,0,0,0.0893668099223473,0.320445173271927,0,0,0.0212419557662812,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368552077515046,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.118052372729493,0,0,0,0,0,0,0,0,0,0,0,0,0.3189951201021,0,0,0,0.0843942070587243,0,0,0,0.132148749295505,0,0,0,0,0,0,-1.73472347597681e-18,0.257809412747244,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.2802405604277,0,0,0,0,0,0,0.265451769328316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161552684230407,0,0,0,0,0,0,0,0.110198682759641,0,0,0,0,0,0.192634986935079,0.365418596429936,0,0,0,0,0,0.0537299868530161,0,0,0
VXFXI.INDEX,0,0,0,-1.12498526034172,0,0.0968828417869358,0,0.0779955507279586,0,-0.208588192618744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414560461762217,-0.346220516580922,0,0,0,0,0,0,0.296237208530031,0,0,0,0,0,0.332389937314743,0,0,0,0,0,0,0.247813864302705,0,0,0,0
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,0,0,0,0.159950517225868,-0.159405566447956,0,-0.0173008627877301,0,0,0,0,0,0,-0.143690672241568,0,0.102959105202548,0,0.409405183686821,0,0,-0.13924523226845,0,0,0,0,0,0,0,0,-0.0146146576455601,0
