,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230119673017562,0,0,0,0,0.0445884907717283,0,0,0,0,0.501348871991717,0,0,0,0,-0.0892754764364773,0,0,0,0,0,0,0,0,-0.00960203468174816,0,0,0,0,0,0,0,0,0,0,0,0.107065803527441,0,0,0,0,0,0.00779861444188704,0,0,0,8.67361737988404e-19,0.065259248300573
X600000.CH.EQUITY,0.0412375879938808,0,0,0,0,0,0.507103951615862,0,0,0.0534209655927376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035298388132,0,0,0.14034076711768,0,0,0.0283370514896594,0,0,0,-0.147594959537745,0,-2.16840434497101e-19,0,0,0,-0.329794404420994,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601319.CH.EQUITY,0,0.0670724601212415,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410668,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721953,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946217,0.195901794997314,0,0,0,0,0,0,0,-0.0037344219441814
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0,0
X16.HK.EQUITY,0,0,0,0.0160097596465085,0,0,0,0.166277776828021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288742540323163,0,0,0,0.126173030063126,0,0,0.0866090481996983,0,0,0.164979826217509,0,0.0481567595558101,0,0,0,0,0,0,0.201218795790796,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0,0,0,0,0.062730508794614,0,0,0,0,0,0,0.029094846260526,0,0.112472961610242,0,0,0,0,0.231296312274549,0,0,0,0,0,0,0,0,0,0,0,0,0.312201131545875,0,0,0,0,0,0,0,0,0,0,0,0.0435758139039506,0,0,0,0,0,0,0.0835925956920711
X388.HK.EQUITY,0,0,0,0,0.0299594232485872,0,0.0654466318210229,0,0,0,0,0,0,0.243052504030022,0,0,0,0,0.551761913487178,0,0,0,0.0387837547391503,0,0.0758339419683956,0.040703339375624,0,0,0,0,0,0,0,0,0,0,0,-0.250492127168982,0,0,0.0693429316794228,0,0,0,0,0,0,0,-0.0618057907219782,0,0
X2388.HK.EQUITY,-0.176421771985981,0,0,0,0,0,0.0201917633765785,0,0,0,0,0,0,0.0290206904362215,0,0,0.323146193356344,0.170772382239794,0,0,0.0672837596424462,0.282742979372191,0,0,0,0,0.115851666849694,0,0,0.0534959739664513,0.120025518115438,0.18512890175413,0,0,0,0,0.130615170241275,0,0,0,-0.0610530606265289,0,0,0,0,-0.0504895573526055,0,0,0,0,0.042200038915592
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.111566345743069,0,0,0,0,0,0,0.147294429085117,0,0,0.0697026541062483,0,0,0.18673149473572,0,0.093249194491699,0,0,0,0,0,0.169530818565466,0,0,0,0,-0.12475937195772,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679564375366,0,0,0.0641843592741466,0,0,0,0,0,0,0,0,0.292361474137028,0,0,0,0,0,-0.170615579927309,0.0572730236807382,-0.0833050609703522,0,0,0.0896668235829593,0,-0.0216629499753526,0,0,0,0,0,0.24349211899111,0.0502885385266111,-0.0245182830385654,0,0,0,-0.0678190387362785,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00966921039221032,0,0.0245645795452213,0,0.138749139097833,0,0,0,0,0.0195723566317474,0.0511210985302051,0,0,0,0,0.133717154272916,0,0,1.38777878078145e-17,0,0,0.0413514885359033,0,0,0,0,-0.093360670052859,0,0,0,0,0,0,0,0,0,0,0,0.123171109950773,-0.0200119585713722,0,0,0.316829497627962,0.141370021374441,0,0,0.112890113547729,0,0.172742599816776
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420984414742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502274297197715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132127929031881,0,0,0,0.122042360602167,0,0,0.0468977957192307,0,0,0,0,0,0,0,0,0.381701514788918,0,0,0,0,0,0,0,0,0.0745517041775159,0,0,0,0.152864007633468,0,0,0,0.132183063608592,0,0,0,0,0,0,0,0.146366157846934,-0.152323041018327,0,0,0.093414617254631,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188621523061666,0.0581401160922573,0,0,0,0.099073839473411,0.110902270311713,0,0,0,0,0,0.0986030959170982,0,0,0,0.158558919273804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228736149778933,0,0,0,0,0,0,0.162206548024432,0,-0.153305013760902
X601818.CH.EQUITY,0,0,0,0.454740349126657,0,0.00899116909111666,0.265232104418355,0,0,0,0,0,0,0,0.13879168222794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959677281806261,0,0,0,0,1.73472347597681e-18,0,0,0.0997725124562078,0,0,0.0308310994755513,0,0,0,0,0,0,-0.0768206384827957,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015854316440602,0.025394601386594,0.219469531355828,0,0,0,0.124244438756768,0.256698228396481,0,0,0,0.117863236044972,0,-0.0555240907110069,0,0,0,0.212497941265021,0,0.0883849703104048,0,0,0,0,0,0,0,0,0,0,0,0,0.0116738022668969,0,0,0,0.158760034526295
X823.HK.EQUITY,0,0,0,0.116504174287533,0,-0.168405267937179,0.0468808300540553,0,0,0,0,0,0,0,0.242507505434942,0,0.078903686905135,0,0.251847827424013,0,0,0,0,0,0,0.0834259579605531,0,0,0,0,0,0,0,0,0,-0.0231756970882152,0,0.0360722640345152,0,-0.134075293194173,0.357584634321558,0,0,0,0,0,0,0.0830500541054551,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197768254159227,0.200811849566297,0,0,0,0,0,-0.237455994430187,0,0,0,0,0,0,0,0.277069958452881,0,0,0,0,0,0.0704485678344278,0,0,0,0.183451377277572,0,0,0,0,0,0,0,0,0.185356775020795,0.244015473695302,0,0,0,0,0,0,0,0,0.153563976676975
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249061861296307,0,-0.098917510847405,0,0,0,0,0,0,0,0,-0.104254280876666,0.05422056148825,0.159557628283966,0,0,0,0,0,0,0,0,0,0,0,0,0.0394704787600224,0,0,0,0.0148392666642503,0,0.520367243684892,0,0,0,0,0.144354691904037,0,0.0731801487597221,0,0.0604424939689932,0,-0.0410257173866454,0,0.232824321202689,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159596581589094,0,0,0,0,0,0.0125367641525958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161503749408078,0,0.132564411617396,0.0165415730204712,0,0,0,0.169930589396943,0,0,0,0,0.32958495282458,0,-0.05661581462833,0
X600837.CH.EQUITY,0.0253868539146576,0,0,0,0,0,0,0,0.212008364498576,0,0,0,0,0,0,0,0,-0.00943150995256864,0,0.105490894598687,0,0,0,0,0,0.0315696538007069,0,0,0,-0.053479747922646,0,0,0.0266276127715974,0,0,0,0,0.164747820109222,0,0,0,0,0,0,0,0.0420050031574503,0,0,0.344146023443446,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413128350397788,0.262983223572289,0,-0.00281985648959613,0.112819518604307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799952506555579,0,-0.0271138869752498,0,0,0,0,0,0,0,0,0.0804839506379152,0,0.106246094116574,0,0,-0.023530530649353,0,0,0.0193041598906952,0,0,0,0,0,-0.161652762947783
X1997.HK.EQUITY,0.231968537151229,0,0,0,0,0.0780830714384627,0,0,0,0,0,0,0,-0.198121107595711,0,0,0,0.071114070310993,0.255260385884404,0,0,0,0,0,0.219586185185294,0,0,0,0.0657057416680433,0.582055682528858,0.0370916723970308,0,0.0377861969839377,-0.337981968457469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148164313470834,0,0,0,0,0,0,0,-0.122101932573333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489515134030001,0,0.0516972187088403,0,0,0,0,0.0229239510338607,0,0,0,0,0,0,0,0,0,0.236789589611411,0.102225892174414,0,0,0.000327614342683255
X000166.CH.EQUITY,0.00805093855771507,0,0,0,0,0,0,0,0,0,0.0212559475918241,0,0.273272811768437,0,0,0,0,0,0,0,0,0,0,0,0,0.0563703974120875,0,0,0.0528037684610206,0,0,0,0,0,0.0668792463656446,0,0,0,0,0,0,0,0,0,0,0,0,0.110689069817956,0.374501467706325,0.0361991020501093,0
X600015.CH.EQUITY,0.0204897133391806,0,0,0,0,0,0,0,0,0,0,0.0442851592367194,0,0,0,0,0,0.038240337241586,0,0.137116220138921,0,0,0.107339011972677,0,0.05384404875166,0,0,0.157678762444918,0.0659070113321558,0,0.0218342676930222,0,0,0,0,0,0,0,0,0,0.0183314902168542,0,0,0,0.44581303031697,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926740285454525,0,0,0,0,-0.173865144836505,0,-0.0548054578253351,0,0,0.0267376341874053,0,-0.0797261164871617,0,0.123479881768972,0,0,0,0,0,0,0.117608156464521,0,-0.253125552041719,0,0.563445407190853,0,0,0,0,0,0,0,0,0,0.828010931147779,0,-0.191960939594176,0,0,0,0.0432168094029506,0
X002736.CH.EQUITY,0,0,0.104758864535581,0,0,0.0213391538041926,0,0,0,0,0.127343373109061,0,0,0,0.161303712147106,0,0,0,0,0,0,0,0.0174700527271695,0,0,0,0.0856302302923982,0,0,0,0,0,0.064986659237041,0,0,0,0,0.117179425344265,0,0,0,0,0,0,0,0,0,0.374214035323407,0,0,0
X2881.TT.EQUITY,0,0.0686036265446762,0,0,0,0,0.0903573883424344,0,0,-0.0896057329032012,0,-0.0090703322512358,-0.270506277921015,-3.46944695195361e-18,0,-0.13927768950165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316402451160643,0,0,0,0,0.206499441919652,0,0.350882318137033,0.536248156850199,0,0.13241528280964,0,0,0,0,0,0,0,0,-0.312990256195005
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
