,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229192918400954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281867423774422,0,0,-0.0978663892887161,0,0,0,0,-0.070879387303513,0,0,0,0,0.0812132773618925,0,0,0,0,0,0,0,0,0,0,0.326796100372342,0,0,0,0,0,0,0,0,-0.00535561248932175,0
X600030.CH.EQUITY,0,0,0,0,0.0347970630239557,0,0,0,0,0.0700408875331016,0,0,0,0.184833924943299,0,0,0,0,0,0,0,0,0,0.0122789405418653,0,0,-0.0140879364733325,0,0,0,0,0,0,0.454039781965868,-0.0288957531408409,0,0,0,0.0432709316890742,0,0,0,0,0.070687862599921,0,0,0.164424674095754,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544285290207424,0.0249964142502269,0,0,0.0255054845843767,0.0707347068003036,0,0,0,0,0.0671057141238006,0.0210256198240677,0,0.0852644741244028,0,0,0.0561320635948109,0,0,0.0535833869965728,0.0738914125863368,0,0,0,0,0,0.0244352568225914,0,0,0.00466768173183052,0,0,0,0,0,0,0,0,-0.0338958811552905,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.066906277870165,0,0.0211609826962182,0.0457491718826063,0,0,0,0,0,0,0,0,0.0445903058214533,0,0,0,0,0,0.415001471361421,0,0,0,0,0,0,0,0,0.00763456352210282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355423308027,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197570448817036,-1.73472347597681e-18,0.00650614930351025,0,0,0,0,0,0,0,0,0,0,0,0,0.113625473378455,0,0,0,0,0,0.044073265448154,0,0,0,-0.0413391470540731,0,0.128242791740869,0.0758752853234583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282719763689122,0,0,0.173766839778341,0,0,0,0,0
X601319.CH.EQUITY,0,-2.16840434497101e-19,0,0.179363012590847,0,0,0,0,0,-0.0343133291097549,0,0,0,0,0,0,0.116773734587906,0,0,0.30934677666164,0,0,0,0,0,-0.0559780657663671,0,0,0,0,0,0,0,0.0482611677439269,0,0,0,0,0,0.0839021556311527,0,0,0,0,0,0,0,0.208211099241743,0,0,-0.0743271120830147,-0.0361074315627318
X000001.CH.EQUITY,0,0.123672575176254,0,0,0,-3.46944695195361e-18,0.116135640956088,0,0,0,0,0,0.12888634669998,0,0,0.121966145373573,0,0,0,0.068520177744324,0,0,0,0,0,0,0,0.0751779049710299,0,0.0142732584202412,0,0,0.125533675159189,0,0,0,0,0.0486133048819042,0,0,0.0332586677072175,0,0.0445052674057029,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147156882051225,0.00380504412448748,0,0,0,0,0.00145939729923181,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.28062526341482,0,0.167193572248984,0.139380742441782,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.17188169027414,0,-0.0548593532970377,0,0.188840762913208,0,0,-0.0330708661423861,0,0,-0.0758257319846487
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.195811381271689,0,0.13470929280922,0,0,0,0,0,0,0,0,0,0,0,0.0139764541565478,0,0,0,0.0208687991663137,0.035050179239269,0.251747249288935,0,0,0,0,0,0,0,0,0,-0.0151247183429743,0,0.0432627680912162,0,-0.286390467169238,0.281985175237434,0,0,0,0.108556140713742
X688.HK.EQUITY,0.376689801266431,0,0,0,0,0,0,0,0,0.186750929348355,0,0,0,0,0,0,0,0,0,0.117673802778888,0.292608975296522,0,0,0,0,0,0,0,0,0.0612883620017787,0,0,0,0,0.0371404654762157,0,0.0744475903483681,-0.0595538904964154,0,0,0,0,0.0764548852566779,0,0,0,0,0,0,0,-0.138117329333036,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037826257181733,0,0.323020236497392,0,0.238589455997019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370630505999973,0,0.0328476216828949,0,0,0.21977463091786,0,0,0,0,0,0.0224902748163014,0.131078497443739,2.16840434497101e-19,0,-0.0803170165184442
X601998.CH.EQUITY,0.278796854466777,0,0,0,0,0,-0.00163317080416778,0,0,0,0,0,0,-0.0620484300258452,0,0,0.0471504276447431,0.081185533755547,0,0,0,0,0,0,0,0,0,-0.0456240374070013,0,0,0,0,-0.0191273549440595,0,0.0741671945096398,0,0,0,0,0,0,0,0,0,0,0,0,0.108003021603801,0,0.543194569103388,-0.122367032573829,-0.0518552290807931
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220868780725161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426467285097553,-0.0872937776621715,0,0,0,0,0,0.204402740735695,0,0,0.142199629491656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916617932147541,0,0
X2388.HK.EQUITY,0,0,0,0.0149424287604649,-0.0770010487463267,0.0117272126865381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429394152283376,0,0.158720838071603,0,0,0,0,0.102187638338136,0,0,0,0,0,-0.112530101012555,0,0.0185584948227379,0,0,0.405382679085363,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0956572613251543,0,0,0,0.398960557938967,-0.0806971360774498,0,0,0,0,0,0,0,0,0,0,0.0467900092032484,0,0,0,0,0,0.253455850581888,0,0,0,0,-0.118782300752259,0,0,0,0,0,0,0.0654830970667094,0,0,0.109383713188205,0,0,0,0,0,0,0,0,-0.118486978587935,0.00989350913820793
X2007.HK.EQUITY,0.0849597220195722,0,0,0,0,0,0.0663465566268732,0.26071666979291,0.0991297364363441,0,0,0,0,0,0,0,0,0,0,0,0,0.0484740879227333,0,0.104960624891314,0,0.139591530202206,0,0,0,0.0956506580620167,0,0,0,0,0,0,0,0.0359840969633263,0,0,0,0,0,0,0.0229480270815943,0.0899193148266193,0,0,0.0595924910873416,0,0,0
X267.HK.EQUITY,0,0.0789241734070659,0,0,0,0,0,0,0,0.207624821560211,0,0,0,0,0,0,0,0,0,0,0.170754168155521,0,0,0,0,0,0,0,0,0,0,0.157602433748874,0.0727488351579935,0,0.0225735137919758,0,0,0,0,0,0,0,0,0,0,0.116720771793527,0,0,0,0,-0.11925416556716,-0.00178320188092846
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501582914508,0,0.0661993654566234,0,0,0,0,0,0,0,0.0489291991345601,0.00984031368349214,0.0890486742848907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816999261323,0,0,0,0.0451312385393477,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267476279967803,0,0,0,0.0338876872868512,0,0,0,0,0,0,0.133781011071237,0,0,0,0,0,0,0,0,0,-0.0967740035755565,0.0992870031302746,0,0,0,0,0,0,-0.0348697233727192,0,0,0,0,0,0.218746683868051,0,0,0.395553120961969,0,0,0,0,0.0544497577842038,0.116556230283307,0,0.0830776179744284,0.0851687714323297,0,0,-0.0161868685512398,-0.0240705713392187
X600999.CH.EQUITY,0,0,0,0,-0.25695422365832,0,0,0,0,-0.0512627435434714,0,0,0,0.410710626785822,0.00635025415535045,0.760657054801246,0,0,0,-0.165140384599222,0,0,0.166323102304687,0,0.090292745375782,0,0,-0.181258233978168,0,0.0617685160033966,0.180962305713908,0,0,0,0,0,0,0,0,0,-0.935498633497054,0,0,0,0,0,0,0,-0.0242903301979045,0,0,0.0646170192073412
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260625586103198,0.290268732826212,0,0.122375363745542,0,0,0,-0.0146790120900625,0,0,0,0,0,0,0,0,0,0,0,0,0.222642512231567,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612637927835997,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0924403861308263,0,0,0,0,0,0,0,0,0.138279589881882,0,0,0.356587687589906,0,0,0,0,0,0,0,0,0.245797392245123,0,0.0259299230708887,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194907727304829,0.794174308587531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142993923000891,-0.0212077246653475,0,0,0,0,0,-0.183193109387906,-6.93889390390723e-18,0.0145808376204196,0,0,0,0.0768325058777281,0,0.0373702469245022,0,0,0.0375228419107139,0.150974047950577,-0.0454709933298568,0.0343235470525409
X12.HK.EQUITY,-0.104924331263484,0,0,0,0,0,0,3.46944695195361e-18,0.052321066190668,0,0.525862289012465,0,0,0,0,-0.152093017543879,0,0,0,0,0.552656853364158,0,0,0,0,0,0,0.0996609316130403,0,0,0,0,0,0,0,0,0.0876387234159451,0,0,-0.0104594782684441,0,0,-0.0737317282924682,0,-0.0951184559499751,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955780140855359,0,0,0,0.176634649639861,0.26992776073594,0,0,0,0,0,0,0,-0.672360227799446,0,0.528335342749243,0.228897608842761,0,0,0,0,0,0,0,0,0,0,0,-0.479723913060588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313003430150851,0,0,0.203323993805502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232838870335,0,0.165280719471448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558807909422645,0.0180087224953861,-0.195165271126728,0.134216373155254,0,0,0,0.0695888952163577,0,0.0147462509574665,0,0,0,0,0,-0.0130407545220508,0,0.336543614003157,0.0855924237216531,0,0,0
X601229.CH.EQUITY,0.760305463723574,0,0,0,0,0,0,0,0.527451579578744,0,0,0,0,0,0,0,0.0759425744421644,0,0,0,0,0,0,0,0,-0.30571516446648,0,0,0,-0.130869412388266,0,0,0,0.198221982103142,0,0,0,0,0,0,0,0,-0.177531618650841,0,0,0,0,0,0,0,0.00653674895644837,0.13191563869901
X823.HK.EQUITY,0,0,0,-0.0672165569654245,0,0,0,0.0227299581847255,-0.160054384012817,0,0,0.105106010854333,0,0,0,0,0,0,0,0,0.52470439789281,0,0.0210549707372864,0,0,0,0.25021475412741,0,0.018563779942584,0,0,-3.46944695195361e-18,0,0,0,0,0.107469580416113,0,0,0,0,0,0,0,0,0,0,0,0.246688380205066,0,0.011992906440795,0.159391082250017
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432138650355508,0,0,0,0.186145145550193,0,0,0,0,0,0,0,0,0,0,-0.0480750832532582,0.0126854569243308,0.0189164637259504,0,0,0,0.244371619152731,0.0453744052845442,0,0,0,0,0.17464759507008,0,0,0,0,0,-0.0524678507954661,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856354684675367,0.0591847929706172,0,0,0,-0.305853946290911,0,0,0,0,0,0,-0.0427214565554629,0,0,0,0,0,0,0,0.149649199639158,0,0,0,0.388733428433645,0,0,0,0,0,0,0,0.0412232731849944,0,0.426437750796158,0.141615208408963,0,0,0,0,0,0,-0.0490188614798252,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234732499408,0,0,0,0,0,0,0,0,0,0,0.0942246708829265,0,0,0,0,0,0,0,0.0378817275809357,0,0,0,0,0,0,0,-0.0361959803948887,0.00503124228537813,0,0,0,0,0,0.0445626054262242,0,0,0,0,0,0,0,0.00960563795432931,0,0,0,-0.0340012908963446
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,-0.278419903699415
CN210SLOPE,0,-2.77555756156289e-17,0,0,0,0,0,-0.134107670198815,-0.231218814580647,0,0,0,0,0.139188018374791,0,0,0,0,0,-0.404871348155856,0,0,0.06984400169536,0,0,0,0,0.220957730540868,-0.0816728691123679,-0.151498066702418,0.275046465114269,0,0,0,0.0833480009925474,0,0,0.34045057997265,0,0,0,-0.160125810416656,0,-0.533628408988093,0.254454783856292,0.490551540473071,0,0,0,0,0.213212784108666,0
