,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441988870023547,0,0,0,0,0,0,0,0,0,0,0.15708639187828,0.145552902714869,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115713873388956,0,0,0,0,0,0,0,0.0070951872664588,0.122383684961105,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440185011608963,0,0,0,0,0.207210660136891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606326501184163,0,0,0,0,0,0.175136178760703,0,0,0.0328951754907858,0,0.00156975516052772,0.122877255205347,0,0.0375025435414345
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541873429095989,0,0,0.0439367608127101,0.0480666652115722,0.127992914421202,0,0,-0.195557165356158,0,0,0,0.0821244613797295,0,0,0,0,0,0,0.600158912394719,0,0,0,0.0296230300136683,0.0101991545909231,0,0,0.0904777879490753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938522088969918,0,0,0,0,0.125318047063707,0,0,0,0,0,0,0,0.184003489601613,0,0,0,0.025355160107986,0,0,0,0,0.201618072700363,0.176599801742827,0,0.130594130841409,-0.0263218861599022,0,0,0,0,0,0,0,0,0,0,0,0,0.0532682635225007,0.148748848576487,0,0.0272448458387514
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126536377368917,0.0344703244448825,0,0,0.26503426017395,0,0,0,0,0,0,0.0190598021033296,0,0,0,0,0,0,0,0.447777618311109,0,0,0,0,0.0138490105780813,0,-0.0718089276878682,0,0.0389642261305272,0,0,0,0,0,0,0,0,0,0,0.0337019369845679,0,0,0,0,0,0,0,0,-0.0153273508820437
X688.HK.EQUITY,0,0,0,0.0113434395295868,0,0,0,0,0.167137335519822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690107764467852,0,0,0,0,0,0,0,0,0,0,0,0,0.118128875715696,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629844516745,0,0,0,0,0,0,0,0,0,0,0.184647072552304,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549705304492411,0,0,0,0,0,0,0.00279191822255159,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431072080081056,0,0,0,0,0,0,0,0.0439324448564736,0.0631962996382776,0,0.0241412069067754,0.0363254294201185,0,0,0.349406120252112,0,0,0,0,0,0,0.0294755813411675,0,0,0.0616786140674181,0,0,0.24850266231393,0,0,0,0,0,0,0,0,0,0,0.0157079120337852,0,0,0,0,0,0,0.0702590541107983,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161670143733007,0,0,0.0536642812954223,0,0,0.382194222315244,0,0,0,0,0,0,0,0,0,0,0,0,0.0348246880845293,0.0525654208453489,0,0,0,0,0,0,0,0.0492277383376819,0,0,0.131833005544343,0,0,0,0,0,0,0.155468806265451,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753349751174933,-0.010165683120187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791121237259382,0,0,0,0.384822989060761,0,0,0,0.0184378162700269,0,0.0558537292278865,-0.0445561137381894,0,0.0380837070252168,0,0,0,0,0,0.0753677952680669,0,0.181926871791837,0,-0.0642142542985927,0,0,0.348746136376632,0,0,0,-0.056002747148691,0,-0.0260378684594837
X267.HK.EQUITY,0,0,0,0,0,0,0.0231636912148522,0,0,0,0.00911059869249157,0,0.0718972459403784,0,0,0,0,0,0,0.110195595096318,0,0,0.156056276282317,0,0,0,0,0,0.265532409846331,0,0,0.11154533610848,0,0,0.211449237577932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209849068910082,0,0,0,0,0.0173496089843877,0,0,0.0242096679318662,0,0.43831869459737,0,0,0,0,0,0,0,0.189194722956609,0.740697721861144,0,0.0522364311016385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301324012016704,-0.102676687069986,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.0163354262228514,0.0870978893875094,0,0,0,0,0,0,0.24287710071826,0,0,0,0,0,0,0,0.215412916370622,0,0,0,0,0,0.0254086114558996,0.16197942330826,0,0,0,0,0.139556912387471,0,0,0,0,0,0,0,0,0,0.0830230201724592,0,0,0,0,0,0,0,0,-0.0181336219419068,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947345388977846,-0.0883197446417402,0,0,0,0,0,0,0,0.488696090568475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867147232446237,0,-0.0501851548294842,0,0,0,0,0,0.111256773126913,-0.10138097023201,0,0,-0.00525898542630925,0,0,0.414770612465557,0,0,0,-0.0180437645850449,0,0
X600048.CH.EQUITY,0,0,0,0.124924201452579,0,0,0,0,0,0,0,0,0,0.131079121904809,0,0,0,0,0,0.0573370162955383,0,0,0,0,0,0,0,0,0,0.349635752723005,0,0,0,0,0,0,0,0,0,0,0,0.117832642238922,0,0,0,0,0,0.0719816254605905,0,0,0,0
X1113.HK.EQUITY,0,0.145062658805143,0,0,0.0285253553190488,0,0,0,0,0.0419522959370219,3.46944695195361e-18,0,0,0.109932960164612,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426890029731606,0,0,0,0,6.93889390390723e-18,0,0,0.124961213415839,0,0.101045514148601,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854889320510312,0,0,0,0,0.0645790604250239,0,0,0,0,0,0,0,0.287227404933268,0,0,0,0,0,0,0.268181248922884,0,0.00947754575530863,0.0336943811467202,0,0,0,0,0,0,0,0,0.161509377922622,0,0,0,0,0,0,0,0.0712370487229451,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114506338576422,0,0,0,0,0,0,0,0,0,0,0,0.0272170741997175,0,0,0,0,0,0,0.20205767229215,0,0,0,0,0,0.234091653349015,0,0,0,0,0,0,0.180391685988527,0,0,0.162124764480633,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219916691015874,0,0,-0.102167598763562,-0.0464427699637829,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103381843108221,0,0,0,0,0,-0.0768913460373778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677550367151148,0,0,0,0,0,0.0479516406312173,0,0,0
X002142.CH.EQUITY,0,0.405768345178846,0,0,0,0,0.35753582167699,0,0.0245952469175199,0,0,0,0,0,0,0,0.318485218386023,0,0,0,0,0,0,0,0,0,0,0,0,0.0140309655267524,0,0,0,0,0,0,0,0,-0.215217831152497,-0.117978360289575,0.468509987487839,0,0,0,0,0,-0.121261355742368,-0.255368818420029,-0.225855231029501,0,0.0123441560543361,-0.0442253580569568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291855618477506,0,0,0.0398015426403404,0,0,0,0.0186859382260992,0,0,0,0.0290120801693079,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652613230348683,0,0,0,0,0,0,0,0.204351759652863,0.111888660843688,0.193125211280095,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276399965428194,0,0,0,0.0599542113674403,0,0.109719136384993,0,0,0,0,0,0,0.0521943047434763,0,0,0,0,0,0,0,0,0,0,0,0.191836617485746,0,0,0,0,0,0,0,0,0.0136231073931447,0,0,0,0.284294783572265,0,0,0,0.137804512422874,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.29569512234394,0.348088958664501,0,0,0,0,0.0686836942283137,0,0,0,0,0,-0.0117653649275867,0,0,0,0,0,0,0,0,0,0,0,0.119678729875131,0,0,0,-0.0922541830020051,0,0,0,0,0.156058324572299,0,0,0,0,0,0,0,0,0.198373411678182,0.0815872662155791,0,-0.178821777157278,0,-0.0166775727620336,0
X1997.HK.EQUITY,0,0.00987549584453824,0.065772680592372,0,0,0,0,0,0,0,0,0,0.147776806127563,0,0,0,0,0,0,0,0,0,0,0,0,0.136004152854769,0,0,0,0,0,0.129228439736711,0.404321815156406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358839754695759,0,0
X601169.CH.EQUITY,0.211362527378037,0,0,0,0,0,0,0,0,0,0.0401895742031043,0.0553913326898796,0.245478907130138,0,0,0,0.0212243685364599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136053444757612,0,0,0.192926517843203,0,0,0,0,0.0643308549225048,0,0.0348261554496123,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072505005503912,0,0.0760739401436745,0,0,-0.0664510471964578,-0.100360031315138,0.0574408007114495,0,0,0,0,0.412928452900039,0.415385281974293,0,0,0,0,0,0,0,0,0.102357173853369,0,0
X600015.CH.EQUITY,0,0,0.0226318696171666,0,0,0,0,0,0,0,0,0,0.102837046865862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112484513941,0.0903888058207356,0,0,0,0,0,0.117969105069319,0,0.13530560770184,0,0.179099691796026,0,0,0.145596325438627,0.0385931215709494,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505677187145733,0,0,0,0.0733183539565051,-0.103932989104996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120056569384304,0,-0.00291747299654003,0,0,0,0,0,-0.0746662180808482,0.789546070473128,0,0.0872066713187893,0.0584581191701429,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207762041878088,0.320792222038943,0,0,0,0,0,0,0,0,0,0,0,0.0936755664919562,0,0,0.000593942071061103,0.0976400064840986,0,0.0077614723430105,0,0,0,0.196328096720343,0,0,0.0945559560261178,0,0,0.0340630329632043,0,0.0903712749654442
X2886.TT.EQUITY,0,0,0,0,0.0965517685142836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212054323916117,0,0,0,0,0,0.249398231165404,0,0,0,-0.287753047999406,0,0,-0.0711495408998976,0,0,0,0,0,0.270844811658808,0,-0.147388795696463,0,0,0.135276884477982,0,-0.065022128499116
X2891.TT.EQUITY,0,0,0.694870632146067,0,0,0,0,0,0,0,0,0,0,-0.161630987554816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218722280763139,0.208922230944744,0,0,0,-0.0331726662827788,0,0,0,0,0,-0.0792198289197994,0,0,0,0,0,0,-1.38777878078145e-17,0.417729337169801,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.289398336507169,-0.242612922284675,0,0,0,0,-1.38777878078145e-17,0,-0.2596227718612,0,0,0,0,0,0.0409907188668305,0,0,0,-0.275135885410181,0.639258713855716,0,-0.3667965523088,0,0,0,-1.13100817778667,0.145758439026353,0.298762144358405,0,0,0,0,0,0,0,0,0,0,0,0.532609014826048,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
