,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373638866223252,0,0,0,0,0,-0.122204447118911,0,0.473171579468379,0,0,0,0,-0.0569167028665533,0,0,0,-0.0943089878004026,0,0,-0.0658944394305867,0,0,0,-0.0139300570846213,0.235745342508873,0,0,0.1149530114022,0,0.0741729338800475,0,0,0.0365433897574835,0,0,0,0,0,0,0,0,0,0,0.0408165418787883,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.2986757115461,0.0434676385496456,-0.0472176122331322,0.071816766297925,0.44621648007726,0,0,0.472464920775758,8.67361737988404e-19,0,0,0,0,0.201510376897535,0,0.192867147945778,0,0,0,0,0,0,0,0,-0.416808340546124,0,0,0,0,0,0,0,0,-0.0405366078648903,0.238998005870992,0,0,0,0,0,0.0188756698282501,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614830857950347,0,0,0,0,0,0,0,0.170968470685456,0,0,0,0,0,0,0,0,0,0.0670508578844281,0,0,0,0,0.215275965608791,0,0,0,0.060202343829668,0,0,0,0,0,0.282633429676908,0,0.0246407679496273,0.094309651770793,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0.0670430537849952,0,0,0,0.00519048231142235,0.0260582816711205,0,0,0,0,0.205635489531613,0,0,0,0,0,0,0.30445973175154,0,0,0,0,0,0.0589799978537656,0.108186874596773,0,0,0,0,0,0,0,0,0.107290517271994,0,0.128327836938209,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944370908580629,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505722001111367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732662440727358,0,0.0630672305834754,0,-0.0471702170948502,0.0432870160224366,0,0,0.0636875266538577,0,0,0,0,0,0,0,0.233520305104382,0.531002348424799,0,0.0372150445033376,0,-0.530689292913172,0,-0.085669590095825,0.077138122814854,0,0,0
X601319.CH.EQUITY,0,0.0412429392567138,0.158391869170073,0,0,0,0,0,0,0,0,0,0,0.177703783135708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775482761449613,0,0,0,0.0734934866917532,0.122056930761507,0,0,-0.027415800611056,0,0,0.0145959496922854,0.0572760769998567,0,0,0,-0.00969870690532423,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124769509411032,0,0,0,0,-0.0287751484660418,0,0.0419126542241606,0.171151594641866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643209027423,0,0,0,0,0,0,0,0,0.217077790155149,0,0,-0.0248859526504803,0,0,0,0,0,0,0.05093005180219,0,0,0,0.0374308517636586,0.0269718682771083
X11.HK.EQUITY,0,0,-0.133270168070122,-0.00589080215918689,0,0.0109697732252394,0.0907449774983986,0,0.603195531731206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387207224013538,0,0.119464403630941,0,0,-0.021094743032025,0,0,0,0,0,0.163674251260614,0,0,0,0.146251044247384,0,0.0591879838853661,0,0,0,0,0,0,0,0,0,0,0.0507258107993003,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18068737360381,0,0,0,0,0,0,0,0,-0.172177906355113,0,0,0.160907561951563,0,0,0.474013412158229,0,-0.0326946082207347,0.142251197299036,0,0,0.0948885908141392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455865196700461,-0.0368789977487561,0,0,-0.00733485339389151,0,0.0234507754585547,0,0
X601998.CH.EQUITY,0,0,-0.0474521850459537,0,0.342202342640198,0.124108412091831,0,0.092019725121859,0,0,-0.0137201678263329,0,0,0,0,0.254070401724609,0,0.138616890573515,0,0.130188919421424,0,0,0,0.00977620912601758,0,0,0,0,0.214604122860871,0,0,0,0,0,0,0,0,0,0,0.228230001075884,-0.0919585330700334,0.0187987367398812,0,0,0,0,0,0,0.0128486042343029,-0.0674093388081985,0,0
X600016.CH.EQUITY,0,0,0.1006436111953,0.0597665635740594,0,0,0,0,0,0,0,0,-0.0966750408192823,0,0,0,0,0,0.412609471748005,0,0,0,0,0,0.0695406812601033,0,0,0,0,0,0,0,0.508186015890292,0,0,0,0.0641186349144691,0,0,0,0,0,-0.119479478282228,0,0,0,0,-0.0853009651846092,0,0.1103409392378,-0.0705806186062158,-0.235584016462995
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109662582078535,0,0,0,0,0,0,0,0,0,0,0.100252582934136,0,0.0658949704375078,0,0,0,0,0,0,0,0.431157798071212,0,0,0.150349112710723,0,0,0,0,0.0845131368870311,0,0,0,0,0,0,0,0,0.0655217024444739,0,0,0,0.0697505004753495,0,0,0,0,0.0403736008107133,0,0,0
X1109.HK.EQUITY,0,-0.201852679647836,0,0.0253145790108651,0,0,0,0,0,0,0,0.259885014844915,0,0,0,0,0,0,0,0,0.0115832487867765,0,0.0593811396809761,-0.0544162440713183,0.141206351833132,0,0,0,0,0,0,0,0,0.303403755860952,0,0,0,0.0579437488687435,0,0,0,0.0904003463774373,0,0,0,0,0,0,0.0436836122726732,0.136465422292786,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375915137085876,0,0,0,-0.0525814326189184,0,0,0.0375505160458736,0,0,0.214261733348249,-0.0511834481464379,0,0,0,-0.0452357535927608,0,0,0,-0.0410685064334261,0,0,0,0,0.152668274038306,0,0.084623655864039,0,0.180080101500362,-0.0935415900319245,0,0,0,0,0,0,0,0,0,0,0,0,0.0850763438640217,0,0,0,-0.0992329742096913
X600048.CH.EQUITY,0,0,0,-0.0188538054696649,0,-0.0144465354816226,0,0,0,0,0.0238387884642504,0,0.189405159941345,0,0,0.398478459463357,0,0,0,0.217084045330539,0,0.179857109299112,0,-4.33680868994202e-19,0,0,0,0,-0.146085311107946,0,0,0,0,0,0,0,0.176236431985902,0,0,0,0,0,0,0,0,0,0,0,0,0.175737780665673,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509097278697966,0,0.0668595032871357,0,0,0,0,0,0,-0.0119872652207585,0.0738425385136252,0,0,0,0,0,0,-0.4259148408691,0,-0.194848213105018,0,0,0,0,0,0,-0.0571533470053894,0,0,0.392115200661665,0.306385209759914,0,0,0,0,0,0,3.46944695195361e-18,0,-0.133952660546486,0,0,0,-0.140892909773902,0,0,-0.0695276754746421,0,-0.0108141665442728,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102293803419309,0,0,0,0,0.0533199465876996,0.143177395407885,0,0,0,0,0,0,0,0.184474794402747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721867736976766,0,0,0,0,0.140043636719134,0,0,0,0,0.0604030199154959,0.523169998637806,0,0,-0.508980956697082,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221835861012748,0,-0.105061098270357,0,0,0,0.0163241591510568,0,0,0,0.0219819224543889,0,0,0,-0.129785772662714,-0.0409975186265358,0.0056554659390924,0,0.248154278877235,0,0,0,0,0,0,0,0.231558176651838,0,0,0,0,0,0,0.195285286055461,0,0.142168813970095,0,0,0,-0.233244717250091,0,-0.0264834804270264,0
X2882.TT.EQUITY,0,0,0,0,0,0.216238196447355,0,0,0,0,0,0,0,0,0,0,0,0,0.0462626337090676,0.108030590437068,0.0685783345736644,0,0,0.12315551835003,0,0,0,0,0,0,0.0919074461769638,0,-0.194426938854208,0,0,0,0,0,0,0,0,0,0,0.0143055998194733,0,0,0,0.422911313697824,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166748680264694,0,0,0,0,0,0,0.204167683502785,0,0,0,0,0.122310171475075,0,0,0,0,-0.260908137694123,-0.138860184674491,-0.000423828982140842,0,0,0,0,0,0,0,0,0,0.0512336127488845,-0.172893158074315,0,0,0.441437489007129,0,0.0566170168547965,0.134182400709667,0,0,0,0,0.10750665131596,0,-0.157295863858441
X1113.HK.EQUITY,0.148813339435961,0,0,0,0,0.0799494524119903,0,0,0,0.0300532191653184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106615280455089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2540961933709,0.0682529358467507,0,0,0.0648856726059593,-0.0406145910386453,0,0,0.0385159159815911,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523644192138712,0,0.029049049371877,0,0,0.261191526650462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403687375377673,0.340571227548324,0.0419521574943383,0,0,0,0,0,0,0,0.336751545827162,0.0712751218336775,0,0,0,0,0.0163674635049081,0
X823.HK.EQUITY,0,0.0685085011106398,0,0,0,0,0,0,0.0704856994002728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139556235261756,0,0,0,-0.00169963348697116,0,0,0,0,0,0,0.0617860004772043,0,0,0,0,0,0.188466338165715,0.278797998284978,-0.158747872543957,0,0,0,0,0,0,0,0.115776420041499,0.145869373318449
X600918.CH.Equity,0,0,0,0.109531266777772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436249698748056,0,0,-0.0318803368101704,0,0,0,0,0,0,0.0136840859716608,0,0,0,0,0,0,0,0.287889654334592,0,0,0,0,0,0,0.172816109095467,0,0,0,0,0,0,0,0,-0.0633109409048865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054719078082424,0,0,0,0,0,0,0.396736907004736,-3.3881317890172e-21,0,0,-0.051709706496849,0,0,0,-0.0638208677059712,0,0,0,0,0,0,0,0,0,0,0.269855503400638,0,0,0.0221830260175287,0,0,0,0,0,0.0750096766881774,0,0,-0.0425305151121505,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217632202819275,0.107608103769623,0,0.0504842790679159,0,0,0.171440644113945,0.606046841182282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623732212687673,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117267158828069,0,0.0458511599258833,0,0,0,0.00931727254996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210925177516953,0,0,0,0.274459900857672,0,0.521668442126226,0.0209878457542209,0,0,0,0,0,0,0,0.00834078691684569,0,0.0854411384969556,0
X1997.HK.EQUITY,0,0.0345453309659787,0,0,0.0328300846502262,0,0,0,0.366619018975187,0.505984321513293,0,0,0,0,0,0,0.0666892488137838,0,0,0,0,0,0,0,0,0.0607997114997677,0,0,0.0714830480484989,-0.0342775233394014,0.189305663366812,0,0,0,0,0,-0.0814682270797821,-0.0829250834008909,0,0,0,0,0,0.0713834667149395,-0.153218160930712,0.0934835432970301,0,0,0,0,0,0.280078215198242
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.158278126506351,0,0,0,0,0,-0.198520760919622,0,0,0,0,-0.0887140197512078,-0.237923589363586,0,0,0,0.192609296166419,0,0,0.252974609551972,0.160152073391932,0,0,0,0,-0.0373460629498443,0,-0.355233079076323,0,0,0,0,0,0.059626007801176,0,0,0,0,0,0,0,0.0944970248672693,-0.160778304244812,0,0,0,0,0,-0.0402127771908727
CN210SLOPE,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0,0
