,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0389482485002498,0,0,0,0,0,0.516509433318576,0,0,0.0483303938549605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600800124994,0,0,0.139715602185375,0,0,0.0304710769342676,0,0,0,-0.138748372606116,0,0,0,0,0,0,-0.337122379271057,0,0,0,0,-0.00798693731565592,0,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0414003034716359,0,0.196620776165174,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0623625034847254,0,0,0,0,0.188888753064456,0,0,0.0251907716536273,0.245909443761991,0,0.0655233176925056,0,0.0647900458186326,0,0,0,0,0,0,0,0.291949752882092,0.0502977020628348,0,0,0.0982032589369379,0,0,0,0,0.0326600838541917
X11.HK.EQUITY,0.0682240022816074,0,0,0,0,0.13404844479219,0,0,0,0,0,0,0,0.0986681629132984,0,0,0,0,0,0.325278494499411,0,0,0,0,0,0,0,0,0,0.0457929385507861,0,0.135800571421434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297310707101,0,0,0,0.11186814567009
X388.HK.EQUITY,0,0,0,0,0.179905205170276,0,0.0646684910214439,0.11309601535816,0,0,-0.0391892449619557,0,0,0.240042819008847,0,0,0,0,0,0.411983167756489,0,0,0.0665306737540473,0,0.0787341667197505,0.00679412252929498,0,0,0.033124572384197,0,0,0,0,0,0,0,-0.259916598274068,0,0,0,0,0,0,0,0,0,0,-0.0476449399698877,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465839170518262,0,0,0,0.122016365128152,0,0,0,0,0,0,0,0,0,0,0,0.353324017132594,0.0604209932358466,0,0,0.100007310783283,0,0,0,0,0,0.0444823477800816,0,0.273411376698668,0.0859833735170913,0,0.075630834483497,0.162903903421043,0,0,0,0.0578996516440952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311281390008126,0,0,0.0637829303725601,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.295003019608041,0,0,0,0,-0.168092211582165,0.0570520628922373,-0.0827477760496345,0,0,0.088550690650584,0,-0.0215137740620046,0,0,0,0,0.243258147084274,0,-0.0242421301448937,0.0495164170446113,0,0,0,-0.0682210138013928,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.04290667650186,0,0,0,-1.73472347597681e-18,0,0,0.136399723762245,0,0,0,0,0,0,0,0.137208526349979,0,0,0.0738926558819084,0,0,0.160557751171122,0,0,0,0.0713670058455148,0,0,0,0,0.159635823844096,0,0,0,0.0227659497062848,-0.144504664798938,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121242231826034,0,0,0,0.10593898179063,0,0,0,0,0.051547398766696,0.085865895093736,0,0,0,0,0.129208929672547,0,0,0.00717438893458011,-1.38777878078145e-17,0,0.0313401410903628,0,0,0,0,-0.0367802201369736,0,0,0,0,0,0,0,0,0,0,0,0,0.0805278180026574,0,0,0.275152187281163,0.122773594388429,0,0.112346252959968,0,0,0.175985616941338
X600016.CH.EQUITY,0,0,0,0,0,0.394634053507972,0,0,0,0,0,0.0117443894599598,0,0.0657726191391089,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.208148663416694,0.00596586765724229,0.198955543316901,0,0,0,0,0,0,0,0,-0.0604202333433127,0,0,0,0,0,0,0,0,0,0,0.230371260448825,0,-0.243370710302869,-0.0352448674522436
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927,0
X1109.HK.EQUITY,0,0,0,0,0.210754606786719,0,5.42101086242752e-20,0,0.0812115909063549,0,0,0.0614304880839799,0,0,0,0,0,0,0,0,0,0.297871861902258,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.225017248122799,0,0,0,0,0,0,0,0,0,0,0,0.105390798526967,-0.107438709566298,0,0.0840953593770375,0.0756986304985438,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0182779966079435,0.0542831991359708,0,0,0,0.118830109230735,0.114107972984046,0,0,0,0,0.0951316069662928,0,0,0,0,0.14479104273277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.236141730460544,0,0,0,0,0.168403278900421,0,0.00773543111960601,-0.145862076069991
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.272220941210412,0.366885173151245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555355243963746,0,0,0,0,0,0,0.0809857302427141,0,0,0,0,0.144134878794632,-0.0682804553878754,0.119115392390883,0,0,-0.0185581701484637,0,-0.0678363658736428,0,-0.0140902444585967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204432472011435,0,0.00532870959798314,0.0955936682436646,0.27535411463348,0,0,0,0.0584716257667014,0.0727340967727506,0,0,0,0.159205693403837,0,-0.061994911967232,0,0,0,0.206390101582587,0,0.0860879150936115,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267460476204964,0,0,0,0.220611281038097
X823.HK.EQUITY,0,0,0,0.107740295674218,0,0,0.0242370446609231,0,0,0,0,0,0,0,0,0.340174600289776,0.104580169490288,0,0,0.245986319438304,0,0,0,0,-0.107445517497631,0,0,0,0,0,0,0,0,0,0,0,0.0357836844387535,0.0270266595712808,-0.00445667743684209,0,0,0.359973000837308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888592788243,0,0,0,0,0,0,0,0,0,0,0.0176921796918385,-0.0870925792604152,0.111790254118584,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0806331309233697,0,0,0,0.015573211189626,0,0.47613399801704,0,0,0,0,0.1049835899656,0.058901726158289,0,0,0.0615110020929159,0,-0.0498001961755544,0.27213697130834,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154264456627219,0,0,0,0,0,-0.117368954683733,0,0,0,0,0,0,0.253151483077229,0,0,0,0,0,0,0.0746113717644663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192166307267716,0.251055083784988,0,0,0,0,0,0,0,0.120177595074249
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248871861146926,0,0,0,0,0,0,0,0.0553266221943598,0,0,0.0530142447275255,0,0,0,0.0604385839797072,0,0,0,0,0,0,0,0.187716484189013,0.0999341214007927,0,0,0.0228450511933551,0,0,0.0586627529036919,0,0,0,0,0,0.344409161046609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206812927589,0,0,0,0,0,0,0,0,-0.00265229681976674,0.0823949839077745,0,0,0,0,0,0,0.0193995977486458,0,0,-0.0164933852095609,-0.00879062311056699,0.0300785315507489,0,0,0,0.0749204231440896,0,0.136457615964977,0,0,0,0.0430560129978015,-0.073004334471357,0,0,0,0.0914823624408427,0,0.3276202546053,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0,0
X002142.CH.EQUITY,0,0.52876549965423,0.286695048397717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583375618840111,0,0,0,0,0,0,0,0,0,0,0,0.0673536561759218,0,0.0718546427554152,0,0,0,0,0.00422555100388475,0,0,0,0,0,-0.125444157045815
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0285329088435115,0,0.00155329896054326,0,0,0.0523860946702244,0,0,0,0,0,0,0.143867964825872,0,0,0,0,0,0,0,0,0,0,0,0,0.0742773931923147,0,0,0.0226026351777004,0,0,0.013621335075661,0,0,0.0789502008425771,0,0,0,0,0,0,0,0,0,0,0.0196820052483374,0,0.446103563465505,0.0901509303371481,0.0415040989473617,0
X1997.HK.EQUITY,0.217425836714914,0,0,0,0,0.0555993309002927,0,0,0,0,0,0,0,-0.200280610429242,0,0,0,0.0742586744823676,0,0.254869481224819,0,0,0,0,0.220649135624031,0,0,0,0.0708214295851771,0.574522389397056,0.0391296420303777,0,0.0317502085588654,-0.335597415430318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254144550707171,0,0,0,0,0,0,0,0,-0.101783763307805,0,0,0,0,-0.0415297037923555,0,0,-0.0398318889775055,0,0,0,0,0,-0.0283394557382836,0,0,0,0.00896889604612646,0,0,0,0,0,0,0,0,0,0,0,0,0.251776466648599,0,0.104686749039303,0,0.0488049666895222
X600015.CH.EQUITY,0,0,0,0,0,0.172540950535892,0,0,0,0,0,0,0,0,0,0,0,0.120553534530104,0,0,0,0,0.00440500866770764,0,0.0807371159596253,0,0,0.145531895063318,0,0,0,0,0.0341327387542155,0,0,0,0,0,0,0,0,0,0,0,0.455195645547465,0,0,0,0,0,0.0250265902788833
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461886596818065,0,0,0,0,-0.16890613455155,-0.043812642973695,0,0,0,0,0,0,-0.0696002868404168,0.136962756853968,0,0,0,0,0,0,0.13070341993475,0,-0.293817826673778,0,0.586352816308169,0,0,0,0,0,0,0,0,0,0.831970763813862,0,-0.218006639252863,0,0,0,0.0430282699565076,0
X002736.CH.EQUITY,-0.117894560675553,0,0.106510341521938,0,0,0.0915192072157349,0,0,0,0,0.148678626409016,0,0,0,0,0.119717669805385,0,0,0,0,0,0,0.0491137813150251,0,0,0,0,-0.0462909906219775,0,0,0,0.0847969595373756,0,0.113092143699948,0,0.123504755270266,0.125125781324428,0,0,0,0,0,0,0,0,0,-0.034282933903981,0,0.241543801223302,0,0.0881648852045123
X2881.TT.EQUITY,-0.00429917934824605,0.111505532240412,0,0,0,0,0.20742314913948,0,0,-0.105747663126623,0,0,-0.396104750524351,0.0314067747649222,-0.220011869898626,0,0,0,0,0,0,0,-0.0895751615057633,0,0,0,0,0,0.13020300784995,0,0,-0.380133366273016,0,0,0,0,0,0.289102424396134,0.596156081963865,0.400726042264367,0,0,0.0176459090301351,0,0,0,0,0,0,0,-0.411349118884721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
