,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349253678999146,0,0,0,0,0,0,0,0,0.3024208803143,0,0,0.025588946959525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941415209217206,0,0,0.095825453604877,0,0,0,0,0.0619260579462476,0,0.12422255747276,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118349527118946,0,0,0,-0.0096238484951225,0.0154635707352043,0,0,0,0,0,0,0,0,0,0,-0.1523205401298,0.00282333760755667,0,0,0,0,0.0027872270866318,0.0532663680359531,0,0.49670327675022,0,0,0,0,0,0,0.116954261741169,0,0.291621755647811,0,0,0,0,0,0,0,-0.114170528167978,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640782170131462,0,0,0,0,0.0893678085675765,-0.0111303202188538,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155039470635401,0,0.283956647310887,0,0,0.0299730839099753,0.549360917278755,0,0,0,0,0,0,0,0,0,0,0,0,0.0570815739037846
X388.HK.EQUITY,0,0,0.135905479139901,0,0,0,0,0.25845031838972,0,0,0,0,0,0.0376644248991716,0,0,0,0.0778560582832585,0,0,0,0,0,0,0,0,0.0578449953669801,0,0,0,0,0,0,0,0,0.00671092027208602,0,0,0.154332194824812,0,0,0,0,0,0,0,0,0,0,0.141760195034936,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117737373957381,0,0,0,0,0,0,0.126249263565336,0,0,0,0,0,0,0,0,0.114321259224569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49090521189564,0.0145626921505143,0,0.0686758452972322,0,0.0532725298268129,0,0,0,0
X600016.CH.EQUITY,0,0.151538820476374,0,0,0.285260029507834,0,0,0,0,0,0.270881732118542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242689691678522,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.278508534984871,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461704324927998,0,0.163540915392915,0,0.220947365063559,0,0.15052918480815,0,0,0,0,0,0,0,0,0,0,0,-0.147775386849848,0,0,0.780208378491564,0,0,0,0,0.106911169820757,0,0,0,0,0,0,-0.174403946159311,0,0,0,0,-0.0658901080395362,0.0399721580119064,0,0,0,0,0,0,0,0.139304033559391,0.0501210805197616
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764647107227887,0,0,0,0,0.0966838110663076,0,0,0,0,0,0,0,0,0,0,0,0.0945309720916478,0,0.20075716894306,0,0,0.423560143363202,0,0,0,0,0,0,0,0,0.0174914185692871,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128876059690605,0,0,0,0,0,0,0,0.171692816422404,0.00785937185571102,0,-0.0292683550877423,0,0,0,0,0,0,0.280703142114253,0,0,0,0,0,0,0.0973893571620166,0,0,0,0,0,0,0,0.0639740543721528,0.240481427251743,0,0,0,0.0659191357865307,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620852310529585,0.316164566967521,0,0,0,0,0,0,0.000859287143410492,0,0,0.103975343674669,0.0310176731135101,0,0,0,0.313038130270628,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160092664231453,0,0,0.108910200821234,0,0,0,0,0,0,0,0.0170158532839264,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968502058401225,0,0,0,0,0,0,0.0561810039130907,0,0.240926362671655,0.0539449706845188,0,0,0,0,0.165464626724053,0.12863872460856,0,0.101741989347255,0,0.0175570947852457,0.122193368171285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626781274578762,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845396144515159,0,0,0,0,0,0,0,0,0,0,0,0.290538854826309,0,0,0,0,0.217679351230882,0,0,0.0969489920116311,0,0,0.4240428421251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348304401627318,0,0,-0.0586391790282854,0,0,0,0,0,0,0,0.594527696678403,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0480349294245543,0,0,-0.020813233485893,0,0,0,0,0,0,0,0,0,0,0.0210204112239236,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724187400471753,0,0,0,0,0,0,0,0.318061932920033,0,0,0,0,0,0.0792654951269015,0,0,0,0,0,0,0,0,0.0693729889438328,0,0.0440271113842085,0.195370824842068,0,0.183768999154644,0,0.0184595724026348,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209014316530141,0,0.0158854654412255,0,0,0,0,0,0.100781608622512,0.111482521053554,0,0,0,0,0.0542899213158152,0,0,0,0,0,0,0,0,0.0482471730551907,0,0,0,0,0,8.67361737988404e-19,0,0.617857207003906,0,-0.013392891244563,0.0369274399040957,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.021917554471626,0.125715558978411,0,0,0,0,0,0,-0.0979753576051149,0,0.12726001420437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333279664099407,0,0.559748824850503,0,0,0.0958851085382698,0,0,2.77555756156289e-17,0,0,0,6.93889390390723e-18,0,-0.0694043625474796,-0.021475061619573
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148374826594774,0,0.102661559984755,-6.93889390390723e-18,0.220211748933226,0,0,-0.0541697177009147,0,0,0,0,0,0.0238344178417948,0,0,0,0.170801628205434,0,0.558484174836343,0,0,0,-0.162242184697942,0,0,0,0,0,0,0,0,0,0,0,0,0.0690309424716357,0,0
X601229.CH.EQUITY,0,0.138037985379134,0,0,0.0363702905117114,0,0,0,0,0.0863568009127934,0.326361678283091,0,0.156763705046098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581430560435186,0,0.0661352311934786,0,0,0,0,0.107734439799584,0,0,0,0,0,0,0,0,0.0134784993848499,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858512631730367,0,0,0,0,0,0,0,0,0.257305647024848,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0344060739535889,0,0,-0.032340617319818,0,0.232972654474296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250861207424827,0,0,0,0.108068344625097,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196150138146062,0,0,0.0819922418844616,0,0.130994905297013,0,0,0,0,0,0,0,0,0,0,0,0,0.0325577019977813,0,0,0,0,0,0.295272698151731,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372383103799,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654885443595991,0,0,0,0,0,0,0.00305449022499767,0.0648644470491554,0,0,0,0.195885582239216,0,0,0,0,0,0,0,0,0,0,0.0557462246031499,0,0,0,0.0712691299698668,0,0.323939188177656,0,0,0.0374528910579711,0,0.165666424672427,0,0,0,0.0129720813674878,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.108073467067879,0,0.0933097340876159,0,0.0439013864336265,0,0.0474809295323437,0,0.00119341117794779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141635483808,0,0,0,0,0,0,0.0432054637306115,0.0190173588770257,0,0.0823485562923635,0,0,0,0,0.304871658021281,0,0,0.149147815547562,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504547398079417,0,0,0,0,0,0,0,0,0.28411148167166,0,0,0,0.0231543546984299,0,0,0,0,0,0,0,0,0,0.0426661799307504,0,0,0,0.021478196605948,0.144387862355594,0.0227169479986593,0,0,0,0,0,0.134801437281422,0,0,0,0,0,0.115419716451636,0,0.219092770682834,0,0,0.0496084597593989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405218675559,0,0,0,0,0,0,0,0,0,0,0,0,0.043615148554349,0,0,0,0,0,0,0,0,0,0.087428508141907,0.392071550920604,-0.03796421610982,0,0,0,0,0,0,0.0989837373828446,0.316783727608116,0,0.0169665730915462,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824643621633258,0,0,0,0,-0.0518962734080956,0,0,-1.73472347597681e-18,0,0,0,0,0.0829421409008617,0,0,0,0,0,0.0204744246991655,0,0,0.0356123830590802,0,0,0,0,0.262335695273108,0,0,0.0918334002242999,0,0,0.0437026044763817,0,-2.77555756156289e-17,0,0,0,0,0,0.0647261558695501,0,0.344770114952489,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258743920041772,0,0,0.00412977143250785,0,0,0,0.0830473663025765,-0.038834506496977,0,0.172780910970937,0,0,0,0,0,0,0,0,-0.355657628771632,0,0,-0.455291241649802,0,0,0,-0.0847969812492191,0,0,0.0612958130595284,0,0,0,0,0,0.882298267968438,0,0,0,0,0,0,0,0,-0.321803485910796,0
VXFXI.INDEX,2.77555756156289e-17,0,0,-0.34045759187557,0,0,0.161871806128655,0.0687731625903973,0,-0.0539017100717608,0,0,0,0,0,0,0.014811502876682,0,0,0,0,0,0,0,0,0,0.170790163580117,0,0,0,0,0,0,0,0,0.329713437585182,0,0,0,0,0.264383035420071,0,0,0,-0.521428203912475,0,0,0.12192369891652,0,-0.660954679612241,0,0
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.075264035815499,0,0,0,1.71793687256456,0,0,0,0,0,0,0,0,0,0,0,0.0639422332249539,0,0,0,0,0,0,0,0,0,0,-0.308127442105118,0,0.298045589273769,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
